05-03-2025;Name;2025-01-01;2025-03-04;2025-03-03;2025-03-02;2025-02-26;2025-02-05;2024-12-05;2024-09-05;2024-03-05;2020-03-05
AAPL;Apple Inc.;250,42;235,93;238,03;241,84;240,36;232,47;243,04;222,38;170,12;73,23
MSFT;Microsoft Corporation;421,50;388,61;388,49;396,99;399,73;413,29;442,62;408,39;402,65;166,27
NVDA;NVIDIA Corporation;134,29;115,99;114,06;124,92;131,28;124,83;145,06;107,21;85,96;6,83
AMZN;Amazon.com, Inc.;219,39;203,80;205,02;212,28;214,35;236,17;220,55;177,89;174,12;96,20
GOOG;Alphabet Inc.;190,44;172,61;168,66;172,22;174,70;193,30;174,31;158,60;133,78;65,95
META;Meta Platforms, Inc.;585,51;640,00;655,05;668,20;673,70;704,87;608,93;516,86;490,22;185,17
BRK-A;Berkshire Hathaway Inc.;680920,00;742800,00;765160,00;775000,00;740998,00;709840,00;704406,00;696160,00;604619,00;315000,00
TSLA;Tesla, Inc.;403,84;272,04;284,65;292,98;290,80;378,17;369,49;230,17;180,74;48,30
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;180,00;172,97;180,53;194,62;208,57;204,30;163,70;134,97;55,73
JPM;JPMorgan Chase & Co.;239,71;250,25;260,62;264,65;258,79;270,43;245,48;217,63;188,55;113,97
AVGO;Broadcom Inc.;231,84;187,48;187,37;199,43;212,94;232,00;170,47;152,82;134,27;27,40
LLY;Eli Lilly and Company;772,00;911,06;929,72;920,63;915,01;842,18;825,62;912,75;777,59;140,15
WMT;Walmart Inc.;90,35;94,97;97,59;98,61;96,20;102,46;95,30;76,96;60,04;38,64
V;Visa Inc.;316,04;352,23;361,82;362,71;350,63;349,44;309,08;278,62;279,38;186,96
TCTZF;Tencent Holdings Limited;53,23;62,43;61,09;62,07;63,65;53,78;52,11;48,28;34,07;51,34
MA;Mastercard Incorporated;526,57;555,07;574,92;576,31;561,27;566,29;524,77;477,36;467,52;290,73
XOM;Exxon Mobil Corporation;107,57;107,54;107,76;111,33;109,46;109,88;114,78;113,17;105,64;50,11
COST;Costco Wholesale Corporation;916,27;1036,87;1046,85;1048,61;1031,97;1042,88;982,26;885,98;759,95;315,76
BAC;Bank of America Corporation;43,95;42,67;45,56;46,10;43,94;47,11;47,00;40,14;35,39;26,78
ORCL;Oracle Corporation;166,64;157,47;162,02;166,06;172,47;171,66;186,24;142,61;110,94;48,00
UNH;UnitedHealth Group Incorporated;505,86;474,61;467,05;474,96;463,59;539,81;578,97;595,49;473,15;282,96
NFLX;Netflix, Inc.;891,32;972,58;973,70;980,56;990,06;1011,11;917,87;683,62;598,50;372,78
PG;The Procter & Gamble Company;167,65;173,18;175,59;173,84;171,30;169,01;176,03;175,47;159,32;121,63
NONOF;Novo Nordisk A/S;85,90;87,60;88,95;90,44;89,69;85,45;107,41;130,43;125,00;31,78
JNJ;Johnson & Johnson;144,62;165,42;167,28;165,02;163,08;154,69;149,52;164,99;159,97;142,01
HD;The Home Depot, Inc.;388,99;381,68;389,69;396,60;390,48;413,82;426,54;361,85;378,45;234,81
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,99;143,44;143,68;145,50;143,05;128,57;137,35;179,43;82,95
BABAF;Alibaba Group Holding Limited;10,02;16,50;16,21;16,01;17,55;12,68;9,20;10,35;8,89;25,63
SAP;SAP SE;246,21;279,05;280,65;275,00;285,88;283,19;255,54;212,60;187,46;121,28
TMUS;T-Mobile US, Inc.;220,73;264,65;272,83;269,69;263,58;242,43;243,94;197,18;165,90;89,86
