21-07-2025;Name;2025-01-01;2025-07-20;2025-07-19;2025-07-18;2025-07-14;2025-06-21;2025-04-21;2025-01-21;2024-07-21;2020-07-21
AAPL;Apple Inc.;250,42;211,18;211,18;211,18;208,62;201,00;193,16;222,64;224,31;97,00
MSFT;Microsoft Corporation;421,50;510,05;510,05;510,05;503,02;477,40;359,12;428,50;437,11;208,75
NVDA;NVIDIA Corporation;134,29;172,41;172,41;172,41;164,07;143,85;96,91;140,83;117,93;10,33
AMZN;Amazon.com, Inc.;219,39;226,13;226,13;226,13;225,69;209,69;167,32;230,71;183,13;156,91
GOOG;Alphabet Inc.;190,44;185,94;185,94;185,94;182,81;167,73;149,86;199,63;179,39;77,92
META;Meta Platforms, Inc.;585,51;704,28;704,28;704,28;720,92;682,35;484,66;616,46;476,79;241,75
BRK-A;Berkshire Hathaway Inc.;680920,00;710979,00;710979,00;710979,00;711100,00;730000,00;760489,00;702553,00;652040,00;288201,00
TSLA;Tesla, Inc.;403,84;329,65;329,65;329,65;316,90;322,16;227,50;424,07;239,20;104,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;240,40;240,40;240,40;228,67;209,51;147,86;218,70;165,77;67,81
JPM;JPMorgan Chase & Co.;239,71;291,27;291,27;291,27;288,70;275,00;228,99;263,03;209,78;99,41
AVGO;Broadcom Inc.;231,84;283,34;283,34;283,34;275,60;249,99;166,21;240,31;157,35;31,43
LLY;Eli Lilly and Company;772,00;771,71;771,71;771,71;799,34;762,73;818,02;742,35;857,47;165,30
WMT;Walmart Inc.;90,35;95,05;95,05;95,05;95,78;96,12;92,41;93,08;70,75;44,11
V;Visa Inc.;316,04;349,05;349,05;349,05;350,50;338,57;320,10;323,63;265,46;196,48
TCTZF;Tencent Holdings Limited;53,23;66,25;66,25;66,25;64,50;63,49;56,65;49,74;48,43;71,79
MA;Mastercard Incorporated;526,57;552,66;552,66;552,66;553,02;532,97;509,32;528,06;443,69;307,60
XOM;Exxon Mobil Corporation;107,57;107,77;107,77;107,77;113,92;114,70;105,35;111,47;116,07;44,65
COST;Costco Wholesale Corporation;916,27;950,95;950,95;950,95;980,91;980,29;957,77;947,73;838,13;327,74
BAC;Bank of America Corporation;43,95;47,32;47,32;47,32;47,07;45,50;36,92;46,66;42,90;24,42
ORCL;Oracle Corporation;166,64;245,45;245,45;245,45;229,28;205,17;122,82;172,57;138,56;55,91
UNH;UnitedHealth Group Incorporated;505,86;282,65;282,65;282,65;300,58;302,01;425,33;524,99;565,33;305,11
NFLX;Netflix, Inc.;891,32;1209,24;1209,24;1209,24;1261,95;1231,41;987,91;869,68;633,34;490,10
PG;The Procter & Gamble Company;167,65;155,10;155,10;155,10;153,76;159,08;165,75;161,72;167,96;125,07
NONOF;Novo Nordisk A/S;85,90;64,58;64,58;64,58;67,01;73,79;60,00;80,22;131,50;34,03
JNJ;Johnson & Johnson;144,62;163,70;163,70;163,70;156,82;149,79;156,92;148,15;154,69;149,74
HD;The Home Depot, Inc.;388,99;359,40;359,40;359,40;370,11;349,62;346,90;418,43;363,36;262,42
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;109,72;109,72;109,72;112,13;103,15;108,22;146,35;148,00;94,00
BABAF;Alibaba Group Holding Limited;10,02;15,02;15,02;15,02;13,55;14,14;12,63;10,49;9,43;33,38
SAP;SAP SE;246,21;305,97;305,97;305,97;300,64;287,59;250,54;269,29;197,21;162,51
TMUS;T-Mobile US, Inc.;220,73;227,21;227,21;227,21;228,15;221,52;253,48;219,49;182,05;105,58
KO;The Coca-Cola Company;62,26;69,85;69,85;69,85;69,47;68,84;72,77;62,42;65,29;47,20
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
