04-11-2025;Name;2025-01-01;2025-11-03;2025-11-02;2025-11-01;2025-10-28;2025-10-04;2025-08-04;2025-05-04;2024-11-04;2020-11-04
AAPL;Apple Inc.;250,42;269,05;270,37;270,37;269,00;258,02;203,35;205,35;222,01;114,95
MSFT;Microsoft Corporation;421,50;517,03;517,81;517,81;542,07;517,35;535,64;435,28;408,46;216,39
NVDA;NVIDIA Corporation;134,29;206,88;202,49;202,49;201,03;187,62;180,00;114,50;136,05;13,79
AMZN;Amazon.com, Inc.;219,39;254,00;244,22;244,22;229,25;219,51;211,65;189,98;195,78;162,06
GOOG;Alphabet Inc.;190,44;284,12;281,82;281,82;268,43;246,45;195,75;165,81;170,68;87,46
META;Meta Platforms, Inc.;585,51;637,71;648,35;648,35;751,44;710,56;776,37;597,02;560,68;287,38
BRK-A;Berkshire Hathaway Inc.;680920,00;712170,00;715740,00;715740,00;722495,00;750583,00;692600,00;809350,00;664750,00;309503,00
TSLA;Tesla, Inc.;403,84;468,37;456,56;456,56;460,55;429,83;309,26;287,21;242,84;140,33
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;304,86;300,43;300,43;301,53;292,19;239,00;179,28;191,56;89,45
JPM;JPMorgan Chase & Co.;239,71;309,35;311,12;311,12;305,36;310,03;294,26;252,51;219,78;100,25
AVGO;Broadcom Inc.;231,84;362,55;369,63;369,63;372,97;338,37;297,72;203,64;168,55;36,46
LLY;Eli Lilly and Company;772,00;896,53;862,86;862,86;820,10;839,87;769,00;823,62;806,14;148,59
WMT;Walmart Inc.;90,35;101,59;101,18;101,18;103,17;102,07;99,59;98,75;82,45;47,32
V;Visa Inc.;316,04;336,90;340,74;340,74;346,90;349,84;342,15;347,60;291,85;193,97
TCTZF;Tencent Holdings Limited;53,23;78,08;80,75;80,75;83,26;86,55;70,42;64,40;54,22;78,50
MA;Mastercard Incorporated;526,57;544,07;551,99;551,99;565,93;580,45;569,81;559,39;505,58;307,20
XOM;Exxon Mobil Corporation;107,57;113,76;114,36;114,36;115,03;113,26;107,37;106,21;118,61;33,23
COST;Costco Wholesale Corporation;916,27;928,04;911,45;911,45;924,16;915,38;955,37;1008,30;886,07;376,17
BAC;Bank of America Corporation;43,95;53,56;53,45;53,45;52,87;50,64;45,85;41,07;41,33;23,68
ORCL;Oracle Corporation;166,64;257,85;262,61;262,61;280,83;286,14;252,53;150,73;169,59;56,49
UNH;UnitedHealth Group Incorporated;505,86;333,79;341,56;341,56;367,84;360,20;240,98;399,92;557,77;354,56
NFLX;Netflix, Inc.;891,32;1100,09;1118,86;1118,86;1102,50;1153,32;1170,99;1156,49;755,51;496,95
PG;The Procter & Gamble Company;167,65;148,02;150,37;150,37;151,37;152,27;150,76;160,52;165,08;140,64
NONOF;Novo Nordisk A/S;85,90;48,51;49,02;49,02;51,67;59,78;49,32;68,40;109,80;35,26
JNJ;Johnson & Johnson;144,62;186,26;188,87;188,87;186,93;188,64;171,04;156,12;158,24;139,40
HD;The Home Depot, Inc.;388,99;378,35;379,59;379,59;385,75;395,06;380,82;364,52;395,57;282,72
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,41;141,41;141,41;142,98;129,77;106,76;112,47;131,41;98,47
