10-10-2025;Name;2025-01-01;2025-10-09;2025-10-08;2025-10-07;2025-10-03;2025-09-10;2025-07-10;2025-04-10;2024-10-10;2020-10-10
AAPL;Apple Inc.;250,42;254,04;258,06;256,48;258,02;226,79;212,41;190,42;229,04;116,97
MSFT;Microsoft Corporation;421,50;522,40;524,85;523,98;517,35;500,37;501,48;381,35;415,84;215,81
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,81;13,76
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;186,65;164,33
GOOG;Alphabet Inc.;190,44;190,44;190,44;190,44;190,44;190,44;190,44;190,44;163,18;75,76
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;583,83;264,45
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;682470,00;323470,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;238,77;144,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;185,78;88,78
JPM;JPMorgan Chase & Co.;239,71;239,71;239,71;239,71;239,71;239,71;239,71;239,71;212,84;101,20
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;185,69;37,67
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;910,69;156,88
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;79,61;47,59
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;277,47;206,64
TCTZF;Tencent Holdings Limited;53,23;53,23;53,23;53,23;53,23;53,23;53,23;53,23;56,35;71,00
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;498,02;352,39
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;123,14;34,74
COST;Costco Wholesale Corporation;916,27;916,27;916,27;916,27;916,27;916,27;916,27;916,27;893,63;369,46
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;43,95;39,97;25,36
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;175,41;61,15
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;597,70;327,84
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;891,32;730,29;539,44
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;168,95;142,92
NONOF;Novo Nordisk A/S;85,90;85,90;85,90;85,90;85,90;85,90;85,90;85,90;117,75;36,36
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;160,51;150,97
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;409,96;285,92
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;130,69;130,69;130,69;130,69;130,69;130,69;130,69;143,99;97,93
BABAF;Alibaba Group Holding Limited;10,02;10,02;10,02;10,02;10,02;10,02;10,02;10,02;13,63;37,65
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;224,77;157,14
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;211,45;117,23
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;62,26;69,25;50,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;334,33;334,33;334,33;334,33;334,33;334,33;334,33;290,17;265,98
CVX;Chevron Corporation;144,84;144,84;144,84;144,84;144,84;144,84;144,84;144,84;150,62;74,00
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;57,75;25,30
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;97,61;119,50
CSCO;Cisco Systems, Inc.;59,20;59,20;59,20;59,20;59,20;59,20;59,20;59,20;53,54;39,85
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;119,39;78,88
TOYOF;Toyota Motor Corporation;19,64;19,64;19,64;19,64;19,64;19,64;19,64;19,64;17,26;65,00
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;76,87;54,72
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;233,02;122,17
GS;The Goldman Sachs Group, Inc.;572,62;572,62;572,62;572,62;572,62;572,62;572,62;572,62;503,72;207,54
MS;Morgan Stanley;125,72;125,72;125,72;125,72;125,72;125,72;125,72;125,72;108,08;48,83
NVS;Novartis AG;97,31;97,31;97,31;97,31;97,31;97,31;97,31;97,31;114,81;88,39
GE;GE Aerospace;166,79;166,79;166,79;166,79;166,79;166,79;166,79;166,79;188,12;34,09
HBCYF;HSBC Holdings plc;9,47;9,47;9,47;9,47;9,47;9,47;9,47;9,47;8,65;4,02
MCD;McDonald's Corporation;289,89;289,89;289,89;289,89;289,89;289,89;289,89;289,89;304,04;224,83
ACN;Accenture plc;351,79;351,79;351,79;351,79;351,79;351,79;351,79;351,79;361,07;228,69
