29-03-2025;Name;2025-01-01;2025-03-28;2025-03-27;2025-03-26;2025-03-22;2025-02-28;2024-12-29;2024-09-29;2024-03-29;2020-03-29
AAPL;Apple Inc.;250,42;217,90;223,85;221,53;218,27;241,84;255,59;227,79;171,48;61,94
MSFT;Microsoft Corporation;421,50;378,80;390,58;389,97;391,26;396,99;430,53;428,02;420,72;149,70
NVDA;NVIDIA Corporation;134,29;109,67;111,43;113,76;117,70;124,92;137,01;121,40;90,36;6,32
AMZN;Amazon.com, Inc.;219,39;192,72;201,36;201,13;196,21;212,28;223,75;187,97;180,38;95,00
GOOG;Alphabet Inc.;190,44;156,06;164,08;167,14;166,25;172,22;194,04;165,29;152,26;55,54
META;Meta Platforms, Inc.;585,51;576,74;602,58;610,98;596,25;668,20;599,81;567,36;485,58;156,79
BRK-A;Berkshire Hathaway Inc.;680920,00;790250,00;801950,00;798963,00;781680,00;775000,00;684909,00;686182,00;634440,00;268126,00
TSLA;Tesla, Inc.;403,84;263,55;273,13;272,06;248,71;292,98;431,66;260,46;175,79;34,29
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;165,25;168,24;173,50;176,73;180,53;201,63;177,97;136,05;46,91
JPM;JPMorgan Chase & Co.;239,71;242,85;248,12;251,03;241,63;264,65;241,17;210,50;200,30;91,13
AVGO;Broadcom Inc.;231,84;169,12;171,99;179,27;191,66;199,43;241,75;172,69;132,54;23,07
LLY;Eli Lilly and Company;772,00;822,51;821,67;826,76;837,57;920,63;783,17;877,79;777,96;134,11
WMT;Walmart Inc.;90,35;85,15;85,63;85,21;85,98;98,61;91,66;79,78;60,17;36,53
V;Visa Inc.;316,04;342,85;349,86;344,18;335,66;362,71;318,66;275,17;279,08;161,56
TCTZF;Tencent Holdings Limited;53,23;64,62;65,88;65,43;65,80;62,07;53,66;56,89;38,92;48,90
MA;Mastercard Incorporated;526,57;540,61;557,57;549,07;535,69;576,31;532,20;493,64;481,57;247,65
XOM;Exxon Mobil Corporation;107,57;117,73;117,89;118,27;115,50;111,33;106,48;115,82;116,24;36,95
COST;Costco Wholesale Corporation;916,27;929,66;938,75;929,75;909,26;1048,61;939,70;885,62;732,63;284,33
BAC;Bank of America Corporation;43,95;41,25;42,56;42,82;42,47;46,10;44,34;39,40;37,92;21,60
ORCL;Oracle Corporation;166,64;140,87;145,78;147,80;152,23;166,06;168,96;168,74;125,61;49,83
UNH;UnitedHealth Group Incorporated;505,86;516,04;515,72;518,20;516,85;474,96;509,99;581,85;494,70;242,45
NFLX;Netflix, Inc.;891,32;933,85;976,72;970,65;960,29;980,56;907,55;707,35;607,33;357,12
PG;The Procter & Gamble Company;167,65;168,03;168,71;166,58;166,69;173,84;169,53;173,55;162,25;110,17
NONOF;Novo Nordisk A/S;85,90;69,30;69,78;71,49;76,90;90,44;88,14;118,79;126,50;27,60
JNJ;Johnson & Johnson;144,62;163,71;163,13;161,72;163,63;165,02;145,05;161,40;158,19;123,16
HD;The Home Depot, Inc.;388,99;358,15;362,73;362,13;351,15;396,60;392,86;399,53;383,60;190,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;126,48;126,92;126,82;129,89;143,68;132,31;156,29;181,03;74,46
BABAF;Alibaba Group Holding Limited;10,02;16,60;17,16;16,04;16,75;16,01;10,94;12,52;8,80;22,73
SAP;SAP SE;246,21;268,00;268,15;268,00;272,53;275,00;250,15;228,00;195,03;110,28
TMUS;T-Mobile US, Inc.;220,73;264,93;268,28;262,51;255,84;269,69;223,02;205,18;163,22;81,72
KO;The Coca-Cola Company;62,26;70,37;70,74;70,02;68,67;71,21;62,45;71,79;61,18;42,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,97;277,81;280,99;280,62;297,85;338,45;276,64;301,18;146,00
CVX;Chevron Corporation;144,84;166,09;166,65;167,97;164,75;158,62;144,00;145,49;157,74;68,78
WFC;Wells Fargo & Company;70,24;70,69;72,28;73,47;72,52;78,32;71,11;55,90;57,96;30,28
NSRGF;Nestlé S.A.;81,02;100,01;100,02;100,24;103,83;96,02;82,40;101,32;106,18;102,06
CSCO;Cisco Systems, Inc.;59,20;60,86;61,40;61,80;60,30;64,11;59,61;53,02;49,91;38,82
PM;Philip Morris International Inc.;120,35;155,16;155,01;154,33;151,48;155,28;121,45;120,62;91,62;69,15
TOYOF;Toyota Motor Corporation;19,64;18,00;18,39;18,90;19,33;18,07;19,90;18,45;25,26;65,61
AZN;AstraZeneca PLC;65,52;73,79;72,84;72,72;74,93;76,21;66,26;77,62;67,75;42,47
IBM;International Business Machines Corporation;219,83;244,00;246,21;250,34;243,87;252,44;222,78;220,84;190,96;103,28
GS;The Goldman Sachs Group, Inc.;572,62;543,12;558,92;573,92;565,14;622,29;576,18;498,51;417,69;158,34
MS;Morgan Stanley;125,72;115,33;119,00;122,20;120,14;133,11;126,76;104,11;94,16;34,01
NVS;Novartis AG;97,31;112,57;111,40;110,14;112,13;109,05;98,39;115,61;96,73;79,28
GE;GE Aerospace;166,79;199,88;205,88;207,37;204,13;206,98;170,08;185,38;140,09;37,98
HBCYF;HSBC Holdings plc;9,47;11,77;11,60;11,45;11,20;11,30;9,65;9,03;7,69;5,83
MCD;McDonald's Corporation;289,89;307,09;312,69;313,58;305,44;308,33;293,62;303,69;281,95;164,01
