21-08-2025;Name;2025-01-01;2025-08-20;2025-08-19;2025-08-18;2025-08-14;2025-07-21;2025-05-21;2025-02-21;2024-08-21;2020-08-21
AAPL;Apple Inc.;250,42;226,01;230,56;230,89;232,78;212,48;202,09;245,55;226,40;124,37
MSFT;Microsoft Corporation;421,50;505,72;509,77;517,10;522,48;510,06;452,57;408,21;424,14;213,02
NVDA;NVIDIA Corporation;134,29;175,40;175,64;182,01;182,02;171,38;131,80;134,43;128,50;12,68
AMZN;Amazon.com, Inc.;219,39;223,81;228,01;231,49;230,98;229,30;201,12;216,58;180,11;164,24
GOOG;Alphabet Inc.;190,44;200,19;202,49;204,29;203,82;191,15;170,06;181,58;167,63;79,02
META;Meta Platforms, Inc.;585,51;747,72;751,48;767,37;782,13;712,97;635,50;683,55;535,16;267,01
BRK-A;Berkshire Hathaway Inc.;680920,00;732814,00;727200,00;718052,00;718680,00;711000,00;761380,00;718750,00;669500,00;311126,00
TSLA;Tesla, Inc.;403,84;323,90;329,31;335,16;335,58;328,49;334,62;337,80;223,27;136,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,60;232,70;241,41;241,00;238,85;191,76;198,24;171,44;78,34
JPM;JPMorgan Chase & Co.;239,71;292,24;290,66;291,53;294,16;290,97;261,04;264,24;214,60;97,32
AVGO;Broadcom Inc.;231,84;291,17;294,91;305,76;311,23;288,21;229,73;218,66;165,78;33,00
LLY;Eli Lilly and Company;772,00;705,44;703,21;698,05;684,43;762,18;724,95;873,68;951,97;149,26
WMT;Walmart Inc.;90,35;102,57;101,29;100,70;100,85;95,67;96,43;94,78;75,24;43,88
V;Visa Inc.;316,04;343,93;342,45;342,74;345,49;350,94;358,30;348,53;268,20;204,13
TCTZF;Tencent Holdings Limited;53,23;75,48;75,80;75,30;74,36;66,00;66,23;66,62;47,36;69,25
MA;Mastercard Incorporated;526,57;592,68;585,51;584,14;583,76;554,65;569,54;557,51;468,00;337,10
XOM;Exxon Mobil Corporation;107,57;108,53;107,42;106,72;107,38;108,05;103,66;110,69;113,85;41,01
COST;Costco Wholesale Corporation;916,27;994,57;980,85;979,35;975,39;947,56;1025,30;1035,03;881,42;344,61
BAC;Bank of America Corporation;43,95;48,35;48,08;47,92;47,71;47,48;43,25;44,81;38,75;24,98
ORCL;Oracle Corporation;166,64;235,06;234,62;249,07;244,96;243,54;157,18;167,81;140,20;55,19
UNH;UnitedHealth Group Incorporated;505,86;299,84;304,24;308,49;271,49;282,14;302,98;466,42;578,07;314,14
NFLX;Netflix, Inc.;891,32;1213,86;1214,15;1245,09;1230,56;1233,27;1194,63;1003,15;697,12;492,31
PG;The Procter & Gamble Company;167,65;159,51;158,40;155,72;153,74;155,03;165,43;170,23;170,16;137,44
NONOF;Novo Nordisk A/S;85,90;53,75;54,76;54,50;50,26;64,51;67,44;87,40;136,02;32,83
JNJ;Johnson & Johnson;144,62;178,84;177,80;176,25;174,72;164,36;153,18;162,30;161,43;152,76
HD;The Home Depot, Inc.;388,99;401,74;407,20;394,70;400,32;364,04;370,84;385,30;370,46;283,23
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,93;114,04;111,45;110,58;108,95;110,95;145,38;151,57;91,11
BABAF;Alibaba Group Holding Limited;10,02;14,11;15,01;13,83;15,14;15,73;15,69;17,78;10,57;33,91
SAP;SAP SE;246,21;272,53;274,23;276,72;278,91;307,27;298,41;282,99;218,87;160,31
TMUS;T-Mobile US, Inc.;220,73;259,01;258,22;255,18;250,31;232,62;240,76;265,17;195,46;115,01
KO;The Coca-Cola Company;62,26;70,70;70,13;69,13;69,55;70,07;71,85;71,35;69,57;47,28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;246,45;246,00;243,97;233,37;262,28;282,28;309,80;261,09;207,53
CVX;Chevron Corporation;144,84;153,22;152,00;155,32;155,16;149,68;135,56;156,92;145,32;85,08
WFC;Wells Fargo & Company;70,24;78,16;77,53;77,44;79,41;80,28;73,19;77,50;55,46;23,64
NSRGF;Nestlé S.A.;81,02;94,04;89,99;89,83;88,65;96,01;106,60;93,23;105,02;119,75
CSCO;Cisco Systems, Inc.;59,20;67,11;66,76;66,95;69,30;68,34;63,20;63,98;50,45;42,25
PM;Philip Morris International Inc.;120,35;172,85;168,77;166,60;165,27;180,48;174,64;154,40;120,00;78,06
TOYOF;Toyota Motor Corporation;19,64;19,84;19,35;19,77;18,95;17,08;18,45;17,99;18,15;67,00
AZN;AstraZeneca PLC;65,52;80,52;79,54;79,12;78,47;68,72;69,68;74,22;85,56;55,71
IBM;International Business Machines Corporation;219,83;242,55;241,28;239,45;237,11;284,71;260,87;261,48;197,21;117,74
GS;The Goldman Sachs Group, Inc.;572,62;720,68;721,38;730,96;747,20;706,00;593,46;625,60;496,46;202,43
MS;Morgan Stanley;125,72;144,12;144,07;144,78;148,51;140,47;125,30;131,69;100,69;51,10
NVS;Novartis AG;97,31;127,25;124,95;124,01;122,09;114,14;112,78;109,35;117,61;86,40
GE;GE Aerospace;166,79;266,44;265,93;268,45;269,70;262,86;233,54;199,83;171,20;31,45
HBCYF;HSBC Holdings plc;9,47;13,00;12,72;12,78;12,86;12,64;11,69;11,05;8,41;4,23
MCD;McDonald's Corporation;289,89;313,08;310,93;308,70;308,95;295,74;316,44;304,81;289,71;211,57
ACN;Accenture plc;351,79;255,05;255,88;249,13;246,16;282,45;317,72;364,26;333,60;237,49
PEP;PepsiCo, Inc.;152,06;150,73;152,16;149,55;148,62;141,70;130,15;153,50;175,21;136,46
AXP;American Express Company;296,79;308,40;306,10;307,05;307,73;302,97;286,00;295,40;246,30;96,15
RYDAF;Shell plc;29,90;36,50;35,38;35,71;36,15;35,50;33,55;33,44;35,21;14,71
DIS;The Walt Disney Company;111,35;117,04;116,27;116,55;116,31;120,84;110,46;108,66;90,72;127,44
LRLCY;L'Oréal S.A.;70,41;94,37;93,03;91,69;90,79;84,42;86,55;72,01;87,16;64,77
T;AT&T Inc.;22,77;29,28;28,98;28,92;28,75;27,38;27,47;26,62;19,54;22,42
C;Citigroup Inc.;70,39;93,17;93,74;94,22;95,46;92,65;73,42;79,65;60,53;49,30
ADBE;Adobe Inc.;444,68;353,43;361,03;357,24;348,58;367,68;414,03;444,32;565,79;473,22
BX;Blackstone Inc.;172,42;164,47;167,29;169,22;174,68;166,69;137,49;158,38;134,75;52,97
PLTR;Palantir Technologies Inc.;75,63;156,01;157,75;174,03;181,02;151,79;120,58;101,35;32,54;0,00
