08-07-2025;Name;2025-01-01;2025-07-07;2025-07-06;2025-07-05;2025-07-01;2025-06-08;2025-04-08;2025-01-08;2024-07-08;2020-07-08
AAPL;Apple Inc.;250,42;209,95;213,55;213,55;207,82;203,92;172,42;242,70;227,82;95,34
MSFT;Microsoft Corporation;421,50;497,72;498,84;498,84;492,05;470,38;354,56;424,56;466,24;212,83
NVDA;NVIDIA Corporation;134,29;158,24;159,34;159,34;153,30;141,72;96,30;140,11;128,20;10,22
AMZN;Amazon.com, Inc.;219,39;223,47;223,41;223,41;220,46;213,57;170,66;222,13;199,29;154,06
GOOG;Alphabet Inc.;190,44;177,56;180,55;180,55;176,91;174,92;146,58;195,39;190,48;74,80
META;Meta Platforms, Inc.;585,51;718,35;719,01;719,01;719,22;697,71;510,45;610,72;529,32;243,58
BRK-A;Berkshire Hathaway Inc.;680920,00;716415,00;727455,00;727455,00;733150,00;740396,00;739101,00;677925,00;614425,00;271770,00
TSLA;Tesla, Inc.;403,84;293,94;315,35;315,35;300,71;295,14;221,86;394,94;252,94;91,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;229,17;234,80;234,80;224,68;205,18;141,37;207,12;186,63;62,59
JPM;JPMorgan Chase & Co.;239,71;291,97;296,00;296,00;290,41;265,73;216,87;243,13;205,17;93,30
AVGO;Broadcom Inc.;231,84;274,18;275,18;275,18;264,74;246,93;156,03;229,31;174,59;31,96
LLY;Eli Lilly and Company;772,00;772,87;780,67;780,67;775,90;769,88;726,24;787,22;918,00;169,13
WMT;Walmart Inc.;90,35;99,35;98,36;98,36;98,24;97,47;81,79;91,80;69,68;41,48
V;Visa Inc.;316,04;356,64;358,86;358,86;355,47;370,22;308,27;312,60;266,40;195,07
TCTZF;Tencent Holdings Limited;53,23;64,00;63,25;63,25;65,00;65,71;53,20;47,36;48,49;70,85
MA;Mastercard Incorporated;526,57;565,12;569,24;569,24;564,61;590,12;479,92;516,40;446,24;300,15
XOM;Exxon Mobil Corporation;107,57;111,11;112,20;112,20;109,24;104,27;100,77;106,93;112,18;43,14
COST;Costco Wholesale Corporation;916,27;992,18;987,02;987,02;985,96;1014,94;908,75;927,37;880,84;316,32
BAC;Bank of America Corporation;43,95;48,66;48,93;48,93;48,15;44,97;35,03;46,21;40,62;23,10
ORCL;Oracle Corporation;166,64;232,26;237,32;237,32;218,96;174,02;124,50;163,14;145,03;56,66
UNH;UnitedHealth Group Incorporated;505,86;303,71;308,55;308,55;326,14;303,22;553,08;524,52;489,34;298,36
NFLX;Netflix, Inc.;891,32;1289,62;1297,18;1297,18;1293,60;1241,47;870,40;875,00;685,74;502,78
PG;The Procter & Gamble Company;167,65;160,50;160,83;160,83;161,22;164,02;158,39;162,10;166,52;122,89
NONOF;Novo Nordisk A/S;85,90;70,12;69,49;69,49;67,60;73,42;62,30;85,04;144,25;33,14
JNJ;Johnson & Johnson;144,62;155,27;156,01;156,01;155,92;155,03;150,00;142,27;145,48;143,27
HD;The Home Depot, Inc.;388,99;367,64;371,68;371,68;373,16;367,33;335,24;387,20;339,60;249,17
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,17;114,06;114,06;111,08;107,52;106,82;131,12;150,66;91,49
BABAF;Alibaba Group Holding Limited;10,02;13,60;14,75;14,75;14,55;14,93;12,46;11,02;8,69;32,21
SAP;SAP SE;246,21;305,53;303,72;303,72;300,68;309,80;237,53;253,49;202,79;146,95
TMUS;T-Mobile US, Inc.;220,73;237,63;240,75;240,75;241,51;245,86;246,30;215,52;179,17;106,61
KO;The Coca-Cola Company;62,26;71,01;71,35;71,35;71,67;71,35;68,42;61,71;62,96;45,07
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,80;272,15;272,15;271,91;274,51;243,99;326,90;257,37;200,28
CVX;Chevron Corporation;144,84;147,40;148,37;148,37;145,57;140,21;136,93;150,30;154,33;86,35
WFC;Wells Fargo & Company;70,24;82,34;83,60;83,60;81,49;76,33;62,08;71,57;59,01;24,55
NSRGF;Nestlé S.A.;81,02;98,58;99,51;99,51;98,49;104,31;98,93;82,75;101,69;112,25
CSCO;Cisco Systems, Inc.;59,20;68,93;69,37;69,37;69,10;66,06;53,19;59,20;46,06;45,81
PM;Philip Morris International Inc.;120,35;181,20;178,88;178,88;177,53;181,73;149,23;121,86;102,59;72,30
TOYOF;Toyota Motor Corporation;19,64;16,66;17,40;17,40;17,25;18,88;15,82;19,27;20,44;61,91
AZN;AstraZeneca PLC;65,52;69,63;69,45;69,45;71,46;72,88;64,90;66,58;77,13;54,19
IBM;International Business Machines Corporation;219,83;292,47;291,97;291,97;291,20;268,87;221,03;223,18;177,64;112,53
GS;The Goldman Sachs Group, Inc.;572,62;710,93;723,68;723,68;706,46;614,00;462,22;580,02;464,82;202,25
MS;Morgan Stanley;125,72;143,74;144,14;144,14;141,07;131,82;100,31;127,86;100,59;48,91
NVS;Novartis AG;97,31;122,12;121,90;121,90;123,10;118,02;101,96;100,22;108,06;88,12
GE;GE Aerospace;166,79;248,65;246,88;246,88;249,02;255,63;169,37;172,89;163,53;34,19
HBCYF;HSBC Holdings plc;9,47;11,66;11,55;11,55;11,62;11,65;9,10;9,73;8,53;4,82
MCD;McDonald's Corporation;289,89;293,53;294,08;294,08;297,49;307,36;299,83;286,90;247,85;185,85
ACN;Accenture plc;351,79;300,54;304,78;304,78;302,62;317,65;281,39;357,73;299,47;218,89
PEP;PepsiCo, Inc.;152,06;134,45;135,38;135,38;135,26;130,03;140,30;146,54;162,12;134,22
AXP;American Express Company;296,79;322,73;328,13;328,13;322,53;302,47;231,39;302,85;234,51;92,90
RYDAF;Shell plc;29,90;35,01;35,47;35,47;35,28;34,40;32,07;32,66;35,50;16,06
DIS;The Walt Disney Company;111,35;123,16;124,00;124,00;123,49;113,90;81,72;109,76;97,37;116,66
LRLCY;L'Oréal S.A.;70,41;87,31;87,65;87,65;87,94;86,75;73,05;68,17;87,75;64,79
T;AT&T Inc.;22,77;28,41;28,36;28,36;28,88;28,08;26,39;22,18;18,81;23,01
C;Citigroup Inc.;70,39;87,60;88,72;88,72;86,27;78,26;58,77;73,26;64,74;50,88
ADBE;Adobe Inc.;444,68;376,93;379,31;379,31;392,10;416,92;340,00;419,58;575,40;457,68
BX;Blackstone Inc.;172,42;152,99;155,13;155,13;152,77;140,45;120,07;173,97;120,77;54,47
PLTR;Palantir Technologies Inc.;75,63;139,12;134,36;134,36;130,68;127,72;77,32;68,23;27,70;0,00
NOW;ServiceNow, Inc.;1060,12;1035,01;1044,69;1044,69;1011,89;1030,21;727,60;1049,08;766,20;425,20
DTEGY;Deutsche Telekom AG;29,85;36,29;36,60;36,60;36,72;38,67;34,49;30,11;25,84;16,89
VZ;Verizon Communications Inc.;39,99;42,80;43,55;43,55;43,68;43,80;42,17;38,94;41,53;55,38
SIEGY;Siemens Aktiengesellschaft;96,68;127,61;130,16;130,16;127,53;124,94;96,27;100,98;95,97;60,61
