24-06-2025;Name;2025-01-01;2025-06-23;2025-06-22;2025-06-21;2025-06-17;2025-05-24;2025-03-24;2024-12-24;2024-06-24;2020-06-24
AAPL;Apple Inc.;250,42;201,50;201,00;201,00;195,64;195,27;220,73;258,20;208,14;90,01
MSFT;Microsoft Corporation;421,50;486,00;477,40;477,40;478,04;450,18;393,08;439,33;447,67;197,84
NVDA;NVIDIA Corporation;134,29;144,17;143,85;143,85;144,12;131,29;121,41;140,22;118,11;9,24
AMZN;Amazon.com, Inc.;219,39;208,47;209,69;209,69;214,82;200,99;203,26;229,05;185,57;136,72
GOOG;Alphabet Inc.;190,44;166,01;167,73;167,73;177,23;169,59;169,93;197,57;180,79;71,60
META;Meta Platforms, Inc.;585,51;698,53;682,35;682,35;697,23;627,06;618,85;607,75;498,91;234,02
BRK-A;Berkshire Hathaway Inc.;680920,00;732468,00;730000,00;730000,00;725400,00;754505,00;789649,00;687442,00;624082,00;266440,00
TSLA;Tesla, Inc.;403,84;348,68;322,16;322,16;316,35;339,34;278,39;462,28;182,58;64,06
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;210,32;209,51;209,51;213,90;191,98;181,16;206,33;167,81;56,58
JPM;JPMorgan Chase & Co.;239,71;278,27;275,00;275,00;269,52;260,71;248,06;242,31;198,88;94,66
AVGO;Broadcom Inc.;231,84;253,77;249,99;249,99;249,37;228,72;191,25;239,68;159,22;30,70
LLY;Eli Lilly and Company;772,00;770,64;762,73;762,73;791,24;713,71;864,90;795,67;890,11;157,03
WMT;Walmart Inc.;90,35;97,87;96,12;96,12;94,25;96,34;87,49;92,68;68,90;40,10
V;Visa Inc.;316,04;343,75;338,57;338,57;357,84;353,54;343,87;320,65;276,30;191,41
TCTZF;Tencent Holdings Limited;53,23;62,00;63,49;63,49;66,36;65,97;65,04;54,00;49,00;62,65
MA;Mastercard Incorporated;526,57;542,35;532,97;532,97;569,45;563,58;543,67;535,71;456,96;294,01
XOM;Exxon Mobil Corporation;107,57;111,74;114,70;114,70;114,00;103,03;115,80;106,40;114,05;44,50
COST;Costco Wholesale Corporation;916,27;1004,48;980,29;980,29;977,72;1008,50;926,04;958,82;848,16;298,02
BAC;Bank of America Corporation;43,95;46,30;45,50;45,50;44,23;43,20;43,07;44,38;40,02;23,81
ORCL;Oracle Corporation;166,64;207,04;205,17;205,17;208,18;155,97;154,87;171,41;139,89;54,44
UNH;UnitedHealth Group Incorporated;505,86;300,68;302,01;302,01;308,87;295,57;516,50;506,10;489,98;289,18
NFLX;Netflix, Inc.;891,32;1253,54;1231,41;1231,41;1220,67;1185,39;971,99;932,12;669,02;457,85
PG;The Procter & Gamble Company;167,65;161,03;159,08;159,08;158,52;165,86;165,65;168,94;168,45;116,42
NONOF;Novo Nordisk A/S;85,90;70,18;73,79;73,79;74,85;65,94;74,68;86,61;142,50;32,99
JNJ;Johnson & Johnson;144,62;151,32;149,79;149,79;152,38;152,94;163,29;145,85;149,12;139,82
HD;The Home Depot, Inc.;388,99;356,96;349,62;349,62;348,78;362,71;363,77;396,14;350,88;246,13
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;104,69;103,15;103,15;105,55;108,78;128,99;132,32;155,36;86,02
BABAF;Alibaba Group Holding Limited;10,02;13,75;14,14;14,14;14,55;15,10;16,77;11,51;8,76;28,57
SAP;SAP SE;246,21;290,80;287,59;287,59;292,64;294,87;275,74;253,64;191,69;135,85
TMUS;T-Mobile US, Inc.;220,73;226,98;221,52;221,52;221,43;242,88;258,96;223,01;177,95;108,43
KO;The Coca-Cola Company;62,26;69,74;68,84;68,84;69,62;71,77;68,95;62,84;63,97;44,65
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;263,41;260,63;260,63;262,76;273,13;285,96;344,43;239,94;185,55
CVX;Chevron Corporation;144,84;146,86;149,55;149,55;148,85;136,54;165,02;143,84;159,31;87,64
WFC;Wells Fargo & Company;70,24;77,01;75,40;75,40;72,50;72,83;74,28;71,59;59,01;26,12
NSRGF;Nestlé S.A.;81,02;99,69;99,23;99,23;100,40;107,30;102,00;81,80;105,64;111,00
CSCO;Cisco Systems, Inc.;59,20;67,38;66,32;66,32;65,33;63,11;60,97;59,85;47,28;44,75
PM;Philip Morris International Inc.;120,35;184,95;183,29;183,29;183,46;178,19;151,55;122,91;101,87;70,09
TOYOF;Toyota Motor Corporation;19,64;17,00;17,28;17,28;17,80;18,33;19,13;17,95;19,89;63,78
AZN;AstraZeneca PLC;65,52;70,64;69,95;69,95;70,97;70,41;74,09;66,30;79,37;52,13
IBM;International Business Machines Corporation;219,83;289,18;280,97;280,97;283,05;258,63;248,45;224,41;175,01;111,30
GS;The Goldman Sachs Group, Inc.;572,62;646,88;640,80;640,80;624,64;598,54;580,10;582,79;462,09;198,02
MS;Morgan Stanley;125,72;134,00;132,71;132,71;130,09;126,07;124,27;127,06;97,10;46,95
NVS;Novartis AG;97,31;117,52;115,77;115,77;116,41;112,75;111,09;98,35;106,95;88,80
GE;GE Aerospace;166,79;247,81;239,37;239,37;235,75;232,79;210,23;171,49;160,54;32,55
HBCYF;HSBC Holdings plc;9,47;11,58;11,58;11,58;11,67;11,70;11,44;9,55;8,68;4,73
MCD;McDonald's Corporation;289,89;289,52;287,46;287,46;292,31;314,57;305,67;293,99;260,38;184,29
ACN;Accenture plc;351,79;295,00;285,37;285,37;312,03;309,58;307,18;361,63;307,21;201,84
PEP;PepsiCo, Inc.;152,06;129,09;129,07;129,07;129,29;129,34;146,45;152,81;168,08;129,56
AXP;American Express Company;296,79;299,63;298,59;298,59;292,81;285,22;277,86;303,46;231,47;95,48
RYDAF;Shell plc;29,90;34,92;36,45;36,45;35,71;33,94;35,67;30,14;35,37;16,49
DIS;The Walt Disney Company;111,35;117,75;117,63;117,63;118,13;109,72;100,18;112,56;101,98;112,07
LRLCY;L'Oréal S.A.;70,41;83,79;83,60;83,60;84,31;84,37;75,56;71,00;94,67;62,79
T;AT&T Inc.;22,77;28,20;27,77;27,77;27,65;27,42;26,96;22,95;18,65;22,22
C;Citigroup Inc.;70,39;79,36;78,45;78,45;77,36;73,09;74,04;71,00;61,34;50,81
ADBE;Adobe Inc.;444,68;380,12;376,92;376,92;382,68;407,69;394,47;447,94;524,17;431,68
BX;Blackstone Inc.;172,42;138,32;137,69;137,69;135,69;136,12;152,08;175,69;125,26;55,19
PLTR;Palantir Technologies Inc.;75,63;139,92;137,30;137,30;138,20;123,31;96,75;82,38;24,16;0,00
NOW;ServiceNow, Inc.;1060,12;980,40;971,41;971,41;1004,91;1004,37;849,73;1105,56;739,59;392,93
DTEGY;Deutsche Telekom AG;29,85;36,13;35,15;35,15;35,19;38,38;35,92;30,07;24,82;16,55
VZ;Verizon Communications Inc.;39,99;42,36;41,70;41,70;41,85;43,32;43,56;39,80;41,17;53,93
SIEGY;Siemens Aktiengesellschaft;96,68;121,75;120,11;120,11;122,46;120,61;122,08;98,92;91,51;57,02
TXN;Texas Instruments Incorporated;187,51;201,39;198,20;198,20;197,69;176,30;185,51;192,44;193,91;123,99
QCOM;QUALCOMM Incorporated;153,62;153,14;151,32;151,32;154,46;145,38;160,08;159,36;200,84;89,14
INTU;Intuit Inc.;628,50;762,55;761,14;761,14;764,90;720,13;613,09;645,29;623,88;286,13
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,20;13,20;13,20;13,20;14,00;15,55;11,50;10,42;4,27
SNEJF;Sony Group Corporation;21,50;25,15;24,53;24,53;25,40;25,60;25,17;21,12;16,47;13,80
SPGI;S&P Global Inc.;498,03;514,58;504,20;504,20;501,07;510,02;503,94;504,75;444,97;317,97
BKNG;Booking Holdings Inc.;4968,42;5333,42;5304,03;5304,03;5301,05;5332,80;4709,72;5122,94;3981,20;1610,33
CAT;Caterpillar Inc.;362,76;366,23;360,52;360,52;357,68;343,39;341,67;367,57;330,00;122,06
AMD;Advanced Micro Devices, Inc.;120,79;129,58;128,24;128,24;127,10;110,31;113,85;126,29;160,25;52,39
UBER;Uber Technologies, Inc.;60,32;85,24;83,78;83,78;84,76;87,75;76,51;61,71;70,54;30,46
XIACY;Xiaomi Corporation;21,86;35,00;34,19;34,19;34,02;33,64;34,53;21,24;0,00;0,00
BLK;BlackRock, Inc.;1025,11;986,30;974,44;974,44;969,18;963,18;963,50;1054,83;798,95;538,57
UNP;Union Pacific Corporation;228,04;225,88;222,51;222,51;220,59;222,11;235,20;229,75;226,36;165,55
PFE;Pfizer Inc.;26,53;24,03;23,97;23,97;24,00;23,32;26,14;26,74;28,36;30,54
EADSY;Airbus SE;39,84;48,73;48,22;48,22;46,33;44,43;45,21;40,15;37,14;17,70
UL;Unilever PLC;56,70;62,35;61,27;61,27;62,21;63,78;58,14;57,19;56,30;56,30
BYDDY;BYD Company Limited;67,97;96,83;96,36;96,36;98,45;118,27;106,60;71,15;61,38;15,50
HON;Honeywell International Inc.;225,89;224,74;221,80;221,80;221,79;222,03;211,85;228,90;215,89;138,35
SHOP;Shopify Inc.;106,33;109,98;106,40;106,40;106,53;101,51;109,28;110,18;64,31;89,70
ALIZF;Allianz SE;313,16;393,28;380,50;380,50;395,21;385,00;377,90;303,01;284,00;200,00
SBGSY;Schneider Electric S.E.;49,64;49,62;49,02;49,02;50,63;49,22;50,43;50,00;48,43;21,50
SBUX;Starbucks Corporation;91,25;92,34;93,12;93,12;91,59;84,40;95,72;89,91;79,73;73,64
BA;The Boeing Company;177,00;201,31;198,75;198,75;200,26;202,36;180,90;179,34;179,10;176,69
HTHIF;Hitachi, Ltd.;25,29;27,33;27,41;27,41;27,02;26,78;25,00;24,55;21,15;6,40
UNCFF;UniCredit S.p.A.;40,01;64,46;65,10;65,10;64,50;63,99;58,49;41,38;36,56;9,11
CHDRF;Christian Dior SE;614,00;486,00;484,53;484,53;522,62;498,65;596,34;614,61;728,00;435,00
SPOT;Spotify Technology S.A.;447,38;731,15;707,42;707,42;721,28;653,82;604,71;461,64;314,99;242,86
NKE;NIKE, Inc.;75,67;60,78;59,79;59,79;60,00;60,02;67,39;76,79;97,17;100,08
ETN;Eaton Corporation plc;331,87;332,95;331,23;331,23;330,51;321,06;302,84;341,54;322,08;84,01
LMT;Lockheed Martin Corporation;485,94;472,46;470,56;470,56;479,34;468,88;434,98;488,13;471,51;359,82
BCDRF;Banco Santander, S.A.;4,30;7,85;7,88;7,88;8,21;7,88;6,90;4,71;4,47;2,41
UPS;United Parcel Service, Inc.;126,10;100,40;99,27;99,27;99,67;95,37;115,80;126,26;138,60;109,50
MU;Micron Technology, Inc.;84,16;122,08;123,60;123,60;120,34;93,37;96,94;89,28;139,01;48,29
BNPQF;BNP Paribas SA;60,15;85,95;85,95;85,95;89,00;83,80;87,50;59,49;66,54;39,65
INTC;Intel Corporation;20,05;21,19;21,08;21,08;20,80;20,05;24,22;20,40;30,57;59,09
USB-PH;U.S. Bancorp;22,05;20,26;20,28;20,28;20,40;20,68;22,56;22,15;22,00;20,05
MCO;Moody's Corporation;473,37;476,27;470,00;470,00;471,23;469,65;469,15;480,38;425,64;265,53
ABNB;Airbnb, Inc.;131,41;130,53;131,73;131,73;133,37;126,72;129,82;134,99;148,39;0,00
AXAHY;AXA SA;35,58;48,65;49,03;49,03;47,72;46,59;42,79;35,40;33,08;20,65
MDLZ;Mondelez International, Inc.;59,73;68,50;68,31;68,31;66,35;66,14;64,95;60,00;68,42;50,64
NTDOF;Nintendo Co., Ltd.;58,65;85,48;87,60;87,60;85,60;82,25;70,22;59,41;53,28;45,48
GEV;GE Vernova Inc.;328,93;499,88;486,96;486,96;488,66;464,39;343,57;347,29;178,14;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;11,80;12,03;12,03;12,00;11,32;10,18;7,24;5,95;3,81
IBKR;Interactive Brokers Group, Inc.;176,67;50,53;51,34;51,34;52,04;51,65;44,99;180,50;121,06;40,98
MMM;3M Company;129,09;147,60;144,03;144,03;142,21;147,62;153,15;130,36;102,99;127,27
