07-10-2025;Name;2025-01-01;2025-10-06;2025-10-05;2025-10-04;2025-09-30;2025-09-07;2025-07-07;2025-04-07;2024-10-07;2020-10-07
AAPL;Apple Inc.;250,42;256,69;258,02;258,02;254,63;239,69;209,95;181,46;221,69;115,08
MSFT;Microsoft Corporation;421,50;528,57;517,35;517,35;517,95;495,00;497,72;357,86;409,54;209,83
NVDA;NVIDIA Corporation;134,29;185,54;187,62;187,62;186,58;167,02;158,24;97,64;127,72;13,96
AMZN;Amazon.com, Inc.;219,39;219,51;219,51;219,51;219,57;232,33;223,47;175,26;180,80;159,78
GOOG;Alphabet Inc.;190,44;251,51;246,45;246,45;243,55;235,17;177,56;149,24;164,39;73,01
META;Meta Platforms, Inc.;585,51;715,66;710,56;710,56;734,38;752,45;718,35;516,25;584,78;258,12
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680000,00;319571,00
TSLA;Tesla, Inc.;403,84;453,25;429,83;429,83;444,72;350,84;293,94;233,29;240,83;141,77
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;302,40;292,19;292,19;279,29;243,41;229,17;146,17;184,51;86,92
JPM;JPMorgan Chase & Co.;239,71;309,18;310,03;310,03;315,43;294,38;291,97;214,44;210,93;99,73
AVGO;Broadcom Inc.;231,84;335,49;338,37;338,37;329,91;334,89;274,18;154,14;175,08;36,67
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;898,40;148,96
WMT;Walmart Inc.;90,35;102,70;102,07;102,07;103,06;100,51;99,35;83,83;79,10;46,96
V;Visa Inc.;316,04;349,28;349,84;349,84;341,38;343,22;356,64;312,32;273,79;202,47
TCTZF;Tencent Holdings Limited;53,23;87,50;86,55;86,55;85,05;77,54;64,00;54,90;62,20;69,42
MA;Mastercard Incorporated;526,57;578,81;580,45;580,45;568,81;584,22;565,12;485,52;491,30;343,90
XOM;Exxon Mobil Corporation;107,57;114,20;113,26;113,26;112,75;109,23;111,11;102,94;125,37;33,50
COST;Costco Wholesale Corporation;916,27;910,94;915,38;915,38;925,63;963,48;992,18;908,13;873,59;363,02
BAC;Bank of America Corporation;43,95;50,39;50,64;50,64;51,59;49,77;48,66;35,58;39,96;24,88
ORCL;Oracle Corporation;166,64;291,59;286,14;286,14;281,24;232,80;232,26;127,16;169,97;60,59
UNH;UnitedHealth Group Incorporated;505,86;358,77;360,20;360,20;345,30;315,39;303,71;524,70;583,56;323,17
NFLX;Netflix, Inc.;891,32;1163,31;1153,32;1153,32;1198,92;1243,82;1289,62;867,83;701,92;534,66
PG;The Procter & Gamble Company;167,65;150,41;152,27;152,27;153,65;160,02;160,50;160,23;167,12;140,70
NONOF;Novo Nordisk A/S;85,90;60,33;59,78;59,78;55,09;54,82;70,12;63,14;118,00;34,71
JNJ;Johnson & Johnson;144,62;188,16;188,64;188,64;185,42;178,43;155,27;150,62;159,53;147,88
HD;The Home Depot, Inc.;388,99;389,33;395,06;395,06;405,19;418,95;367,64;341,51;408,06;282,79
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,86;129,77;129,77;122,31;116,13;111,17;111,17;148,93;96,85
BABAF;Alibaba Group Holding Limited;10,02;23,60;23,63;23,63;22,50;16,35;13,60;13,07;14,15;37,10
SAP;SAP SE;246,21;274,28;270,53;270,53;267,21;269,00;305,53;241,54;218,13;154,32
TMUS;T-Mobile US, Inc.;220,73;224,96;230,27;230,27;239,38;252,76;237,63;246,67;208,33;114,22
KO;The Coca-Cola Company;62,26;66,10;66,65;66,65;66,32;67,96;71,01;68,37;69,01;49,56
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;245,78;240,36;240,36;237,00;250,76;269,80;244,21;284,57;259,98
CVX;Chevron Corporation;144,84;154,02;153,55;153,55;155,29;153,66;147,40;140,15;151,12;73,78
WFC;Wells Fargo & Company;70,24;80,69;80,67;80,67;83,82;78,96;82,34;62,17;57,16;24,81
NSRGF;Nestlé S.A.;81,02;93,52;93,73;93,73;92,38;94,20;98,58;97,36;97,45;118,00
CSCO;Cisco Systems, Inc.;59,20;68,91;67,92;67,92;68,42;66,90;68,93;54,41;52,51;39,40
PM;Philip Morris International Inc.;120,35;153,54;153,27;153,27;162,20;161,55;181,20;151,23;118,91;79,05
TOYOF;Toyota Motor Corporation;19,64;19,83;19,42;19,42;19,02;19,98;16,66;15,99;17,68;65,41
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;76,87;53,53
