10-03-2025;Name;2025-01-01;2025-03-09;2025-03-08;2025-03-07;2025-03-03;2025-02-10;2024-12-10;2024-09-10;2024-03-10;2020-03-10
AAPL;Apple Inc.;250,42;239,07;239,07;239,07;238,03;227,65;247,77;220,11;170,73;71,33
MSFT;Microsoft Corporation;421,50;393,31;393,31;393,31;388,49;412,22;443,33;414,20;406,22;160,92
NVDA;NVIDIA Corporation;134,29;112,69;112,69;112,69;114,06;133,57;135,07;108,10;87,53;6,53
AMZN;Amazon.com, Inc.;219,39;199,25;199,25;199,25;205,02;233,14;225,04;179,55;175,35;94,59
GOOG;Alphabet Inc.;190,44;175,75;175,75;175,75;168,66;188,20;186,53;150,01;136,29;64,02
META;Meta Platforms, Inc.;585,51;625,66;625,66;625,66;655,05;717,40;619,32;504,79;505,95;178,19
BRK-A;Berkshire Hathaway Inc.;680920,00;742901,00;742901,00;742901,00;765160,00;705959,00;694620,00;688076,00;609748,00;303561,00
TSLA;Tesla, Inc.;403,84;262,67;262,67;262,67;284,65;350,73;400,99;226,17;175,34;43,02
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;177,10;177,10;177,10;172,97;207,95;191,94;162,43;146,37;54,51
JPM;JPMorgan Chase & Co.;239,71;242,28;242,28;242,28;260,62;271,04;242,86;205,56;188,22;100,70
AVGO;Broadcom Inc.;231,84;194,96;194,96;194,96;187,37;235,04;171,81;148,21;130,87;26,29
LLY;Eli Lilly and Company;772,00;869,58;869,58;869,58;929,72;868,88;799,58;901,25;762,14;141,19
WMT;Walmart Inc.;90,35;91,72;91,72;91,72;97,59;102,92;94,55;78,81;60,12;39,93
V;Visa Inc.;316,04;345,32;345,32;345,32;361,82;351,23;312,38;285,34;280,04;182,60
TCTZF;Tencent Holdings Limited;53,23;67,81;67,81;67,81;61,09;56,13;52,62;47,00;34,36;49,62
MA;Mastercard Incorporated;526,57;546,77;546,77;546,77;574,92;565,49;529,01;488,02;469,26;280,57
XOM;Exxon Mobil Corporation;107,57;109,02;109,02;109,02;107,76;110,97;112,67;110,82;108,38;43,41
COST;Costco Wholesale Corporation;916,27;964,31;964,31;964,31;1046,85;1061,92;993,40;894,29;725,56;309,40
BAC;Bank of America Corporation;43,95;41,40;41,40;41,40;45,56;46,67;45,75;39,28;35,60;23,61
ORCL;Oracle Corporation;166,64;155,16;155,16;155,16;162,02;178,92;177,74;155,89;112,42;48,58
UNH;UnitedHealth Group Incorporated;505,86;493,48;493,48;493,48;467,05;533,37;565,19;599,03;476,57;280,00
NFLX;Netflix, Inc.;891,32;891,11;891,11;891,11;973,70;1027,60;913,35;673,62;604,82;364,13
PG;The Procter & Gamble Company;167,65;175,95;175,95;175,95;175,59;167,53;172,28;177,79;160,35;120,55
NONOF;Novo Nordisk A/S;85,90;87,20;87,20;87,20;88,95;85,82;111,50;128,64;131,63;30,39
JNJ;Johnson & Johnson;144,62;166,69;166,69;166,69;167,28;154,24;149,23;167,38;159,52;141,64
HD;The Home Depot, Inc.;388,99;376,80;376,80;376,80;389,69;413,99;422,59;370,87;373,35;225,70
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;138,56;138,56;138,56;143,44;141,62;133,61;135,36;183,89;78,61
BABAF;Alibaba Group Holding Limited;10,02;18,24;18,24;18,24;16,21;12,18;11,26;10,05;9,10;23,22
SAP;SAP SE;246,21;276,80;276,80;276,80;280,65;280,74;251,33;213,92;192,99;117,99
TMUS;T-Mobile US, Inc.;220,73;265,24;265,24;265,24;272,83;255,83;233,50;196,50;163,99;84,98
KO;The Coca-Cola Company;62,26;71,43;71,43;71,43;72,32;64,55;62,91;71,55;59,52;53,66
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;282,89;282,89;282,89;293,06;327,20;348,82;246,16;305,28;161,34
CVX;Chevron Corporation;144,84;156,34;156,34;156,34;153,09;155,77;157,00;138,23;149,88;84,98
WFC;Wells Fargo & Company;70,24;71,05;71,05;71,05;77,03;79,10;72,05;53,95;57,07;35,08
NSRGF;Nestlé S.A.;81,02;101,67;101,67;101,67;98,86;84,94;83,55;104,34;106,97;102,55
CSCO;Cisco Systems, Inc.;59,20;63,94;63,94;63,94;63,48;62,81;58,72;48,79;49,50;40,08
PM;Philip Morris International Inc.;120,35;150,95;150,95;150,95;158,79;146,57;128,98;126,75;92,68;84,73
TOYOF;Toyota Motor Corporation;19,64;18,96;18,96;18,96;18,63;18,53;17,70;17,45;24,35;62,73
AZN;AstraZeneca PLC;65,52;77,50;77,50;77,50;76,10;72,66;67,18;81,16;66,50;46,90
IBM;International Business Machines Corporation;219,83;261,54;261,54;261,54;250,19;249,27;231,72;205,32;195,95;119,28
GS;The Goldman Sachs Group, Inc.;572,62;559,67;559,67;559,67;605,26;650,53;585,03;467,13;386,99;184,35
MS;Morgan Stanley;125,72;119,29;119,29;119,29;129,13;137,31;126,79;96,62;87,04;39,50
NVS;Novartis AG;97,31;115,57;115,57;115,57;110,62;106,85;100,13;116,99;100,71;84,95
GE;GE Aerospace;166,79;193,85;193,85;193,85;201,96;205,22;171,27;166,98;134,05;44,11
HBCYF;HSBC Holdings plc;9,47;11,85;11,85;11,85;11,80;10,70;9,51;8,76;7,33;6,20
MCD;McDonald's Corporation;289,89;321,29;321,29;321,29;304,29;308,42;300,71;291,27;292,55;199,86
ACN;Accenture plc;351,79;342,18;342,18;342,18;344,99;386,89;362,90;347,70;378,17;174,56
PEP;PepsiCo, Inc.;152,06;154,44;154,44;154,44;155,99;144,35;159,84;177,81;163,05;134,14
AXP;American Express Company;296,79;273,21;273,21;273,21;295,49;310,26;302,11;245,42;223,37;103,30
RYDAF;Shell plc;29,90;32,60;32,60;32,60;33,31;32,55;32,04;32,50;31,35;18,11
DIS;The Walt Disney Company;111,35;105,51;105,51;105,51;112,79;109,28;114,73;88,40;110,32;111,46
LRLCY;L'Oréal S.A.;70,41;78,68;78,68;78,68;75,08;70,48;72,31;82,50;97,68;55,25
T;AT&T Inc.;22,77;27,12;27,12;27,12;27,72;24,86;23,51;21,71;17,20;27,08
C;Citigroup Inc.;70,39;70,46;70,46;70,46;77,17;80,73;72,50;57,95;57,51;55,58
ADBE;Adobe Inc.;444,68;449,40;449,40;449,40;440,72;451,10;547,05;574,48;551,69;332,38
BX;Blackstone Inc.;172,42;145,15;145,15;145,15;158,53;168,61;189,57;142,21;125,99;50,64
PLTR;Palantir Technologies Inc.;75,63;84,91;84,91;84,91;83,42;116,65;70,89;34,76;26,04;0,00
NOW;ServiceNow, Inc.;1060,12;850,63;850,63;850,63;910,31;1021,81;1127,84;860,15;757,68;312,80
DTEGY;Deutsche Telekom AG;29,85;36,97;36,97;36,97;37,60;34,56;31,32;28,79;23,97;15,33
VZ;Verizon Communications Inc.;39,99;46,06;46,06;46,06;43,87;39,95;42,30;43,65;39,51;56,52
SIEGY;Siemens Aktiengesellschaft;96,68;129,10;129,10;129,10;117,31;109,30;101,53;89,75;99,35;46,66
TXN;Texas Instruments Incorporated;187,51;190,52;190,52;190,52;194,39;180,31;190,18;199,80;172,30;112,12
QCOM;QUALCOMM Incorporated;153,62;161,22;161,22;161,22;153,62;171,36;156,46;161,68;170,57;78,89
INTU;Intuit Inc.;628,50;609,61;609,61;609,61;601,09;586,84;647,07;633,62;651,73;269,66
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,12;13,12;13,12;12,94;12,60;11,75;10,02;10,79;4,71
SNEJF;Sony Group Corporation;21,50;24,55;24,55;24,55;26,77;23,55;21,78;18,85;17,47;12,38
SPGI;S&P Global Inc.;498,03;497,00;497,00;497,00;529,31;515,30;512,15;519,95;428,23;259,17
BKNG;Booking Holdings Inc.;4968,42;4673,38;4673,38;4673,38;4946,15;4913,48;5185,33;3834,82;3485,70;1559,00
CAT;Caterpillar Inc.;362,76;350,30;350,30;350,30;332,04;363,22;388,39;334,16;339,19;106,49
AMD;Advanced Micro Devices, Inc.;120,79;100,31;100,31;100,31;98,23;110,48;127,74;142,84;207,39;45,38
UBER;Uber Technologies, Inc.;60,32;76,27;76,27;76,27;74,44;78,63;64,96;68,99;78,70;28,97
XIACY;Xiaomi Corporation;21,86;34,69;34,69;34,69;31,35;28,42;19,88;11,82;0,00;0,00
BLK;BlackRock, Inc.;1025,11;946,92;946,92;946,92;966,47;985,55;1057,07;883,83;836,12;459,00
UNP;Union Pacific Corporation;228,04;249,31;249,31;249,31;245,81;244,33;237,09;252,58;250,96;146,82
PFE;Pfizer Inc.;26,53;26,73;26,73;26,73;26,25;25,87;25,57;29,74;27,22;32,82
EADSY;Airbus SE;39,84;47,00;47,00;47,00;46,50;43,09;41,00;35,98;43,07;26,54
UL;Unilever PLC;56,70;59,23;59,23;59,23;57,71;58,26;58,71;65,35;49,18;55,02
BYDDY;BYD Company Limited;67,97;90,37;90,37;90,37;87,10;86,62;70,14;60,16;47,76;11,50
HON;Honeywell International Inc.;225,89;214,52;214,52;214,52;212,02;208,52;229,08;200,95;200,75;161,69
SHOP;Shopify Inc.;106,33;100,13;100,13;100,13;106,58;119,90;113,45;68,17;76,16;45,03
ALIZF;Allianz SE;313,16;373,76;373,76;373,76;355,00;327,52;305,45;311,46;282,98;195,81
