24-08-2025;Name;2025-01-01;2025-08-23;2025-08-22;2025-08-21;2025-08-17;2025-07-24;2025-05-24;2025-02-24;2024-08-24;2020-08-24
AAPL;Apple Inc.;250,42;227,76;227,76;224,90;231,59;213,76;195,27;247,10;226,84;125,86
MSFT;Microsoft Corporation;421,50;507,23;507,23;504,24;520,17;510,88;450,18;404,00;416,79;213,69
NVDA;NVIDIA Corporation;134,29;177,99;177,99;174,98;180,45;173,74;131,29;130,28;129,37;12,72
AMZN;Amazon.com, Inc.;219,39;228,84;228,84;221,95;231,03;232,23;200,99;212,71;177,04;165,37
GOOG;Alphabet Inc.;190,44;206,72;206,72;200,62;204,91;193,20;169,59;181,19;167,43;79,41
META;Meta Platforms, Inc.;585,51;754,79;754,79;739,10;785,23;714,80;627,06;668,13;528,00;271,39
BRK-A;Berkshire Hathaway Inc.;680920,00;734405,00;734405,00;733080,00;717250,00;725700,00;754505,00;747485,00;680330,00;318800,00
TSLA;Tesla, Inc.;403,84;340,01;340,01;320,11;330,56;305,30;339,34;330,53;220,32;134,28
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;232,99;232,99;227,33;238,88;241,60;191,98;191,65;171,28;78,90
JPM;JPMorgan Chase & Co.;239,71;296,24;296,24;291,47;290,49;296,55;260,71;261,34;218,31;100,06
AVGO;Broadcom Inc.;231,84;294,00;294,00;289,60;306,34;288,71;228,72;207,93;166,36;33,40
LLY;Eli Lilly and Company;772,00;711,68;711,68;709,82;701,23;805,43;713,71;881,40;952,74;149,52
WMT;Walmart Inc.;90,35;96,83;96,83;97,96;100,00;96,60;96,34;93,67;75,70;43,78
V;Visa Inc.;316,04;350,04;350,04;343,69;344,47;353,97;353,54;349,86;267,44;206,41
TCTZF;Tencent Holdings Limited;53,23;78,00;78,00;76,20;74,51;70,20;65,97;61,29;46,30;69,95
MA;Mastercard Incorporated;526,57;598,96;598,96;591,92;581,70;563,50;563,58;559,00;466,44;343,64
XOM;Exxon Mobil Corporation;107,57;111,28;111,28;109,23;106,49;110,79;103,03;111,27;116,32;42,22
COST;Costco Wholesale Corporation;916,27;958,54;958,54;969,68;972,04;933,80;1008,50;1035,60;879,21;344,13
BAC;Bank of America Corporation;43,95;49,48;49,48;48,26;46,94;48,39;43,20;44,46;39,77;25,69
ORCL;Oracle Corporation;166,64;236,37;236,37;233,16;248,28;242,83;155,97;169,96;139,19;56,01
UNH;UnitedHealth Group Incorporated;505,86;307,42;307,42;303,35;304,01;278,58;295,57;461,52;584,51;308,84
NFLX;Netflix, Inc.;891,32;1204,65;1204,65;1206,21;1238,95;1180,76;1185,39;988,47;686,73;488,81
PG;The Procter & Gamble Company;167,65;158,67;158,67;158,73;154,36;158,81;165,86;170,54;169,17;138,51
