19-03-2025;Name;2025-01-01;2025-03-18;2025-03-17;2025-03-16;2025-03-12;2025-02-19;2024-12-19;2024-09-19;2024-03-19;2020-03-19
AAPL;Apple Inc.;250,42;212,69;214,00;213,49;216,98;244,87;249,79;228,87;176,08;61,19
MSFT;Microsoft Corporation;421,50;383,52;388,70;388,56;383,27;414,77;437,03;438,69;421,41;142,71
NVDA;NVIDIA Corporation;134,29;115,43;119,53;121,67;115,74;139,23;130,68;117,87;89,40;5,32
AMZN;Amazon.com, Inc.;219,39;192,82;195,74;197,95;198,89;226,63;223,29;189,87;175,90;94,05
GOOG;Alphabet Inc.;190,44;162,67;166,57;167,62;169,00;187,13;189,70;163,24;147,92;55,76
META;Meta Platforms, Inc.;585,51;582,36;604,90;607,60;619,56;703,77;595,57;559,10;496,24;153,13
BRK-A;Berkshire Hathaway Inc.;680920,00;783684,00;784957,00;771250,00;745682,00;725883,00;673274,00;687840,00;622777,00;261690,00
TSLA;Tesla, Inc.;403,84;225,31;238,01;249,98;248,09;360,56;436,17;243,92;171,32;28,51
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;173,13;176,24;174,09;177,17;200,95;194,64;176,22;134,87;43,89
JPM;JPMorgan Chase & Co.;239,71;234,97;233,93;232,44;227,90;279,25;232,96;210,48;193,79;85,30
AVGO;Broadcom Inc.;231,84;188,67;194,50;195,54;194,23;228,73;218,32;167,42;123,80;19,44
LLY;Eli Lilly and Company;772,00;822,51;824,76;813,48;821,86;867,05;757,54;915,04;772,78;133,09
WMT;Walmart Inc.;90,35;85,59;87,46;85,35;85,20;104,00;93,40;78,04;60,87;39,82
V;Visa Inc.;316,04;334,77;334,55;331,80;332,84;355,23;314,88;285,24;287,35;152,25
TCTZF;Tencent Holdings Limited;53,23;68,82;69,80;67,56;65,78;63,31;53,35;49,25;36,53;45,60
MA;Mastercard Incorporated;526,57;530,19;531,99;527,64;524,64;568,50;523,28;493,01;484,00;227,15
XOM;Exxon Mobil Corporation;107,57;113,64;113,76;111,90;109,13;110,30;105,51;116,00;113,09;34,43
