25-07-2025;Name;2025-01-01;2025-07-24;2025-07-23;2025-07-22;2025-07-18;2025-06-25;2025-04-25;2025-01-25;2024-07-25;2020-07-25
AAPL;Apple Inc.;250,42;213,76;214,15;214,40;211,18;201,56;209,28;222,78;217,49;92,61
MSFT;Microsoft Corporation;421,50;510,88;505,87;505,27;510,05;492,27;391,85;444,06;418,40;201,30
NVDA;NVIDIA Corporation;134,29;173,74;170,78;167,03;172,41;154,31;111,01;142,62;112,28;10,19
AMZN;Amazon.com, Inc.;219,39;232,23;228,29;227,47;226,13;211,99;188,99;234,85;179,85;150,45
GOOG;Alphabet Inc.;190,44;193,20;191,51;192,11;185,94;171,49;163,85;201,90;169,16;75,59
META;Meta Platforms, Inc.;585,51;714,80;713,58;704,81;704,28;708,68;547,27;647,49;453,41;230,71
BRK-A;Berkshire Hathaway Inc.;680920,00;725700,00;723120,00;714710,00;710979,00;730000,00;795760,00;694602,00;649950,00;291621,00
TSLA;Tesla, Inc.;403,84;305,30;332,56;332,11;329,65;327,55;284,95;406,58;220,25;94,47
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,60;240,33;234,60;240,40;222,74;165,10;221,88;160,28;73,90
JPM;JPMorgan Chase & Co.;239,71;296,55;296,76;291,43;291,27;284,06;243,55;264,84;208,67;98,28
AVGO;Broadcom Inc.;231,84;288,71;283,69;278,59;283,34;264,65;192,31;244,70;149,26;30,58
LLY;Eli Lilly and Company;772,00;805,43;798,89;776,44;771,71;792,30;884,54;785,41;821,19;159,54
WMT;Walmart Inc.;90,35;96,60;95,68;95,85;95,05;97,26;95,09;94,76;70,02;43,75
V;Visa Inc.;316,04;353,97;355,29;351,86;349,05;345,26;335,17;330,20;253,74;195,15
TCTZF;Tencent Holdings Limited;53,23;70,20;70,47;67,93;66,25;65,68;62,70;50,77;44,55;69,04
MA;Mastercard Incorporated;526,57;563,50;562,09;558,76;552,66;549,70;533,48;533,49;429,60;306,92
XOM;Exxon Mobil Corporation;107,57;110,79;109,93;108,54;107,77;108,37;108,57;108,66;117,43;43,43
COST;Costco Wholesale Corporation;916,27;933,80;941,19;941,61;950,95;986,54;977,16;939,68;815,95;325,78
BAC;Bank of America Corporation;43,95;48,39;48,14;47,77;47,32;46,85;39,69;46,52;41,68;24,35
ORCL;Oracle Corporation;166,64;242,83;241,90;238,11;245,45;210,72;138,49;183,60;137,82;55,65
UNH;UnitedHealth Group Incorporated;505,86;278,58;292,51;285,13;282,65;302,02;418,64;532,51;559,68;300,79
NFLX;Netflix, Inc.;891,32;1180,76;1176,78;1190,08;1209,24;1275,25;1101,53;977,59;634,09;480,45
PG;The Procter & Gamble Company;167,65;158,81;158,28;158,32;155,10;158,97;161,02;164,12;166,90;125,96
NONOF;Novo Nordisk A/S;85,90;70,07;69,43;66,53;64,58;67,49;62,25;88,01;131,20;32,74
JNJ;Johnson & Johnson;144,62;169,56;169,10;167,93;163,70;152,28;154,58;146,82;159,64;148,12
HD;The Home Depot, Inc.;388,99;373,09;376,35;371,01;359,40;361,86;357,58;414,50;353,29;265,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,00;114,24;109,81;109,72;103,58;114,52;154,35;142,84;93,22
BABAF;Alibaba Group Holding Limited;10,02;15,28;15,28;16,02;15,02;14,55;14,94;11,35;9,18;31,03
SAP;SAP SE;246,21;286,16;290,63;306,29;305,97;293,29;277,95;276,29;210,81;158,62
TMUS;T-Mobile US, Inc.;220,73;247,50;233,93;233,25;227,21;230,90;232,77;218,57;175,14;104,93
KO;The Coca-Cola Company;62,26;69,10;69,16;69,66;69,85;69,63;71,91;61,92;66,07;48,49
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;267,70;267,22;263,59;262,38;267,76;267,85;333,88;256,52;188,49
CVX;Chevron Corporation;144,84;155,83;153,12;150,04;150,04;143,23;138,73;155,65;157,54;90,13
WFC;Wells Fargo & Company;70,24;83,87;83,70;82,38;80,64;79,07;69,73;77,32;59,70;26,26
NSRGF;Nestlé S.A.;81,02;91,96;97,99;96,71;96,87;97,72;102,39;82,99;100,46;117,99
CSCO;Cisco Systems, Inc.;59,20;68,29;68,62;68,16;68,05;68,19;56,71;62,23;47,24;46,40
PM;Philip Morris International Inc.;120,35;161,08;164,67;165,27;178,73;179,60;170,24;127,28;113,20;76,85
TOYOF;Toyota Motor Corporation;19,64;19,28;19,28;17,13;16,91;17,58;18,63;18,50;19,69;63,60
AZN;AstraZeneca PLC;65,52;73,68;73,00;70,48;68,79;69,68;69,57;69,06;78,52;55,80
IBM;International Business Machines Corporation;219,83;260,51;282,01;281,96;285,87;291,06;232,41;224,80;191,98;120,26
GS;The Goldman Sachs Group, Inc.;572,62;719,18;717,52;700,41;708,26;669,87;544,86;636,90;491,71;201,47
MS;Morgan Stanley;125,72;142,50;142,21;140,04;140,83;137,72;116,01;137,82;103,56;50,18
NVS;Novartis AG;97,31;117,46;117,97;116,83;114,25;118,00;112,14;99,97;109,93;84,22
GE;GE Aerospace;166,79;268,01;263,18;259,00;263,27;249,90;198,43;196,75;164,67;34,19
HBCYF;HSBC Holdings plc;9,47;13,00;12,45;12,61;12,55;12,18;10,90;10,16;8,34;4,65
MCD;McDonald's Corporation;289,89;294,48;298,12;299,17;297,07;285,55;316,74;285,46;251,46;198,72
ACN;Accenture plc;351,79;281,71;286,04;286,96;282,44;294,60;293,39;362,41;330,12;221,44
PEP;PepsiCo, Inc.;152,06;144,51;145,66;146,04;143,24;128,02;133,38;149,12;171,02;136,06
AXP;American Express Company;296,79;308,25;308,66;304,14;307,95;308,59;264,81;321,34;240,18;95,33
RYDAF;Shell plc;29,90;35,73;36,25;35,41;35,32;33,65;32,29;32,56;35,85;16,11
DIS;The Walt Disney Company;111,35;121,95;122,94;121,06;121,42;119,42;90,28;112,16;89,21;117,61
LRLCY;L'Oréal S.A.;70,41;87,89;89,30;86,66;84,04;83,05;85,55;75,24;84,98;65,95
T;AT&T Inc.;22,77;27,92;27,75;27,42;26,94;27,92;26,81;22,72;19,19;22,33
C;Citigroup Inc.;70,39;95,39;95,99;94,00;93,45;82,63;68,43;81,48;64,37;51,67
ADBE;Adobe Inc.;444,68;371,69;372,46;372,87;365,79;387,55;367,72;435,38;532,15;430,31
BX;Blackstone Inc.;172,42;178,11;171,96;169,38;168,72;143,57;132,86;186,74;140,02;55,70
PLTR;Palantir Technologies Inc.;75,63;154,86;154,63;149,07;153,52;142,90;112,78;78,98;26,63;0,00
NOW;ServiceNow, Inc.;1060,12;996,18;956,43;962,37;963,40;1005,16;945,26;1124,98;828,79;425,19
DTEGY;Deutsche Telekom AG;29,85;37,59;36,12;35,72;35,28;35,94;35,54;30,85;26,17;17,36
VZ;Verizon Communications Inc.;39,99;43,08;42,84;42,96;40,84;42,12;41,91;39,54;39,95;56,85
SIEGY;Siemens Aktiengesellschaft;96,68;133,35;136,36;129,92;130,08;124,45;118,11;108,88;91,55;65,35
TXN;Texas Instruments Incorporated;187,51;185,69;186,25;214,92;216,62;205,38;162,86;185,52;197,15;129,63
QCOM;QUALCOMM Incorporated;153,62;158,84;159,88;157,99;154,80;155,93;148,56;172,11;175,39;88,89
INTU;Intuit Inc.;628,50;781,21;776,00;766,78;752,63;757,86;624,12;597,95;626,32;288,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;12,71;12,71;12,71;13,40;12,18;12,25;10,59;3,82
SNEJF;Sony Group Corporation;21,50;27,04;26,09;24,07;25,40;26,44;24,50;20,83;17,51;15,82
SPGI;S&P Global Inc.;498,03;530,85;525,66;517,81;524,38;521,29;480,00;513,75;483,33;349,97
BKNG;Booking Holdings Inc.;4968,42;5650,00;5736,32;5775,53;5702,90;5485,35;4838,44;4764,89;3659,88;1701,30
CAT;Caterpillar Inc.;362,76;429,52;427,59;417,19;413,71;371,58;306,45;407,63;344,30;137,58
AMD;Advanced Micro Devices, Inc.;120,79;162,12;158,65;154,72;156,99;143,40;96,65;122,84;138,32;69,40
UBER;Uber Technologies, Inc.;60,32;90,87;89,94;91,79;90,59;90,90;77,75;68,56;65,74;31,18
XIACY;Xiaomi Corporation;21,86;37,11;37,05;37,30;36,37;35,94;30,75;23,73;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1118,37;1120,37;1100,39;1103,59;1018,08;907,69;1020,45;836,54;570,62
UNP;Union Pacific Corporation;228,04;220,52;231,00;229,24;224,87;226,81;213,29;248,78;235,35;176,12
PFE;Pfizer Inc.;26,53;25,35;25,36;25,14;24,47;24,26;22,92;26,09;30,18;35,73
EADSY;Airbus SE;39,84;53,69;55,00;53,46;53,91;50,12;40,24;43,65;34,95;18,60
UL;Unilever PLC;56,70;61,04;60,88;60,34;59,70;61,29;62,62;56,50;59,08;60,15
BYDDY;BYD Company Limited;67,97;99,85;101,30;101,87;96,75;98,56;103,99;70,52;60,47;18,80
HON;Honeywell International Inc.;225,89;224,48;239,27;236,58;236,54;221,79;199,16;221,51;202,45;149,43
SHOP;Shopify Inc.;106,33;122,08;122,21;123,71;127,07;113,89;97,12;107,68;59,44;92,98
ALIZF;Allianz SE;313,16;404,76;406,79;405,65;413,85;400,04;411,38;318,99;280,00;214,00
SBGSY;Schneider Electric S.E.;49,64;56,05;56,73;54,65;54,82;50,13;49,92;56,65;46,62;22,91
SBUX;Starbucks Corporation;91,25;93,70;95,92;96,94;93,80;91,10;83,81;98,81;73,32;75,78
BA;The Boeing Company;177,00;231,27;233,88;228,48;229,34;198,90;177,95;176,06;184,35;173,76
HTHIF;Hitachi, Ltd.;25,29;30,73;32,05;30,25;29,55;28,25;26,80;25,99;21,56;6,30
UNCFF;UniCredit S.p.A.;40,01;74,00;71,97;70,32;67,66;66,93;58,30;45,96;42,48;10,39
CHDRF;Christian Dior SE;614,00;529,59;529,59;529,59;529,59;514,10;515,29;700,00;680,69;447,69
SPOT;Spotify Technology S.A.;447,38;681,42;674,46;675,74;695,48;736,30;620,72;510,43;328,95;268,74
NKE;NIKE, Inc.;75,67;75,42;76,75;75,39;72,47;60,83;57,62;73,57;71,41;98,43
ETN;Eaton Corporation plc;331,87;384,90;380,24;372,65;378,62;342,35;288,82;368,98;292,88;93,61
LMT;Lockheed Martin Corporation;485,94;420,55;419,39;410,74;463,96;458,39;477,64;496,96;521,40;386,21
BCDRF;Banco Santander, S.A.;4,30;8,92;8,90;8,58;8,72;8,19;7,04;5,22;4,97;2,49
UPS;United Parcel Service, Inc.;126,10;102,53;103,53;101,14;99,22;99,37;97,91;133,03;127,08;118,35
MU;Micron Technology, Inc.;84,16;111,73;109,83;109,22;114,39;127,25;79,78;103,19;107,45;50,02
BNPQF;BNP Paribas SA;60,15;93,10;95,00;90,00;95,00;87,51;85,05;67,10;69,05;42,76
INTC;Intel Corporation;20,05;22,63;23,49;23,24;23,10;22,20;20,05;20,83;31,10;50,59
USB-PH;U.S. Bancorp;22,05;20,72;20,79;20,85;20,97;20,27;21,08;22,58;21,75;21,08
MCO;Moody's Corporation;473,37;513,09;507,88;499,12;499,90;481,65;438,62;489,65;437,21;289,68
ABNB;Airbnb, Inc.;131,41;141,62;139,83;139,43;139,34;129,67;122,51;127,09;140,03;0,00
AXAHY;AXA SA;35,58;49,37;50,01;48,79;48,44;48,83;46,63;37,59;34,99;20,86
MDLZ;Mondelez International, Inc.;59,73;70,18;70,17;70,75;69,81;67,28;65,59;57,42;66,39;54,87
NTDOF;Nintendo Co., Ltd.;58,65;89,40;88,41;87,90;85,34;90,82;79,50;63,30;54,39;44,39
GEV;GE Vernova Inc.;328,93;623,97;629,03;548,99;574,60;502,67;372,42;420,49;160,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;13,24;13,50;13,30;13,41;12,56;10,16;7,55;5,54;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;64,70;63,32;62,25;64,05;52,26;42,32;54,75;118,57;49,38
MMM;3M Company;129,09;149,30;150,82;151,20;153,23;147,75;137,32;149,43;103,39;133,65
RACE;Ferrari N.V.;424,84;516,20;517,56;500,81;505,40;475,12;460,80;432,37;405,92;179,19
DASH;DoorDash, Inc.;167,75;243,69;240,56;239,82;239,17;232,68;187,76;183,32;100,78;0,00
FTNT;Fortinet, Inc.;94,48;104,77;105,06;104,81;105,42;103,69;101,80;96,90;57,31;26,61
LDNXF;London Stock Exchange Group plc;138,71;142,87;142,00;143,60;147,10;145,44;152,65;146,25;120,07;106,10
MAR;Marriott International, Inc.;278,94;272,88;273,51;272,98;272,58;265,99;236,20;284,11;233,75;87,50
CL;Colgate-Palmolive Company;90,91;88,45;88,79;88,70;86,84;87,80;93,91;87,88;96,49;74,32
CMG;Chipotle Mexican Grill, Inc.;60,30;45,74;52,78;52,38;53,93;55,14;51,78;56,70;50,82;22,61
JDCMF;JD.com, Inc.;17,53;16,88;16,88;16,88;16,08;15,75;16,79;21,99;13,45;0,00
MSI;Motorola Solutions, Inc.;462,23;424,83;422,17;421,27;420,46;419,00;430,22;479,18;385,65;141,73
TEAM;Atlassian Corporation;243,38;199,83;202,57;198,44;194,86;198,36;228,68;264,81;178,22;184,34
PYPL;PayPal Holdings, Inc.;85,35;77,82;76,66;76,00;74,17;73,07;65,34;89,11;57,22;172,56
MTSUY;Mitsubishi Corporation;16,32;20,69;20,75;19,85;19,30;19,03;18,74;16,08;0,00;0,00
