30-09-2025;Name;2025-01-01;2025-09-29;2025-09-28;2025-09-27;2025-09-23;2025-08-30;2025-06-30;2025-03-30;2024-09-30;2020-09-30
AAPL;Apple Inc.;250,42;254,43;255,46;255,46;254,43;232,14;205,17;217,90;233,00;115,81
MSFT;Microsoft Corporation;421,50;514,60;511,46;511,46;509,23;506,69;497,41;378,80;430,30;210,33
NVDA;NVIDIA Corporation;134,29;181,85;178,19;178,19;178,43;174,18;157,99;109,67;121,44;13,53
AMZN;Amazon.com, Inc.;219,39;222,17;219,78;219,78;220,71;229,00;219,39;192,72;186,33;157,44
GOOG;Alphabet Inc.;190,44;244,36;247,18;247,18;252,34;213,53;177,39;156,06;167,19;73,48
META;Meta Platforms, Inc.;585,51;743,40;743,75;743,75;755,40;738,70;738,09;576,74;572,44;261,90
BRK-A;Berkshire Hathaway Inc.;680920,00;749300,00;749700,00;749700,00;739686,00;755280,00;728800,00;790250,00;691180,00;320001,00
TSLA;Tesla, Inc.;403,84;443,21;440,40;440,40;425,85;333,87;317,66;263,55;261,63;143,00
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;273,23;273,36;273,36;282,71;230,87;226,49;165,25;173,67;81,07
JPM;JPMorgan Chase & Co.;239,71;315,69;316,06;316,06;312,74;301,42;289,91;242,85;210,86;96,27
AVGO;Broadcom Inc.;231,84;327,90;334,53;334,53;338,94;297,39;275,65;169,12;172,50;36,43
LLY;Eli Lilly and Company;772,00;726,51;724,54;724,54;746,98;732,58;779,53;822,51;885,94;148,02
WMT;Walmart Inc.;90,35;103,08;103,16;103,16;102,52;96,98;97,78;85,15;80,75;46,64
V;Visa Inc.;316,04;340,16;337,37;337,37;338,70;351,78;355,05;342,85;274,95;199,97
TCTZF;Tencent Holdings Limited;53,23;84,18;82,55;82,55;82,07;77,66;62,50;64,62;55,84;67,50
MA;Mastercard Incorporated;526,57;568,14;565,13;565,13;569,97;595,29;561,94;540,61;493,80;338,17
XOM;Exxon Mobil Corporation;107,57;114,22;117,22;117,22;113,95;114,29;107,80;117,73;117,22;34,33
COST;Costco Wholesale Corporation;916,27;916,87;915,95;915,95;943,60;943,32;989,94;929,66;886,52;355,00
BAC;Bank of America Corporation;43,95;52,42;52,21;52,21;51,70;50,74;47,32;41,25;39,68;24,09
ORCL;Oracle Corporation;166,64;282,76;283,46;283,46;313,83;226,13;218,63;140,87;170,40;59,70
UNH;UnitedHealth Group Incorporated;505,86;345,18;344,08;344,08;347,69;309,87;311,97;516,04;584,68;311,77
