07-11-2025;Name;2025-01-01;2025-11-06;2025-11-05;2025-11-04;2025-10-31;2025-10-07;2025-08-07;2025-05-07;2024-11-07;2020-11-07
AAPL;Apple Inc.;250,42;270,04;270,04;270,04;270,37;256,48;220,03;196,25;227,48;118,69
MSFT;Microsoft Corporation;421,50;514,33;514,33;514,33;517,81;523,98;520,84;433,35;425,43;223,72
NVDA;NVIDIA Corporation;134,29;198,69;198,69;198,69;202,49;185,04;180,77;117,06;148,88;14,56
AMZN;Amazon.com, Inc.;219,39;249,32;249,32;249,32;244,22;221,78;223,13;188,71;210,05;165,57
GOOG;Alphabet Inc.;190,44;278,06;278,06;278,06;281,82;247,13;197,28;152,80;182,28;88,09
META;Meta Platforms, Inc.;585,51;627,32;627,32;627,32;648,35;713,08;761,83;596,81;591,70;293,41
BRK-A;Berkshire Hathaway Inc.;680920,00;731118,00;731118,00;731118,00;715740,00;753715,00;700000,00;778173,00;688252,00;313885,00
TSLA;Tesla, Inc.;403,84;444,26;444,26;444,26;456,56;433,09;322,27;276,22;296,91;143,32
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;294,05;294,05;294,05;300,43;294,03;242,62;174,54;201,19;91,41
JPM;JPMorgan Chase & Co.;239,71;309,25;309,25;309,25;311,12;307,69;286,94;249,39;236,38;102,96
AVGO;Broadcom Inc.;231,84;351,94;351,94;351,94;369,63;336,41;303,76;204,81;183,81;38,06
LLY;Eli Lilly and Company;772,00;906,86;906,86;906,86;862,86;843,63;640,86;776,72;797,45;142,74
WMT;Walmart Inc.;90,35;102,27;102,27;102,27;101,18;103,24;103,12;98,83;83,85;48,59
V;Visa Inc.;316,04;340,30;340,30;340,30;340,74;352,42;332,09;349,85;305,80;198,47
TCTZF;Tencent Holdings Limited;53,23;81,95;81,00;81,00;80,75;86,48;72,40;62,45;55,29;80,24
MA;Mastercard Incorporated;526,57;552,75;552,75;552,75;551,99;579,84;561,22;566,33;517,88;313,64
XOM;Exxon Mobil Corporation;107,57;114,14;114,14;114,14;114,36;114,26;105,95;104,61;121,15;32,78
COST;Costco Wholesale Corporation;916,27;940,74;940,74;940,74;911,45;914,80;977,45;1007,15;913,93;385,66
BAC;Bank of America Corporation;43,95;53,54;53,54;53,54;53,45;50,29;44,92;40,93;44,77;24,31
ORCL;Oracle Corporation;166,64;248,17;248,17;248,17;262,61;284,24;249,39;149,37;186,37;56,80
UNH;UnitedHealth Group Incorporated;505,86;330,83;330,83;330,83;341,56;363,66;244,67;391,06;605,45;347,46
NFLX;Netflix, Inc.;891,32;1092,96;1092,96;1092,96;1118,86;1191,06;1180,37;1155,41;796,54;514,73
PG;The Procter & Gamble Company;167,65;147,17;147,17;147,17;150,37;152,54;153,49;159,29;163,41;143,23
NONOF;Novo Nordisk A/S;85,90;47,29;48,00;48,00;49,02;59,01;48,16;66,00;106,01;35,85
JNJ;Johnson & Johnson;144,62;186,86;186,86;186,86;188,87;188,89;171,53;157,30;156,73;142,25
HD;The Home Depot, Inc.;388,99;383,08;383,08;383,08;379,59;386,81;386,17;362,75;399,44;284,24
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;138,57;139,06;139,06;141,41;129,87;107,30;110,17;134,60;103,74
BABAF;Alibaba Group Holding Limited;10,02;21,21;20,50;20,50;22,26;22,82;14,59;15,67;11,59;37,46
SAP;SAP SE;246,21;259,64;259,64;259,64;260,01;273,82;295,46;297,33;240,19;115,12
TMUS;T-Mobile US, Inc.;220,73;206,29;206,29;206,29;210,05;227,68;242,93;251,26;231,49;123,56
KO;The Coca-Cola Company;62,26;68,66;68,66;68,66;68,90;66,79;70,43;72,40;63,66;49,45
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
