14-06-2025;Name;2025-01-01;2025-06-13;2025-06-12;2025-06-11;2025-06-07;2025-05-14;2025-03-14;2024-12-14;2024-06-14;2020-06-14
AAPL;Apple Inc.;250,42;196,45;199,20;198,78;203,92;212,33;213,49;248,13;212,49;84,70
MSFT;Microsoft Corporation;421,50;474,96;478,87;472,62;470,38;452,94;388,56;447,27;442,57;187,74
NVDA;NVIDIA Corporation;134,29;141,97;145,00;142,83;141,72;135,34;121,67;134,25;131,88;8,93
AMZN;Amazon.com, Inc.;219,39;212,10;213,24;213,20;213,57;210,25;197,95;227,46;183,66;127,25
GOOG;Alphabet Inc.;190,44;175,88;176,97;178,79;174,92;166,81;167,62;191,38;178,37;70,66
META;Meta Platforms, Inc.;585,51;682,87;693,36;694,14;697,71;659,36;607,60;620,35;504,16;228,58
BRK-A;Berkshire Hathaway Inc.;680920,00;731220,00;735000,00;732120,00;740396,00;753215,00;771250,00;685934,00;610900,00;271515,00
TSLA;Tesla, Inc.;403,84;325,31;319,11;326,43;295,14;347,68;249,98;436,23;178,01;62,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;211,10;215,43;214,10;205,18;194,76;174,09;200,99;172,51;56,00
JPM;JPMorgan Chase & Co.;239,71;264,95;268,24;268,15;265,73;265,64;232,44;239,94;193,78;99,87
AVGO;Broadcom Inc.;231,84;248,70;256,07;252,91;246,93;232,12;195,54;224,80;173,50;30,02
LLY;Eli Lilly and Company;772,00;819,36;812,03;808,61;769,88;715,56;813,48;789,12;878,45;143,54
WMT;Walmart Inc.;90,35;94,44;94,83;95,80;97,47;96,83;85,35;94,25;67,02;39,25
V;Visa Inc.;316,04;352,85;371,40;373,31;370,22;356,46;331,80;314,74;270,66;192,26
TCTZF;Tencent Holdings Limited;53,23;62,80;65,88;65,73;65,71;67,50;67,56;52,57;47,08;56,64
MA;Mastercard Incorporated;526,57;562,03;589,28;590,74;590,12;573,28;527,64;529,00;444,63;297,79
XOM;Exxon Mobil Corporation;107,57;112,12;109,73;109,31;104,27;108,48;111,90;110,84;109,11;47,17
COST;Costco Wholesale Corporation;916,27;990,21;1002,71;996,78;1014,94;991,54;903,92;989,35;855,67;298,70
BAC;Bank of America Corporation;43,95;44,09;44,62;44,73;44,97;44,74;40,89;45,67;39,24;24,78
ORCL;Oracle Corporation;166,64;215,22;199,86;176,38;174,02;162,95;149,27;173,39;138,13;51,86
UNH;UnitedHealth Group Incorporated;505,86;313,53;318,50;310,56;303,22;308,01;488,65;520,48;497,12;285,15
NFLX;Netflix, Inc.;891,32;1212,15;1215,03;1219,88;1241,47;1150,99;918,00;918,87;669,38;418,07
PG;The Procter & Gamble Company;167,65;160,28;163,18;162,11;164,02;158,02;167,97;171,06;166,79;115,62
NONOF;Novo Nordisk A/S;85,90;79,75;81,00;78,10;73,42;64,01;76,68;105,80;141,98;31,67
JNJ;Johnson & Johnson;144,62;157,10;156,66;155,26;155,03;146,36;162,81;146,62;145,54;142,15
HD;The Home Depot, Inc.;388,99;354,66;363,16;360,46;367,33;372,81;351,31;416,98;346,84;242,45
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,01;108,38;107,52;107,52;116,85;132,17;133,66;152,84;86,29
BABAF;Alibaba Group Holding Limited;10,02;14,15;14,56;14,43;14,93;16,56;17,71;11,00;9,10;27,00
SAP;SAP SE;246,21;293,36;301,74;299,21;309,80;288,46;263,88;253,30;187,82;130,14
