16-10-2025;Name;2025-01-01;2025-10-15;2025-10-14;2025-10-13;2025-10-09;2025-09-16;2025-07-16;2025-04-16;2024-10-16;2020-10-16
AAPL;Apple Inc.;250,42;249,34;247,77;247,66;254,04;238,15;210,16;194,27;231,78;119,02
MSFT;Microsoft Corporation;421,50;513,43;513,57;514,05;522,40;509,04;505,62;371,61;416,12;219,66
NVDA;NVIDIA Corporation;134,29;179,83;180,03;188,32;192,57;174,88;171,37;104,49;135,72;13,81
AMZN;Amazon.com, Inc.;219,39;215,57;216,39;220,07;227,74;234,05;223,19;174,33;186,89;163,64
GOOG;Alphabet Inc.;190,44;251,71;246,19;244,64;242,21;251,42;183,77;155,50;166,74;78,65
META;Meta Platforms, Inc.;585,51;717,55;708,65;715,70;733,51;779,00;702,91;502,31;576,79;265,93
BRK-A;Berkshire Hathaway Inc.;680920,00;744040,00;743525,00;738130,00;744705,00;735993,00;707681,00;774261,00;699413,00;318504,00
TSLA;Tesla, Inc.;403,84;435,15;429,24;435,90;435,54;421,62;321,67;241,55;221,33;146,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;304,71;295,94;302,89;299,88;262,06;237,56;151,67;187,48;86,70
JPM;JPMorgan Chase & Co.;239,71;305,69;302,08;307,97;305,53;309,19;285,82;229,61;223,64;101,51
AVGO;Broadcom Inc.;231,84;351,33;344,13;356,70;345,02;360,00;280,81;174,61;176,82;37,87
LLY;Eli Lilly and Company;772,00;826,57;812,35;819,40;855,35;764,71;789,80;734,90;916,42;146,12
WMT;Walmart Inc.;90,35;109,03;107,21;102,12;101,77;103,42;95,15;91,19;81,22;48,24
V;Visa Inc.;316,04;345,69;348,38;343,30;347,04;340,03;349,90;331,33;287,52;200,26
TCTZF;Tencent Holdings Limited;53,23;80,00;80,70;81,50;84,14;83,95;65,46;57,16;53,94;73,02
MA;Mastercard Incorporated;526,57;562,81;567,92;559,24;564,55;586,42;555,52;513,43;514,07;339,40
XOM;Exxon Mobil Corporation;107,57;111,61;112,29;112,24;112,91;114,68;112,23;104,19;120,66;34,10
COST;Costco Wholesale Corporation;916,27;954,99;946,51;935,56;942,89;952,07;951,37;967,75;887,38;381,54
BAC;Bank of America Corporation;43,95;52,28;50,09;48,86;49,79;50,66;46,03;37,33;42,80;24,24
ORCL;Oracle Corporation;166,64;303,62;299,00;308,01;296,96;306,65;241,30;129,76;174,77;60,29
UNH;UnitedHealth Group Incorporated;505,86;361,15;359,93;358,66;367,69;339,78;292,49;585,04;571,34;329,90
NFLX;Netflix, Inc.;891,32;1203,29;1215,35;1219,03;1231,07;1200,51;1250,31;961,63;702,00;530,79
PG;The Procter & Gamble Company;167,65;147,42;149,16;147,49;150,58;158,05;153,73;166,39;172,38;144,39
NONOF;Novo Nordisk A/S;85,90;56,02;57,98;57,50;58,60;57,47;68,40;62,49;116,26;35,90
JNJ;Johnson & Johnson;144,62;191,17;190,85;190,90;191,08;176,46;164,78;153,91;164,28;148,10
HD;The Home Depot, Inc.;388,99;388,30;387,72;379,37;377,69;421,45;357,40;345,99;418,61;287,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;139,00;136,04;125,01;128,35;120,54;111,34;108,93;130,30;101,88
BABAF;Alibaba Group Holding Limited;10,02;20,70;21,17;21,33;21,25;20,29;14,50;14,70;12,80;39,00
SAP;SAP SE;246,21;271,64;270,52;269,82;275,79;253,60;306,02;260,48;229,44;155,12
TMUS;T-Mobile US, Inc.;220,73;220,73;220,73;220,73;220,73;220,73;220,73;220,73;219,76;114,96
KO;The Coca-Cola Company;62,26;67,08;67,51;66,80;66,37;66,24;69,27;71,68;70,57;50,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;236,58;239,77;248,75;245,33;239,31;257,95;249,84;290,86;258,55
CVX;Chevron Corporation;144,84;152,11;152,39;151,94;151,64;159,54;149,92;135,36;148,73;72,89
WFC;Wells Fargo & Company;70,24;86,46;84,56;78,92;79,89;81,39;79,91;63,98;63,89;22,86
NSRGF;Nestlé S.A.;81,02;93,95;94,01;92,97;93,09;90,87;96,46;106,83;96,97;117,90
CSCO;Cisco Systems, Inc.;59,20;69,52;68,66;67,46;69,96;66,93;67,37;55,76;56,38;40,16
PM;Philip Morris International Inc.;120,35;157,73;159,07;159,47;156,85;162,96;183,27;160,48;120,89;79,27
TOYOF;Toyota Motor Corporation;19,64;19,30;19,11;18,80;19,26;19,93;16,85;17,85;16,98;64,23
AZN;AstraZeneca PLC;65,52;84,83;85,12;84,51;85,04;77,56;70,08;67,05;78,31;53,03
IBM;International Business Machines Corporation;219,83;280,75;276,15;277,22;288,23;257,52;281,92;238,57;233,67;120,39
GS;The Goldman Sachs Group, Inc.;572,62;767,93;770,76;786,78;779,96;785,53;708,82;499,05;529,86;206,21
MS;Morgan Stanley;125,72;162,65;155,34;155,13;156,27;155,81;139,79;107,86;119,51;51,85
NVS;Novartis AG;97,31;129,97;130,26;129,12;131,06;122,78;118,37;109,58;116,57;86,19
GE;GE Aerospace;166,79;300,12;300,08;297,53;299,35;292,97;266,18;182,45;192,18;36,33
HBCYF;HSBC Holdings plc;9,47;13,55;12,75;13,08;13,23;13,62;12,15;10,61;8,71;3,85
MCD;McDonald's Corporation;289,89;305,25;304,56;300,11;293,81;303,29;298,90;309,10;312,92;229,37
ACN;Accenture plc;351,79;239,71;244,20;243,56;252,04;236,81;279,67;285,24;372,26;230,05
PEP;PepsiCo, Inc.;152,06;151,16;151,54;148,89;144,71;140,03;135,35;140,09;174,48;141,73
AXP;American Express Company;296,79;330,66;332,85;323,12;324,44;327,04;311,90;252,92;281,68;104,91
RYDAF;Shell plc;29,90;35,32;35,44;35,64;37,12;35,42;35,17;32,55;32,88;12,47
DIS;The Walt Disney Company;111,35;111,71;111,17;110,27;110,99;115,23;119,82;82,77;96,75;126,81
LRLCY;L'Oréal S.A.;70,41;88,40;87,92;85,49;86,91;89,26;85,12;76,53;80,05;68,31
T;AT&T Inc.;22,77;26,07;26,13;25,59;26,10;29,33;26,95;27,02;21,71;20,64
C;Citigroup Inc.;70,39;99,78;99,84;96,10;95,92;100,64;90,02;62,10;64,25;43,19
ADBE;Adobe Inc.;444,68;330,63;335,94;339,32;347,47;352,73;361,77;344,19;502,54;502,82
BX;Blackstone Inc.;172,42;163,91;163,98;158,16;160,65;183,72;165,92;129,38;159,71;55,78
PLTR;Palantir Technologies Inc.;75,63;179,62;179,74;177,21;185,47;170,26;150,91;92,71;41,93;9,71
NOW;ServiceNow, Inc.;1060,12;903,05;911,26;923,70;917,95;932,01;966,97;796,66;918,87;524,87
DTEGY;Deutsche Telekom AG;29,85;34,18;34,17;34,02;34,26;34,93;35,24;36,36;30,60;16,43
VZ;Verizon Communications Inc.;39,99;40,38;40,55;39,75;40,83;43,74;41,25;43,61;43,91;58,05
SIEGY;Siemens Aktiengesellschaft;96,68;139,50;138,06;142,89;142,62;134,62;127,79;105,55;98,71;70,95
TXN;Texas Instruments Incorporated;187,51;175,27;173,94;175,11;178,96;177,63;216,64;146,55;200,69;153,12
QCOM;QUALCOMM Incorporated;153,62;162,97;161,74;161,78;165,66;164,14;154,07;135,74;171,48;129,03
INTU;Intuit Inc.;628,50;652,69;657,16;655,68;644,92;651,30;750,72;588,08;609,39;341,15
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,35;14,75;14,90;14,99;15,55;12,71;11,28;10,60;3,88
SNEJF;Sony Group Corporation;21,50;28,88;29,79;28,50;29,84;29,59;25,28;23,44;18,60;14,64
SPGI;S&P Global Inc.;498,03;482,88;486,69;479,34;487,61;541,29;524,36;463,98;529,00;348,17
BKNG;Booking Holdings Inc.;4968,42;5080,86;5280,14;5253,85;5191,93;5475,01;5658,13;4540,84;4337,27;1667,87
CAT;Caterpillar Inc.;362,76;534,05;527,47;504,76;500,36;440,67;412,88;290,14;393,62;168,75
AMD;Advanced Micro Devices, Inc.;120,79;238,60;218,09;216,42;232,89;160,46;160,08;88,29;156,13;83,17
