11-03-2025;Name;2025-01-01;2025-03-10;2025-03-09;2025-03-08;2025-03-04;2025-02-11;2024-12-11;2024-09-11;2024-03-11;2020-03-11
AAPL;Apple Inc.;250,42;227,48;239,07;239,07;235,93;232,62;246,49;222,66;172,75;68,86
MSFT;Microsoft Corporation;421,50;380,16;393,31;393,31;388,61;411,44;448,99;423,04;404,52;153,63
NVDA;NVIDIA Corporation;134,29;106,98;112,69;112,69;115,99;132,80;139,31;116,91;85,77;6,16
AMZN;Amazon.com, Inc.;219,39;194,54;199,25;199,25;203,80;232,76;230,26;184,52;171,96;91,04
GOOG;Alphabet Inc.;190,44;167,81;175,75;175,75;172,61;187,07;196,71;152,15;138,94;60,77
META;Meta Platforms, Inc.;585,51;597,99;625,66;625,66;640,00;719,80;632,68;511,83;483,59;170,24
BRK-A;Berkshire Hathaway Inc.;680920,00;744944,00;742901,00;742901,00;742800,00;709489,00;690666,00;680040,00;607756,00;292130,00
TSLA;Tesla, Inc.;403,84;222,15;262,67;262,67;272,04;328,50;424,77;228,13;177,77;42,28
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;170,65;177,10;177,10;180,00;208,74;194,60;170,23;139,02;52,24
JPM;JPMorgan Chase & Co.;239,71;232,22;242,28;242,28;250,25;274,99;243,53;207,23;188,29;95,96
AVGO;Broadcom Inc.;231,84;184,45;194,96;194,96;187,48;235,04;183,20;158,27;129,31;24,60
LLY;Eli Lilly and Company;772,00;829,76;869,58;869,58;911,06;865,00;796,03;920,89;734,37;140,02
WMT;Walmart Inc.;90,35;87,82;91,72;91,72;94,97;102,47;94,96;78,84;60,66;38,14
V;Visa Inc.;316,04;341,48;345,32;345,32;352,23;350,72;313,79;283,96;280,56;172,95
TCTZF;Tencent Holdings Limited;53,23;64,38;67,81;67,81;62,43;55,31;51,12;47,00;35,55;48,10
MA;Mastercard Incorporated;526,57;537,12;546,77;546,77;555,07;564,70;534,45;488,18;469,16;269,76
XOM;Exxon Mobil Corporation;107,57;111,80;109,02;109,02;107,54;111,67;111,92;109,72;109,02;41,98
COST;Costco Wholesale Corporation;916,27;934,41;964,31;964,31;1036,87;1058,34;994,69;900,40;714,08;297,43
BAC;Bank of America Corporation;43,95;39,83;41,40;41,40;42,67;46,79;46,08;39,00;35,89;22,67
ORCL;Oracle Corporation;166,64;148,79;155,16;155,16;157,47;177,19;178,58;157,18;114,13;44,72
UNH;UnitedHealth Group Incorporated;505,86;480,22;493,48;493,48;474,61;533,92;533,53;589,75;489,15;277,78
NFLX;Netflix, Inc.;891,32;866,68;891,11;891,11;972,58;1008,08;936,56;681,47;600,93;349,92
PG;The Procter & Gamble Company;167,65;176,26;175,95;175,95;173,18;169,43;170,63;173,92;161,55;111,59
NONOF;Novo Nordisk A/S;85,90;79,48;88,53;88,53;87,60;83,88;111,94;131,54;130,76;29,33
JNJ;Johnson & Johnson;144,62;167,70;166,69;166,69;165,42;156,13;146,64;164,82;161,23;131,80
HD;The Home Depot, Inc.;388,99;374,65;376,80;376,80;381,68;416,36;421,38;370,49;371,52;212,89
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;135,78;138,56;138,56;142,99;142,70;135,65;135,09;185,86;73,66
BABAF;Alibaba Group Holding Limited;10,02;16,50;17,77;17,77;16,50;14,40;11,50;9,41;9,00;25,00
SAP;SAP SE;246,21;261,31;276,80;276,80;279,05;288,87;249,53;217,62;189,83;112,62
TMUS;T-Mobile US, Inc.;220,73;266,63;265,24;265,24;264,65;258,70;234,34;198,54;164,76;86,45
KO;The Coca-Cola Company;62,26;71,45;71,43;71,43;70,19;67,60;62,64;71,08;60,24;52,21
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,90;282,89;282,89;287,34;324,40;354,85;249,57;306,00;154,57
CVX;Chevron Corporation;144,84;157,57;156,34;156,34;152,00;157,44;156,21;137,88;152,00;83,03
WFC;Wells Fargo & Company;70,24;66,78;71,05;71,05;73,30;79,64;71,60;53,73;57,09;32,33
NSRGF;Nestlé S.A.;81,02;101,81;101,67;101,67;100,68;85,86;84,47;103,13;106,97;101,63
CSCO;Cisco Systems, Inc.;59,20;62,06;63,94;63,94;63,26;62,43;58,59;49,11;50,22;37,05
PM;Philip Morris International Inc.;120,35;150,59;150,95;150,95;153,95;147,98;126,82;125,26;94,41;79,84
TOYOF;Toyota Motor Corporation;19,64;19,12;18,96;18,96;18,49;18,49;17,61;17,29;23,63;62,41
AZN;AstraZeneca PLC;65,52;75,99;77,50;77,50;77,25;72,73;67,40;80,53;67,67;44,58
IBM;International Business Machines Corporation;219,83;256,90;261,54;261,54;253,21;254,70;230,12;209,89;191,73;112,78
GS;The Goldman Sachs Group, Inc.;572,62;531,66;559,67;559,67;581,14;647,24;592,56;471,17;386,16;171,89
MS;Morgan Stanley;125,72;111,69;119,29;119,29;121,72;137,79;127,59;97,03;86,94;36,87
NVS;Novartis AG;97,31;115,47;115,57;115,57;111,42;107,75;99,17;115,28;101,37;82,14
GE;GE Aerospace;166,79;192,12;193,85;193,85;198,77;208,82;168,64;166,35;132,93;40,92
HBCYF;HSBC Holdings plc;9,47;11,61;11,86;11,86;11,53;10,90;9,66;8,30;7,24;6,10
MCD;McDonald's Corporation;289,89;317,25;321,29;321,29;305,77;310,21;296,10;290,23;294,82;188,25
ACN;Accenture plc;351,79;335,30;342,18;342,18;345,78;390,01;363,84;350,31;373,22;165,11
PEP;PepsiCo, Inc.;152,06;156,25;154,44;154,44;154,19;145,64;156,77;175,78;164,73;129,75
AXP;American Express Company;296,79;261,32;273,21;273,21;283,47;309,57;302,34;254,18;220,19;95,38
RYDAF;Shell plc;29,90;33,28;32,10;32,10;32,75;33,35;31,88;32,50;31,00;17,80
DIS;The Walt Disney Company;111,35;103,08;105,51;105,51;109,01;109,02;114,61;88,32;112,31;105,51
LRLCY;L'Oréal S.A.;70,41;78,58;78,68;78,68;76,80;70,86;71,65;81,68;98,07;51,42
T;AT&T Inc.;22,77;27,28;27,12;27,12;26,22;25,15;23,48;21,45;17,33;26,07
C;Citigroup Inc.;70,39;67,41;70,46;70,46;72,35;81,11;71,96;57,30;57,41;50,79
ADBE;Adobe Inc.;444,68;435,08;449,40;449,40;446,03;458,82;549,93;580,38;560,42;315,23
BX;Blackstone Inc.;172,42;139,37;145,15;145,15;150,73;164,78;192,41;143,27;124,57;47,35
PLTR;Palantir Technologies Inc.;75,63;76,38;84,91;84,91;84,40;112,62;72,51;34,85;25,35;0,00
NOW;ServiceNow, Inc.;1060,12;783,83;850,63;850,63;906,09;1009,05;1147,18;875,96;756,74;290,63
DTEGY;Deutsche Telekom AG;29,85;37,24;36,97;36,97;37,38;35,32;31,30;29,08;23,85;14,59
VZ;Verizon Communications Inc.;39,99;46,49;46,06;46,06;42,87;40,49;41,99;43,80;40,13;54,83
SIEGY;Siemens Aktiengesellschaft;96,68;124,18;129,10;129,10;115,59;110,59;102,69;90,38;98,52;44,39
TXN;Texas Instruments Incorporated;187,51;186,49;190,52;190,52;194,84;179,25;191,70;202,41;174,19;106,50
QCOM;QUALCOMM Incorporated;153,62;154,98;161,22;161,22;154,46;171,99;159,83;166,56;171,12;74,62
INTU;Intuit Inc.;628,50;579,78;609,61;609,61;598,07;585,88;670,56;643,92;650,87;261,12
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,85;13,43;13,43;12,94;12,60;11,75;10,09;10,70;4,71
SNEJF;Sony Group Corporation;21,50;23,25;25,19;25,19;24,29;22,32;21,78;18,85;17,14;11,57
SPGI;S&P Global Inc.;498,03;488,39;497,00;497,00;516,81;540,51;516,27;515,81;426,68;240,36
BKNG;Booking Holdings Inc.;4968,42;4451,03;4673,38;4673,38;4898,40;4897,32;5293,00;3827,47;3502,74;1442,50
CAT;Caterpillar Inc.;362,76;345,21;350,30;350,30;326,75;362,23;388,87;335,00;334,97;100,69
AMD;Advanced Micro Devices, Inc.;120,79;96,63;100,31;100,31;100,75;111,10;130,15;149,86;198,39;45,70
UBER;Uber Technologies, Inc.;60,32;73,06;76,27;76,27;75,26;76,95;61,18;70,11;77,47;26,24
XIACY;Xiaomi Corporation;21,86;33,18;34,69;34,69;32,72;27,56;19,54;12,21;0,00;0,00
BLK;BlackRock, Inc.;1025,11;915,26;946,92;946,92;951,79;988,20;1065,26;877,12;825,16;430,97
UNP;Union Pacific Corporation;228,04;248,29;249,31;249,31;241,52;247,73;233,78;247,50;249,87;141,56
PFE;Pfizer Inc.;26,53;26,64;26,73;26,73;25,75;25,53;25,23;29,66;28,37;30,52
EADSY;Airbus SE;39,84;44,20;47,00;47,00;46,15;43,42;40,88;36,22;42,93;23,83
UL;Unilever PLC;56,70;60,29;59,23;59,23;58,02;58,92;58,78;64,89;49,36;52,47
BYDDY;BYD Company Limited;67,97;87,10;90,37;90,37;89,03;84,87;70,34;61,92;50,62;11,02
HON;Honeywell International Inc.;225,89;213,82;214,52;214,52;208,00;206,94;229,06;204,04;200,29;153,39
SHOP;Shopify Inc.;106,33;92,75;100,13;100,13;101,73;123,59;117,37;71,52;74,97;42,23
ALIZF;Allianz SE;313,16;369,85;370,44;370,44;356,26;329,56;305,45;311,60;283,00;197,50
SBGSY;Schneider Electric S.E.;49,64;47,34;49,21;49,21;47,21;50,53;52,02;49,08;45,52;18,16
SBUX;Starbucks Corporation;91,25;101,13;106,48;106,48;112,06;111,03;98,42;98,20;92,07;68,30
BA;The Boeing Company;177,00;148,15;154,18;154,18;158,90;180,44;165,96;161,33;192,49;189,08
HTHIF;Hitachi, Ltd.;25,29;24,61;25,10;25,10;24,43;26,54;25,60;24,00;17,37;6,73
UNCFF;UniCredit S.p.A.;40,01;55,28;58,77;58,77;54,30;48,64;40,53;39,92;33,66;9,47
CHDRF;Christian Dior SE;614,00;636,78;636,78;636,78;675,61;651,60;598,90;646,73;837,00;432,00
SPOT;Spotify Technology S.A.;447,38;489,24;532,10;532,10;584,14;623,15;476,91;336,66;254,45;135,06
NKE;NIKE, Inc.;75,67;76,40;78,59;78,59;77,32;71,34;78,85;78,40;101,08;84,00
ETN;Eaton Corporation plc;331,87;277,61;284,98;284,98;279,22;316,51;361,91;297,14;292,70;84,37
LMT;Lockheed Martin Corporation;485,94;479,17;473,65;473,65;448,82;449,36;504,24;566,96;434,75;356,93
BCDRF;Banco Santander, S.A.;4,30;6,62;6,93;6,93;6,33;5,68;4,73;4,63;4,25;3,00
UPS;United Parcel Service, Inc.;126,10;120,62;121,62;121,62;116,79;114,53;129,12;128,50;154,75;87,99
MU;Micron Technology, Inc.;84,16;87,08;92,96;92,96;91,20;94,08;102,06;90,65;94,51;43,72
BNPQF;BNP Paribas SA;60,15;80,20;84,46;84,46;77,65;70,96;62,08;68,40;64,50;38,94
INTC;Intel Corporation;20,05;19,93;20,64;20,64;21,33;20,97;20,12;19,64;44,86;51,66
