05-09-2025;Name;2025-01-01;2025-09-04;2025-09-03;2025-09-02;2025-08-29;2025-08-05;2025-06-05;2025-03-05;2024-09-05;2020-09-05
AAPL;Apple Inc.;250,42;239,78;238,47;229,72;232,14;202,92;200,63;235,74;222,38;120,96
MSFT;Microsoft Corporation;421,50;507,97;505,35;505,12;506,69;527,75;467,68;401,02;408,39;214,25
NVDA;NVIDIA Corporation;134,29;171,66;170,62;170,78;174,18;178,26;139,99;117,30;107,21;12,62
AMZN;Amazon.com, Inc.;219,39;235,68;225,99;225,34;229,00;213,75;207,91;208,36;177,89;164,73
GOOG;Alphabet Inc.;190,44;232,66;231,10;211,99;213,53;195,32;169,81;174,99;158,60;79,55
META;Meta Platforms, Inc.;585,51;748,65;737,05;735,11;738,70;763,46;684,62;656,47;516,86;282,73
BRK-A;Berkshire Hathaway Inc.;680920,00;759798,00;751808,00;751128,00;755280,00;694750,00;732953,00;746940,00;696160,00;327401,00
TSLA;Tesla, Inc.;403,84;338,53;334,09;329,36;333,87;308,72;284,70;279,10;230,17;139,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;235,21;231,39;228,39;230,87;232,47;203,34;184,28;163,70;78,91
JPM;JPMorgan Chase & Co.;239,71;303,82;299,51;299,70;301,42;291,37;261,95;251,53;217,63;103,52
AVGO;Broadcom Inc.;231,84;306,10;302,39;298,24;297,39;292,93;259,93;191,58;152,82;36,29
LLY;Eli Lilly and Company;772,00;742,91;737,83;735,19;732,58;765,95;765,68;929,72;912,75;150,91
WMT;Walmart Inc.;90,35;100,93;99,44;97,85;96,98;99,31;97,96;95,98;76,96;47,61
V;Visa Inc.;316,04;350,99;350,87;350,07;351,78;337,43;366,77;352,68;278,62;204,66
TCTZF;Tencent Holdings Limited;53,23;76,22;76,90;76,99;77,66;71,45;65,44;67,25;48,28;67,52
MA;Mastercard Incorporated;526,57;595,64;593,28;591,87;595,29;566,04;585,44;558,30;477,36;335,01
XOM;Exxon Mobil Corporation;107,57;112,40;111,91;114,69;114,29;107,24;101,83;105,44;113,17;39,08
COST;Costco Wholesale Corporation;916,27;955,90;949,78;938,82;943,32;943,63;1010,81;1047,75;885,98;346,57
BAC;Bank of America Corporation;43,95;50,62;50,06;50,42;50,74;45,56;44,38;42,29;40,14;26,54
ORCL;Oracle Corporation;166,64;223,00;223,45;225,30;226,13;255,67;171,14;161,56;142,61;55,73
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;595,49;312,00
NFLX;Netflix, Inc.;891,32;1257,48;1226,18;1214,11;1208,25;1147,87;1250,52;990,92;683,62;516,05
PG;The Procter & Gamble Company;167,65;159,19;158,17;157,99;157,04;150,51;162,80;174,61;175,47;137,96
NONOF;Novo Nordisk A/S;85,90;55,85;56,60;56,71;56,27;47,64;73,11;91,42;130,43;32,07
JNJ;Johnson & Johnson;144,62;178,76;178,00;178,06;177,17;170,74;153,66;165,12;164,99;148,59
HD;The Home Depot, Inc.;388,99;411,69;407,71;406,31;406,77;385,41;369,28;386,35;361,85;269,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,58;121,70;120,69;118,07;105,80;107,16;145,10;137,35;96,56
BABAF;Alibaba Group Holding Limited;10,02;16,32;17,14;17,15;16,71;14,77;15,07;17,70;10,35;33,50
SAP;SAP SE;246,21;271,99;270,94;266,20;272,16;285,19;309,10;286,73;212,60;159,43
TMUS;T-Mobile US, Inc.;220,73;252,12;252,66;255,89;251,99;238,93;244,90;262,74;197,18;114,29
KO;The Coca-Cola Company;62,26;68,25;68,99;69,06;68,99;69,05;70,91;70,08;71,17;51,04
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;244,01;256,45;252,86;256,25;247,49;267,14;291,97;246,12;254,70
CVX;Chevron Corporation;144,84;157,69;158,06;161,83;160,60;153,04;136,90;150,81;140,93;81,93
WFC;Wells Fargo & Company;70,24;81,83;80,51;81,78;82,18;77,96;74,90;74,16;56,86;24,79
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;104,76;118,50
CSCO;Cisco Systems, Inc.;59,20;67,99;67,67;67,80;69,09;67,52;64,62;63,96;49,13;40,82
PM;Philip Morris International Inc.;120,35;161,15;163,22;167,40;167,13;164,14;181,96;153,14;125,18;79,15
TOYOF;Toyota Motor Corporation;19,64;19,74;19,65;19,40;19,77;18,19;18,52;19,24;18,39;67,75
AZN;AstraZeneca PLC;65,52;81,78;82,11;80,19;79,90;74,48;72,35;77,96;83,00;53,58
IBM;International Business Machines Corporation;219,83;247,18;244,10;241,50;243,49;250,67;266,86;251,35;202,59;116,92
GS;The Goldman Sachs Group, Inc.;572,62;748,90;730,56;730,85;745,25;720,91;605,88;593,07;487,88;210,94
MS;Morgan Stanley;125,72;150,53;148,53;148,85;150,48;140,46;130,62;123,75;99,56;52,71
NVS;Novartis AG;97,31;128,42;128,23;126,64;126,55;117,73;117,79;111,88;116,49;86,68
GE;GE Aerospace;166,79;282,27;275,93;275,39;275,20;272,12;251,92;202,50;163,85;32,00
HBCYF;HSBC Holdings plc;9,47;12,70;12,44;12,30;12,60;12,26;11,94;12,00;8,68;4,30
MCD;McDonald's Corporation;289,89;316,99;316,39;315,76;313,54;298,77;308,98;307,45;287,97;211,73
ACN;Accenture plc;351,79;252,94;254,15;256,17;259,97;247,07;315,38;348,26;340,93;236,07
PEP;PepsiCo, Inc.;152,06;146,89;148,64;150,28;148,65;139,45;131,11;153,88;179,30;138,76
AXP;American Express Company;296,79;330,65;323,71;331,18;331,28;296,64;295,96;284,18;251,84;105,67
RYDAF;Shell plc;29,90;35,16;36,52;36,15;36,67;35,84;33,90;32,30;33,32;14,44
DIS;The Walt Disney Company;111,35;118,81;117,38;118,27;118,38;118,32;112,53;109,31;88,65;131,99
LRLCY;L'Oréal S.A.;70,41;94,14;93,03;92,62;93,07;86,60;87,10;79,07;86,16;65,19
T;AT&T Inc.;22,77;29,58;29,04;29,08;29,29;27,77;27,76;26,18;20,65;22,22
C;Citigroup Inc.;70,39;97,08;95,03;94,78;96,57;91,52;76,67;72,96;60,63;52,52
ADBE;Adobe Inc.;444,68;344,31;348,50;345,63;356,70;338,74;415,20;451,24;567,93;491,94
BX;Blackstone Inc.;172,42;169,90;167,34;169,55;171,40;167,68;137,76;152,04;138,27;52,99
PLTR;Palantir Technologies Inc.;75,63;156,14;154,90;157,09;156,71;173,27;119,91;90,13;30,16;0,00
NOW;ServiceNow, Inc.;1060,12;898,56;919,38;911,42;917,46;905,12;1017,60;915,79;835,40;450,35
DTEGY;Deutsche Telekom AG;29,85;37,17;36,34;36,64;36,66;36,42;38,87;36,92;29,12;17,92
VZ;Verizon Communications Inc.;39,99;44,18;43,74;43,80;44,23;42,67;43,30;42,84;41,31;60,48
SIEGY;Siemens Aktiengesellschaft;96,68;134,37;134,19;134,42;138,88;127,00;124,96;125,35;91,73;69,17
TXN;Texas Instruments Incorporated;187,51;187,29;195,74;199,81;202,48;185,40;190,49;195,57;201,55;140,47
QCOM;QUALCOMM Incorporated;153,62;159,71;157,28;158,78;160,73;146,71;147,56;158,49;163,70;115,97
INTU;Intuit Inc.;628,50;668,29;668,68;661,99;667,00;769,27;766,64;617,51;621,48;333,11
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,38;15,10;15,20;15,60;14,67;13,12;13,12;10,31;4,07
SNEJF;Sony Group Corporation;21,50;27,81;26,90;28,41;29,00;25,37;26,37;25,15;18,60;15,79
SPGI;S&P Global Inc.;498,03;540,26;539,24;539,64;548,44;563,02;515,76;522,90;517,00;345,18
BKNG;Booking Holdings Inc.;4968,42;5585,86;5582,95;5505,55;5599,05;5457,86;5570,52;4917,46;3781,88;1917,74
CAT;Caterpillar Inc.;362,76;420,22;415,12;416,05;419,04;434,23;348,96;338,49;333,56;148,18
AMD;Advanced Micro Devices, Inc.;120,79;161,79;162,13;162,32;162,63;174,31;115,69;101,67;139,44;82,01
UBER;Uber Technologies, Inc.;60,32;91,98;92,94;92,81;93,75;89,39;84,67;76,48;71,25;33,24
XIACY;Xiaomi Corporation;21,86;34,31;35,06;35,89;34,18;34,39;34,62;35,65;11,80;0,00
BLK;BlackRock, Inc.;1025,11;1108,76;1099,49;1114,77;1127,14;1109,64;985,46;968,14;876,64;564,63
UNP;Union Pacific Corporation;228,04;223,06;221,76;221,99;223,57;222,97;220,65;243,61;251,53;191,14
PFE;Pfizer Inc.;26,53;24,54;24,79;24,98;24,76;24,75;23,12;25,94;28,51;34,50
EADSY;Airbus SE;39,84;54,40;53,67;52,76;52,15;50,72;47,18;47,00;36,62;20,92
UL;Unilever PLC;56,70;65,01;64,24;63,54;63,20;60,13;63,07;58,35;65,46;59,16
BYDDY;BYD Company Limited;67,97;13,31;13,85;14,04;13,65;14,13;17,52;15,21;60,83;20,93
HON;Honeywell International Inc.;225,89;215,16;214,00;217,60;219,50;221,06;226,67;209,62;202,98;166,69
SHOP;Shopify Inc.;106,33;145,15;140,22;139,04;141,28;127,00;105,03;106,15;70,11;97,30
ALIZF;Allianz SE;313,16;414,50;401,00;413,37;425,00;403,51;415,40;365,23;313,00;213,45
SBGSY;Schneider Electric S.E.;49,64;50,71;50,59;49,39;49,14;49,75;51,45;49,63;48,91;24,48
SBUX;Starbucks Corporation;91,25;87,01;87,25;89,78;88,19;90,20;86,99;111,69;91,56;86,27
BA;The Boeing Company;177,00;230,75;232,38;237,38;234,68;224,86;209,02;163,16;162,15;171,05
HTHIF;Hitachi, Ltd.;25,29;26,63;26,29;26,75;26,88;28,62;28,09;24,92;22,10;6,54
UNCFF;UniCredit S.p.A.;40,01;77,56;76,50;77,66;78,85;74,56;66,14;57,76;40,87;10,06
CHDRF;Christian Dior SE;614,00;575,00;575,00;575,00;575,00;502,87;509,07;675,61;670,20;445,00
SPOT;Spotify Technology S.A.;447,38;703,85;697,33;689,62;681,88;647,00;712,82;586,83;328,63;248,21
NKE;NIKE, Inc.;75,67;75,35;74,74;74,29;77,37;74,38;62,67;77,81;80,83;112,40
ETN;Eaton Corporation plc;331,87;348,22;342,99;343,75;349,14;356,45;326,48;287,73;285,72;102,58
LMT;Lockheed Martin Corporation;485,94;456,85;449,06;452,50;455,63;428,24;478,03;460,42;568,59;385,02
BCDRF;Banco Santander, S.A.;4,30;9,48;9,42;9,47;9,63;8,85;8,10;6,65;4,97;2,26
UPS;United Parcel Service, Inc.;126,10;84,48;85,29;85,23;87,44;86,78;96,87;119,02;127,40;160,78
MU;Micron Technology, Inc.;84,16;124,21;118,72;118,48;119,01;109,06;106,29;94,34;89,39;46,48
BNPQF;BNP Paribas SA;60,15;90,52;86,65;86,87;89,00;89,51;88,16;81,00;71,54;44,25
INTC;Intel Corporation;20,05;24,61;24,00;24,21;24,35;20,19;19,99;20,81;19,40;50,08
USB-PH;U.S. Bancorp;22,05;20,34;20,30;20,23;20,26;20,74;20,78;22,87;21,64;21,92
MCO;Moody's Corporation;473,37;499,76;496,44;498,50;509,76;515,85;487,54;482,18;483,85;282,47
ABNB;Airbnb, Inc.;131,41;125,37;124,90;127,59;130,53;129,96;137,29;142,58;116,16;0,00
AXAHY;AXA SA;35,58;46,40;46,00;45,86;46,66;47,15;48,64;41,63;38,56;20,56
MDLZ;Mondelez International, Inc.;59,73;60,90;61,30;61,79;61,44;62,30;66,37;66,30;75,07;57,88
NTDOF;Nintendo Co., Ltd.;58,65;90,44;88,25;89,91;90,80;92,56;82,88;74,45;54,66;56,66
GEV;GE Vernova Inc.;328,93;598,81;577,04;579,68;612,97;649,72;484,31;316,80;198,44;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,59;14,74;14,39;14,62;14,33;11,87;10,67;6,31;2,95
IBKR;Interactive Brokers Group, Inc.;176,67;64,28;63,95;63,90;62,24;63,71;51,71;49,17;126,06;51,89
MMM;3M Company;129,09;155,52;152,00;154,27;155,53;150,09;146,26;147,61;131,40;138,60
RACE;Ferrari N.V.;424,84;495,19;494,82;492,08;477,21;441,79;480,36;459,20;477,15;191,74
DASH;DoorDash, Inc.;167,75;248,78;248,83;244,10;245,25;255,28;215,84;195,08;126,35;0,00
FTNT;Fortinet, Inc.;94,48;76,44;76,58;76,93;78,77;96,21;103,50;106,80;75,80;23,53
LDNXF;London Stock Exchange Group plc;138,71;128,40;124,40;120,51;124,60;127,63;152,75;150,43;132,50;112,75
MAR;Marriott International, Inc.;278,94;268,85;265,07;264,48;267,86;259,72;259,81;271,10;229,06;104,82
CL;Colgate-Palmolive Company;90,91;83,67;83,81;84,39;84,07;83,06;90,15;91,75;108,53;77,21
CMG;Chipotle Mexican Grill, Inc.;60,30;41,41;41,79;41,75;42,14;42,63;52,60;53,60;53,03;26,27
JDCMF;JD.com, Inc.;17,53;14,25;14,25;14,25;14,25;16,00;17,35;23,50;13,51;0,00
MSI;Motorola Solutions, Inc.;462,23;478,62;474,16;479,00;472,46;434,05;416,12;426,10;437,31;153,04
TEAM;Atlassian Corporation;243,38;168,08;170,68;172,68;177,78;185,44;218,60;276,73;161,90;175,54
PYPL;PayPal Holdings, Inc.;85,35;68,46;69,64;69,25;70,19;67,83;72,47;69,50;72,03;191,84
MTSUY;Mitsubishi Corporation;16,32;22,97;22,85;23,22;22,58;20,39;20,01;17,21;20,30;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,13;1,13;1,13;1,13;1,06;1,04;0,98;0,77;0,35
MBGAF;Mercedes-Benz Group AG;55,27;61,82;61,92;61,90;62,96;57,15;58,61;65,05;66,64;51,94
DELL;Dell Technologies Inc.;115,24;126,67;124,02;120,96;122,15;130,48;111,82;97,25;107,16;32,77
VOLVF;AB Volvo (publ);24,30;28,50;29,05;30,09;29,97;28,95;27,72;31,50;25,11;19,87
HLT;Hilton Worldwide Holdings Inc.;247,16;278,06;275,00;276,01;276,06;260,15;248,47;259,49;216,00;90,94
FDX;FedEx Corporation;281,33;225,28;225,34;224,18;231,07;222,41;216,73;250,41;285,31;226,12
MET;MetLife, Inc.;81,88;81,75;80,57;80,56;81,36;74,89;78,56;83,06;76,58;39,15
VLKPF;Volkswagen AG;93,27;112,55;112,08;111,53;112,00;105,15;105,84;114,32;104,75;171,00
ING;ING Groep N.V.;15,67;24,35;24,07;23,95;23,83;23,22;21,14;19,46;17,93;8,29
BCS;Barclays PLC;13,29;20,11;19,68;19,56;19,63;19,39;17,87;16,24;12,12;5,68
TGT;Target Corporation;135,18;92,71;92,35;92,44;95,98;102,43;93,52;116,56;151,90;147,23
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;55,23;55,23;55,23;55,23;50,50;47,45;60,50;74,40;0,00
