31-08-2025;Name;2025-01-01;2025-08-30;2025-08-29;2025-08-28;2025-08-24;2025-07-31;2025-05-31;2025-02-28;2024-08-31;2020-08-31
AAPL;Apple Inc.;250,42;232,14;232,14;232,56;227,76;207,57;200,85;241,84;229,00;129,04
MSFT;Microsoft Corporation;421,50;506,69;506,69;509,64;507,23;533,50;460,36;396,99;417,14;225,53
NVDA;NVIDIA Corporation;134,29;174,18;174,18;180,17;177,99;177,87;135,13;124,92;119,37;13,37
AMZN;Amazon.com, Inc.;219,39;229,00;229,00;231,60;228,84;234,11;205,01;212,28;178,50;172,55
GOOG;Alphabet Inc.;190,44;213,53;213,53;212,37;206,72;192,86;172,85;172,22;165,11;81,71
META;Meta Platforms, Inc.;585,51;738,70;738,70;751,11;754,79;773,44;647,49;668,20;521,31;293,20
BRK-A;Berkshire Hathaway Inc.;680920,00;755280,00;755280,00;749478,00;734405,00;719850,00;757400,00;775000,00;715300,00;327560,00
TSLA;Tesla, Inc.;403,84;333,87;333,87;345,98;340,01;308,27;346,46;292,98;214,11;166,11
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,87;230,87;238,27;232,99;241,62;193,32;180,53;171,70;79,25
JPM;JPMorgan Chase & Co.;239,71;301,42;301,42;301,07;296,24;296,24;264,00;264,65;224,80;100,19
AVGO;Broadcom Inc.;231,84;297,39;297,39;308,65;294,00;293,70;242,07;199,43;162,82;34,72
LLY;Eli Lilly and Company;772,00;732,58;732,58;731,96;711,68;740,07;737,67;920,63;960,02;148,39
WMT;Walmart Inc.;90,35;96,98;96,98;96,11;96,83;97,98;98,72;98,61;77,23;46,28
V;Visa Inc.;316,04;351,78;351,78;349,86;350,04;345,47;365,19;362,71;276,37;211,99
TCTZF;Tencent Holdings Limited;53,23;77,66;77,66;77,11;78,00;68,99;62,20;62,07;48,50;68,50
MA;Mastercard Incorporated;526,57;595,29;595,29;590,48;598,96;566,47;585,60;576,31;483,34;358,19
XOM;Exxon Mobil Corporation;107,57;114,29;114,29;113,35;111,28;111,64;102,30;111,33;117,94;39,94
COST;Costco Wholesale Corporation;916,27;943,32;943,32;944,96;958,54;939,64;1040,18;1048,61;892,38;347,66
BAC;Bank of America Corporation;43,95;50,74;50,74;50,49;49,48;47,27;44,13;46,10;40,75;25,74
ORCL;Oracle Corporation;166,64;226,13;226,13;240,32;236,37;253,77;165,53;166,06;141,29;57,22
UNH;UnitedHealth Group Incorporated;505,86;309,87;309,87;302,29;307,42;249,56;301,91;474,96;590,20;312,55
NFLX;Netflix, Inc.;891,32;1208,25;1208,25;1231,45;1204,65;1159,40;1207,23;980,56;701,35;529,56
PG;The Procter & Gamble Company;167,65;157,04;157,04;155,65;158,67;150,47;169,89;173,84;171,54;138,33
NONOF;Novo Nordisk A/S;85,90;56,27;56,27;56,74;57,10;47,99;70,98;90,44;138,74;32,78
JNJ;Johnson & Johnson;144,62;177,17;177,17;175,45;179,29;164,74;155,21;165,02;165,86;153,41
HD;The Home Depot, Inc.;388,99;406,77;406,77;407,45;412,79;367,51;368,29;396,60;368,50;285,04
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;118,07;118,07;120,25;116,13;107,62;108,84;143,68;149,07;93,74
