05-08-2025;Name;2025-01-01;2025-08-04;2025-08-03;2025-08-02;2025-07-29;2025-07-05;2025-05-05;2025-02-05;2024-08-05;2020-08-05
AAPL;Apple Inc.;250,42;250,42;250,42;250,42;250,42;250,42;250,42;250,42;209,27;110,06
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;395,15;212,94
NVDA;NVIDIA Corporation;134,29;134,29;134,29;134,29;134,29;134,29;134,29;134,29;100,45;11,29
AMZN;Amazon.com, Inc.;219,39;219,39;219,39;219,39;219,39;219,39;219,39;219,39;161,02;160,25
GOOG;Alphabet Inc.;190,44;195,75;189,95;189,95;196,43;180,55;166,05;193,30;160,64;73,68
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;475,73;249,12
BRK-A;Berkshire Hathaway Inc.;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;680920,00;620040,00;305200,00
TSLA;Tesla, Inc.;403,84;403,84;403,84;403,84;403,84;403,84;403,84;403,84;198,88;99,00
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,49;197,49;197,49;197,49;197,49;197,49;197,49;147,95;81,63
JPM;JPMorgan Chase & Co.;239,71;294,26;289,37;289,37;297,04;296,00;252,56;270,43;194,90;97,21
AVGO;Broadcom Inc.;231,84;231,84;231,84;231,84;231,84;231,84;231,84;231,84;142,08;32,95
LLY;Eli Lilly and Company;772,00;772,00;772,00;772,00;772,00;772,00;772,00;772,00;775,26;154,34
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;67,59;43,27
V;Visa Inc.;316,04;316,04;316,04;316,04;316,04;316,04;316,04;316,04;256,44;196,10
TCTZF;Tencent Holdings Limited;53,23;70,42;66,82;66,82;71,26;63,25;63,33;53,78;45,84;72,10
MA;Mastercard Incorporated;526,57;526,57;526,57;526,57;526,57;526,57;526,57;526,57;442,00;328,00
XOM;Exxon Mobil Corporation;107,57;107,57;107,57;107,57;107,57;107,57;107,57;107,57;114,77;43,85
COST;Costco Wholesale Corporation;916,27;955,37;952,52;952,52;934,57;987,02;1014,89;1042,88;801,83;339,97
BAC;Bank of America Corporation;43,95;45,85;45,66;45,66;47,95;48,93;41,12;47,11;36,65;25,39
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;166,64;127,86;55,50
UNH;UnitedHealth Group Incorporated;505,86;505,86;505,86;505,86;505,86;505,86;505,86;505,86;569,96;312,47
NFLX;Netflix, Inc.;891,32;1170,99;1158,60;1158,60;1168,74;1297,18;1134,06;1011,11;598,55;502,11
PG;The Procter & Gamble Company;167,65;150,76;150,65;150,65;156,61;160,83;158,83;169,01;168,06;133,44
NONOF;Novo Nordisk A/S;85,90;49,32;48,36;48,36;54,70;69,49;68,24;85,45;123,29;32,89
JNJ;Johnson & Johnson;144,62;171,04;167,33;167,33;168,11;156,01;155,00;154,69;161,25;148,40
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;350,01;267,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;106,76;106,54;106,54;110,40;114,06;110,85;143,05;136,36;88,89
BABAF;Alibaba Group Holding Limited;10,02;15,40;14,91;14,91;15,98;14,75;15,20;12,68;9,50;33,19
SAP;SAP SE;246,21;246,21;246,21;246,21;246,21;246,21;246,21;246,21;199,03;161,64
TMUS;T-Mobile US, Inc.;220,73;241,01;237,20;237,20;239,25;240,75;248,30;242,43;186,87;107,90
KO;The Coca-Cola Company;62,26;68,96;68,86;68,86;69,38;71,35;71,70;63,12;68,10;47,22
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;252,32;250,74;250,74;267,39;272,15;272,63;347,93;239,01;202,64
CVX;Chevron Corporation;144,84;151,04;151,40;151,40;157,03;148,37;135,50;152,99;144,66;87,20
WFC;Wells Fargo & Company;70,24;77,58;77,78;77,78;82,65;83,60;73,85;80,05;52,12;24,40
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;102,25;120,30
CSCO;Cisco Systems, Inc.;59,20;68,49;67,11;67,11;67,96;69,37;59,32;62,57;44,74;47,33
PM;Philip Morris International Inc.;120,35;162,99;162,96;162,96;162,75;178,88;173,19;130,98;113,56;76,96
TOYOF;Toyota Motor Corporation;19,64;19,01;17,87;17,87;18,99;17,40;19,45;19,62;16,96;63,50
AZN;AstraZeneca PLC;65,52;65,52;65,52;65,52;65,52;65,52;65,52;65,52;79,33;55,95
IBM;International Business Machines Corporation;219,83;251,98;250,05;250,05;262,41;291,97;249,18;263,30;183,31;119,93
GS;The Goldman Sachs Group, Inc.;572,62;726,03;709,57;709,57;731,98;723,68;559,56;645,45;459,02;204,52
MS;Morgan Stanley;125,72;141,36;139,09;139,09;143,56;144,14;119,60;138,93;92,07;49,77
NVS;Novartis AG;97,31;117,83;115,30;115,30;117,22;121,90;113,08;109,81;109,85;83,42
GE;GE Aerospace;166,79;276,23;269,38;269,38;270,31;246,88;208,94;204,58;158,36;31,90
HBCYF;HSBC Holdings plc;9,47;12,10;12,20;12,20;12,73;11,55;11,25;10,20;7,85;4,34
MCD;McDonald's Corporation;289,89;304,23;302,89;302,89;302,67;294,08;315,72;288,83;268,45;199,26
ACN;Accenture plc;351,79;258,78;255,37;255,37;278,90;304,78;307,71;398,25;313,74;228,70
PEP;PepsiCo, Inc.;152,06;139,56;139,28;139,28;143,89;135,38;131,99;145,66;174,04;136,25
AXP;American Express Company;296,79;298,59;294,27;294,27;308,54;328,13;278,03;320,53;225,92;95,39
RYDAF;Shell plc;29,90;35,49;35,65;35,65;34,85;35,47;33,12;32,05;34,85;15,50
DIS;The Walt Disney Company;111,35;119,35;116,59;116,59;119,91;124,00;92,11;110,54;87,78;127,61
LRLCY;L'Oréal S.A.;70,41;87,80;86,93;86,93;85,47;87,65;87,94;72,02;84,24;66,98
T;AT&T Inc.;22,77;27,68;27,75;27,75;27,41;28,36;27,51;24,47;18,91;22,55
C;Citigroup Inc.;70,39;92,08;91,83;91,83;94,48;88,72;70,24;79,46;56,21;51,04
ADBE;Adobe Inc.;444,68;338,85;347,80;347,80;370,70;379,31;381,06;437,63;509,32;449,51
BX;Blackstone Inc.;172,42;170,50;170,40;170,40;177,04;155,13;136,11;174,85;129,51;52,94
PLTR;Palantir Technologies Inc.;75,63;160,66;154,27;154,27;156,24;134,36;123,77;101,36;24,09;0,00
NOW;ServiceNow, Inc.;1060,12;923,00;914,37;914,37;993,20;1044,69;978,05;1027,06;781,27;435,74
DTEGY;Deutsche Telekom AG;29,85;36,58;36,04;36,04;36,56;36,60;36,17;34,13;26,13;17,24
VZ;Verizon Communications Inc.;39,99;42,95;42,88;42,88;42,71;43,55;43,54;40,13;39,80;57,54
SIEGY;Siemens Aktiengesellschaft;96,68;125,75;123,60;123,60;131,00;130,16;119,94;104,90;84,92;66,01
TXN;Texas Instruments Incorporated;187,51;182,73;180,86;180,86;191,38;216,02;162,42;181,59;181,19;132,70
QCOM;QUALCOMM Incorporated;153,62;147,51;148,19;148,19;162,08;162,21;139,44;175,86;157,95;111,39
INTU;Intuit Inc.;628,50;784,87;776,15;776,15;806,34;780,64;632,18;588,26;602,97;310,95
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,75;14,15;14,15;15,25;13,51;12,30;13,34;9,60;3,88
SNEJF;Sony Group Corporation;21,50;25,33;25,63;25,63;25,60;25,23;25,52;22,85;16,40;16,30
SPGI;S&P Global Inc.;498,03;563,02;545,66;545,66;530,79;529,61;505,90;514,27;471,99;347,39
BKNG;Booking Holdings Inc.;4968,42;5476,09;5386,29;5386,29;5590,77;5716,80;5191,12;4699,39;3383,43;1724,77
CAT;Caterpillar Inc.;362,76;433,70;428,69;428,69;430,05;397,86;323,11;358,85;316,80;134,97
AMD;Advanced Micro Devices, Inc.;120,79;176,78;171,70;171,70;177,44;137,91;100,59;112,01;134,82;85,31
UBER;Uber Technologies, Inc.;60,32;88,43;86,91;86,91;87,11;93,63;85,43;64,48;58,48;33,20
XIACY;Xiaomi Corporation;21,86;34,76;33,60;33,60;34,78;36,86;34,83;25,58;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1116,06;1091,80;1091,80;1121,53;1082,15;920,53;1014,50;830,76;582,15
UNP;Union Pacific Corporation;228,04;222,06;219,40;219,40;223,77;236,28;216,53;244,48;234,87;177,47
PFE;Pfizer Inc.;26,53;23,53;23,49;23,49;24,30;25,38;23,87;26,44;29,74;36,48
EADSY;Airbus SE;39,84;49,79;48,89;48,89;51,51;51,84;45,02;43,48;35,66;20,13
UL;Unilever PLC;56,70;60,17;60,47;60,47;59,33;61,37;63,47;58,25;60,72;61,18
BYDDY;BYD Company Limited;67,97;14,53;14,25;14,25;16,10;15,62;16,66;12,13;54,70;20,16
HON;Honeywell International Inc.;225,89;220,79;217,71;217,71;221,72;240,40;214,25;222,35;199,71;150,82
SHOP;Shopify Inc.;106,33;125,21;118,60;118,60;124,85;116,52;98,38;121,73;52,26;109,46
ALIZF;Allianz SE;313,16;402,17;392,95;392,95;392,09;405,55;424,00;320,00;265,35;212,60
SBGSY;Schneider Electric S.E.;49,64;50,78;49,63;49,63;55,07;52,80;47,96;48,67;44,00;23,93
SBUX;Starbucks Corporation;91,25;89,78;86,86;86,86;92,96;94,44;81,66;112,25;73,86;75,78
BA;The Boeing Company;177,00;222,34;221,90;221,90;226,08;215,92;186,46;181,84;167,03;174,28
HTHIF;Hitachi, Ltd.;25,29;29,09;30,18;30,18;31,26;27,76;26,21;26,49;17,50;6,33
UNCFF;UniCredit S.p.A.;40,01;74,79;73,32;73,32;74,26;67,31;59,05;46,69;37,50;9,25
CHDRF;Christian Dior SE;614,00;502,87;502,87;502,87;529,59;528,76;504,29;676,49;614,91;408,50
SPOT;Spotify Technology S.A.;447,38;658,59;627,15;627,15;620,01;725,05;637,65;626,00;324,03;249,25
NKE;NIKE, Inc.;75,67;74,82;74,62;74,62;78,33;76,39;57,35;74,57;71,42;100,94
ETN;Eaton Corporation plc;331,87;384,76;381,29;381,29;390,01;362,22;298,58;315,25;272,52;96,34
LMT;Lockheed Martin Corporation;485,94;423,70;421,01;421,01;420,13;462,52;471,56;449,87;545,38;383,50
BCDRF;Banco Santander, S.A.;4,30;8,84;8,43;8,43;8,94;8,50;7,12;5,67;4,32;2,13
UPS;United Parcel Service, Inc.;126,10;85,02;84,50;84,50;90,84;104,13;95,56;111,90;126,02;145,08
MU;Micron Technology, Inc.;84,16;107,77;104,88;104,88;111,96;122,29;80,42;93,60;90,42;51,05
BNPQF;BNP Paribas SA;60,15;89,51;91,63;91,63;90,58;90,64;87,05;69,65;62,69;42,37
INTC;Intel Corporation;20,05;19,50;19,31;19,31;20,41;22,49;20,27;19,65;20,11;48,92
USB-PH;U.S. Bancorp;22,05;20,80;20,50;20,50;20,58;20,22;21,77;22,75;21,42;21,64
MCO;Moody's Corporation;473,37;519,85;501,28;501,28;510,50;505,06;464,68;495,84;440,17;277,62
ABNB;Airbnb, Inc.;131,41;130,96;128,02;128,02;136,84;136,49;124,89;129,60;125,31;0,00
AXAHY;AXA SA;35,58;46,36;45,65;45,65;49,17;48,57;46,78;38,50;34,36;20,86
MDLZ;Mondelez International, Inc.;59,73;63,53;63,93;63,93;69,71;68,99;67,80;57,43;69,01;55,15
NTDOF;Nintendo Co., Ltd.;58,65;90,30;85,75;85,75;86,99;93,30;84,19;69,60;46,26;47,00
GEV;GE Vernova Inc.;328,93;662,77;656,50;656,50;632,67;517,04;401,10;367,93;162,24;0,00
