17-08-2025;Name;2025-01-01;2025-08-16;2025-08-15;2025-08-14;2025-08-10;2025-07-17;2025-05-17;2025-02-17;2024-08-17;2020-08-17
AAPL;Apple Inc.;250,42;231,59;231,59;232,78;229,35;210,02;211,26;244,60;226,05;114,61
MSFT;Microsoft Corporation;421,50;520,17;520,17;522,48;522,04;511,70;454,27;408,43;418,47;210,28
NVDA;NVIDIA Corporation;134,29;180,45;180,45;182,02;182,70;173,00;135,40;138,85;124,58;12,34
AMZN;Amazon.com, Inc.;219,39;231,03;231,03;230,98;222,69;223,88;205,59;228,68;177,06;159,12
GOOG;Alphabet Inc.;190,44;204,91;204,91;203,82;202,09;184,70;167,43;186,87;164,74;75,90
META;Meta Platforms, Inc.;585,51;785,23;785,23;782,13;769,30;701,41;640,34;736,67;527,42;261,16
BRK-A;Berkshire Hathaway Inc.;680920,00;717250,00;717250,00;718680,00;698040,00;709820,00;770660,00;719146,00;667130,00;310220,00
TSLA;Tesla, Inc.;403,84;330,56;330,56;335,58;329,65;319,41;349,98;355,84;216,12;122,38
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,88;238,88;241,00;241,83;245,60;194,22;203,90;174,54;80,19
JPM;JPMorgan Chase & Co.;239,71;290,49;290,49;294,16;288,76;289,90;267,56;276,59;213,97;99,71
AVGO;Broadcom Inc.;231,84;306,34;306,34;311,23;304,97;286,45;228,61;233,04;165,72;33,03
LLY;Eli Lilly and Company;772,00;701,23;701,23;684,43;625,65;761,50;757,39;844,27;922,12;151,53
WMT;Walmart Inc.;90,35;100,00;100,00;100,85;103,73;95,09;98,24;104,04;73,45;45,20
V;Visa Inc.;316,04;344,47;344,47;345,49;336,78;349,81;365,12;353,81;267,38;199,43
TCTZF;Tencent Holdings Limited;53,23;74,51;74,51;74,36;71,50;66,47;65,70;61,70;48,01;66,10
MA;Mastercard Incorporated;526,57;581,70;581,70;583,76;574,32;555,61;583,28;564,76;468,88;330,23
XOM;Exxon Mobil Corporation;107,57;106,49;106,49;107,38;106,80;111,66;108,19;108,24;118,17;42,64
COST;Costco Wholesale Corporation;916,27;972,04;972,04;975,39;980,98;953,91;1025,83;1071,85;870,59;339,96
BAC;Bank of America Corporation;43,95;46,94;46,94;47,71;46,01;47,02;44,69;46,96;39,34;25,90
ORCL;Oracle Corporation;166,64;248,28;248,28;244,96;250,05;248,75;160,49;174,16;137,47;53,99
UNH;UnitedHealth Group Incorporated;505,86;304,01;304,01;271,49;250,89;288,07;291,91;523,51;577,68;320,51
NFLX;Netflix, Inc.;891,32;1238,95;1238,95;1230,56;1211,64;1274,17;1191,53;1058,60;674,07;482,35
PG;The Procter & Gamble Company;167,65;154,36;154,36;153,74;153,51;155,62;163,28;162,89;167,89;135,50
NONOF;Novo Nordisk A/S;85,90;51,20;51,20;50,26;50,44;65,44;63,29;78,18;132,20;33,98
JNJ;Johnson & Johnson;144,62;176,64;176,64;174,72;173,33;162,98;151,33;156,15;159,39;148,99
HD;The Home Depot, Inc.;388,99;399,38;399,38;400,32;387,85;359,04;380,78;409,50;362,06;288,24
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,99;111,99;110,58;107,77;110,77;112,82;149,62;145,36;92,42
BABAF;Alibaba Group Holding Limited;10,02;15,14;15,14;15,14;14,59;14,71;15,54;15,45;10,37;32,17
SAP;SAP SE;246,21;277,85;277,85;278,91;292,12;308,61;296,41;290,69;216,17;160,48
TMUS;T-Mobile US, Inc.;220,73;254,63;254,63;250,31;244,98;227,03;242,66;270,82;196,56;116,87
KO;The Coca-Cola Company;62,26;69,92;69,92;69,55;70,34;70,59;72,00;68,87;69,18;48,21
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
