17-10-2025;Name;2025-01-01;2025-10-16;2025-10-15;2025-10-14;2025-10-10;2025-09-17;2025-07-17;2025-04-17;2024-10-17;2020-10-17
AAPL;Apple Inc.;250,42;247,45;249,34;247,77;245,27;238,99;210,02;196,98;232,15;119,02
MSFT;Microsoft Corporation;421,50;511,61;513,43;513,57;510,96;510,02;511,70;367,78;416,72;219,66
NVDA;NVIDIA Corporation;134,29;181,81;179,83;180,03;183,16;170,29;173,00;101,49;136,93;13,81
AMZN;Amazon.com, Inc.;219,39;214,47;215,57;216,39;216,37;231,62;223,88;172,61;187,53;163,64
GOOG;Alphabet Inc.;190,44;251,88;251,71;246,19;237,49;249,85;184,70;153,36;164,51;78,65
META;Meta Platforms, Inc.;585,51;712,07;717,55;708,65;705,30;775,72;701,41;501,48;576,93;265,93
BRK-A;Berkshire Hathaway Inc.;680920,00;733080,00;744040,00;743525,00;734180,00;739380,00;709820,00;778833,00;697640,00;318504,00
TSLA;Tesla, Inc.;403,84;428,75;435,15;429,24;413,49;425,86;319,41;241,37;220,89;146,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;299,84;304,71;295,94;280,66;262,79;245,60;151,74;205,84;86,70
JPM;JPMorgan Chase & Co.;239,71;298,54;305,69;302,08;300,89;311,75;289,90;231,96;224,42;101,51
AVGO;Broadcom Inc.;231,84;354,15;351,33;344,13;324,63;346,17;286,45;170,99;181,53;37,87
LLY;Eli Lilly and Company;772,00;819,38;826,57;812,35;833,49;760,13;761,50;839,96;917,12;146,12
WMT;Walmart Inc.;90,35;106,47;109,03;107,21;101,84;104,27;95,09;93,22;80,89;48,24
V;Visa Inc.;316,04;335,40;345,69;348,38;343,65;346,20;349,81;329,61;290,39;200,26
TCTZF;Tencent Holdings Limited;53,23;82,17;80,00;80,70;81,34;85,04;66,47;58,20;52,76;73,02
MA;Mastercard Incorporated;526,57;549,88;562,81;567,92;557,48;598,63;555,61;517,33;513,76;339,40
XOM;Exxon Mobil Corporation;107,57;110,64;111,61;112,29;110,73;115,29;111,66;106,92;120,35;34,10
COST;Costco Wholesale Corporation;916,27;925,62;954,99;946,51;930,01;963,03;953,91;994,50;885,29;381,54
BAC;Bank of America Corporation;43,95;50,44;52,28;50,09;48,65;51,40;47,02;37,41;42,60;24,24
ORCL;Oracle Corporation;166,64;313,00;303,62;299,00;292,96;301,41;248,75;128,62;175,68;60,29
UNH;UnitedHealth Group Incorporated;505,86;356,67;361,15;359,93;354,50;341,61;288,07;454,11;566,03;329,90
NFLX;Netflix, Inc.;891,32;1183,59;1203,29;1215,35;1220,08;1228,50;1274,17;973,03;687,65;530,79
PG;The Procter & Gamble Company;167,65;149,60;147,42;149,16;149,69;160,33;155,62;170,63;172,28;144,39
NONOF;Novo Nordisk A/S;85,90;58,00;56,02;57,98;59,36;57,63;65,44;57,78;115,70;35,90
JNJ;Johnson & Johnson;144,62;192,12;191,17;190,85;190,72;177,20;162,98;157,47;164,47;148,10
HD;The Home Depot, Inc.;388,99;387,39;388,30;387,72;375,75;417,00;359,04;355,06;415,60;287,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;139,72;139,00;136,04;125,50;120,62;110,77;109,54;130,96;101,88
BABAF;Alibaba Group Holding Limited;10,02;20,50;20,70;21,17;19,90;20,90;14,71;13,65;12,80;39,00
SAP;SAP SE;246,21;269,74;271,64;270,52;265,53;261,42;308,61;257,40;228,84;155,12
TMUS;T-Mobile US, Inc.;220,73;226,45;226,65;229,42;228,79;239,45;227,03;262,04;221,95;114,96
KO;The Coca-Cola Company;62,26;67,59;67,08;67,51;67,04;67,04;70,59;73,00;69,90;50,03
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;246,00;236,58;239,77;241,68;242,21;259,88;247,26;291,11;258,55
CVX;Chevron Corporation;144,84;151,71;152,11;152,39;148,90;160,09;151,38;137,87;151,20;72,89
WFC;Wells Fargo & Company;70,24;84,00;86,46;84,56;77,62;82,48;79,71;64,71;64,38;22,86
NSRGF;Nestlé S.A.;81,02;104,76;93,95;94,01;92,87;90,45;95,92;106,20;98,63;117,90
CSCO;Cisco Systems, Inc.;59,20;69,09;69,52;68,66;67,94;67,72;68,30;55,76;56,40;40,16
PM;Philip Morris International Inc.;120,35;155,98;157,73;159,07;160,47;166,30;179,17;163,21;120,14;79,27
TOYOF;Toyota Motor Corporation;19,64;19,42;19,30;19,11;19,08;20,09;17,04;17,30;17,05;64,23
AZN;AstraZeneca PLC;65,52;83,83;84,83;85,12;84,53;77,69;69,26;67,59;78,02;53,03
IBM;International Business Machines Corporation;219,83;275,97;280,75;276,15;277,82;259,08;282,00;238,81;232,88;120,39
GS;The Goldman Sachs Group, Inc.;572,62;758,09;767,93;770,76;764,36;794,22;705,84;509,49;529,00;206,21
MS;Morgan Stanley;125,72;160,02;162,65;155,34;151,86;157,41;140,90;109,18;119,44;51,85
NVS;Novartis AG;97,31;130,77;129,97;130,26;130,03;122,47;114,52;110,86;116,51;86,19
GE;GE Aerospace;166,79;299,84;300,12;300,08;291,49;289,50;260,28;181,79;192,62;36,33
HBCYF;HSBC Holdings plc;9,47;12,96;13,55;12,75;13,22;13,98;12,33;10,50;8,75;3,85
MCD;McDonald's Corporation;289,89;305,33;305,25;304,56;297,01;304,97;300,37;311,30;314,70;229,37
ACN;Accenture plc;351,79;234,02;239,71;244,20;240,94;241,24;282,70;282,35;375,15;230,05
PEP;PepsiCo, Inc.;152,06;152,67;151,16;151,54;150,08;141,23;145,44;142,84;174,67;141,73
AXP;American Express Company;296,79;323,12;330,66;332,85;316,26;336,00;315,35;251,31;285,78;104,91
RYDAF;Shell plc;29,90;35,55;35,32;35,44;37,42;36,50;34,77;30,24;32,45;12,47
DIS;The Walt Disney Company;111,35;109,88;111,71;111,17;109,19;116,10;122,21;84,81;96,54;126,81
LRLCY;L'Oréal S.A.;70,41;89,82;88,40;87,92;85,86;89,01;84,66;80,80;80,13;68,31
T;AT&T Inc.;22,77;26,20;26,07;26,13;25,87;29,54;26,99;27,15;21,73;20,64
C;Citigroup Inc.;70,39;96,26;99,78;99,84;93,93;101,76;93,09;63,25;63,97;43,19
ADBE;Adobe Inc.;444,68;329,23;330,63;335,94;337,51;362,07;366,45;348,80;496,83;502,82
BX;Blackstone Inc.;172,42;157,97;163,91;163,98;153,77;183,62;172,49;130,39;169,73;55,78
PLTR;Palantir Technologies Inc.;75,63;178,12;179,62;179,74;175,44;168,33;153,99;93,78;42,00;9,71
NOW;ServiceNow, Inc.;1060,12;894,49;903,05;911,26;888,71;950,37;959,15;772,16;917,12;524,87
DTEGY;Deutsche Telekom AG;29,85;34,47;34,18;34,17;34,37;34,46;35,57;36,13;30,50;16,43
VZ;Verizon Communications Inc.;39,99;40,36;40,38;40,55;39,85;44,21;40,95;44,04;43,85;58,05
SIEGY;Siemens Aktiengesellschaft;96,68;141,07;139,50;138,06;140,07;133,10;131,19;106,41;99,41;70,95
TXN;Texas Instruments Incorporated;187,51;175,48;175,27;173,94;171,70;180,30;216,59;148,44;198,30;153,12
QCOM;QUALCOMM Incorporated;153,62;164,08;162,97;161,74;153,59;165,26;152,61;136,66;171,10;129,03
INTU;Intuit Inc.;628,50;646,99;652,69;657,16;641,79;662,68;755,37;585,38;609,23;341,15
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,31;15,35;14,75;14,90;15,81;12,71;11,28;10,60;3,88
SNEJF;Sony Group Corporation;21,50;30,06;28,88;29,79;28,57;29,41;25,89;25,44;18,19;14,64
SPGI;S&P Global Inc.;498,03;472,05;482,88;486,69;486,10;544,10;525,36;462,88;518,96;348,17
BKNG;Booking Holdings Inc.;4968,42;4952,31;5080,86;5280,14;5164,93;5553,70;5683,94;4573,31;4370,77;1667,87
CAT;Caterpillar Inc.;362,76;362,76;362,76;362,76;362,76;362,76;362,76;362,76;394,49;168,75
AMD;Advanced Micro Devices, Inc.;120,79;234,56;238,60;218,09;214,90;159,16;160,41;87,50;156,25;83,17
UBER;Uber Technologies, Inc.;60,32;92,52;94,52;94,25;93,40;92,95;90,50;75,24;79,90;33,72
XIACY;Xiaomi Corporation;21,86;30,52;31,57;31,45;31,52;37,06;36,11;26,60;14,73;0,00
BLK;BlackRock, Inc.;1025,11;1171,36;1202,59;1194,26;1132,36;1131,78;1105,38;875,78;1002,50;657,38
UNP;Union Pacific Corporation;228,04;224,04;225,72;227,08;225,45;217,17;227,49;220,26;241,72;209,85
PFE;Pfizer Inc.;26,53;24,23;24,39;24,52;24,78;24,05;24,58;22,14;29,27;36,01
EADSY;Airbus SE;39,84;59,07;59,05;59,17;58,40;56,59;53,85;39,12;38,13;18,68
UL;Unilever PLC;56,70;62,02;60,88;60,99;60,43;62,42;59,79;63,84;62,88;62,76
BYDDY;BYD Company Limited;67,97;13,79;13,79;13,48;13,12;14,45;15,86;15,31;68,78;33,56
HON;Honeywell International Inc.;225,89;203,17;202,50;208,61;200,91;211,68;238,37;196,60;219,55;174,86
SHOP;Shopify Inc.;106,33;156,57;156,21;152,88;151,02;147,87;126,75;83,65;81,63;106,72
ALIZF;Allianz SE;313,16;424,95;428,00;434,43;428,00;412,55;402,73;394,50;328,86;192,68
SBGSY;Schneider Electric S.E.;49,64;58,63;57,57;57,37;56,54;53,80;55,80;46,73;53,36;25,46
SBUX;Starbucks Corporation;91,25;84,34;82,86;81,15;78,46;83,22;93,19;81,50;95,27;88,52
BA;The Boeing Company;177,00;211,89;214,00;214,30;210,73;214,63;231,00;161,90;155,31;167,35
HTHIF;Hitachi, Ltd.;25,29;30,36;28,45;28,65;28,77;26,63;29,30;22,83;24,89;6,81
UNCFF;UniCredit S.p.A.;40,01;74,48;74,15;73,56;72,25;78,25;67,39;58,49;43,95;7,79
CHDRF;Christian Dior SE;614,00;646,54;646,54;600,50;616,22;555,19;529,59;540,00;601,30;440,00
SPOT;Spotify Technology S.A.;447,38;664,46;671,30;683,51;685,29;707,19;720,91;574,25;366,75;262,55
NKE;NIKE, Inc.;75,67;66,84;68,46;67,64;65,22;72,31;72,98;55,76;83,40;128,00
ETN;Eaton Corporation plc;331,87;375,59;381,72;374,35;369,08;363,35;380,72;268,32;348,49;109,26
LMT;Lockheed Martin Corporation;485,94;493,25;499,41;505,18;505,05;473,12;469,20;464,08;609,62;386,50
BCDRF;Banco Santander, S.A.;4,30;10,23;9,85;10,05;9,80;9,80;8,67;7,00;4,74;1,91
UPS;United Parcel Service, Inc.;126,10;85,64;84,09;84,05;82,87;84,18;99,50;96,43;135,41;174,44
MU;Micron Technology, Inc.;84,16;202,53;191,94;187,06;181,60;159,99;113,26;68,80;112,05;51,61
BNPQF;BNP Paribas SA;60,15;87,70;87,70;87,24;88,91;93,80;95,00;81,25;70,42;37,61
INTC;Intel Corporation;20,05;36,84;37,15;35,63;36,37;24,90;22,80;18,93;22,44;54,16
USB-PH;U.S. Bancorp;22,05;18,95;19,13;18,99;19,18;20,32;20,79;21,01;21,93;23,43
MCO;Moody's Corporation;473,37;468,56;478,51;481,25;484,10;511,77;502,43;424,86;486,11;289,06
ABNB;Airbnb, Inc.;131,41;122,89;124,26;122,89;118,19;123,20;139,30;112,70;136,02;0,00
AXAHY;AXA SA;35,58;46,67;46,82;47,06;45,72;46,74;48,24;44,99;38,91;17,78
MDLZ;Mondelez International, Inc.;59,73;61,60;61,66;62,13;61,45;62,83;69,80;67,32;71,12;57,97
NTDOF;Nintendo Co., Ltd.;58,65;58,65;58,65;58,65;58,65;58,65;58,65;58,65;51,37;55,30
GEV;GE Vernova Inc.;328,93;602,00;615,95;644,41;604,56;614,79;570,17;323,55;272,00;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,30;14,65;14,90;15,16;15,38;13,60;9,36;7,40;2,80
IBKR;Interactive Brokers Group, Inc.;176,67;68,52;69,77;69,36;69,01;62,34;59,43;39,88;149,43;50,44
MMM;3M Company;129,09;151,41;153,47;152,53;148,75;155,16;159,04;130,21;135,68;142,95
RACE;Ferrari N.V.;424,84;392,46;389,56;382,19;395,72;470,03;506,19;439,97;482,32;192,52
DASH;DoorDash, Inc.;167,75;266,67;272,61;270,54;266,02;259,25;235,02;181,24;151,40;0,00
FTNT;Fortinet, Inc.;94,48;83,14;83,58;83,08;83,04;80,29;104,92;96,13;80,86;26,31
LDNXF;London Stock Exchange Group plc;138,71;119,50;116,07;117,00;117,90;116,73;144,64;148,86;136,00;114,50
MAR;Marriott International, Inc.;278,94;259,04;266,19;267,97;260,20;262,05;271,60;220,41;264,57;97,76
CL;Colgate-Palmolive Company;90,91;78,08;77,63;78,40;77,96;82,22;87,24;95,50;100,53;80,31
CMG;Chipotle Mexican Grill, Inc.;60,30;41,76;41,77;42,10;39,82;39,67;53,54;48,17;58,86;26,79
JDCMF;JD.com, Inc.;17,53;15,78;17,47;17,47;17,47;15,90;16,08;16,79;19,82;0,00
MSI;Motorola Solutions, Inc.;462,23;437,21;438,94;460,62;456,30;477,85;421,04;420,95;477,62;170,91
TEAM;Atlassian Corporation;243,38;150,13;149,84;156,37;144,56;172,25;190,62;202,75;188,50;207,45
PYPL;PayPal Holdings, Inc.;85,35;66,05;67,98;69,15;69,84;68,62;73,86;61,00;79,82;204,45
MTSUY;Mitsubishi Corporation;16,32;23,48;23,77;23,29;22,79;23,58;19,51;17,39;19,46;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,10;1,10;1,25;1,15;1,12;0,95;0,90;0,77;0,33
MBGAF;Mercedes-Benz Group AG;55,27;61,07;60,86;60,79;61,43;60,35;60,40;57,07;61,72;57,73
DELL;Dell Technologies Inc.;115,24;151,31;153,70;148,77;150,57;130,34;123,88;84,80;129,18;35,55
VOLVF;AB Volvo (publ);24,30;28,57;27,49;28,04;27,94;28,85;27,01;27,55;25,56;20,91
HLT;Hilton Worldwide Holdings Inc.;247,16;257,47;265,11;268,40;259,53;266,41;272,21;210,45;238,47;89,50
FDX;FedEx Corporation;281,33;236,91;235,80;234,67;224,63;225,78;228,37;207,55;274,26;283,87
MET;MetLife, Inc.;81,88;77,84;81,62;82,89;79,77;78,68;77,33;72,55;85,69;39,28
VLKPF;Volkswagen AG;93,27;105,61;104,69;104,67;107,69;113,09;105,56;101,69;97,75;162,13
ING;ING Groep N.V.;15,67;24,39;24,32;24,56;23,99;25,34;22,73;18,65;17,27;7,37
BCS;Barclays PLC;13,29;19,95;20,33;20,44;19,74;20,77;19,01;14,72;12,94;5,26
TGT;Target Corporation;135,18;90,07;90,91;88,96;85,53;88,93;103,65;93,11;155,89;164,92
DRPRF;Dr. Ing. h.c. F. Porsche AG;59,76;47,06;47,06;47,06;48,00;52,90;50,20;49,95;72,59;0,00
MNST;Monster Beverage Corporation;52,56;70,16;68,65;68,61;69,62;66,52;59,09;58,41;53,44;40,38
GM;General Motors Company;53,27;57,34;57,80;57,15;55,35;58,73;53,21;44,57;49,38;33,45
COIN;Coinbase Global, Inc.;248,30;330,25;336,30;341,55;357,01;320,56;410,75;175,03;204,20;0,00
O;Realty Income Corporation;53,41;59,29;59,46;58,84;58,26;59,71;56,36;58,32;63,96;58,65
DBOEF;Deutsche Börse AG;236,27;265,79;268,84;267,95;264,27;285,98;305,50;306,75;235,00;170,80
HINKF;Heineken N.V.;71,99;81,27;76,81;76,81;78,25;77,36;88,63;89,90;82,37;90,90
NET;Cloudflare, Inc.;107,68;211,40;217,38;217,55;213,82;213,88;191,25;107,90;90,40;58,29
MHVIY;Mitsubishi Heavy Industries Ltd;27,98;28,16;27,36;26,39;25,68;25,25;21,85;18,97;30,52;0,00
NDAQ;Nasdaq, Inc.;77,31;87,94;89,62;89,54;88,90;93,10;89,95;72,18;74,14;42,96
MHVYF;Mitsubishi Heavy Industries, Ltd.;14,22;28,19;27,20;26,20;26,16;25,09;21,94;18,74;15,48;2,11
WMMVF;Wal-Mart de México, S.A.B. de C.V.;2,60;3,36;3,35;3,10;3,06;3,05;2,83;2,95;2,92;2,35
ADDDF;adidas AG;240,89;220,30;220,33;214,00;217,70;201,95;240,00;226,96;246,78;318,70
DPSTF;Deutsche Post AG;35,25;45,74;44,57;44,00;45,58;44,16;45,40;41,07;40,00;49,15
DANOY;Danone S.A.;13,39;17,89;17,59;17,64;17,69;17,51;15,70;16,75;14,12;12,51
MSCI;MSCI Inc.;600,01;533,34;549,40;553,58;546,95;578,64;580,18;546,89;605,81;365,61
SMEGF;Siemens Energy AG;52,56;122,07;121,75;122,85;123,50;109,95;107,05;73,00;39,50;25,25
PCG;PG&E Corporation;20,18;16,50;16,68;16,40;15,86;15,09;13,26;17,23;20,28;10,53
GRMN;Garmin Ltd.;206,26;246,74;249,43;249,33;248,03;234,18;225,40;190,61;166,52;99,12
HNDAF;Honda Motor Co., Ltd.;9,69;10,38;10,38;10,76;10,16;11,00;9,75;9,34;10,31;7,94
RBLX;Roblox Corporation;57,86;134,49;138,56;133,28;126,80;135,38;122,17;59,71;39,86;0,00
CCEP;Coca-Cola Europacific Partners PLC;76,81;89,28;88,78;89,80;87,90;90,52;96,13;89,31;76,72;38,32
FJTSF;Fujitsu Limited;16,00;22,70;23,77;24,80;22,77;24,75;22,65;19,36;20,52;13,47
KHC;The Kraft Heinz Company;30,71;25,13;25,19;25,44;25,15;25,73;28,13;29,46;35,95;32,16
DAL;Delta Air Lines, Inc.;60,50;60,40;61,70;61,27;57,48;58,82;56,34;40,85;55,26;31,47
F;Ford Motor Company;9,90;11,74;11,76;11,65;11,41;11,66;11,15;9,63;11,07;7,67
SYY;Sysco Corporation;76,46;78,83;80,09;80,14;78,45;82,46;77,91;71,74;75,38;65,78
TTWO;Take-Two Interactive Software, Inc.;184,08;259,23;261,50;257,72;251,97;250,52;233,92;212,77;154,79;168,22
HSY;The Hershey Company;169,35;186,80;191,60;189,43;192,13;191,09;171,23;166,59;183,90;149,92
HYMTF;Hyundai Motor Company;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;61,50;36,20
DTGHF;Daimler Truck Holding AG;37,66;40,00;39,04;38,89;40,58;43,61;48,10;37,89;37,82;0,00
ASAZF;ASSA ABLOY AB (publ);28,55;35,24;35,25;35,25;35,25;36,61;32,81;28,63;32,05;24,20
KBCSF;KBC Group NV;78,14;117,00;117,00;117,00;117,00;118,65;99,94;89,70;79,14;52,10
ENAKF;E.ON SE;11,65;19,04;19,04;19,20;20,08;18,94;19,23;17,06;13,71;11,25
VICI;VICI Properties Inc.;29,21;30,73;31,29;31,12;30,96;32,60;32,84;32,54;33,05;23,68
CAJFF;Canon Inc.;32,88;28,66;28,66;29,00;30,21;28,98;25,36;27,86;33,09;15,59
SCGLY;Société Générale Société anonyme;5,65;13,13;12,95;12,92;12,42;13,45;11,60;9,13;5,09;2,84
MIELF;Mitsubishi Electric Corporation;16,46;26,84;26,84;25,03;26,88;24,57;21,00;18,50;15,66;13,75
TSCDY;Tesco PLC;14,02;17,95;18,14;18,15;18,10;18,17;16,80;14,34;14,11;10,58
BSBR;Banco Santander (Brasil) S.A.;3,91;5,21;5,13;5,07;5,08;5,56;5,12;4,70;5,10;5,42
ORANY;Orange S.A.;9,84;9,84;9,84;9,84;9,84;9,84;9,84;9,84;11,15;11,12
EBAY;eBay Inc.;61,95;91,18;90,87;91,06;88,55;89,96;76,79;66,26;65,36;55,83
ZTCOF;ZTE Corporation;2,72;5,11;5,11;5,11;5,11;4,20;3,41;2,54;2,00;2,52
UAL;United Airlines Holdings, Inc.;97,10;98,19;104,05;103,15;96,67;105,51;91,22;66,30;73,33;34,16
PCRHY;Panasonic Holdings Corporation;10,25;10,25;10,25;10,25;10,25;10,25;10,25;10,25;8,49;0,00
EBKDY;Erste Group Bank AG;30,73;48,98;49,49;49,90;48,08;48,83;44,32;35,03;27,05;10,17
HPQ;HP Inc.;32,63;27,20;28,61;28,54;25,55;27,90;24,75;23,83;37,58;19,60
RDDT;Reddit, Inc.;163,44;198,97;200,76;196,35;198,55;266,47;142,52;96,16;76,29;0,00
NOKBF;Nokia Oyj;4,38;5,62;5,54;5,42;5,28;4,76;4,78;4,97;4,24;4,04
TEFOF;Telefónica, S.A.;3,80;5,33;5,14;5,28;5,28;5,58;5,25;5,11;4,80;3,50
CRZBY;Commerzbank AG;16,17;35,74;35,96;36,32;36,34;36,58;32,93;26,11;18,20;5,01
