23-08-2025;Name;2025-01-01;2025-08-22;2025-08-21;2025-08-20;2025-08-16;2025-07-23;2025-05-23;2025-02-23;2024-08-23;2020-08-23
AAPL;Apple Inc.;250,42;227,76;224,90;226,01;231,59;214,15;195,27;245,55;226,84;124,37
MSFT;Microsoft Corporation;421,50;507,23;504,24;505,72;520,17;505,87;450,18;408,21;416,79;213,02
NVDA;NVIDIA Corporation;134,29;177,99;174,98;175,40;180,45;170,78;131,29;134,43;129,37;12,68
AMZN;Amazon.com, Inc.;219,39;228,84;221,95;223,81;231,03;228,29;200,99;216,58;177,04;164,24
GOOG;Alphabet Inc.;190,44;206,72;200,62;200,19;204,91;191,51;169,59;181,58;167,43;79,02
META;Meta Platforms, Inc.;585,51;754,79;739,10;747,72;785,23;713,58;627,06;683,55;528,00;267,01
BRK-A;Berkshire Hathaway Inc.;680920,00;734405,00;733080,00;732814,00;717250,00;723120,00;754505,00;718750,00;680330,00;311126,00
TSLA;Tesla, Inc.;403,84;340,01;320,11;323,90;330,56;332,56;339,34;337,80;220,32;136,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;232,99;227,33;228,60;238,88;240,33;191,98;198,24;171,28;78,34
JPM;JPMorgan Chase & Co.;239,71;296,24;291,47;292,24;290,49;296,76;260,71;264,24;218,31;97,32
AVGO;Broadcom Inc.;231,84;294,00;289,60;291,17;306,34;283,69;228,72;218,66;166,36;33,00
LLY;Eli Lilly and Company;772,00;711,68;709,82;705,44;701,23;798,89;713,71;873,68;952,74;149,26
WMT;Walmart Inc.;90,35;96,83;97,96;102,57;100,00;95,68;96,34;94,78;75,70;43,88
V;Visa Inc.;316,04;350,04;343,69;343,93;344,47;355,29;353,54;348,53;267,44;204,13
TCTZF;Tencent Holdings Limited;53,23;78,00;76,20;75,48;74,51;70,47;65,97;66,62;46,30;69,25
MA;Mastercard Incorporated;526,57;598,96;591,92;592,68;581,70;562,09;563,58;557,51;466,44;337,10
XOM;Exxon Mobil Corporation;107,57;111,28;109,23;108,53;106,49;109,93;103,03;110,69;116,32;41,01
COST;Costco Wholesale Corporation;916,27;958,54;969,68;994,57;972,04;941,19;1008,50;1035,03;879,21;344,61
BAC;Bank of America Corporation;43,95;49,48;48,26;48,35;46,94;48,14;43,20;44,81;39,77;24,98
ORCL;Oracle Corporation;166,64;236,37;233,16;235,06;248,28;241,90;155,97;167,81;139,19;55,19
UNH;UnitedHealth Group Incorporated;505,86;307,42;303,35;299,84;304,01;292,51;295,57;466,42;584,51;314,14
NFLX;Netflix, Inc.;891,32;1204,65;1206,21;1213,86;1238,95;1176,78;1185,39;1003,15;686,73;492,31
PG;The Procter & Gamble Company;167,65;158,67;158,73;159,51;154,36;158,28;165,86;170,23;169,17;137,44
NONOF;Novo Nordisk A/S;85,90;57,10;56,00;53,75;51,20;69,43;65,94;87,40;136,86;32,83
JNJ;Johnson & Johnson;144,62;179,29;178,93;178,84;176,64;169,10;152,94;162,30;164,13;152,76
HD;The Home Depot, Inc.;388,99;412,79;397,70;401,74;399,38;376,35;362,71;385,30;375,59;283,23
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;116,13;112,46;114,93;111,99;114,24;108,78;145,38;152,50;91,11
BABAF;Alibaba Group Holding Limited;10,02;15,55;14,95;14,11;15,14;15,28;15,10;17,78;10,49;33,91
SAP;SAP SE;246,21;271,11;269,21;272,53;277,85;290,63;294,87;282,99;219,15;160,31
TMUS;T-Mobile US, Inc.;220,73;251,95;258,16;259,01;254,63;233,93;242,88;265,17;198,58;115,01
KO;The Coca-Cola Company;62,26;70,13;70,66;70,70;69,92;69,16;71,77;71,35;69,79;47,28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;248,29;245,83;246,45;242,44;267,22;273,13;309,80;264,00;207,53
CVX;Chevron Corporation;144,84;158,18;155,55;153,22;156,55;153,12;136,54;156,92;147,62;85,08
WFC;Wells Fargo & Company;70,24;79,10;77,83;78,16;77,10;83,70;72,83;77,50;56,70;23,64
NSRGF;Nestlé S.A.;81,02;94,64;94,27;94,04;90,84;97,99;107,30;93,23;105,13;119,75
CSCO;Cisco Systems, Inc.;59,20;67,32;67,02;67,11;66,20;68,62;63,11;63,98;50,74;42,25
PM;Philip Morris International Inc.;120,35;171,75;174,49;172,85;166,19;164,67;178,19;154,40;120,15;78,06
