18-04-2025;Name;2025-01-01;2025-04-17;2025-04-16;2025-04-15;2025-04-11;2025-03-18;2025-01-18;2024-10-18;2024-04-18;2020-04-18
AAPL;Apple Inc.;250,42;196,98;194,27;202,14;198,15;212,69;229,98;235,00;167,04;70,70
MSFT;Microsoft Corporation;421,50;367,78;371,61;385,73;388,45;383,52;429,03;418,16;404,27;178,60
NVDA;NVIDIA Corporation;134,29;101,49;104,49;112,20;110,93;115,43;137,71;138,00;84,67;7,31
AMZN;Amazon.com, Inc.;219,39;172,61;174,33;179,59;184,87;192,82;225,94;188,99;179,22;118,75
GOOG;Alphabet Inc.;190,44;153,36;155,50;158,68;159,40;162,67;197,55;165,05;157,46;64,16
META;Meta Platforms, Inc.;585,51;501,48;502,31;521,52;543,57;582,36;612,77;576,47;501,80;179,24
BRK-A;Berkshire Hathaway Inc.;680920,00;778833,00;774261,00;792500,00;784000,00;783684,00;702760,00;698500,00;604144,00;284400,00
TSLA;Tesla, Inc.;403,84;241,37;241,55;254,11;252,31;225,31;426,50;220,70;149,93;50,26
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,74;151,67;157,33;157,08;173,13;211,50;200,78;132,27;53,69
JPM;JPMorgan Chase & Co.;239,71;231,96;229,61;233,13;236,20;234,97;259,16;225,37;181,25;95,18
AVGO;Broadcom Inc.;231,84;170,99;174,61;178,95;181,94;188,67;237,44;179,89;125,90;26,59
LLY;Eli Lilly and Company;772,00;839,96;734,90;757,18;732,41;822,51;725,72;917,97;745,95;157,29
WMT;Walmart Inc.;90,35;93,22;91,19;93,97;92,80;85,59;91,94;81,31;59,26;44,04
V;Visa Inc.;316,04;329,61;331,33;335,81;333,40;334,77;319,62;290,62;271,37;169,54
TCTZF;Tencent Holdings Limited;53,23;58,20;57,16;58,20;55,00;68,82;49,91;55,46;38,63;52,60
MA;Mastercard Incorporated;526,57;517,33;513,43;517,38;509,75;530,19;524,70;516,34;454,70;259,97
XOM;Exxon Mobil Corporation;107,57;106,92;104,19;103,10;103,14;113,64;112,32;120,01;118,52;43,22
COST;Costco Wholesale Corporation;916,27;994,50;967,75;976,92;963,41;898,05;943,19;889,56;711,25;317,92
BAC;Bank of America Corporation;43,95;37,41;37,33;37,99;35,95;41,65;46,53;42,32;35,77;23,28
ORCL;Oracle Corporation;166,64;128,62;129,76;133,94;132,35;149,45;161,03;174,69;116,00;54,62
UNH;UnitedHealth Group Incorporated;505,86;454,11;585,04;583,59;599,47;503,80;509,76;569,61;493,18;290,56
NFLX;Netflix, Inc.;891,32;973,03;961,63;976,28;918,29;929,98;858,10;763,89;610,56;422,96
PG;The Procter & Gamble Company;167,65;170,63;166,39;168,47;166,91;167,71;161,13;171,28;157,29;124,69
NONOF;Novo Nordisk A/S;85,90;57,78;62,49;63,92;64,44;80,96;78,60;117,50;122,81;31,45
JNJ;Johnson & Johnson;144,62;157,47;153,91;153,62;151,73;164,25;147,03;165,12;145,74;152,02
HD;The Home Depot, Inc.;388,99;355,06;345,99;354,11;353,86;349,57;409,38;415,00;332,89;209,42
