22-04-2025;Name;2025-01-01;2025-04-21;2025-04-20;2025-04-19;2025-04-15;2025-03-22;2025-01-22;2024-10-22;2024-04-22;2020-04-22
AAPL;Apple Inc.;250,42;193,16;196,98;196,98;202,14;218,27;223,83;235,86;165,84;69,03
MSFT;Microsoft Corporation;421,50;359,12;367,78;367,78;385,73;391,26;446,20;427,51;400,96;173,52
NVDA;NVIDIA Corporation;134,29;96,91;101,49;101,49;112,20;117,70;147,07;143,59;79,52;7,15
AMZN;Amazon.com, Inc.;219,39;167,32;172,61;172,61;179,59;196,21;235,01;189,70;177,23;118,17
GOOG;Alphabet Inc.;190,44;149,86;153,36;153,36;158,68;166,25;200,03;166,82;157,95;63,16
META;Meta Platforms, Inc.;585,51;484,66;501,48;501,48;521,52;596,25;623,50;582,01;481,73;182,28
BRK-A;Berkshire Hathaway Inc.;680920,00;760489,00;778833,00;778833,00;792500,00;781680,00;691500,00;692600,00;617284,00;279660,00
TSLA;Tesla, Inc.;403,84;227,50;241,37;241,37;254,11;248,71;415,11;217,97;142,05;48,81
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;147,86;151,74;151,74;157,33;176,73;223,20;198,48;129,75;52,95
JPM;JPMorgan Chase & Co.;239,71;228,99;231,96;231,96;233,13;241,63;262,84;224,12;189,41;89,34
AVGO;Broadcom Inc.;231,84;166,21;170,99;170,99;178,95;191,66;240,91;179,38;122,45;26,00
LLY;Eli Lilly and Company;772,00;818,02;839,96;839,96;757,18;837,57;753,98;909,15;731,33;156,71
WMT;Walmart Inc.;90,35;92,41;93,22;93,22;93,97;85,98;93,23;82,02;60,14;43,86
V;Visa Inc.;316,04;320,10;329,61;329,61;335,81;335,66;323,56;284,79;272,33;166,59
TCTZF;Tencent Holdings Limited;53,23;56,65;58,20;58,20;58,20;65,80;49,73;53,81;40,30;52,75
MA;Mastercard Incorporated;526,57;509,32;517,33;517,33;517,38;535,69;527,18;513,02;456,75;256,91
XOM;Exxon Mobil Corporation;107,57;105,35;106,92;106,92;103,10;115,50;109,53;120,70;120,56;42,13
COST;Costco Wholesale Corporation;916,27;957,77;994,50;994,50;976,92;909,26;944,70;893,49;715,46;309,42
BAC;Bank of America Corporation;43,95;36,92;37,41;37,41;37,99;42,47;45,79;42,30;37,73;21,80
ORCL;Oracle Corporation;166,64;122,82;128,62;128,62;133,94;152,23;184,22;175,31;114,53;52,27
UNH;UnitedHealth Group Incorporated;505,86;425,33;454,11;454,11;583,59;516,85;519,72;569,86;491,23;277,02
NFLX;Netflix, Inc.;891,32;987,91;973,03;973,03;976,28;960,29;953,99;764,24;554,60;421,42
