22-03-2025;Name;2025-01-01;2025-03-21;2025-03-20;2025-03-19;2025-03-15;2025-02-22;2024-12-22;2024-09-22;2024-03-22;2020-03-22
AAPL;Apple Inc.;250,42;218,27;214,10;215,24;213,49;245,55;254,49;228,20;172,28;57,31
MSFT;Microsoft Corporation;421,50;391,26;386,84;387,82;388,56;408,21;436,60;435,27;428,74;137,35
NVDA;NVIDIA Corporation;134,29;117,70;118,53;117,52;121,67;134,43;134,70;116,00;94,29;5,14
AMZN;Amazon.com, Inc.;219,39;196,21;194,95;195,54;197,95;216,58;224,92;191,60;178,87;92,30
GOOG;Alphabet Inc.;190,44;166,25;165,05;166,28;167,62;181,58;192,96;164,64;151,77;53,62
META;Meta Platforms, Inc.;585,51;596,25;586,00;584,06;607,60;683,55;585,25;561,35;509,58;149,73
BRK-A;Berkshire Hathaway Inc.;680920,00;781680,00;792880,00;789880,00;771250,00;718750,00;682500,00;685490,00;623040,00;257346,00
TSLA;Tesla, Inc.;403,84;248,71;236,26;235,86;249,98;337,80;421,06;238,25;170,83;28,50
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;176,73;177,47;173,76;174,09;198,24;197,21;174,08;140,54;44,53
JPM;JPMorgan Chase & Co.;239,71;241,63;239,01;239,11;232,44;264,24;237,60;211,09;196,62;83,50
AVGO;Broadcom Inc.;231,84;191,66;190,54;195,57;195,54;218,66;220,79;171,10;135,35;19,22
LLY;Eli Lilly and Company;772,00;837,57;842,57;837,01;813,48;873,68;767,76;921,49;770,61;122,40
WMT;Walmart Inc.;90,35;85,98;85,81;86,33;85,35;94,78;92,24;79,06;60,87;37,99
V;Visa Inc.;316,04;335,66;339,50;339,87;331,80;348,53;317,71;284,77;283,26;146,83
TCTZF;Tencent Holdings Limited;53,23;65,80;66,71;70,25;67,56;66,62;54,06;48,71;36,63;44,96
MA;Mastercard Incorporated;526,57;535,69;536,38;536,09;527,64;557,51;528,03;492,74;481,67;211,42
XOM;Exxon Mobil Corporation;107,57;115,50;115,90;115,41;111,90;110,69;105,87;115,27;113,49;32,74
COST;Costco Wholesale Corporation;916,27;909,26;895,40;904,05;903,92;1035,03;954,07;906,98;734,80;290,42
BAC;Bank of America Corporation;43,95;42,47;42,48;42,21;40,89;44,81;44,17;40,27;37,05;19,67
ORCL;Oracle Corporation;166,64;152,23;152,72;152,45;149,27;167,81;169,66;168,00;127,79;45,65
UNH;UnitedHealth Group Incorporated;505,86;516,85;511,30;503,20;488,65;466,42;500,13;575,00;490,07;206,59
NFLX;Netflix, Inc.;891,32;960,29;950,84;959,49;918,00;1003,15;909,05;701,03;628,01;332,83
PG;The Procter & Gamble Company;167,65;166,69;167,55;168,57;167,97;170,23;168,06;174,22;161,66;102,43
NONOF;Novo Nordisk A/S;85,90;76,90;78,46;79,88;76,68;87,40;84,75;126,15;127,45;26,40
JNJ;Johnson & Johnson;144,62;163,63;163,02;162,99;162,81;162,30;144,47;164,16;155,23;119,89
HD;The Home Depot, Inc.;388,99;351,15;355,52;353,42;351,31;385,30;392,60;389,86;390,28;152,15
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,89;130,51;133,56;132,17;145,38;130,58;132,72;178,80;63,21
BABAF;Alibaba Group Holding Limited;10,02;16,75;17,20;18,00;17,71;17,78;10,01;10,16;9,10;23,79
SAP;SAP SE;246,21;272,53;271,69;271,44;263,88;282,99;247,90;228,81;195,35;94,30
TMUS;T-Mobile US, Inc.;220,73;255,84;257,03;259,25;255,98;265,17;220,31;199,44;160,61;74,55
KO;The Coca-Cola Company;62,26;68,67;69,71;69,28;69,16;71,35;62,55;71,64;60,49;38,30
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;280,62;279,03;279,39;279,40;309,80;343,65;266,80;307,77;139,35
CVX;Chevron Corporation;144,84;164,75;164,77;164,05;157,02;156,92;142,85;145,68;154,66;59,39
WFC;Wells Fargo & Company;70,24;72,52;72,52;72,76;70,85;77,50;70,34;56,29;57,13;26,50
NSRGF;Nestlé S.A.;81,02;103,83;102,01;101,37;100,71;93,23;82,35;97,12;104,94;96,45
CSCO;Cisco Systems, Inc.;59,20;60,30;60,62;61,12;60,50;63,98;58,52;51,97;49,78;35,60
PM;Philip Morris International Inc.;120,35;151,48;152,47;154,29;151,88;154,40;124,22;120,79;90,88;61,09
TOYOF;Toyota Motor Corporation;19,64;19,33;18,83;19,07;18,45;17,99;18,00;18,51;25,53;60,00
AZN;AstraZeneca PLC;65,52;74,93;76,52;76,32;77,60;74,22;65,35;78,38;66,26;39,42
IBM;International Business Machines Corporation;219,83;243,87;243,32;252,29;248,35;261,48;223,36;217,70;190,84;91,20
GS;The Goldman Sachs Group, Inc.;572,62;565,14;562,68;557,34;541,41;625,60;566,10;498,43;406,82;138,41
MS;Morgan Stanley;125,72;120,14;120,47;119,85;115,34;131,69;123,44;102,47;91,95;29,67
NVS;Novartis AG;97,31;112,13;113,21;111,56;109,06;109,35;97,11;115,94;96,23;72,42
GE;GE Aerospace;166,79;204,13;203,93;205,57;197,11;199,83;168,37;187,43;139,78;32,50
HBCYF;HSBC Holdings plc;9,47;11,20;11,18;11,62;11,45;11,05;9,40;8,66;7,40;5,50
MCD;McDonald's Corporation;289,89;305,44;307,00;306,92;299,83;304,81;292,68;296,83;282,63;148,49
ACN;Accenture plc;351,79;305,32;300,91;324,47;318,82;364,26;366,37;336,22;337,50;149,94
PEP;PepsiCo, Inc.;152,06;145,45;147,15;148,11;148,59;153,50;152,79;171,18;172,02;103,93
AXP;American Express Company;296,79;270,51;270,83;270,65;265,63;295,40;298,65;268,99;225,96;74,12
RYDAF;Shell plc;29,90;35,50;35,50;34,85;33,50;33,44;31,01;33,04;32,90;12,30
DIS;The Walt Disney Company;111,35;99,46;98,86;100,29;98,64;108,66;112,03;93,75;115,87;85,98
LRLCY;L'Oréal S.A.;70,41;76,25;78,11;78,80;80,24;72,01;70,17;82,52;93,65;46,99
T;AT&T Inc.;22,77;27,02;26,79;26,84;26,58;26,62;22,75;21,54;16,98;21,49
