28-10-2025;Name;2025-01-01;2025-10-27;2025-10-26;2025-10-25;2025-10-21;2025-09-28;2025-07-28;2025-04-28;2024-10-28;2020-10-28
AAPL;Apple Inc.;250,42;268,81;262,82;262,82;262,77;255,46;214,05;210,14;233,40;111,20
MSFT;Microsoft Corporation;421,50;531,52;523,61;523,61;517,66;511,46;512,50;391,16;426,59;202,68
NVDA;NVIDIA Corporation;134,29;191,49;186,26;186,26;181,16;178,19;176,75;108,73;140,52;12,63
AMZN;Amazon.com, Inc.;219,39;226,97;224,21;224,21;222,03;219,78;232,79;187,70;188,39;158,14
GOOG;Alphabet Inc.;190,44;269,93;260,51;260,51;251,34;247,18;193,42;162,42;168,34;75,83
META;Meta Platforms, Inc.;585,51;750,82;738,36;738,36;733,27;743,75;717,63;549,74;578,16;267,67
BRK-A;Berkshire Hathaway Inc.;680920,00;732650,00;738500,00;738500,00;736600,00;749700,00;722200,00;797750,00;688354,00;301740,00
TSLA;Tesla, Inc.;403,84;452,42;433,72;433,72;442,60;440,40;325,59;285,88;262,51;135,34
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;298,25;294,96;294,96;294,51;273,36;242,75;163,40;194,68;83,85
JPM;JPMorgan Chase & Co.;239,71;304,15;300,44;300,44;297,09;316,06;298,28;243,22;225,50;96,54
AVGO;Broadcom Inc.;231,84;362,05;354,13;354,13;342,66;334,53;294,30;192,47;172,02;34,72
LLY;Eli Lilly and Company;772,00;826,41;825,45;825,45;799,57;724,54;808,11;877,29;895,59;131,31
WMT;Walmart Inc.;90,35;104,47;106,17;106,17;106,22;103,16;97,61;95,22;82,75;46,68
V;Visa Inc.;316,04;347,82;347,38;347,38;347,21;337,37;355,47;337,51;284,19;180,87
TCTZF;Tencent Holdings Limited;53,23;84,26;82,47;82,47;80,95;82,55;69,79;61,01;53,97;76,24
MA;Mastercard Incorporated;526,57;572,36;573,67;573,67;572,03;565,13;568,28;534,49;508,21;291,38
XOM;Exxon Mobil Corporation;107,57;115,94;115,39;115,39;112,71;117,22;111,44;108,63;118,90;31,57
COST;Costco Wholesale Corporation;916,27;929,85;932,14;932,14;937,50;915,95;933,99;978,54;890,96;364,96
BAC;Bank of America Corporation;43,95;53,02;52,57;52,57;51,52;52,21;48,23;39,78;42,62;23,47
ORCL;Oracle Corporation;166,64;281,40;283,33;283,33;275,15;283,46;247,71;140,14;172,42;55,59
UNH;UnitedHealth Group Incorporated;505,86;365,98;362,50;362,50;365,37;344,08;282,12;420,00;565,24;308,00
NFLX;Netflix, Inc.;891,32;1094,56;1094,69;1094,69;1241,35;1210,61;1174,60;1110,38;749,12;486,24
PG;The Procter & Gamble Company;167,65;151,74;152,49;152,49;151,62;152,50;157,11;161,85;169,30;137,66
NONOF;Novo Nordisk A/S;85,90;52,67;54,24;54,24;55,18;54,47;68,80;61,16;113,15;32,88
JNJ;Johnson & Johnson;144,62;190,30;190,40;190,40;191,88;179,71;166,22;155,35;161,60;138,36
HD;The Home Depot, Inc.;388,99;385,27;386,68;386,68;390,90;410,09;377,23;356,92;402,89;269,72
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;141,98;142,06;142,06;142,40;120,77;113,82;114,15;137,33;93,90
BABAF;Alibaba Group Holding Limited;10,02;22,97;22,05;22,05;21,37;21,75;15,63;15,49;12,50;38,99
SAP;SAP SE;246,21;272,16;269,55;269,55;280,46;264,08;282,38;285,35;240,28;108,11
TMUS;T-Mobile US, Inc.;220,73;220,68;217,77;217,77;229,08;237,47;238,19;236,77;227,81;109,80
KO;The Coca-Cola Company;62,26;70,06;69,71;69,71;71,22;65,67;68,09;71,79;66,67;47,96
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;255,47;254,83;254,83;263,41;243,43;270,25;265,64;293,77;238,43
CVX;Chevron Corporation;144,84;155,28;155,56;155,56;153,79;160,16;156,28;140,10;150,54;66,88
WFC;Wells Fargo & Company;70,24;87,01;86,41;86,41;84,76;85,01;83,07;69,43;65,61;21,18
NSRGF;Nestlé S.A.;81,02;99,63;99,85;99,85;104,23;89,47;90,54;103,54;97,30;113,94
CSCO;Cisco Systems, Inc.;59,20;71,39;70,63;70,63;70,72;67,22;67,92;56,84;55,28;35,71
PM;Philip Morris International Inc.;120,35;153,21;157,62;157,62;152,00;164,89;157,77;169,17;130,50;70,04
TOYOF;Toyota Motor Corporation;19,64;20,92;20,65;20,65;20,19;19,57;18,94;19,28;17,14;64,43
AZN;AstraZeneca PLC;65,52;84,06;83,29;83,29;83,22;73,76;71,83;69,93;76,01;50,98
IBM;International Business Machines Corporation;219,83;313,09;307,46;307,46;282,05;284,31;263,21;236,16;212,91;101,96
GS;The Goldman Sachs Group, Inc.;572,62;789,99;783,88;783,88;758,98;802,51;723,65;546,40;523,58;189,77
MS;Morgan Stanley;125,72;166,02;163,86;163,86;159,23;160,11;142,56;115,83;119,13;47,57
NVS;Novartis AG;97,31;129,14;130,36;130,36;131,34;123,65;116,18;112,63;115,63;78,36
GE;GE Aerospace;166,79;312,84;303,87;303,87;306,63;294,98;270,61;200,86;175,36;36,98
HBCYF;HSBC Holdings plc;9,47;13,26;13,40;13,40;12,95;13,71;12,93;11,10;8,70;4,10
MCD;McDonald's Corporation;289,89;310,00;305,79;305,79;307,48;305,24;299,22;316,81;296,79;214,69
ACN;Accenture plc;351,79;250,77;247,65;247,65;250,51;238,97;277,04;293,25;361,32;213,94
PEP;PepsiCo, Inc.;152,06;152,63;151,55;151,55;153,18;140,44;141,57;133,76;169,84;134,17
AXP;American Express Company;296,79;361,67;357,56;357,56;355,22;341,68;310,74;264,95;271,47;91,60
RYDAF;Shell plc;29,90;37,25;37,95;37,95;36,22;35,83;35,93;32,75;32,25;11,58
DIS;The Walt Disney Company;111,35;112,34;111,68;111,68;114,30;113,47;120,37;90,16;96,20;118,47
LRLCY;L'Oréal S.A.;70,41;87,21;86,89;86,89;87,50;85,66;86,46;86,69;77,90;65,04
T;AT&T Inc.;22,77;25,53;25,14;25,14;26,05;28,31;27,60;27,26;22,11;20,02
C;Citigroup Inc.;70,39;100,99;98,78;98,78;98,25;103,42;95,55;68,28;64,16;41,13
ADBE;Adobe Inc.;444,68;357,80;353,52;353,52;357,55;360,37;369,47;368,62;481,04;456,97
BX;Blackstone Inc.;172,42;153,85;154,60;154,60;161,43;175,32;176,94;133,58;169,97;50,29
PLTR;Palantir Technologies Inc.;75,63;189,18;184,63;184,63;181,51;177,57;157,88;114,65;44,97;10,85
NOW;ServiceNow, Inc.;1060,12;946,29;930,17;930,17;941,50;936,00;985,75;937,41;945,00;484,05
DTEGY;Deutsche Telekom AG;29,85;34,32;33,76;33,76;34,82;33,49;36,13;35,30;30,55;15,02
VZ;Verizon Communications Inc.;39,99;39,23;38,82;38,82;40,30;43,61;42,36;42,39;41,62;56,31
SIEGY;Siemens Aktiengesellschaft;96,68;143,61;141,53;141,53;140,52;133,28;131,02;117,55;98,15;64,27
TXN;Texas Instruments Incorporated;187,51;169,41;169,13;169,13;180,84;184,55;189,25;162,44;205,83;143,00
QCOM;QUALCOMM Incorporated;153,62;187,68;168,94;168,94;168,83;169,20;161,05;147,62;172,22;121,58
INTU;Intuit Inc.;628,50;683,39;683,09;683,09;675,04;698,26;798,73;618,23;612,09;318,51
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,70;14,92;14,92;15,40;16,10;15,25;12,40;9,78;3,85
SNEJF;Sony Group Corporation;21,50;28,88;28,63;28,63;30,55;30,29;24,31;24,72;17,15;16,20
SPGI;S&P Global Inc.;498,03;496,64;489,45;489,45;483,79;487,18;530,41;479,37;487,24;326,70
BKNG;Booking Holdings Inc.;4968,42;5254,40;5146,16;5146,16;5286,00;5548,00;5678,75;4889,95;4347,59;1605,05
