16-07-2025;Name;2025-01-01;2025-07-15;2025-07-14;2025-07-13;2025-07-09;2025-06-16;2025-04-16;2025-01-16;2024-07-16;2020-07-16
AAPL;Apple Inc.;250,42;209,11;208,62;211,16;211,14;198,42;194,27;228,26;234,82;96,52
MSFT;Microsoft Corporation;421,50;505,82;503,02;503,32;503,51;479,14;371,61;424,58;449,52;203,92
NVDA;NVIDIA Corporation;134,29;170,70;164,07;164,92;162,88;144,69;104,49;133,57;126,36;10,13
AMZN;Amazon.com, Inc.;219,39;226,35;225,69;225,02;222,54;216,10;174,33;220,66;193,02;149,99
GOOG;Alphabet Inc.;190,44;183,10;182,81;181,31;177,66;177,94;155,50;194,41;185,50;75,90
META;Meta Platforms, Inc.;585,51;710,39;720,92;717,51;732,78;702,12;502,31;611,30;489,79;240,93
BRK-A;Berkshire Hathaway Inc.;680920,00;705000,00;711100,00;712842,00;719578,00;735920,00;774261,00;692904,00;660388,00;286271,00
TSLA;Tesla, Inc.;403,84;310,78;316,90;313,51;295,88;329,13;241,55;413,82;256,56;100,04
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;236,95;228,67;230,40;231,84;215,68;151,67;214,79;186,04;66,59
JPM;JPMorgan Chase & Co.;239,71;286,55;288,70;286,86;283,16;270,36;229,61;254,27;213,62;100,01
AVGO;Broadcom Inc.;231,84;280,94;275,60;274,38;277,90;252,10;174,61;229,41;169,38;31,13
LLY;Eli Lilly and Company;772,00;771,75;799,34;793,01;786,92;807,58;734,90;757,60;941,60;165,00
WMT;Walmart Inc.;90,35;95,39;95,78;94,40;96,81;94,29;91,19;91,30;69,99;44,07
V;Visa Inc.;316,04;347,02;350,50;347,93;357,76;355,48;331,33;317,25;269,25;193,50
TCTZF;Tencent Holdings Limited;53,23;65,41;64,50;64,56;63,35;64,88;57,16;48,80;48,23;67,27
MA;Mastercard Incorporated;526,57;550,36;553,02;550,18;565,11;568,67;513,43;523,14;443,53;299,35
XOM;Exxon Mobil Corporation;107,57;112,91;113,92;115,43;113,80;112,48;104,19;111,32;116,04;44,28
COST;Costco Wholesale Corporation;916,27;967,68;980,91;970,33;982,09;984,36;967,75;919,75;850,77;326,27
BAC;Bank of America Corporation;43,95;46,15;47,07;46,73;46,84;44,41;37,33;46,64;44,13;23,93
ORCL;Oracle Corporation;166,64;234,96;229,28;230,56;235,81;211,10;129,76;159,54;142,61;55,82
UNH;UnitedHealth Group Incorporated;505,86;291,71;300,58;304,10;302,91;307,66;585,04;510,59;548,87;307,15
NFLX;Netflix, Inc.;891,32;1260,27;1261,95;1245,11;1288,28;1225,35;961,63;842,37;656,32;527,39
PG;The Procter & Gamble Company;167,65;152,68;153,76;157,05;157,52;160,88;166,39;160,50;166,95;124,76
NONOF;Novo Nordisk A/S;85,90;67,14;67,01;68,85;69,82;78,31;62,49;82,45;142,60;33,46
JNJ;Johnson & Johnson;144,62;155,17;156,82;156,90;156,28;155,22;153,91;147,77;151,01;149,25
HD;The Home Depot, Inc.;388,99;358,64;370,11;370,07;371,04;353,56;345,99;409,33;369,12;258,08
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;110,83;112,13;114,11;115,11;107,50;108,93;144,17;151,60;93,02
BABAF;Alibaba Group Holding Limited;10,02;14,50;13,55;14,02;12,96;14,20;14,70;10,29;9,79;31,10
SAP;SAP SE;246,21;301,58;300,64;300,85;311,93;295,84;260,48;261,58;204,87;155,12
TMUS;T-Mobile US, Inc.;220,73;226,02;228,15;227,76;232,31;230,99;259,64;215,75;182,98;104,49
KO;The Coca-Cola Company;62,26;69,36;69,47;69,87;69,48;70,52;71,68;62,25;64,27;46,15
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;257,58;259,68;258,07;270,92;263,88;249,84;320,00;256,03;185,51
CVX;Chevron Corporation;144,84;150,69;151,65;155,31;153,02;146,03;135,36;159,38;157,77;88,36
WFC;Wells Fargo & Company;70,24;78,86;83,43;82,55;81,79;73,15;63,98;75,95;60,24;25,46
NSRGF;Nestlé S.A.;81,02;95,26;96,25;96,53;97,72;102,40;106,83;81,34;102,90;113,72
CSCO;Cisco Systems, Inc.;59,20;67,18;67,82;67,95;69,27;65,51;55,76;59,82;47,42;45,78
PM;Philip Morris International Inc.;120,35;180,92;180,75;179,91;177,98;183,29;160,48;119,80;106,10;75,35
TOYOF;Toyota Motor Corporation;19,64;17,03;17,17;16,97;17,00;17,60;17,85;18,14;20,75;63,71
AZN;AstraZeneca PLC;65,52;70,32;71,74;71,13;70,82;73,55;67,05;66,91;78,59;57,43
IBM;International Business Machines Corporation;219,83;282,70;283,79;283,59;290,14;281,83;238,57;222,66;185,81;118,56
GS;The Goldman Sachs Group, Inc.;572,62;702,51;713,30;704,95;696,56;627,85;499,05;612,99;503,02;214,67
MS;Morgan Stanley;125,72;141,59;143,97;142,28;141,55;130,90;107,86;135,81;106,22;52,64
NVS;Novartis AG;97,31;119,67;121,04;121,02;122,94;118,09;109,58;97,86;110,53;87,39
GE;GE Aerospace;166,79;264,67;262,34;255,42;250,33;236,54;182,45;179,74;162,85;35,14
HBCYF;HSBC Holdings plc;9,47;12,00;12,30;12,03;12,25;11,52;10,61;10,05;8,70;4,71
MCD;McDonald's Corporation;289,89;299,62;301,88;299,91;293,02;296,29;309,10;279,74;257,27;190,92
ACN;Accenture plc;351,79;276,07;279,99;281,06;297,40;314,33;285,24;350,56;325,00;219,11
PEP;PepsiCo, Inc.;152,06;133,81;135,57;135,26;134,48;131,41;140,09;146,54;164,76;133,88
AXP;American Express Company;296,79;310,65;320,92;319,47;317,35;294,22;252,92;311,48;249,63;96,32
RYDAF;Shell plc;29,90;35,08;35,38;36,40;35,33;35,45;32,55;33,41;36,29;16,37
DIS;The Walt Disney Company;111,35;118,98;119,97;119,87;120,61;119,48;82,77;106,46;98,47;119,43
LRLCY;L'Oréal S.A.;70,41;85,29;87,14;87,31;88,04;85,21;76,53;69,75;87,59;65,35
T;AT&T Inc.;22,77;27,02;27,16;26,97;28,10;27,97;27,02;22,02;18,85;22,95
C;Citigroup Inc.;70,39;90,72;87,50;86,73;85,79;78,07;62,10;78,51;67,27;51,46
ADBE;Adobe Inc.;444,68;364,18;366,99;363,35;373,38;401,73;344,19;426,93;566,54;426,29
BX;Blackstone Inc.;172,42;159,80;163,36;162,00;158,68;138,26;129,38;176,72;137,01;55,40
PLTR;Palantir Technologies Inc.;75,63;148,58;149,15;142,10;143,13;141,41;92,71;69,24;28,67;0,00
NOW;ServiceNow, Inc.;1060,12;956,92;961,78;938,78;1013,71;1005,13;796,66;1057,16;760,79;413,88
DTEGY;Deutsche Telekom AG;29,85;35,07;35,71;35,79;36,54;36,03;36,36;31,21;25,92;17,47
VZ;Verizon Communications Inc.;39,99;41,26;41,58;41,62;42,61;42,50;43,61;38,34;41,45;55,78
SIEGY;Siemens Aktiengesellschaft;96,68;126,64;128,94;130,40;132,17;124,32;105,55;100,51;99,18;63,76
TXN;Texas Instruments Incorporated;187,51;218,36;220,05;221,25;216,39;199,22;146,55;187,37;206,62;132,18
QCOM;QUALCOMM Incorporated;153,62;154,30;154,29;157,46;159,35;156,87;135,74;161,43;209,64;91,20
INTU;Intuit Inc.;628,50;745,95;752,75;747,90;769,59;768,08;588,08;607,27;666,15;285,70
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;12,71;13,71;13,82;13,79;13,58;11,28;12,00;11,30;3,95
SNEJF;Sony Group Corporation;21,50;24,04;24,48;24,82;25,10;27,22;23,44;20,86;19,25;15,59
SPGI;S&P Global Inc.;498,03;522,28;530,12;527,07;528,73;505,00;463,98;505,16;488,79;349,51
BKNG;Booking Holdings Inc.;4968,42;5675,53;5766,04;5717,10;5668,04;5369,04;4540,84;4865,00;4119,09;1746,79
CAT;Caterpillar Inc.;362,76;404,64;405,77;405,92;402,18;362,44;290,14;380,55;360,58;138,56
AMD;Advanced Micro Devices, Inc.;120,79;155,61;146,24;146,42;138,41;126,39;88,29;118,44;177,55;54,92
UBER;Uber Technologies, Inc.;60,32;92,21;93,89;95,39;96,64;85,12;73,06;68,58;74,30;32,35
XIACY;Xiaomi Corporation;21,86;36,72;36,44;36,57;36,64;34,30;26,49;21,91;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1046,16;1111,46;1101,64;1088,75;982,10;865,78;995,72;843,94;566,96
UNP;Union Pacific Corporation;228,04;231,14;233,31;235,10;236,49;224,65;216,60;234,89;243,06;176,87
PFE;Pfizer Inc.;26,53;24,61;25,35;25,65;25,56;24,40;22,04;26,49;29,50;33,78
EADSY;Airbus SE;39,84;52,15;53,57;53,41;53,43;46,64;39,61;40,36;36,44;19,01
UL;Unilever PLC;56,70;60,26;60,97;60,79;60,80;62,78;62,57;55,44;57,34;55,16
BYDDY;BYD Company Limited;67,97;94,65;92,48;91,83;92,65;100,26;92,74;66,75;61,93;18,00
HON;Honeywell International Inc.;225,89;235,30;238,06;235,93;238,72;224,09;193,28;222,69;218,47;153,08
SHOP;Shopify Inc.;106,33;115,05;116,74;112,11;114,32;108,37;83,96;103,50;69,72;92,55
ALIZF;Allianz SE;313,16;398,26;403,46;405,95;415,37;397,75;389,25;306,15;278,30;215,53
SBGSY;Schneider Electric S.E.;49,64;52,26;52,28;52,58;53,55;51,03;46,37;52,20;50,75;23,02
SBUX;Starbucks Corporation;91,25;92,48;93,42;94,94;95,25;93,48;80,76;94,43;75,51;74,39
BA;The Boeing Company;177,00;230,00;230,51;226,84;226,60;201,70;156,47;168,93;186,05;178,70
HTHIF;Hitachi, Ltd.;25,29;29,11;28,75;28,92;29,06;28,17;22,93;23,40;23,94;6,38
UNCFF;UniCredit S.p.A.;40,01;67,04;68,24;68,01;72,82;67,22;57,53;43,41;40,45;9,93
