04-10-2025;Name;2025-01-01;2025-10-03;2025-10-02;2025-10-01;2025-09-27;2025-09-04;2025-07-04;2025-04-04;2024-10-04;2020-10-04
AAPL;Apple Inc.;250,42;258,02;257,13;255,45;255,46;239,78;213,55;188,38;226,80;113,02
MSFT;Microsoft Corporation;421,50;517,35;515,74;519,71;511,46;507,97;498,84;359,84;416,06;206,19
NVDA;NVIDIA Corporation;134,29;187,62;188,89;187,24;178,19;171,66;159,34;94,31;124,92;13,06
AMZN;Amazon.com, Inc.;219,39;219,51;222,41;220,63;219,78;235,68;223,41;171,00;186,51;156,25
GOOG;Alphabet Inc.;190,44;246,45;246,43;245,54;247,18;232,66;180,55;147,74;168,56;72,92
META;Meta Platforms, Inc.;585,51;710,56;727,05;717,34;743,75;748,65;719,01;504,73;595,94;259,94
BRK-A;Berkshire Hathaway Inc.;680920,00;750583,00;744628,00;745906,00;749700,00;759798,00;727455,00;742540,00;693839,00;317480,00
TSLA;Tesla, Inc.;403,84;429,83;436,00;459,46;440,40;338,53;315,35;239,43;250,08;138,36
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;292,19;288,11;288,47;273,36;235,21;234,80;146,80;181,16;80,80
JPM;JPMorgan Chase & Co.;239,71;310,03;307,55;310,71;316,06;303,82;296,00;210,28;211,22;97,89
AVGO;Broadcom Inc.;231,84;338,37;338,18;333,39;334,53;306,10;275,18;146,29;176,64;35,68
LLY;Eli Lilly and Company;772,00;839,87;819,85;825,42;724,54;742,91;780,67;738,21;887,16;145,21
WMT;Walmart Inc.;90,35;102,07;101,70;101,96;103,16;100,93;98,36;83,19;80,94;46,83
V;Visa Inc.;316,04;349,84;345,95;347,83;337,37;350,99;358,86;313,13;277,93;201,46
TCTZF;Tencent Holdings Limited;53,23;86,55;86,45;85,86;82,55;76,22;63,25;62,82;60,46;67,28
MA;Mastercard Incorporated;526,57;580,45;577,33;573,77;565,13;595,64;569,24;489,77;497,70;338,83
XOM;Exxon Mobil Corporation;107,57;113,26;111,29;111,99;117,22;112,40;112,20;104,34;124,83;32,98
COST;Costco Wholesale Corporation;916,27;915,38;916,77;917,34;915,95;955,90;987,02;916,48;883,11;355,01
BAC;Bank of America Corporation;43,95;50,64;50,48;50,68;52,21;50,62;48,93;34,39;40,11;24,21
ORCL;Oracle Corporation;166,64;286,14;288,78;289,01;283,46;223,00;237,32;128,27;170,86;58,83
UNH;UnitedHealth Group Incorporated;505,86;360,20;353,72;348,30;344,08;310,38;308,55;525,05;591,20;311,98
NFLX;Netflix, Inc.;891,32;1153,32;1162,53;1170,90;1210,61;1257,48;1297,18;855,86;719,70;503,06
PG;The Procter & Gamble Company;167,65;152,27;152,05;153,18;152,50;159,19;160,83;163,75;168,88;138,12
NONOF;Novo Nordisk A/S;85,90;59,78;58,96;56,91;54,47;55,85;69,49;62,16;114,04;33,79
JNJ;Johnson & Johnson;144,62;188,64;185,98;186,05;179,71;178,76;156,01;153,24;160,29;146,24
HD;The Home Depot, Inc.;388,99;395,06;395,01;397,02;410,09;411,69;371,68;353,90;408,36;279,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,77;127,33;123,49;120,77;116,58;114,06;114,70;146,70;95,76
BABAF;Alibaba Group Holding Limited;10,02;23,63;23,17;22,53;21,75;16,32;14,75;14,04;14,14;35,32
SAP;SAP SE;246,21;270,53;271,91;269,99;264,08;271,99;303,72;248,50;220,88;154,29
TMUS;T-Mobile US, Inc.;220,73;230,27;230,14;233,26;237,47;252,12;240,75;248,11;208,28;113,41
KO;The Coca-Cola Company;62,26;66,65;66,10;66,78;65,67;68,25;71,35;69,93;70,17;49,36
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,36;238,88;235,69;243,43;244,01;272,15;240,76;287,75;247,85
CVX;Chevron Corporation;144,84;153,55;153,37;154,58;160,16;157,69;148,37;143,28;150,74;71,19
WFC;Wells Fargo & Company;70,24;80,67;80,50;80,87;85,01;81,83;83,60;60,98;56,96;23,99
NSRGF;Nestlé S.A.;81,02;93,73;93,95;90,88;89,47;93,79;99,51;100,43;98,25;119,50
CSCO;Cisco Systems, Inc.;59,20;67,92;68,31;68,75;67,22;67,99;69,37;54,54;52,75;38,27
PM;Philip Morris International Inc.;120,35;153,27;157,91;160,86;164,89;161,15;178,88;150,62;119,10;74,46
TOYOF;Toyota Motor Corporation;19,64;19,42;19,08;19,38;19,57;19,74;17,40;16,01;17,85;65,10
AZN;AstraZeneca PLC;65,52;85,31;83,65;84,36;73,76;81,78;69,45;68,46;77,47;54,22
IBM;International Business Machines Corporation;219,83;288,37;286,72;286,49;284,31;247,18;291,97;227,48;226,00;115,27
GS;The Goldman Sachs Group, Inc.;572,62;789,98;779,38;785,51;802,51;748,90;723,68;470,81;495,16;199,90
MS;Morgan Stanley;125,72;157,59;155,30;156,89;160,11;150,53;144,14;99,83;107,88;47,97
NVS;Novartis AG;97,31;132,39;130,97;131,72;123,65;128,42;121,90;105,85;113,95;87,52
GE;GE Aerospace;166,79;297,00;299,45;300,88;294,98;282,27;246,88;166,81;187,08;31,85
HBCYF;HSBC Holdings plc;9,47;14,35;13,98;14,01;13,71;12,70;11,55;10,25;8,95;3,93
MCD;McDonald's Corporation;289,89;300,98;299,88;300,52;305,24;316,99;294,08;300,11;303,76;222,67
ACN;Accenture plc;351,79;245,32;244,34;243,71;238,97;252,94;304,78;285,06;362,24;222,40
PEP;PepsiCo, Inc.;152,06;141,98;142,31;143,14;140,44;146,89;135,38;146,61;167,97;138,06
AXP;American Express Company;296,79;330,24;330,48;328,56;341,68;330,65;328,13;233,68;275,97;101,61
RYDAF;Shell plc;29,90;36,85;36,05;36,43;35,83;35,16;35,47;32,05;34,55;12,15
DIS;The Walt Disney Company;111,35;112,47;112,14;112,95;113,47;118,81;124,00;83,53;95,15;122,55
LRLCY;L'Oréal S.A.;70,41;88,55;87,63;86,25;85,66;94,14;87,65;76,20;86,92;65,81
T;AT&T Inc.;22,77;27,06;27,01;27,55;28,31;29,58;28,36;26,64;21,91;21,66
C;Citigroup Inc.;70,39;97,74;97,34;98,71;103,42;97,08;88,72;58,13;62,64;43,66
ADBE;Adobe Inc.;444,68;346,74;351,48;343,72;360,37;344,31;379,31;349,07;507,22;478,99
BX;Blackstone Inc.;172,42;168,45;166,58;168,10;175,32;169,90;155,13;125,04;151,92;53,68
PLTR;Palantir Technologies Inc.;75,63;173,07;187,05;184,95;177,57;156,14;134,36;74,01;40,01;9,20
NOW;ServiceNow, Inc.;1060,12;912,36;910,10;912,43;936,00;898,56;1044,69;721,65;917,68;493,15
DTEGY;Deutsche Telekom AG;29,85;34,09;34,04;34,17;33,49;37,17;36,60;35,44;28,92;17,10
VZ;Verizon Communications Inc.;39,99;43,67;43,40;43,83;43,61;44,18;43,55;43,03;44,18;59,24
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;141,56;137,58;133,28;134,37;130,16;99,76;100,89;68,25
TXN;Texas Instruments Incorporated;187,51;180,32;182,32;180,39;184,55;187,29;216,02;151,39;202,71;141,09
QCOM;QUALCOMM Incorporated;153,62;169,18;168,85;166,49;169,20;159,71;162,21;127,46;168,90;115,47
INTU;Intuit Inc.;628,50;679,94;681,86;679,50;698,26;668,29;780,64;561,53;610,67;321,89
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,75;15,81;15,81;16,10;15,38;13,51;11,09;10,23;3,99
SNEJF;Sony Group Corporation;21,50;30,02;28,05;29,85;30,29;27,81;25,23;22,03;18,38;14,82
SPGI;S&P Global Inc.;498,03;479,81;476,63;481,67;487,18;540,26;529,61;451,50;512,17;362,98
BKNG;Booking Holdings Inc.;4968,42;5418,05;5424,55;5350,56;5548,00;5585,86;5716,80;4284,02;4187,70;1710,71
CAT;Caterpillar Inc.;362,76;497,85;490,57;480,82;465,76;420,22;397,86;288,08;397,09;149,94
AMD;Advanced Micro Devices, Inc.;120,79;164,67;169,73;164,01;159,46;161,79;137,91;85,76;170,90;81,80
UBER;Uber Technologies, Inc.;60,32;96,60;96,61;96,61;98,45;91,98;93,63;64,62;74,28;37,72
XIACY;Xiaomi Corporation;21,86;35,28;35,74;35,05;35,50;34,31;36,86;27,17;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1160,69;1160,54;1141,07;1156,45;1108,76;1082,15;822,62;949,19;570,12
UNP;Union Pacific Corporation;228,04;236,80;234,52;234,74;235,20;223,06;236,28;213,26;238,86;196,35
PFE;Pfizer Inc.;26,53;27,37;27,08;27,21;23,76;24,54;25,38;22,97;28,58;34,52
EADSY;Airbus SE;39,84;59,56;59,18;58,48;57,29;54,40;51,84;39,81;34,98;18,92
UL;Unilever PLC;56,70;59,06;58,94;58,81;59,28;65,01;61,37;59,92;62,84;62,69
BYDDY;BYD Company Limited;67,97;13,90;14,40;14,15;13,66;13,31;15,62;14,69;77,79;32,16
HON;Honeywell International Inc.;225,89;209,05;211,01;210,18;208,19;215,16;240,40;190,99;203,78;165,61
SHOP;Shopify Inc.;106,33;161,14;151,30;149,57;140,25;145,15;116,52;76,89;82,43;102,90
ALIZF;Allianz SE;313,16;419,94;424,80;426,42;424,50;414,50;405,55;377,50;313,93;188,65
SBGSY;Schneider Electric S.E.;49,64;58,40;58,78;57,76;55,16;50,71;52,80;40,84;52,01;25,07
SBUX;Starbucks Corporation;91,25;86,42;86,72;84,40;83,39;87,01;94,44;82,10;96,58;86,57
