29-08-2025;Name;2025-01-01;2025-08-28;2025-08-27;2025-08-26;2025-08-22;2025-07-29;2025-05-29;2025-02-28;2024-08-29;2020-08-29
AAPL;Apple Inc.;250,42;232,56;230,49;229,31;227,76;211,27;199,95;241,84;229,79;124,81
MSFT;Microsoft Corporation;421,50;509,64;506,74;502,04;507,23;512,57;458,68;396,99;413,12;228,91
NVDA;NVIDIA Corporation;134,29;180,17;181,60;181,77;177,99;175,51;139,19;124,92;117,59;13,15
AMZN;Amazon.com, Inc.;219,39;231,60;229,12;228,71;228,84;231,01;205,70;212,28;172,12;170,09
GOOG;Alphabet Inc.;190,44;212,37;208,21;207,95;206,72;196,43;172,96;172,22;163,40;82,22
META;Meta Platforms, Inc.;585,51;751,11;747,38;754,10;754,79;700,00;645,05;668,20;518,22;293,66
BRK-A;Berkshire Hathaway Inc.;680920,00;749478,00;744347,00;737180,00;734405,00;713705,00;758577,00;775000,00;702320,00;327431,00
TSLA;Tesla, Inc.;403,84;345,98;349,60;351,67;340,01;321,20;358,43;292,98;206,28;147,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,27;239,29;238,72;232,99;241,33;197,15;180,53;169,15;80,44
JPM;JPMorgan Chase & Co.;239,71;301,07;299,28;298,57;296,24;297,04;264,37;264,65;222,21;102,77
AVGO;Broadcom Inc.;231,84;308,65;300,25;298,01;294,00;297,42;241,97;199,43;156,93;34,48
LLY;Eli Lilly and Company;772,00;731,96;734,17;736,03;711,68;762,95;722,57;920,63;940,20;147,34
WMT;Walmart Inc.;90,35;96,11;96,08;96,05;96,83;98,33;97,10;98,61;76,42;46,77
V;Visa Inc.;316,04;349,86;350,35;351,18;350,04;351,29;362,40;362,71;274,32;215,71
TCTZF;Tencent Holdings Limited;53,23;77,11;78,52;78,38;78,00;71,26;64,31;62,07;48,25;70,69
MA;Mastercard Incorporated;526,57;590,48;590,66;591,61;598,96;563,32;577,78;576,31;480,80;366,12
XOM;Exxon Mobil Corporation;107,57;113,35;112,75;111,49;111,28;112,88;102,69;111,33;118,13;40,69
COST;Costco Wholesale Corporation;916,27;944,96;949,52;941,34;958,54;934,57;1008,74;1048,61;886,63;348,37
BAC;Bank of America Corporation;43,95;50,49;50,38;50,25;49,48;47,95;44,24;46,10;40,17;26,30
ORCL;Oracle Corporation;166,64;240,32;235,81;234,21;236,37;249,98;162,90;166,06;139,42;57,88
UNH;UnitedHealth Group Incorporated;505,86;302,29;303,88;300,43;307,42;261,07;298,17;474,96;591,57;314,37
NFLX;Netflix, Inc.;891,32;1231,45;1223,50;1226,09;1204,65;1168,74;1184,86;980,56;692,48;523,89
PG;The Procter & Gamble Company;167,65;155,65;156,96;155,97;158,67;156,61;168,56;173,84;170,03;138,77
NONOF;Novo Nordisk A/S;85,90;56,74;55,67;55,81;57,10;54,70;69,20;90,44;135,19;33,17
JNJ;Johnson & Johnson;144,62;175,45;176,79;176,49;179,29;168,11;153,58;165,02;164,23;153,64
