05-04-2025;Name;2025-01-01;2025-04-04;2025-04-03;2025-04-02;2025-03-29;2025-03-05;2025-01-05;2024-10-05;2024-04-05;2020-04-05
AAPL;Apple Inc.;250,42;188,38;203,19;223,89;217,90;235,74;243,36;226,80;169,58;60,35
MSFT;Microsoft Corporation;421,50;359,84;373,11;382,14;378,80;401,02;423,35;416,06;425,52;153,83
NVDA;NVIDIA Corporation;134,29;94,31;101,80;110,42;109,67;117,30;144,47;124,92;88,01;6,10
AMZN;Amazon.com, Inc.;219,39;171,00;178,41;196,01;192,72;208,36;224,19;186,51;185,07;95,33
GOOG;Alphabet Inc.;190,44;147,74;152,63;158,86;156,06;174,99;193,13;168,56;153,94;54,89
META;Meta Platforms, Inc.;585,51;504,73;531,62;583,93;576,74;656,47;604,63;595,94;527,34;154,18
BRK-A;Berkshire Hathaway Inc.;680920,00;742540,00;794514,00;806684,00;790250,00;746940,00;681460,00;693839,00;631255,00;267954,00
TSLA;Tesla, Inc.;403,84;239,43;267,28;282,76;263,55;279,10;410,44;250,08;164,90;32,00
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;146,80;157,38;170,39;165,25;184,28;208,61;181,16;141,36;47,06
JPM;JPMorgan Chase & Co.;239,71;210,28;228,69;245,82;242,85;251,53;243,28;211,22;197,45;84,05
AVGO;Broadcom Inc.;231,84;146,29;154,01;172,09;169,12;191,58;232,55;176,64;133,94;23,43
LLY;Eli Lilly and Company;772,00;738,21;789,09;818,22;822,51;929,72;781,98;887,16;784,21;139,66
WMT;Walmart Inc.;90,35;83,19;87,26;89,76;85,15;95,98;90,78;80,94;59,85;39,83
V;Visa Inc.;316,04;313,13;339,39;346,33;342,85;352,68;314,91;277,93;277,14;151,85
TCTZF;Tencent Holdings Limited;53,23;62,82;63,51;64,00;64,62;67,25;53,88;60,46;39,58;47,96
MA;Mastercard Incorporated;526,57;489,77;530,55;547,38;540,61;558,30;521,36;497,70;477,15;237,03
XOM;Exxon Mobil Corporation;107,57;104,34;112,43;118,67;117,73;105,44;107,86;124,83;121,37;39,21
