28-02-2025;Name;2025-01-01;2025-02-27;2025-02-26;2025-02-25;2025-02-21;2025-01-28;2024-11-28;2024-08-28;2024-02-28;2020-02-28
AAPL;Apple Inc.;250,42;237,30;240,36;247,04;245,55;238,26;234,93;226,49;181,42;68,34
NVDA;NVIDIA Corporation;134,29;120,15;131,28;126,63;134,43;128,99;135,34;125,61;77,66;6,75
MSFT;Microsoft Corporation;421,50;392,53;399,73;397,90;408,21;447,20;422,99;410,60;407,72;162,01
AMZN;Amazon.com, Inc.;219,39;208,74;214,35;212,80;216,58;238,15;205,74;170,80;173,16;94,19
GOOG;Alphabet Inc.;190,44;170,21;174,70;177,37;181,58;197,07;170,82;164,50;137,43;66,97
GOOGL;Alphabet Inc.;189,30;168,50;172,73;175,42;179,66;195,30;169,23;162,85;136,38;66,96
META;Meta Platforms, Inc.;585,51;658,24;673,70;657,50;683,55;674,33;569,20;516,78;484,02;192,47
TSLA;Tesla, Inc.;403,84;281,95;290,80;302,80;337,80;398,09;332,89;205,75;202,04;44,53
BRK-A;Berkshire Hathaway Inc.;680920,00;753380,00;740998,00;750041,00;718750,00;705000,00;723549,00;696502,00;621055,00;309096,00
BRK-B;Berkshire Hathaway Inc.;453,28;502,41;494,10;499,82;478,74;469,97;483,08;464,59;412,14;206,34
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;181,09;194,62;189,37;198,24;202,40;181,19;169,20;127,38;53,84
AVGO;Broadcom Inc.;231,84;197,80;212,94;202,54;218,66;207,36;159,67;158,18;128,94;27,26
JPM;JPMorgan Chase & Co.;239,71;259,05;258,79;257,40;264,24;267,14;249,79;221,29;184,38;116,11
LLY;Eli Lilly and Company;772,00;905,16;915,01;901,80;873,68;804,99;788,19;948,94;757,64;126,13
WMT;Walmart Inc.;90,35;96,79;96,20;97,69;94,78;97,29;91,88;76,08;59,62;35,89
V;Visa Inc.;316,04;355,74;350,63;352,09;348,53;334,48;314,70;269,19;285,63;181,76
TCEHY;Tencent Holdings Limited;53,18;63,27;63,94;62,37;66,71;52,60;51,47;47,78;34,98;49,65
TCTZF;Tencent Holdings Limited;53,23;63,50;63,65;62,25;66,62;51,73;49,50;46,42;35,00;49,65
MA;Mastercard Incorporated;526,57;564,82;561,27;564,03;557,51;547,36;532,38;471,80;478,85;290,25
ORCL;Oracle Corporation;166,64;164,76;172,47;168,54;167,81;164,00;182,70;137,88;111,68;49,46
COST;Costco Wholesale Corporation;916,27;1021,71;1031,97;1055,66;1035,03;958,67;961,55;888,05;747,96;281,14
BAC;Bank of America Corporation;43,95;44,12;43,94;43,94;44,81;46,84;47,77;39,95;34,31;28,50
UNH;UnitedHealth Group Incorporated;505,86;468,56;463,59;470,38;466,42;542,48;608,38;588,54;498,28;254,96
NFLX;Netflix, Inc.;891,32;963,07;990,06;977,24;1003,15;971,83;877,34;683,84;596,48;369,03
PG;The Procter & Gamble Company;167,65;171,97;171,30;172,65;170,23;166,19;179,36;169,06;160,05;113,23
NONOF;Novo Nordisk A/S;85,90;89,08;89,69;91,88;87,40;85,53;106,59;134,04;121,25;28,85
NVO;Novo Nordisk A/S;86,02;89,22;89,55;90,95;88,08;85,19;106,13;134,48;121,54;29,07
JNJ;Johnson & Johnson;144,62;163,73;163,08;166,09;162,30;150,38;155,40;163,92;161,55;134,48
BABAF;Alibaba Group Holding Limited;10,02;17,95;17,55;17,00;17,78;11,95;10,73;9,40;9,30;25,75
HD;The Home Depot, Inc.;388,99;390,27;390,48;393,29;385,30;418,83;427,19;372,69;377,61;217,84
LVMHF;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;656,70;719,00;729,46;716,79;728,55;748,74;624,35;740,00;919,40;413,50
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;143,16;145,50;144,00;145,38;155,17;124,91;147,89;184,22;82,72
BABA;Alibaba Group Holding Limited;84,79;136,55;139,08;134,01;143,75;96,03;86,59;79,62;74,59;208,00
JPM-PD;JPMorgan Chase & Co.;25,17;24,96;25,05;25,03;25,05;25,47;25,09;25,05;24,91;26,52
JPM-PC;JPMorgan Chase & Co.;25,44;25,26;25,31;25,33;25,28;25,60;25,40;25,28;25,15;26,74
SAP;SAP SE;246,21;274,60;285,88;286,94;282,99;273,79;232,02;216,93;186,67;123,57
SAPGF;SAP SE;241,83;273,98;286,57;288,83;282,01;272,26;232,76;217,97;185,71;121,50
TMUS;T-Mobile US, Inc.;220,73;264,17;263,58;270,54;265,17;221,14;246,20;201,41;163,80;90,16
KO;The Coca-Cola Company;62,26;70,87;70,80;71,49;71,35;62,36;64,43;71,75;60,40;53,49
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;294,90;307,33;305,88;309,80;359,95;330,01;258,90;299,77;170,40
CVX;Chevron Corporation;144,84;156,67;155,14;156,42;156,92;156,21;162,11;146,00;152,34;93,34
WFC;Wells Fargo & Company;70,24;76,62;76,45;76,00;77,50;77,88;77,21;57,07;54,72;40,85
CSCO;Cisco Systems, Inc.;59,20;63,81;64,08;64,27;63,98;59,43;59,29;49,85;48,06;39,93
NSRGY;Nestlé S.A.;81,70;96,56;97,63;99,30;95,08;86,31;86,36;106,70;104,94;102,91
IBM;International Business Machines Corporation;219,83;253,23;255,84;257,75;261,48;225,66;226,92;198,46;185,30;124,43
PM;Philip Morris International Inc.;120,35;154,02;154,74;157,42;154,40;128,96;131,82;122,57;90,42;81,87
NSRGF;Nestlé S.A.;81,02;96,46;97,56;99,06;93,23;86,46;86,38;106,71;105,20;102,86
TOYOF;Toyota Motor Corporation;19,64;18,27;18,02;17,89;17,99;18,58;16,97;18,73;23,80;65,35
GS;The Goldman Sachs Group, Inc.;572,62;608,00;617,77;614,91;625,60;637,80;605,43;503,33;393,18;200,77
TM;Toyota Motor Corporation;194,61;182,28;181,21;179,46;177,11;185,29;169,72;187,67;237,29;130,75
PLTR;Palantir Technologies Inc.;75,63;84,77;89,31;87,84;101,35;80,23;66,05;30,36;24,42;0,00
MS;Morgan Stanley;125,72;129,24;131,05;129,60;131,69;138,54;131,21;102,20;86,05;45,03
AZN;AstraZeneca PLC;65,52;75,65;75,52;75,40;74,22;69,59;67,20;87,36;65,35;43,80
ACN;Accenture plc;351,79;356,87;358,35;362,95;364,26;378,39;362,16;337,39;378,03;180,59
AZNCF;AstraZeneca PLC;130,00;150,46;155,65;151,21;142,40;137,21;134,70;173,63;131,00;87,25
NVS;Novartis AG;97,31;108,92;108,02;109,62;109,35;101,84;104,87;119,98;102,22;83,96
MCD;McDonald's Corporation;289,89;309,95;304,27;310,72;304,81;291,15;295,08;287,05;295,19;194,17
GE;GE Aerospace;166,79;201,43;201,61;199,27;199,83;194,43;180,60;171,87;124,19;54,23
NVSEF;Novartis AG;96,10;110,23;111,16;111,16;106,00;102,65;102,70;115,50;105,00;78,20
PEP;PepsiCo, Inc.;152,06;152,02;151,51;156,42;153,50;150,25;162,72;173,92;167,03;132,03
AXP;American Express Company;296,79;294,20;296,10;293,34;295,40;317,04;304,25;257,09;218,03;109,93
RYDAF;Shell plc;29,90;33,80;33,20;32,62;33,44;32,56;32,32;35,46;31,20;21,91
HBCYF;HSBC Holdings plc;9,47;11,53;11,53;11,46;11,05;10,20;9,34;8,62;7,80;6,56
SHEL;Shell plc;62,65;67,27;67,40;66,90;66,70;64,58;64,91;71,95;62,58;44,03
HSBC;HSBC Holdings plc;49,46;58,19;58,24;57,77;56,08;51,96;46,68;43,95;38,49;33,57
C;Citigroup Inc.;70,39;78,87;79,07;78,14;79,65;79,94;70,16;61,58;55,05;63,46
WFC-PY;Wells Fargo & Company;24,50;24,52;24,55;24,63;24,34;24,58;24,75;24,34;24,18;25,45
DIS;The Walt Disney Company;111,35;111,31;111,83;110,53;108,66;112,14;117,60;89,49;110,80;117,65
