23-10-2025;Name;2025-01-01;2025-10-22;2025-10-21;2025-10-20;2025-10-16;2025-09-23;2025-07-23;2025-04-23;2024-10-23;2020-10-23
AAPL;Apple Inc.;250,42;258,45;262,77;262,24;247,45;254,43;214,15;204,60;230,76;115,04
MSFT;Microsoft Corporation;421,50;520,54;517,66;516,79;511,61;509,23;505,87;374,39;424,60;216,23
NVDA;NVIDIA Corporation;134,29;180,28;181,16;182,64;181,81;178,43;170,78;102,71;139,56;13,59
AMZN;Amazon.com, Inc.;219,39;217,95;222,03;216,48;214,47;220,71;228,29;180,60;184,71;160,22
GOOG;Alphabet Inc.;190,44;252,53;251,34;257,02;251,88;252,34;191,51;157,72;164,48;82,05
META;Meta Platforms, Inc.;585,51;733,41;733,27;732,17;712,07;755,40;713,58;520,27;563,69;284,79
BRK-A;Berkshire Hathaway Inc.;680920,00;736752,00;736600,00;740600,00;733080,00;739686,00;723120,00;788799,00;691220,00;319344,00
TSLA;Tesla, Inc.;403,84;438,97;442,60;447,43;428,75;425,85;332,56;250,74;213,65;140,21
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;288,88;294,51;297,70;299,84;282,71;240,33;157,81;200,86;88,31
JPM;JPMorgan Chase & Co.;239,71;294,11;297,09;302,36;298,54;312,74;296,76;240,88;223,41;103,81
AVGO;Broadcom Inc.;231,84;340,30;342,66;349,24;354,15;338,94;283,69;176,91;173,51;37,27
LLY;Eli Lilly and Company;772,00;812,43;799,57;808,96;819,38;746,98;798,89;829,42;903,25;142,38
WMT;Walmart Inc.;90,35;107,14;106,22;107,05;106,47;102,52;95,68;94,96;83,27;47,95
V;Visa Inc.;316,04;345,36;347,21;344,41;335,40;338,70;355,29;334,37;283,76;198,01
TCTZF;Tencent Holdings Limited;53,23;79,81;80,95;81,75;82,17;82,07;70,47;62,41;53,51;72,90
MA;Mastercard Incorporated;526,57;571,36;572,03;566,36;549,88;569,97;562,09;530,01;513,73;329,61
XOM;Exxon Mobil Corporation;107,57;114,71;112,71;112,70;110,64;113,95;109,93;107,37;120,27;34,16
COST;Costco Wholesale Corporation;916,27;944,68;937,50;936,11;925,62;943,60;941,19;975,84;899,17;374,60
BAC;Bank of America Corporation;43,95;51,10;51,52;52,04;50,44;51,70;48,14;38,75;42,34;24,90
ORCL;Oracle Corporation;166,64;272,66;275,15;277,18;313,00;313,83;241,90;131,40;173,10;59,90
UNH;UnitedHealth Group Incorporated;505,86;361,49;365,37;364,48;356,67;347,69;292,51;427,96;564,64;330,60
NFLX;Netflix, Inc.;891,32;1116,37;1241,35;1238,56;1183,59;1218,47;1176,78;1049,59;749,29;488,28
PG;The Procter & Gamble Company;167,65;152,20;151,62;151,96;149,60;152,50;158,28;165,73;169,58;142,38
NONOF;Novo Nordisk A/S;85,90;53,09;55,18;55,50;58,00;59,55;69,43;61,50;114,22;34,99
JNJ;Johnson & Johnson;144,62;192,94;191,88;193,72;192,12;176,58;169,10;155,38;165,86;145,24
HD;The Home Depot, Inc.;388,99;388,97;390,90;388,89;387,39;410,91;376,35;356,42;399,64;283,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;144,36;142,40;142,32;139,72;123,14;114,24;111,83;132,03;101,77
BABAF;Alibaba Group Holding Limited;10,02;21,20;21,37;21,89;20,50;20,72;15,28;14,92;12,32;38,91
SAP;SAP SE;246,21;276,22;280,46;277,91;269,74;265,27;290,63;271,48;234,59;149,68
TMUS;T-Mobile US, Inc.;220,73;227,40;229,08;230,09;226,45;239,49;233,93;259,35;220,95;112,38
KO;The Coca-Cola Company;62,26;70,81;71,22;68,44;67,59;66,71;69,16;73,30;68,01;50,52
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;256,64;263,41;254,28;246,00;244,56;267,22;250,48;284,43;250,52
CVX;Chevron Corporation;144,84;155,57;153,79;154,48;151,71;157,42;153,12;136,68;150,48;72,57
