01-11-2025;Name;2025-01-01;2025-10-31;2025-10-30;2025-10-29;2025-10-25;2025-10-01;2025-08-01;2025-05-01;2024-11-01;2020-11-01
AAPL;Apple Inc.;250,42;270,37;271,40;269,70;262,82;255,45;202,38;213,32;222,91;108,86
MSFT;Microsoft Corporation;421,50;517,81;525,76;541,55;523,61;519,71;524,11;425,40;410,37;202,47
NVDA;NVIDIA Corporation;134,29;202,49;202,89;207,04;186,26;187,24;173,72;111,61;135,40;12,53
AMZN;Amazon.com, Inc.;219,39;244,22;222,86;230,30;224,21;220,63;214,75;190,20;197,93;151,81
GOOG;Alphabet Inc.;190,44;281,82;281,90;275,17;260,51;245,54;189,95;162,79;172,65;81,05
META;Meta Platforms, Inc.;585,51;648,35;666,47;751,67;738,36;717,34;750,01;572,21;567,16;263,11
BRK-A;Berkshire Hathaway Inc.;680920,00;715740,00;717922,00;712900,00;738500,00;745906,00;711480,00;795400,00;678000,00;302500,00
TSLA;Tesla, Inc.;403,84;456,56;440,10;461,51;433,72;459,46;302,63;280,52;248,98;129,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;300,43;303,22;305,09;294,96;288,47;235,21;172,72;192,95;83,87
JPM;JPMorgan Chase & Co.;239,71;311,12;309,44;305,51;300,44;310,71;289,37;246,89;222,94;98,04
AVGO;Broadcom Inc.;231,84;369,63;376,47;385,98;354,13;333,39;288,64;197,33;168,92;34,96
LLY;Eli Lilly and Company;772,00;862,86;844,50;813,53;825,45;825,42;762,33;794,10;818,93;130,46
WMT;Walmart Inc.;90,35;101,18;102,23;102,46;106,17;101,96;98,49;97,41;82,19;46,25
V;Visa Inc.;316,04;340,74;345,03;341,28;347,38;347,83;339,35;342,45;290,74;181,71
TCTZF;Tencent Holdings Limited;53,23;80,75;84,22;84,66;82,47;85,86;66,82;61,40;53,90;76,25
MA;Mastercard Incorporated;526,57;551,99;553,68;554,58;573,67;573,77;559,89;546,63;508,08;288,64
XOM;Exxon Mobil Corporation;107,57;114,36;114,69;116,45;115,39;111,99;109,64;105,78;114,95;32,62
COST;Costco Wholesale Corporation;916,27;911,45;920,18;912,42;932,14;917,34;952,52;999,04;877,31;357,62
BAC;Bank of America Corporation;43,95;53,45;53,03;52,58;52,57;50,68;45,66;40,17;41,76;23,70
ORCL;Oracle Corporation;166,64;262,61;256,89;275,30;283,33;289,01;244,42;145,49;170,02;56,11
UNH;UnitedHealth Group Incorporated;505,86;341,56;344,75;355,26;362,50;348,30;237,77;400,68;567,56;305,14
NFLX;Netflix, Inc.;891,32;1118,86;1089,00;1100,41;1094,69;1170,90;1158,60;1133,47;756,10;475,74
PG;The Procter & Gamble Company;167,65;150,37;149,58;148,77;152,49;153,18;150,65;159,98;165,10;137,10
NONOF;Novo Nordisk A/S;85,90;49,02;50,00;52,34;54,24;56,91;48,36;65,50;111,54;31,39
JNJ;Johnson & Johnson;144,62;188,87;189,05;186,60;190,40;186,05;167,33;154,46;160,13;137,11
HD;The Home Depot, Inc.;388,99;379,59;379,55;378,04;386,68;397,02;373,66;358,30;392,59;266,71
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;141,41;140,88;143,88;142,06;123,49;106,54;110,50;131,70;94,13
BABAF;Alibaba Group Holding Limited;10,02;22,26;22,25;22,66;22,05;22,53;14,91;15,60;12,65;37,95
SAP;SAP SE;246,21;260,01;259,19;259,64;269,55;269,99;283,00;288,93;233,11;106,83
TMUS;T-Mobile US, Inc.;220,73;210,05;210,65;215,01;217,77;233,26;237,20;247,00;223,28;109,57
KO;The Coca-Cola Company;62,26;68,90;68,98;68,35;69,71;66,78;68,86;71,29;65,01;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,41;256,65;251,46;254,83;235,69;250,74;269,33;294,72;232,27
CVX;Chevron Corporation;144,84;157,72;153,52;155,10;155,56;154,58;151,40;136,26;153,07;69,50
WFC;Wells Fargo & Company;70,24;86,97;85,99;86,00;86,41;80,87;77,78;71,81;64,68;21,45
NSRGF;Nestlé S.A.;81,02;94,53;95,09;96,26;99,85;90,88;87,76;105,92;94,88;112,13
CSCO;Cisco Systems, Inc.;59,20;73,11;72,91;71,33;70,63;68,75;67,11;58,12;55,50;35,90
PM;Philip Morris International Inc.;120,35;144,33;145,76;146,77;157,62;160,86;162,96;170,05;130,65;71,02
TOYOF;Toyota Motor Corporation;19,64;20,08;20,50;20,78;20,65;19,38;17,87;19,03;17,40;66,69
AZN;AstraZeneca PLC;65,52;82,40;82,34;82,23;83,29;84,36;73,95;70,51;71,42;50,16
IBM;International Business Machines Corporation;219,83;307,41;310,06;308,21;307,46;286,49;250,05;239,66;208,25;106,75
GS;The Goldman Sachs Group, Inc.;572,62;789,37;790,16;783,06;783,88;785,51;709,57;553,83;519,35;189,04
MS;Morgan Stanley;125,72;164,00;165,26;164,03;163,86;156,89;139,09;116,76;116,85;48,15
NVS;Novartis AG;97,31;123,79;122,61;121,80;130,36;131,72;115,30;111,33;109,35;78,08
GE;GE Aerospace;166,79;308,95;310,75;314,28;303,87;300,88;269,38;203,61;171,70;36,98
HBCYF;HSBC Holdings plc;9,47;13,71;13,69;14,00;13,40;14,01;12,20;11,24;9,31;4,18
MCD;McDonald's Corporation;289,89;298,43;302,43;302,35;305,79;300,52;302,89;313,64;295,21;213,00
ACN;Accenture plc;351,79;250,10;249,25;247,75;247,65;243,71;255,37;300,53;345,67;216,91
PEP;PepsiCo, Inc.;152,06;146,09;147,55;146,16;151,55;143,14;139,28;133,55;165,59;133,29
AXP;American Express Company;296,79;360,73;358,88;358,22;357,56;328,56;294,27;268,54;272,69;91,24
RYDAF;Shell plc;29,90;36,71;37,00;37,35;37,95;36,43;35,65;30,75;34,04;12,61
DIS;The Walt Disney Company;111,35;112,62;111,84;110,24;111,68;112,95;116,59;90,81;95,81;121,25
LRLCY;L'Oréal S.A.;70,41;83,48;84,83;85,14;86,89;86,25;86,93;87,12;74,78;64,64
T;AT&T Inc.;22,77;24,75;24,68;25,14;25,14;27,55;27,75;27,64;22,12;20,41
C;Citigroup Inc.;70,39;101,23;100,22;99,12;98,78;98,71;91,83;68,14;63,71;41,42
ADBE;Adobe Inc.;444,68;340,31;339,24;337,86;353,52;343,72;347,80;374,63;482,80;447,10
BX;Blackstone Inc.;172,42;146,64;148,39;148,92;154,60;168,10;170,40;133,39;168,14;50,42
PLTR;Palantir Technologies Inc.;75,63;200,47;194,55;198,81;184,63;184,95;154,27;116,20;41,92;10,13
NOW;ServiceNow, Inc.;1060,12;919,28;934,68;911,70;930,17;912,43;914,37;957,95;943,41;497,57
DTEGY;Deutsche Telekom AG;29,85;31,08;31,63;32,71;33,76;34,17;36,04;35,82;30,37;15,30
VZ;Verizon Communications Inc.;39,99;39,74;38,96;40,21;38,82;43,83;42,88;43,30;41,36;56,99
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;142,53;142,39;141,53;137,58;123,60;115,61;98,05;64,33
TXN;Texas Instruments Incorporated;187,51;161,46;160,51;160,26;169,13;180,39;180,86;158,26;204,92;144,59
QCOM;QUALCOMM Incorporated;153,62;180,90;177,26;178,67;168,94;166,49;148,19;135,21;165,27;123,36
INTU;Intuit Inc.;628,50;667,55;656,18;656,04;683,09;679,50;776,15;623,19;621,74;314,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,35;15,25;15,32;14,92;15,81;14,15;12,30;10,25;3,89
SNEJF;Sony Group Corporation;21,50;27,91;28,27;28,29;28,63;29,85;25,63;25,85;17,73;16,92
SPGI;S&P Global Inc.;498,03;487,21;491,57;473,05;489,45;481,67;545,66;498,93;483,31;322,73
BKNG;Booking Holdings Inc.;4968,42;5077,74;5080,21;5075,86;5146,16;5350,56;5386,29;5101,43;4749,11;1622,50
CAT;Caterpillar Inc.;362,76;577,26;583,15;585,49;522,73;480,82;428,69;313,96;379,63;157,05
AMD;Advanced Micro Devices, Inc.;120,79;256,12;254,84;264,33;252,92;164,01;171,70;96,65;141,86;75,29
UBER;Uber Technologies, Inc.;60,32;96,50;96,49;95,76;94,07;96,61;86,91;80,89;73,25;33,41
XIACY;Xiaomi Corporation;21,86;27,76;28,23;29,20;29,50;35,05;33,60;32,00;17,44;0,00
BLK;BlackRock, Inc.;1025,11;1082,81;1098,05;1098,00;1136,63;1141,07;1091,80;916,14;985,08;599,21
UNP;Union Pacific Corporation;228,04;220,37;218,83;216,37;216,61;234,74;219,40;214,08;232,69;177,19
PFE;Pfizer Inc.;26,53;24,65;24,29;24,29;24,76;27,21;23,49;23,93;28,09;33,66
EADSY;Airbus SE;39,84;61,40;61,30;61,61;60,50;58,48;48,89;43,90;38,41;18,27
UL;Unilever PLC;56,70;60,19;60,87;60,97;62,67;58,81;60,47;62,99;61,32;56,83
BYDDY;BYD Company Limited;67,97;12,94;12,95;13,51;13,37;14,15;14,25;15,86;72,05;40,69
HON;Honeywell International Inc.;225,89;201,33;200,11;200,65;203,71;198,10;205,19;198,62;209,19;164,95
SHOP;Shopify Inc.;106,33;173,86;173,61;179,01;172,95;149,57;118,60;97,01;78,99;92,54
ALIZF;Allianz SE;313,16;398,85;412,08;406,00;407,15;426,42;392,95;413,38;315,00;175,50
