07-03-2025;Name;2025-01-01;2025-03-06;2025-03-05;2025-03-04;2025-02-28;2025-02-07;2024-12-07;2024-09-07;2024-03-07;2020-03-07
AAPL;Apple Inc.;250,42;235,33;235,74;235,93;241,84;227,63;242,84;220,82;169,00;72,26
MSFT;Microsoft Corporation;421,50;396,89;401,02;388,61;396,99;409,75;443,57;401,70;409,14;161,57
NVDA;NVIDIA Corporation;134,29;110,57;117,30;115,99;124,92;129,84;142,44;102,83;92,67;6,65
AMZN;Amazon.com, Inc.;219,39;200,70;208,36;203,80;212,28;229,15;227,03;171,39;176,82;95,05
GOOG;Alphabet Inc.;190,44;174,21;174,99;172,61;172,22;187,14;176,49;152,13;135,24;64,92
META;Meta Platforms, Inc.;585,51;627,93;656,47;640,00;668,20;714,52;623,77;500,27;512,19;181,09
BRK-A;Berkshire Hathaway Inc.;680920,00;747110,00;746940,00;742800,00;775000,00;708903,00;705237,00;689287,00;605560,00;310894,00
TSLA;Tesla, Inc.;403,84;263,45;279,10;272,04;292,98;361,62;389,22;210,73;178,65;46,90
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;175,85;184,28;180,00;180,53;206,12;203,02;156,82;149,20;55,07
JPM;JPMorgan Chase & Co.;239,71;246,54;251,53;250,25;264,65;275,80;247,36;212,46;187,87;108,08
AVGO;Broadcom Inc.;231,84;179,45;191,58;187,48;199,43;224,87;179,53;137,00;140,70;26,94
LLY;Eli Lilly and Company;772,00;912,76;929,72;911,06;920,63;878,31;826,71;902,71;780,16;141,46
WMT;Walmart Inc.;90,35;94,64;95,98;94,97;98,61;101,15;95,70;76,64;60,36;39,08
V;Visa Inc.;316,04;344,16;352,68;352,23;362,71;348,02;311,01;279,37;278,26;184,36
TCTZF;Tencent Holdings Limited;53,23;69,31;67,25;62,43;62,07;54,32;51,89;47,62;34,68;49,53
MA;Mastercard Incorporated;526,57;549,82;558,30;555,07;576,31;562,75;528,57;476,12;467,54;287,01
XOM;Exxon Mobil Corporation;107,57;107,62;105,44;107,54;111,33;108,89;113,57;112,64;107,37;47,69
COST;Costco Wholesale Corporation;916,27;1026,62;1047,75;1036,87;1048,61;1043,81;992,61;876,68;785,59;311,34
BAC;Bank of America Corporation;43,95;41,46;42,29;42,67;46,10;47,40;46,75;38,76;35,63;25,71
ORCL;Oracle Corporation;166,64;150,94;161,56;157,47;166,06;174,46;191,69;141,81;114,54;47,37
UNH;UnitedHealth Group Incorporated;505,86;487,72;475,98;474,61;474,96;527,03;549,62;596,88;478,78;283,87
NFLX;Netflix, Inc.;891,32;906,36;990,92;972,58;980,56;1013,93;934,74;665,77;608,51;368,97
PG;The Procter & Gamble Company;167,65;174,66;174,61;173,18;173,84;167,97;173,82;175,59;160,62;121,66
NONOF;Novo Nordisk A/S;85,90;87,61;91,42;87,60;90,44;85,50;110,20;133,54;135,95;31,30
JNJ;Johnson & Johnson;144,62;165,83;165,12;165,42;165,02;153,12;149,31;164,38;158,87;142,03
HD;The Home Depot, Inc.;388,99;381,73;386,35;381,68;396,60;407,37;431,37;360,05;376,55;228,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;139,65;145,10;142,99;143,68;140,63;133,80;135,68;184,44;81,47
BABAF;Alibaba Group Holding Limited;10,02;17,36;17,70;16,50;16,01;12,50;10,60;9,55;9,20;25,63
SAP;SAP SE;246,21;279,34;286,73;279,05;275,00;279,64;254,14;211,33;195,57;121,49
TMUS;T-Mobile US, Inc.;220,73;262,95;262,74;264,65;269,69;246,24;243,78;193,00;164,39;87,86
KO;The Coca-Cola Company;62,26;70,46;70,08;70,19;71,21;63,84;62,53;71,14;59,44;55,26
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;286,05;291,97;287,34;297,85;325,83;361,99;243,97;302,42;164,08
CVX;Chevron Corporation;144,84;152,95;150,81;152,00;158,62;152,62;155,24;138,56;149,37;95,32
WFC;Wells Fargo & Company;70,24;72,65;74,16;73,30;78,32;80,67;74,33;54,00;57,00;37,09
NSRGF;Nestlé S.A.;81,02;99,39;98,41;100,68;96,02;84,95;85,67;103,66;106,15;108,08
