21-06-2025;Name;2025-01-01;2025-06-20;2025-06-19;2025-06-18;2025-06-14;2025-05-21;2025-03-21;2024-12-21;2024-06-21;2020-06-21
AAPL;Apple Inc.;250,42;201,00;196,58;196,58;196,45;202,09;218,27;254,49;207,49;87,43
MSFT;Microsoft Corporation;421,50;477,40;480,24;480,24;474,96;452,57;391,26;436,60;449,78;195,15
NVDA;NVIDIA Corporation;134,29;143,85;145,48;145,48;141,97;131,80;117,70;134,70;126,57;9,26
AMZN;Amazon.com, Inc.;219,39;209,69;212,52;212,52;212,10;201,12;196,21;224,92;189,08;133,75
GOOG;Alphabet Inc.;190,44;167,73;173,98;173,98;175,88;170,06;166,25;192,96;180,26;71,59
META;Meta Platforms, Inc.;585,51;682,35;695,77;695,77;682,87;635,50;596,25;585,25;494,78;238,79
BRK-A;Berkshire Hathaway Inc.;680920,00;730000,00;728200,00;728200,00;731220,00;761380,00;781680,00;682500,00;615001,00;271600,00
TSLA;Tesla, Inc.;403,84;322,16;322,05;322,05;325,31;334,62;248,71;421,06;183,01;66,73
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;209,51;213,50;213,50;211,10;191,76;176,73;197,21;173,96;55,31
JPM;JPMorgan Chase & Co.;239,71;275,00;273,96;273,96;264,95;261,04;241,63;237,60;196,30;97,81
AVGO;Broadcom Inc.;231,84;249,99;251,26;251,26;248,70;229,73;191,66;220,79;165,86;30,28
LLY;Eli Lilly and Company;772,00;762,73;785,03;785,03;819,36;724,95;837,57;767,76;883,88;159,94
WMT;Walmart Inc.;90,35;96,12;95,09;95,09;94,44;96,43;85,98;92,24;67,91;39,95
V;Visa Inc.;316,04;338,57;340,38;340,38;352,85;358,30;335,66;317,71;275,22;192,20
TCTZF;Tencent Holdings Limited;53,23;63,49;65,00;65,00;62,80;66,23;65,80;54,06;49,63;59,03
MA;Mastercard Incorporated;526,57;532,97;538,73;538,73;562,03;569,54;535,69;528,03;454,85;296,50
XOM;Exxon Mobil Corporation;107,57;114,70;113,19;113,19;112,12;103,66;115,50;105,87;110,76;45,98
