03-04-2025;Name;2025-01-01;2025-04-02;2025-04-01;2025-03-31;2025-03-27;2025-03-03;2025-01-03;2024-10-03;2024-04-03;2020-04-03
AAPL;Apple Inc.;250,42;223,89;223,19;222,13;223,85;238,03;243,36;225,67;169,65;60,35
MSFT;Microsoft Corporation;421,50;382,14;382,19;375,39;390,58;388,49;423,35;416,54;420,45;153,83
NVDA;NVIDIA Corporation;134,29;110,42;110,15;108,38;111,43;114,06;144,47;122,85;88,96;6,10
AMZN;Amazon.com, Inc.;219,39;196,01;192,17;190,26;201,36;205,02;224,19;181,96;182,41;95,33
GOOG;Alphabet Inc.;190,44;158,86;158,88;156,23;164,08;168,66;193,13;167,21;156,37;54,89
META;Meta Platforms, Inc.;585,51;583,93;586,00;576,36;602,58;655,05;604,63;582,77;506,74;154,18
BRK-A;Berkshire Hathaway Inc.;680920,00;806684,00;800300,00;798442,00;801950,00;765160,00;681460,00;678640,00;633899,00;267954,00
TSLA;Tesla, Inc.;403,84;282,76;268,46;259,16;273,13;284,65;410,44;240,66;168,38;32,00
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;170,39;168,64;166,00;168,24;172,97;208,61;179,48;142,00;47,06
JPM;JPMorgan Chase & Co.;239,71;245,82;243,66;245,30;248,12;260,62;243,28;205,23;198,30;84,05
AVGO;Broadcom Inc.;231,84;172,09;168,52;167,43;171,99;187,37;232,55;171,89;136,32;23,43
LLY;Eli Lilly and Company;772,00;818,22;805,23;825,91;821,67;929,72;781,98;885,55;775,99;139,66
WMT;Walmart Inc.;90,35;89,76;88,83;87,79;85,63;97,59;90,78;80,43;59,43;39,83
V;Visa Inc.;316,04;346,33;346,35;350,46;349,86;361,82;314,91;276,86;276,96;151,85
TCTZF;Tencent Holdings Limited;53,23;64,00;65,47;64,00;65,88;61,09;53,88;59,30;39,65;47,96
MA;Mastercard Incorporated;526,57;547,38;548,51;548,12;557,57;574,92;521,36;494,97;477,42;237,03
XOM;Exxon Mobil Corporation;107,57;118,67;119,04;118,93;117,89;107,76;107,86;122,58;119,30;39,21
COST;Costco Wholesale Corporation;916,27;965,08;954,40;945,78;938,75;1046,85;916,58;875,67;705,69;288,65
BAC;Bank of America Corporation;43,95;41,85;41,49;41,73;42,56;45,56;44,81;39,25;37,44;20,03
ORCL;Oracle Corporation;166,64;145,86;141,94;139,81;145,78;162,02;166,32;166,86;126,24;49,40
UNH;UnitedHealth Group Incorporated;505,86;523,20;523,12;523,75;515,72;467,05;513,00;592,75;459,74;229,49
NFLX;Netflix, Inc.;891,32;935,52;928,38;932,53;976,72;973,70;881,05;706,80;630,08;361,76
PG;The Procter & Gamble Company;167,65;169,50;170,56;170,42;168,71;175,59;165,13;170,12;156,15;115,08
NONOF;Novo Nordisk A/S;85,90;68,22;67,56;68,96;69,78;88,95;87,25;114,03;126,82;29,81
JNJ;Johnson & Johnson;144,62;155,36;153,25;165,84;163,13;167,28;144,19;160,50;154,26;134,17
HD;The Home Depot, Inc.;388,99;370,89;365,52;366,49;362,73;389,69;389,18;411,58;359,90;178,70
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;124,70;123,82;123,87;126,92;143,44;126,25;145,86;176,77;69,82
BABAF;Alibaba Group Holding Limited;10,02;16,68;16,50;16,58;17,16;16,21;10,64;14,14;9,01;24,00
SAP;SAP SE;246,21;271,42;270,34;268,44;268,15;280,65;241,40;220,47;193,24;105,19
TMUS;T-Mobile US, Inc.;220,73;264,56;268,54;266,71;268,28;272,83;219,11;208,03;163,26;81,98
KO;The Coca-Cola Company;62,26;71,33;71,87;71,62;70,74;72,32;61,75;70,52;59,83;43,83
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;271,54;270,20;268,36;277,81;293,06;332,90;280,91;304,74;134,31
CVX;Chevron Corporation;144,84;166,47;168,51;167,29;166,65;153,09;147,85;151,25;160,44;75,11
WFC;Wells Fargo & Company;70,24;72,26;71,31;71,79;72,28;77,03;71,31;54,98;57,13;26,23
NSRGF;Nestlé S.A.;81,02;101,29;101,43;100,79;100,02;98,86;81,60;98,42;104,23;102,75
