08-06-2025;Name;2025-01-01;2025-06-07;2025-06-06;2025-06-05;2025-06-01;2025-05-08;2025-03-08;2024-12-08;2024-06-08;2020-06-08
AAPL;Apple Inc.;250,42;203,92;203,92;200,63;200,85;197,49;239,07;242,84;196,89;83,36
MSFT;Microsoft Corporation;421,50;470,38;470,38;467,68;460,36;438,17;393,31;443,57;423,85;188,36
NVDA;NVIDIA Corporation;134,29;141,72;141,72;139,99;135,13;117,37;112,69;142,44;120,89;8,81
AMZN;Amazon.com, Inc.;219,39;213,57;213,57;207,91;205,01;192,08;199,25;227,03;184,30;126,20
GOOG;Alphabet Inc.;190,44;174,92;174,92;169,81;172,85;155,75;175,75;176,49;175,95;72,33
META;Meta Platforms, Inc.;585,51;697,71;697,71;684,62;647,49;598,01;625,66;623,77;492,96;231,40
BRK-A;Berkshire Hathaway Inc.;680920,00;740396,00;740396,00;732953,00;757400,00;769000,00;742901,00;705237,00;622291,00;302235,00
TSLA;Tesla, Inc.;403,84;295,14;295,14;284,70;346,46;284,82;262,67;389,22;177,48;63,33
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;205,18;205,18;203,34;193,32;175,22;177,10;203,02;164,39;55,57
JPM;JPMorgan Chase & Co.;239,71;265,73;265,73;261,95;264,00;253,47;242,28;247,36;199,95;113,45
AVGO;Broadcom Inc.;231,84;246,93;246,93;259,93;242,07;207,77;194,96;179,53;140,66;31,75
LLY;Eli Lilly and Company;772,00;769,88;769,88;765,68;737,67;751,45;869,58;826,71;849,99;149,21
WMT;Walmart Inc.;90,35;97,47;97,47;97,96;98,72;97,43;91,72;95,70;65,88;40,41
V;Visa Inc.;316,04;370,22;370,22;366,77;365,19;351,27;345,32;311,01;278,67;199,60
TCTZF;Tencent Holdings Limited;53,23;65,71;65,71;65,44;62,20;64,60;67,81;51,89;47,40;55,50
MA;Mastercard Incorporated;526,57;590,12;590,12;585,44;585,60;567,12;546,77;528,57;449,79;310,41
XOM;Exxon Mobil Corporation;107,57;104,27;104,27;101,83;102,30;106,07;109,02;113,57;112,75;54,74
COST;Costco Wholesale Corporation;916,27;1014,94;1014,94;1010,81;1040,18;1007,71;964,31;992,61;845,58;307,19
BAC;Bank of America Corporation;43,95;44,97;44,97;44,38;44,13;41,60;41,40;46,75;39,78;28,54
ORCL;Oracle Corporation;166,64;174,02;174,02;171,14;165,53;150,30;155,16;191,69;125,92;55,10
UNH;UnitedHealth Group Incorporated;505,86;303,22;303,22;295,84;301,91;385,55;493,48;549,62;490,69;309,48
NFLX;Netflix, Inc.;891,32;1241,47;1241,47;1250,52;1207,23;1144,43;891,11;934,74;641,47;419,49
PG;The Procter & Gamble Company;167,65;164,02;164,02;162,80;169,89;158,65;175,95;173,82;167,06;119,05
NONOF;Novo Nordisk A/S;85,90;73,42;73,42;73,11;70,98;64,00;88,53;110,20;142,33;31,83
JNJ;Johnson & Johnson;144,62;155,03;155,03;153,66;155,21;155,66;166,69;149,31;147,08;146,77
HD;The Home Depot, Inc.;388,99;367,33;367,33;369,28;368,29;364,86;376,80;431,37;327,03;256,77
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,52;107,52;107,16;108,84;109,80;138,56;133,80;164,55;90,85
BABAF;Alibaba Group Holding Limited;10,02;14,93;14,93;15,07;14,25;15,75;17,77;10,60;9,80;28,12
SAP;SAP SE;246,21;309,80;309,80;309,10;302,86;294,33;276,80;254,14;191,10;136,61
TMUS;T-Mobile US, Inc.;220,73;245,86;245,86;244,90;242,20;247,49;265,24;243,78;179,82;104,46
KO;The Coca-Cola Company;62,26;71,35;71,35;70,91;72,10;71,17;71,43;62,53;63,91;49,85
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;274,51;274,51;267,14;265,37;279,74;282,89;361,99;241,85;176,55
CVX;Chevron Corporation;144,84;140,21;140,21;136,90;136,70;137,04;156,34;155,24;156,08;103,24
WFC;Wells Fargo & Company;70,24;76,33;76,33;74,90;74,78;73,31;71,05;74,33;58,36;33,32
NSRGF;Nestlé S.A.;81,02;104,31;104,31;106,23;105,70;105,53;101,67;85,67;109,04;108,09
CSCO;Cisco Systems, Inc.;59,20;66,06;66,06;64,62;63,04;59,71;63,94;59,89;45,84;48,13
PM;Philip Morris International Inc.;120,35;181,73;181,73;181,96;180,59;172,00;150,95;130,56;103,61;77,70
