03-09-2025;Name;2025-01-01;2025-09-02;2025-09-01;2025-08-31;2025-08-27;2025-08-03;2025-06-03;2025-03-03;2024-09-03;2020-09-03
AAPL;Apple Inc.;250,42;229,72;232,14;232,14;230,49;202,38;203,27;238,03;222,77;120,88
MSFT;Microsoft Corporation;421,50;505,12;506,69;506,69;506,74;524,11;462,97;388,49;409,44;217,30
NVDA;NVIDIA Corporation;134,29;170,78;174,18;174,18;181,60;173,72;141,22;114,06;108,00;13,02
AMZN;Amazon.com, Inc.;219,39;225,34;229,00;229,00;229,12;214,75;205,71;205,02;176,25;168,40
GOOG;Alphabet Inc.;190,44;211,99;213,53;213,53;208,21;189,95;167,71;168,66;158,61;82,09
META;Meta Platforms, Inc.;585,51;735,11;738,70;738,70;747,38;750,01;666,85;655,05;511,76;291,12
BRK-A;Berkshire Hathaway Inc.;680920,00;751128,00;755280,00;755280,00;744347,00;711480,00;746200,00;765160,00;715910,00;327360,00
TSLA;Tesla, Inc.;403,84;329,36;333,87;333,87;349,60;302,63;344,27;284,65;210,60;135,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;228,39;230,87;230,87;239,29;235,21;197,61;172,97;160,49;81,18
JPM;JPMorgan Chase & Co.;239,71;299,70;301,42;301,42;299,28;289,37;266,27;260,62;220,30;101,33
AVGO;Broadcom Inc.;231,84;298,24;297,39;297,39;300,25;288,64;256,85;187,37;152,79;35,21
LLY;Eli Lilly and Company;772,00;735,19;732,58;732,58;734,17;762,33;750,78;929,72;956,53;149,02
WMT;Walmart Inc.;90,35;97,85;96,98;96,98;96,08;98,49;99,98;97,59;77,17;48,18
V;Visa Inc.;316,04;350,07;351,78;351,78;350,35;339,35;365,86;361,82;278,54;208,96
TCTZF;Tencent Holdings Limited;53,23;76,99;77,66;77,66;78,52;66,82;63,01;61,09;46,85;66,97
MA;Mastercard Incorporated;526,57;591,87;595,29;595,29;590,66;559,89;581,97;574,92;482,12;343,84
XOM;Exxon Mobil Corporation;107,57;114,69;114,29;114,29;112,75;109,64;103,80;107,76;115,47;39,11
COST;Costco Wholesale Corporation;916,27;938,82;943,32;943,32;949,52;952,52;1055,59;1046,85;878,57;348,30
BAC;Bank of America Corporation;43,95;50,42;50,74;50,74;50,38;45,66;44,65;45,56;40,70;25,66
ORCL;Oracle Corporation;166,64;225,30;226,13;226,13;235,81;244,42;169,14;162,02;139,50;57,10
UNH;UnitedHealth Group Incorporated;505,86;308,80;309,87;309,87;303,88;237,77;301,22;467,05;598,68;316,23
NFLX;Netflix, Inc.;891,32;1214,11;1208,25;1208,25;1223,50;1158,60;1217,94;973,70;675,32;525,75
PG;The Procter & Gamble Company;167,65;157,99;157,04;157,04;156,96;150,65;166,85;175,59;174,52;138,26
NONOF;Novo Nordisk A/S;85,90;56,71;56,27;56,27;55,67;48,36;71,25;88,95;138,51;32,61
JNJ;Johnson & Johnson;144,62;144,62;144,62;144,62;144,62;144,62;144,62;144,62;167,16;149,55
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;388,99;364,74;274,63
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;120,69;118,07;118,07;116,79;106,54;107,94;143,44;147,63;96,22
BABAF;Alibaba Group Holding Limited;10,02;17,15;16,71;16,71;14,52;14,91;14,02;16,21;9,88;34,50
SAP;SAP SE;246,21;266,20;272,16;272,16;275,11;283,00;306,39;280,65;216,49;161,92
TMUS;T-Mobile US, Inc.;220,73;255,89;251,99;251,99;251,36;237,20;243,88;272,83;200,53;114,84
KO;The Coca-Cola Company;62,26;69,06;68,99;68,99;68,83;68,86;71,16;72,32;73,01;50,48
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;252,86;256,25;256,25;250,16;250,74;264,47;293,06;248,06;265,01
CVX;Chevron Corporation;144,84;161,83;160,60;160,60;159,24;151,40;139,55;153,09;144,66;82,28
WFC;Wells Fargo & Company;70,24;70,24;70,24;70,24;70,24;70,24;70,24;70,24;58,37;24,52
NSRGF;Nestlé S.A.;81,02;94,08;94,35;94,35;92,86;87,76;105,31;98,86;108,34;121,02
CSCO;Cisco Systems, Inc.;59,20;67,80;69,09;69,09;68,44;67,11;64,36;63,48;50,06;40,95
PM;Philip Morris International Inc.;120,35;167,40;167,13;167,13;164,19;162,96;182,37;158,79;125,71;79,32
TOYOF;Toyota Motor Corporation;19,64;19,40;19,77;19,77;19,58;17,87;19,24;18,63;18,60;66,00
AZN;AstraZeneca PLC;65,52;80,19;79,90;79,90;79,93;73,95;71,82;76,10;85,72;54,16
IBM;International Business Machines Corporation;219,83;241,50;243,49;243,49;244,84;250,05;265,20;250,19;201,28;118,98
GS;The Goldman Sachs Group, Inc.;572,62;730,85;745,25;745,25;749,67;709,57;603,83;605,26;487,46;207,56
MS;Morgan Stanley;125,72;148,85;150,48;150,48;149,38;139,09;128,68;129,13;99,27;52,75
NVS;Novartis AG;97,31;126,64;126,55;126,55;126,89;115,30;115,94;110,62;118,50;87,10
GE;GE Aerospace;166,79;275,39;275,20;275,20;273,35;269,38;248,87;201,96;164,21;31,50
HBCYF;HSBC Holdings plc;9,47;12,30;12,60;12,60;13,12;12,20;11,80;11,80;8,70;4,15
MCD;McDonald's Corporation;289,89;315,76;313,54;313,54;311,43;302,89;312,39;304,29;285,52;213,80
ACN;Accenture plc;351,79;256,17;259,97;259,97;257,12;255,37;312,90;344,99;341,88;238,98
PEP;PepsiCo, Inc.;152,06;150,28;148,65;148,65;147,64;139,28;131,85;155,99;177,54;139,37
AXP;American Express Company;296,79;331,18;331,28;331,28;322,46;294,27;297,39;295,49;254,31;104,46
RYDAF;Shell plc;29,90;36,15;36,67;36,67;36,03;35,65;33,75;33,31;34,27;14,30
DIS;The Walt Disney Company;111,35;118,27;118,38;118,38;118,09;116,59;113,60;112,79;89,13;133,24
LRLCY;L'Oréal S.A.;70,41;92,62;93,07;93,07;93,10;86,93;85,43;75,08;87,55;65,55
T;AT&T Inc.;22,77;29,08;29,29;29,29;29,06;27,75;27,96;27,72;20,43;22,35
C;Citigroup Inc.;70,39;94,78;96,57;96,57;96,87;91,83;76,53;77,17;61,46;51,50
ADBE;Adobe Inc.;444,68;345,63;356,70;356,70;356,35;347,80;412,49;440,72;571,04;507,80
BX;Blackstone Inc.;172,42;169,55;171,40;171,40;171,64;170,40;139,01;158,53;138,14;53,86
PLTR;Palantir Technologies Inc.;75,63;157,09;156,71;156,71;156,72;154,27;133,17;83,42;30,51;0,00
