27-10-2025;Name;2025-01-01;2025-10-26;2025-10-25;2025-10-24;2025-10-20;2025-09-27;2025-07-27;2025-04-27;2024-10-27;2020-10-27
AAPL;Apple Inc.;250,42;262,82;262,82;262,82;262,24;255,46;213,88;209,28;231,41;116,60
MSFT;Microsoft Corporation;421,50;523,61;523,61;523,61;516,79;511,46;513,71;391,85;428,15;213,25
NVDA;NVIDIA Corporation;134,29;186,26;186,26;186,26;182,64;178,19;173,50;111,01;141,54;13,40
AMZN;Amazon.com, Inc.;219,39;224,21;224,21;224,21;216,48;219,78;231,44;188,99;187,83;164,32
GOOG;Alphabet Inc.;190,44;260,51;260,51;260,51;257,02;247,18;194,08;163,85;166,99;80,21
META;Meta Platforms, Inc.;585,51;738,36;738,36;738,36;732,17;743,75;712,68;547,27;573,25;283,29
BRK-A;Berkshire Hathaway Inc.;680920,00;738500,00;738500,00;738500,00;740600,00;749700,00;726220,00;795760,00;681999,00;310540,00
TSLA;Tesla, Inc.;403,84;433,72;433,72;433,72;447,43;440,40;316,06;284,95;269,19;141,56
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;294,96;294,96;294,96;297,70;273,36;245,60;165,10;203,44;86,71
JPM;JPMorgan Chase & Co.;239,71;300,44;300,44;300,44;302,36;316,06;298,62;243,55;222,31;99,33
AVGO;Broadcom Inc.;231,84;354,13;354,13;354,13;349,24;334,53;290,18;192,31;173,00;35,96
LLY;Eli Lilly and Company;772,00;825,45;825,45;825,45;808,96;724,54;812,69;884,54;892,70;131,90
WMT;Walmart Inc.;90,35;106,17;106,17;106,17;107,05;103,16;97,47;95,09;82,51;47,62
V;Visa Inc.;316,04;347,38;347,38;347,38;344,41;337,37;357,04;335,17;281,73;190,06
TCTZF;Tencent Holdings Limited;53,23;82,47;82,47;82,47;81,75;82,55;70,11;62,70;55,03;76,54
MA;Mastercard Incorporated;526,57;573,67;573,67;573,67;566,36;565,13;568,22;533,48;507,36;317,11
XOM;Exxon Mobil Corporation;107,57;115,39;115,39;115,39;112,70;117,22;110,40;108,57;119,49;32,82
COST;Costco Wholesale Corporation;916,27;932,14;932,14;932,14;936,11;915,95;935,48;977,16;891,22;372,72
BAC;Bank of America Corporation;43,95;52,57;52,57;52,57;52,04;52,21;48,45;39,69;41,89;23,85
ORCL;Oracle Corporation;166,64;283,33;283,33;283,33;277,18;283,46;245,12;138,49;173,52;57,08
UNH;UnitedHealth Group Incorporated;505,86;362,50;362,50;362,50;364,48;344,08;281,06;418,64;564,56;320,51
NFLX;Netflix, Inc.;891,32;1094,69;1094,69;1094,69;1238,56;1210,61;1180,49;1101,53;754,68;488,93
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;168,22;142,36
NONOF;Novo Nordisk A/S;85,90;53,60;53,60;53,60;55,50;54,47;69,94;62,25;115,20;33,85
JNJ;Johnson & Johnson;144,62;190,40;190,40;190,40;193,72;179,71;168,30;154,58;160,88;143,15
HD;The Home Depot, Inc.;388,99;386,68;386,68;386,68;388,89;410,09;375,34;357,58;398,91;276,84
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;142,06;142,06;142,06;142,32;120,77;115,93;114,52;134,76;98,10
BABAF;Alibaba Group Holding Limited;10,02;21,50;21,50;21,50;21,89;21,75;15,82;14,94;12,02;40,00
SAP;SAP SE;246,21;269,55;269,55;269,55;277,91;264,08;288,03;277,95;237,69;114,50
TMUS;T-Mobile US, Inc.;220,73;217,77;217,77;217,77;230,09;237,47;243,55;232,77;226,36;112,82
KO;The Coca-Cola Company;62,26;69,71;69,71;69,71;68,44;65,67;69,17;71,91;66,92;49,90
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;254,83;254,83;254,83;254,28;243,43;269,11;267,85;290,46;250,30
CVX;Chevron Corporation;144,84;155,56;155,56;155,56;154,48;160,16;154,84;138,73;150,81;69,51
WFC;Wells Fargo & Company;70,24;86,41;86,41;86,41;86,02;85,01;84,32;69,73;64,53;21,82
NSRGF;Nestlé S.A.;81,02;100,50;100,50;100,50;105,31;89,47;90,99;102,39;98,31;116,79
CSCO;Cisco Systems, Inc.;59,20;70,63;70,63;70,63;70,65;67,22;68,69;56,71;55,74;36,87
PM;Philip Morris International Inc.;120,35;157,62;157,62;157,62;158,06;164,89;160,92;170,24;129,86;71,33
TOYOF;Toyota Motor Corporation;19,64;20,65;20,65;20,65;19,35;19,57;19,13;18,63;17,07;66,86
AZN;AstraZeneca PLC;65,52;83,29;83,29;83,29;83,87;73,76;72,66;69,57;75,05;52,48
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;214,67;105,70
GS;The Goldman Sachs Group, Inc.;572,62;783,88;783,88;783,88;763,32;802,51;728,98;544,86;512,60;195,68
MS;Morgan Stanley;125,72;163,86;163,86;163,86;161,97;160,11;143,01;116,01;116,88;48,59
NVS;Novartis AG;97,31;130,36;130,36;130,36;131,79;123,65;117,70;112,14;113,79;80,95
GE;GE Aerospace;166,79;303,87;303,87;303,87;302,68;294,98;271,59;198,43;179,10;35,39
HBCYF;HSBC Holdings plc;9,47;13,32;13,32;13,32;13,31;13,71;12,62;10,90;8,60;4,25
MCD;McDonald's Corporation;289,89;305,79;305,79;305,79;307,77;305,24;298,47;316,74;292,61;222,97
ACN;Accenture plc;351,79;247,65;247,65;247,65;242,18;238,97;283,15;293,39;360,80;220,66
PEP;PepsiCo, Inc.;152,06;151,55;151,55;151,55;153,64;140,44;143,45;133,38;171,79;139,12
AXP;American Express Company;296,79;357,56;357,56;357,56;349,48;341,68;311,61;264,81;267,35;94,93
RYDAF;Shell plc;29,90;37,71;37,71;37,71;35,60;35,83;36,12;32,29;33,35;11,99
DIS;The Walt Disney Company;111,35;111,68;111,68;111,68;111,96;113,47;121,47;90,28;95,03;123,31
LRLCY;L'Oréal S.A.;70,41;86,89;86,89;86,89;92,24;85,66;87,99;85,55;76,52;67,58
T;AT&T Inc.;22,77;25,14;25,14;25,14;26,10;28,31;28,00;26,81;21,83;20,33
C;Citigroup Inc.;70,39;98,78;98,78;98,78;99,30;103,42;96,07;68,43;61,76;41,88
ADBE;Adobe Inc.;444,68;353,52;353,52;353,52;343,40;360,37;370,74;367,72;483,72;478,56
BX;Blackstone Inc.;172,42;154,60;154,60;154,60;160,44;175,32;178,10;132,86;167,50;51,87
PLTR;Palantir Technologies Inc.;75,63;184,63;184,63;184,63;181,59;177,57;158,80;112,78;44,86;10,95
NOW;ServiceNow, Inc.;1060,12;930,17;930,17;930,17;917,55;936,00;968,79;945,26;950,85;499,81
DTEGY;Deutsche Telekom AG;29,85;33,76;33,76;33,76;35,00;33,49;37,27;35,54;30,29;15,40
VZ;Verizon Communications Inc.;39,99;38,82;38,82;38,82;40,80;43,61;43,08;41,91;41,38;57,38
SIEGY;Siemens Aktiengesellschaft;96,68;141,53;141,53;141,53;142,18;133,28;134,33;118,11;97,09;69,02
TXN;Texas Instruments Incorporated;187,51;169,13;169,13;169,13;179,59;184,55;184,99;162,86;206,93;147,12
QCOM;QUALCOMM Incorporated;153,62;168,94;168,94;168,94;167,04;169,20;158,40;148,56;170,27;125,91
INTU;Intuit Inc.;628,50;683,09;683,09;683,09;664,77;698,26;785,95;624,12;609,27;330,27
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;14,92;14,92;14,92;15,61;16,10;14,72;12,18;10,31;4,20
SNEJF;Sony Group Corporation;21,50;28,45;28,45;28,45;29,18;30,29;24,86;24,50;17,40;15,28
SPGI;S&P Global Inc.;498,03;489,45;489,45;489,45;477,59;487,18;534,95;480,00;490,61;330,85
BKNG;Booking Holdings Inc.;4968,42;5146,16;5146,16;5146,16;5141,88;5548,00;5632,27;4838,44;4347,82;1697,71
CAT;Caterpillar Inc.;362,76;522,73;522,73;522,73;531,18;465,76;433,75;306,45;385,97;157,91
AMD;Advanced Micro Devices, Inc.;120,79;252,92;252,92;252,92;240,56;159,46;166,47;96,65;156,23;78,88
