25-06-2025;Name;2025-01-01;2025-06-24;2025-06-23;2025-06-22;2025-06-18;2025-05-25;2025-03-25;2024-12-25;2024-06-25;2020-06-25
AAPL;Apple Inc.;250,42;200,30;201,50;201,00;196,58;195,27;223,75;258,20;209,07;91,21
MSFT;Microsoft Corporation;421,50;490,11;486,00;477,40;480,24;450,18;395,16;439,33;450,95;200,34
NVDA;NVIDIA Corporation;134,29;147,90;144,17;143,85;145,48;131,29;120,69;140,22;126,09;9,49
AMZN;Amazon.com, Inc.;219,39;212,77;208,47;209,69;212,52;200,99;205,71;229,05;186,34;137,73
GOOG;Alphabet Inc.;190,44;167,74;166,01;167,73;173,98;169,59;172,79;197,57;185,58;72,07
META;Meta Platforms, Inc.;585,51;712,20;698,53;682,35;695,77;627,06;626,31;607,75;510,60;235,68
BRK-A;Berkshire Hathaway Inc.;680920,00;740085,00;732468,00;730000,00;728200,00;754505,00;792966,00;687442,00;620800,00;267840,00
TSLA;Tesla, Inc.;403,84;340,47;348,68;322,16;322,05;339,34;288,14;462,28;187,35;65,73
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;220,09;210,32;209,51;213,50;191,98;180,90;206,33;172,60;57,04
JPM;JPMorgan Chase & Co.;239,71;281,26;278,27;275,00;273,96;260,71;251,13;242,31;198,07;97,96
AVGO;Broadcom Inc.;231,84;263,77;253,77;249,99;251,26;228,72;188,26;239,68;158,08;30,89
LLY;Eli Lilly and Company;772,00;778,08;770,64;762,73;785,03;713,71;852,35;795,67;904,61;162,86
WMT;Walmart Inc.;90,35;98,00;97,87;96,12;95,09;96,34;84,76;92,68;67,42;39,90
V;Visa Inc.;316,04;351,63;343,75;338,57;340,38;353,54;344,62;320,65;273,53;193,98
TCTZF;Tencent Holdings Limited;53,23;64,60;62,00;63,49;65,00;65,97;67,49;54,00;47,61;62,65
MA;Mastercard Incorporated;526,57;557,53;542,35;532,97;538,73;563,58;545,16;535,71;455,65;298,01
XOM;Exxon Mobil Corporation;107,57;108,34;111,74;114,70;113,19;103,03;116,59;106,40;114,37;45,17
COST;Costco Wholesale Corporation;916,27;1001,92;1004,48;980,29;974,90;1008,50;930,26;958,82;855,51;300,53
BAC;Bank of America Corporation;43,95;46,66;46,30;45,50;45,06;43,20;43,28;44,38;39,38;24,72
ORCL;Oracle Corporation;166,64;215,27;207,04;205,17;210,87;155,97;153,93;171,41;139,17;54,53
UNH;UnitedHealth Group Incorporated;505,86;305,62;300,68;302,01;307,20;295,57;513,43;506,10;484,50;296,22
NFLX;Netflix, Inc.;891,32;891,32;891,32;891,32;891,32;891,32;891,32;932,12;672,41;465,91
PG;The Procter & Gamble Company;167,65;160,36;161,03;159,08;158,02;165,86;162,85;168,94;166,85;117,89
NONOF;Novo Nordisk A/S;85,90;71,50;70,18;73,79;74,32;65,94;73,35;86,61;148,95;32,90
JNJ;Johnson & Johnson;144,62;152,19;151,32;149,79;150,73;152,94;161,02;145,85;147,19;139,67
HD;The Home Depot, Inc.;388,99;360,42;356,96;349,62;347,03;362,71;360,99;396,14;338,32;245,38
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;105,80;104,69;103,15;106,25;108,78;129,12;132,32;158,67;87,29
BABAF;Alibaba Group Holding Limited;10,02;14,65;13,75;14,14;14,63;15,10;16,85;11,51;9,18;28,21
SAP;SAP SE;246,21;297,08;290,80;287,59;289,81;294,87;280,23;253,64;195,74;137,66
TMUS;T-Mobile US, Inc.;220,73;229,82;226,98;221,52;220,99;242,88;258,75;223,01;177,63;110,19
KO;The Coca-Cola Company;62,26;70,21;69,74;68,84;69,21;71,77;68,81;62,84;63,84;44,93
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;271,17;263,41;260,63;259,50;273,13;288,61;344,43;241,76;188,34
CVX;Chevron Corporation;144,84;143,55;146,86;149,55;148,19;136,54;165,94;143,84;158,46;89,21
WFC;Wells Fargo & Company;70,24;78,11;77,01;75,40;74,74;72,83;74,24;71,59;57,20;27,37
NSRGF;Nestlé S.A.;81,02;99,82;99,69;99,23;101,55;107,30;101,78;81,80;105,41;109,78
CSCO;Cisco Systems, Inc.;59,20;67,89;67,38;66,32;65,84;63,11;60,99;59,85;47,38;45,22
PM;Philip Morris International Inc.;120,35;184,49;184,95;183,29;182,61;178,19;152,21;122,91;102,04;70,67
TOYOF;Toyota Motor Corporation;19,64;18,39;17,00;17,28;17,62;18,33;19,27;17,95;20,63;63,00
AZN;AstraZeneca PLC;65,52;70,54;70,64;69,95;70,76;70,41;73,05;66,30;79,75;53,01
IBM;International Business Machines Corporation;219,83;293,79;289,18;280,97;283,21;258,63;249,90;224,41;172,60;113,80
GS;The Goldman Sachs Group, Inc.;572,62;662,11;646,88;640,80;635,24;598,54;585,94;582,79;457,38;207,10
MS;Morgan Stanley;125,72;135,90;134,00;132,71;132,52;126,07;125,20;127,06;97,80;48,79
NVS;Novartis AG;97,31;118,83;117,52;115,77;115,96;112,75;110,38;98,35;107,37;89,60
GE;GE Aerospace;166,79;248,75;247,81;239,37;235,89;232,79;212,13;171,49;159,73;33,29
HBCYF;HSBC Holdings plc;9,47;12,07;11,58;11,58;11,87;11,70;11,51;9,55;8,42;4,78
MCD;McDonald's Corporation;289,89;291,47;289,52;287,46;289,63;314,57;306,92;293,99;257,38;182,76
ACN;Accenture plc;351,79;300,72;295,00;285,37;306,38;309,58;308,90;361,63;307,17;217,32
PEP;PepsiCo, Inc.;152,06;131,05;129,09;129,07;129,07;129,34;145,54;152,81;167,35;131,41
AXP;American Express Company;296,79;308,38;299,63;298,59;296,42;285,22;279,28;303,46;230,59;97,85
RYDAF;Shell plc;29,90;35,15;34,92;36,45;36,19;33,94;35,97;30,14;35,37;16,86
DIS;The Walt Disney Company;111,35;118,65;117,75;117,63;117,86;109,72;101,61;112,56;102,20;111,36
LRLCY;L'Oréal S.A.;70,41;84,59;83,79;83,60;84,80;84,37;75,11;71,00;93,90;63,62
T;AT&T Inc.;22,77;28,28;28,20;27,77;27,66;27,42;27,31;22,95;18,69;22,45
C;Citigroup Inc.;70,39;81,14;79,36;78,45;78,35;73,09;74,47;71,00;61,58;52,68
ADBE;Adobe Inc.;444,68;382,34;380,12;376,92;378,04;407,69;403,64;447,94;526,88;436,95
BX;Blackstone Inc.;172,42;144,05;138,32;137,69;137,49;136,12;151,21;175,69;124,42;57,23
PLTR;Palantir Technologies Inc.;75,63;143,23;139,92;137,30;139,96;123,31;96,50;82,38;24,56;0,00
NOW;ServiceNow, Inc.;1060,12;996,32;980,40;971,41;982,08;1004,37;861,38;1105,56;754,81;401,64
DTEGY;Deutsche Telekom AG;29,85;37,06;36,13;35,15;34,86;38,38;36,08;30,07;24,91;16,63
VZ;Verizon Communications Inc.;39,99;42,63;42,36;41,70;41,67;43,32;43,49;39,80;41,08;54,28
SIEGY;Siemens Aktiengesellschaft;96,68;124,68;121,75;120,11;121,12;120,61;123,99;98,92;90,93;57,89
TXN;Texas Instruments Incorporated;187,51;205,81;201,39;198,20;198,35;176,30;183,97;192,44;194,47;125,06
QCOM;QUALCOMM Incorporated;153,62;155,71;153,14;151,32;153,63;145,38;160,15;159,36;202,17;88,96
INTU;Intuit Inc.;628,50;759,03;762,55;761,14;754,83;720,13;618,72;645,29;630,47;288,75
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,85;13,20;13,20;13,20;14,00;14,50;11,50;10,42;3,94
SNEJF;Sony Group Corporation;21,50;25,94;25,15;24,53;26,24;25,60;25,14;21,12;16,36;14,00
SPGI;S&P Global Inc.;498,03;522,97;514,58;504,20;502,63;510,02;513,16;504,75;448,78;327,82
BKNG;Booking Holdings Inc.;4968,42;5482,23;5333,42;5304,03;5286,26;5332,80;4777,91;5122,94;4014,38;1615,39
CAT;Caterpillar Inc.;362,76;373,02;366,23;360,52;359,80;343,39;342,62;367,57;327,40;124,71
AMD;Advanced Micro Devices, Inc.;120,79;138,43;129,58;128,24;126,79;110,31;114,81;126,29;160,25;51,93
UBER;Uber Technologies, Inc.;60,32;91,65;85,24;83,78;83,44;87,75;75,61;61,71;71,38;30,58
XIACY;Xiaomi Corporation;21,86;36,46;35,00;34,19;33,90;33,64;34,28;21,24;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1004,97;986,30;974,44;979,52;963,18;973,48;1054,83;794,39;546,97
UNP;Union Pacific Corporation;228,04;227,91;225,88;222,51;222,01;222,11;235,79;229,75;224,06;167,02
PFE;Pfizer Inc.;26,53;24,31;24,03;23,97;23,88;23,32;25,55;26,74;27,99;30,66
EADSY;Airbus SE;39,84;49,78;48,73;48,22;46,78;44,43;46,47;40,15;36,49;18,06
UL;Unilever PLC;56,70;62,34;62,35;61,27;62,10;63,78;58,09;57,19;56,13;56,52
BYDDY;BYD Company Limited;67,97;100,86;96,83;96,36;97,19;118,27;101,30;71,15;60,82;15,40
HON;Honeywell International Inc.;225,89;224,60;224,74;221,80;221,87;222,03;212,12;228,90;214,45;142,46
SHOP;Shopify Inc.;106,33;114,42;109,98;106,40;105,97;101,51;109,82;110,18;64,78;91,63
ALIZF;Allianz SE;313,16;391,00;393,28;380,50;380,72;385,00;381,95;303,01;273,72;204,93
SBGSY;Schneider Electric S.E.;49,64;50,78;49,62;49,02;49,90;49,22;50,67;50,00;48,62;21,96
