31-10-2025;Name;2025-01-01;2025-10-30;2025-10-29;2025-10-28;2025-10-24;2025-09-30;2025-07-31;2025-04-30;2024-10-31;2020-10-31
AAPL;Apple Inc.;250,42;271,40;269,70;269,00;262,82;254,63;207,57;212,50;225,91;108,86
MSFT;Microsoft Corporation;421,50;525,76;541,55;542,07;523,61;517,95;533,50;395,26;406,35;202,47
NVDA;NVIDIA Corporation;134,29;202,89;207,04;201,03;186,26;186,58;177,87;108,92;132,76;12,53
AMZN;Amazon.com, Inc.;219,39;222,86;230,30;229,25;224,21;219,57;234,11;184,42;186,40;151,81
GOOG;Alphabet Inc.;190,44;281,90;275,17;268,43;260,51;243,55;192,86;160,89;172,69;81,05
META;Meta Platforms, Inc.;585,51;666,47;751,67;751,44;738,36;734,38;773,44;549,00;567,58;263,11
BRK-A;Berkshire Hathaway Inc.;680920,00;717922,00;712900,00;722495,00;738500,00;754200,00;719850,00;800540,00;676960,00;302500,00
TSLA;Tesla, Inc.;403,84;440,10;461,51;460,55;433,72;444,72;308,27;282,16;249,85;129,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;303,22;305,09;301,53;294,96;279,29;241,62;166,69;190,54;83,87
JPM;JPMorgan Chase & Co.;239,71;309,44;305,51;305,36;300,44;315,43;296,24;244,62;221,92;98,04
AVGO;Broadcom Inc.;231,84;376,47;385,98;372,97;354,13;329,91;293,70;192,47;169,77;34,96
LLY;Eli Lilly and Company;772,00;844,50;813,53;820,10;825,45;763,00;740,07;898,95;829,74;130,46
WMT;Walmart Inc.;90,35;102,23;102,46;103,17;106,17;103,06;97,98;97,25;81,95;46,25
V;Visa Inc.;316,04;345,03;341,28;346,90;347,38;341,38;345,47;345,50;289,85;181,71
TCTZF;Tencent Holdings Limited;53,23;84,22;84,66;83,26;82,47;85,05;68,99;61,30;51,71;76,25
MA;Mastercard Incorporated;526,57;553,68;554,58;565,93;573,67;568,81;566,47;548,06;499,59;288,64
XOM;Exxon Mobil Corporation;107,57;114,69;116,45;115,03;115,39;112,75;111,64;105,63;116,78;32,62
COST;Costco Wholesale Corporation;916,27;920,18;912,42;924,16;932,14;925,63;939,64;994,50;874,18;357,62
BAC;Bank of America Corporation;43,95;53,03;52,58;52,87;52,57;51,59;47,27;39,88;41,82;23,70
ORCL;Oracle Corporation;166,64;256,89;275,30;280,83;283,33;281,24;253,77;140,72;167,84;56,11
