22-08-2025;Name;2025-01-01;2025-08-21;2025-08-20;2025-08-19;2025-08-15;2025-07-22;2025-05-22;2025-02-22;2024-08-22;2020-08-22
AAPL;Apple Inc.;250,42;224,90;226,01;230,56;231,59;214,40;201,36;245,55;224,53;124,37
MSFT;Microsoft Corporation;421,50;504,24;505,72;509,77;520,17;505,27;454,86;408,21;415,55;213,02
NVDA;NVIDIA Corporation;134,29;174,98;175,40;175,64;180,45;167,03;132,83;134,43;123,74;12,68
AMZN;Amazon.com, Inc.;219,39;221,95;223,81;228,01;231,03;227,47;203,10;216,58;176,13;164,24
GOOG;Alphabet Inc.;190,44;200,62;200,19;202,49;204,91;192,11;171,98;181,58;165,49;79,02
META;Meta Platforms, Inc.;585,51;739,10;747,72;751,48;785,23;704,81;636,57;683,55;531,93;267,01
BRK-A;Berkshire Hathaway Inc.;680920,00;733080,00;732814,00;727200,00;717250,00;714710,00;756250,00;718750,00;674000,00;311126,00
TSLA;Tesla, Inc.;403,84;320,11;323,90;329,31;330,56;332,11;341,04;337,80;210,66;136,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;227,33;228,60;232,70;238,88;234,60;196,19;198,24;166,44;78,34
JPM;JPMorgan Chase & Co.;239,71;291,47;292,24;290,66;290,49;291,43;260,67;264,24;216,63;97,32
AVGO;Broadcom Inc.;231,84;289,60;291,17;294,91;306,34;278,59;230,53;218,66;162,34;33,00
LLY;Eli Lilly and Company;772,00;709,82;705,44;703,21;701,23;776,44;715,20;873,68;954,17;149,26
WMT;Walmart Inc.;90,35;97,96;102,57;101,29;100,00;95,85;95,93;94,78;75,58;43,88
V;Visa Inc.;316,04;343,69;343,93;342,45;344,47;351,86;357,97;348,53;267,94;204,13
TCTZF;Tencent Holdings Limited;53,23;76,20;75,48;75,80;74,51;67,93;64,60;66,62;47,36;69,25
MA;Mastercard Incorporated;526,57;591,92;592,68;585,51;581,70;558,76;570,14;557,51;468,82;337,10
XOM;Exxon Mobil Corporation;107,57;109,23;108,53;107,42;106,49;108,54;102,97;110,69;114,73;41,01
COST;Costco Wholesale Corporation;916,27;969,68;994,57;980,85;972,04;941,61;1018,13;1035,03;877,56;344,61
BAC;Bank of America Corporation;43,95;48,26;48,35;48,08;46,94;47,77;43,31;44,81;39,24;24,98
ORCL;Oracle Corporation;166,64;233,16;235,06;234,62;248,28;238,11;157,31;167,81;138,08;55,19
UNH;UnitedHealth Group Incorporated;505,86;303,35;299,84;304,24;304,01;285,13;296,67;466,42;578,72;314,14
NFLX;Netflix, Inc.;891,32;1206,21;1213,86;1214,15;1238,95;1190,08;1187,97;1003,15;688,96;492,31
PG;The Procter & Gamble Company;167,65;158,73;159,51;158,40;154,36;158,32;165,03;170,23;170,15;137,44
NONOF;Novo Nordisk A/S;85,90;56,00;53,75;54,76;51,20;66,53;66,23;87,40;135,80;32,83
JNJ;Johnson & Johnson;144,62;178,93;178,84;177,80;176,64;167,93;152,61;162,30;162,35;152,76
HD;The Home Depot, Inc.;388,99;397,70;401,74;407,20;399,38;371,01;366,13;385,30;365,36;283,23
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;112,46;114,93;114,04;111,99;109,81;109,57;145,38;149,85;91,11
BABAF;Alibaba Group Holding Limited;10,02;14,95;14,11;15,01;15,14;16,02;15,37;17,78;10,57;33,91
SAP;SAP SE;246,21;269,21;272,53;274,23;277,85;306,29;299,84;282,99;217,25;160,31
TMUS;T-Mobile US, Inc.;220,73;258,16;259,01;258,22;254,63;233,25;240,82;265,17;196,44;115,01
KO;The Coca-Cola Company;62,26;70,66;70,70;70,13;69,92;69,66;71,14;71,35;69,33;47,28
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;245,83;246,45;246,00;242,44;263,59;283,42;309,80;258,59;207,53
CVX;Chevron Corporation;144,84;155,55;153,22;152,00;156,55;150,04;135,29;156,92;145,73;85,08
WFC;Wells Fargo & Company;70,24;77,83;78,16;77,53;77,10;82,38;73,39;77,50;55,96;23,64
NSRGF;Nestlé S.A.;81,02;94,27;94,04;89,99;90,84;96,71;105,74;93,23;100,33;119,75
CSCO;Cisco Systems, Inc.;59,20;67,02;67,11;66,76;66,20;68,16;63,36;63,98;50,22;42,25
PM;Philip Morris International Inc.;120,35;174,49;172,85;168,77;166,19;165,27;175,23;154,40;120,10;78,06
TOYOF;Toyota Motor Corporation;19,64;18,60;19,84;19,35;19,05;17,13;18,30;17,99;18,22;67,00
AZN;AstraZeneca PLC;65,52;80,46;80,52;79,54;79,17;70,48;69,95;74,22;85,89;55,71
IBM;International Business Machines Corporation;219,83;239,40;242,55;241,28;239,72;281,96;258,37;261,48;195,96;117,74
GS;The Goldman Sachs Group, Inc.;572,62;715,95;720,68;721,38;730,72;700,41;598,23;625,60;497,75;202,43
MS;Morgan Stanley;125,72;144,04;144,12;144,07;144,63;140,04;126,26;131,69;100,56;51,10
NVS;Novartis AG;97,31;126,82;127,25;124,95;124,21;116,83;112,50;109,35;117,76;86,40
GE;GE Aerospace;166,79;268,71;266,44;265,93;267,85;259,00;230,27;199,83;169,68;31,45
HBCYF;HSBC Holdings plc;9,47;13,05;13,00;12,72;13,12;12,61;11,70;11,05;8,47;4,23
MCD;McDonald's Corporation;289,89;313,22;313,08;310,93;308,93;299,17;314,31;304,81;289,21;211,57
ACN;Accenture plc;351,79;253,99;255,05;255,88;247,01;286,96;316,45;364,26;330,57;237,49
PEP;PepsiCo, Inc.;152,06;148,98;150,73;152,16;150,40;146,04;130,12;153,50;175,74;136,46
AXP;American Express Company;296,79;308,17;308,40;306,10;305,47;304,14;287,18;295,40;247,76;96,15
RYDAF;Shell plc;29,90;36,40;36,50;35,38;35,24;35,41;33,55;33,44;35,80;14,71
DIS;The Walt Disney Company;111,35;116,21;117,04;116,27;115,39;121,06;111,13;108,66;89,92;127,44
LRLCY;L'Oréal S.A.;70,41;92,78;94,37;93,03;92,09;86,66;85,59;72,01;86,67;64,77
T;AT&T Inc.;22,77;29,44;29,28;28,98;28,87;27,42;27,23;26,62;19,51;22,42
C;Citigroup Inc.;70,39;92,59;93,17;93,74;93,69;94,00;73,42;79,65;60,42;49,30
ADBE;Adobe Inc.;444,68;353,43;353,43;361,03;354,85;372,87;414,33;444,32;557,44;473,22
BX;Blackstone Inc.;172,42;163,44;164,47;167,29;171,62;169,38;136,93;158,38;134,79;52,97
PLTR;Palantir Technologies Inc.;75,63;156,18;156,01;157,75;177,17;149,07;122,29;101,35;31,92;0,00
NOW;ServiceNow, Inc.;1060,12;876,97;890,25;886,78;867,24;962,37;1015,77;938,41;820,93;449,42
DTEGY;Deutsche Telekom AG;29,85;36,76;36,81;36,43;36,17;35,72;38,68;36,02;27,80;17,54
VZ;Verizon Communications Inc.;39,99;45,03;45,06;44,94;44,24;42,96;43,13;42,76;40,87;58,99
SIEGY;Siemens Aktiengesellschaft;96,68;135,48;136,35;137,90;136,84;129,92;122,77;115,10;91,37;68,40
TXN;Texas Instruments Incorporated;187,51;200,71;200,77;195,94;194,57;214,92;180,21;202,00;203,77;140,33
QCOM;QUALCOMM Incorporated;153,62;154,13;155,44;156,25;157,85;157,99;147,37;165,43;169,00;113,00
INTU;Intuit Inc.;628,50;697,76;699,15;701,03;716,74;766,78;666,07;565,47;665,29;322,23
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;16,13;15,47;15,78;15,89;12,71;13,75;13,00;10,45;3,94
SNEJF;Sony Group Corporation;21,50;28,66;29,34;28,28;29,51;24,07;25,56;26,40;18,48;15,72
SPGI;S&P Global Inc.;498,03;552,44;557,03;554,43;556,47;517,81;511,32;533,40;498,72;362,01
BKNG;Booking Holdings Inc.;4968,42;5710,74;5639,78;5584,08;5454,29;5775,53;5341,91;4990,64;3768,09;1779,37
CAT;Caterpillar Inc.;362,76;417,89;420,59;416,09;407,79;417,19;345,19;340,04;342,36;138,43
AMD;Advanced Micro Devices, Inc.;120,79;163,71;165,20;166,55;177,51;154,72;110,71;110,84;151,70;83,81
UBER;Uber Technologies, Inc.;60,32;94,23;93,73;95,32;92,60;91,79;88,00;78,89;73,31;30,83
XIACY;Xiaomi Corporation;21,86;33,00;33,59;33,50;33,74;37,30;34,19;33,42;12,00;0,00
BLK;BlackRock, Inc.;1025,11;1124,75;1128,46;1128,47;1135,01;1100,39;969,90;974,22;865,24;584,04
UNP;Union Pacific Corporation;228,04;225,30;225,68;223,77;220,78;229,24;222,87;245,55;244,32;191,57
PFE;Pfizer Inc.;26,53;25,74;25,38;25,32;25,14;25,14;23,04;26,30;28,78;36,89
EADSY;Airbus SE;39,84;52,27;52,03;53,19;54,30;53,46;45,55;41,72;38,40;20,25
UL;Unilever PLC;56,70;63,27;63,56;61,97;61,00;60,34;63,31;56,13;62,52;59,56
BYDDY;BYD Company Limited;67,97;14,32;14,40;14,46;14,39;16,98;19,54;16,82;57,54;18,05
HON;Honeywell International Inc.;225,89;217,42;217,00;216,74;216,77;236,58;223,63;211,94;200,14;157,50
SHOP;Shopify Inc.;106,33;136,68;137,29;139,25;141,47;123,71;103,29;115,56;74,30;102,11
ALIZF;Allianz SE;313,16;443,81;439,18;430,04;441,97;405,65;387,45;344,75;299,75;210,37
SBGSY;Schneider Electric S.E.;49,64;49,81;50,20;51,81;51,58;54,65;49,78;53,40;49,77;24,30
SBUX;Starbucks Corporation;91,25;88,56;89,51;90,93;90,60;96,94;83,97;111,75;92,43;77,07
BA;The Boeing Company;177,00;224,46;225,62;225,00;235,26;228,48;203,41;177,15;172,76;167,50
