12-06-2025;Name;2025-01-01;2025-06-11;2025-06-10;2025-06-09;2025-06-05;2025-05-12;2025-03-12;2024-12-12;2024-06-12;2020-06-12
AAPL;Apple Inc.;250,42;198,78;202,67;201,45;200,63;210,79;216,98;247,96;213,07;84,70
MSFT;Microsoft Corporation;421,50;472,62;470,92;472,75;467,68;449,26;383,27;449,56;441,06;187,74
NVDA;NVIDIA Corporation;134,29;142,83;143,96;142,63;139,99;123,00;115,74;137,34;125,20;8,93
AMZN;Amazon.com, Inc.;219,39;213,20;217,61;216,98;207,91;208,64;198,89;228,97;186,89;127,25
GOOG;Alphabet Inc.;190,44;178,79;180,01;177,63;169,81;159,58;169,00;193,63;179,56;70,66
META;Meta Platforms, Inc.;585,51;694,14;702,40;694,06;684,62;639,43;619,56;630,79;508,84;228,58
BRK-A;Berkshire Hathaway Inc.;680920,00;732120,00;736000,00;739925,00;732953,00;772100,00;745682,00;686850,00;615592,00;271515,00
TSLA;Tesla, Inc.;403,84;326,43;326,09;308,58;284,70;318,38;248,09;418,10;177,29;62,35
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;214,10;212,46;207,00;203,34;186,98;177,17;191,46;172,98;56,00
JPM;JPMorgan Chase & Co.;239,71;268,15;268,60;266,74;261,95;260,05;227,90;241,53;191,53;99,87
AVGO;Broadcom Inc.;231,84;252,91;244,63;244,28;259,93;221,58;194,23;180,66;149,55;30,02
LLY;Eli Lilly and Company;772,00;808,61;807,19;773,71;765,68;755,57;821,86;782,35;867,30;143,54
WMT;Walmart Inc.;90,35;95,80;97,32;97,45;97,96;96,75;85,20;94,09;66,31;39,25
V;Visa Inc.;316,04;373,31;370,70;366,66;366,77;355,85;332,84;314,23;270,32;192,26
TCTZF;Tencent Holdings Limited;53,23;65,73;65,57;66,25;65,44;65,65;65,78;52,12;48,05;56,64
MA;Mastercard Incorporated;526,57;590,74;589,54;584,33;585,44;578,27;524,64;532,41;443,00;297,79
XOM;Exxon Mobil Corporation;107,57;109,31;107,22;104,97;101,83;109,16;109,13;111,82;110,93;47,17
COST;Costco Wholesale Corporation;916,27;996,78;1007,27;1006,18;1010,81;1016,15;927,08;988,39;847,81;298,70
BAC;Bank of America Corporation;43,95;44,73;45,09;44,87;44,38;43,36;39,91;46,08;39,41;24,78
ORCL;Oracle Corporation;166,64;176,38;177,48;177,15;171,14;157,22;150,89;175,32;140,38;51,86
UNH;UnitedHealth Group Incorporated;505,86;310,56;303,79;303,19;295,84;378,75;481,11;515,76;493,07;285,15
NFLX;Netflix, Inc.;891,32;1219,88;1203,62;1224,46;1250,52;1110,00;919,68;925,55;650,06;418,07
PG;The Procter & Gamble Company;167,65;162,11;162,84;162,56;162,80;160,90;168,37;170,85;165,18;115,62
NONOF;Novo Nordisk A/S;85,90;78,10;79,67;74,74;73,11;66,93;74,16;112,61;141,39;31,67
JNJ;Johnson & Johnson;144,62;155,26;156,45;155,23;153,66;154,14;162,85;146,24;145,41;142,15
HD;The Home Depot, Inc.;388,99;360,46;367,91;365,20;369,28;376,59;364,73;414,42;344,14;242,45
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,52;108,25;107,12;107,16;118,11;133,49;134,20;158,82;86,29
BABAF;Alibaba Group Holding Limited;10,02;14,43;15,13;15,22;15,07;15,63;16,73;11,00;9,78;27,00
SAP;SAP SE;246,21;299,21;304,41;305,42;309,10;293,51;264,12;253,63;197,20;130,14
TMUS;T-Mobile US, Inc.;220,73;230,94;236,98;237,95;244,90;240,32;255,61;233,27;173,79;102,31
KO;The Coca-Cola Company;62,26;72,07;72,35;71,77;70,91;69,53;69,94;63,84;62,88;45,60
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;265,91;268,22;272,25;267,14;288,82;284,58;358,03;235,80;175,11
CVX;Chevron Corporation;144,84;144,78;143,35;140,76;136,90;141,62;152,67;154,71;154,22;92,39
WFC;Wells Fargo & Company;70,24;74,93;75,45;76,46;74,90;74,88;68,93;70,80;57,30;27,97
NSRGF;Nestlé S.A.;81,02;102,33;103,01;103,19;106,23;102,67;99,75;83,85;105,89;108,85
CSCO;Cisco Systems, Inc.;59,20;64,19;65,15;65,90;64,62;61,67;60,46;58,85;45,62;45,07
PM;Philip Morris International Inc.;120,35;183,37;179,03;180,63;181,96;164,83;151,32;127,00;102,65;70,42
TOYOF;Toyota Motor Corporation;19,64;18,28;18,63;18,61;18,52;18,84;18,38;17,55;20,61;64,62
AZN;AstraZeneca PLC;65,52;73,74;73,83;73,01;72,35;68,95;75,57;66,94;80,07;51,47
IBM;International Business Machines Corporation;219,83;281,52;276,24;272,08;266,86;253,69;249,63;232,26;169,00;116,55
GS;The Goldman Sachs Group, Inc.;572,62;624,17;614,87;613,52;605,88;591,34;535,71;591,61;448,70;201,78
MS;Morgan Stanley;125,72;131,81;131,82;131,95;130,62;127,06;114,00;127,91;95,65;46,28
NVS;Novartis AG;97,31;118,07;118,58;118,02;117,79;108,95;108,64;98,59;105,55;84,35
GE;GE Aerospace;166,79;245,52;242,00;251,41;251,92;218,95;195,00;164,83;161,05;36,13
HBCYF;HSBC Holdings plc;9,47;11,50;11,92;12,06;11,94;11,46;10,75;9,46;8,94;4,70
MCD;McDonald's Corporation;289,89;301,72;300,43;304,78;308,98;311,92;299,40;296,63;254,48;189,17
ACN;Accenture plc;351,79;319,22;320,92;316,62;315,38;322,09;324,33;360,18;285,73;201,59
PEP;PepsiCo, Inc.;152,06;129,90;131,83;129,96;131,11;131,68;148,17;158,90;163,83;129,00
AXP;American Express Company;296,79;299,10;299,52;301,56;295,96;298,92;260,75;300,30;224,04;101,68
RYDAF;Shell plc;29,90;33,55;34,55;32,41;33,90;35,30;32,35;31,77;35,15;17,13
DIS;The Walt Disney Company;111,35;119,52;118,73;115,66;112,53;110,49;98,76;114,90;100,80;115,49
LRLCY;L'Oréal S.A.;70,41;86,75;87,27;86,63;87,10;87,88;75,94;71,68;97,95;59,59
T;AT&T Inc.;22,77;28,34;28,42;27,86;27,76;27,01;25,72;23,36;17,61;23,04
C;Citigroup Inc.;70,39;78,38;78,03;78,17;76,67;74,91;67,95;71,43;60,01;52,25
ADBE;Adobe Inc.;444,68;412,84;416,06;416,26;415,20;395,94;438,60;474,63;459,87;406,54
BX;Blackstone Inc.;172,42;141,39;142,96;139,98;137,76;149,00;140,54;190,30;123,43;55,73
PLTR;Palantir Technologies Inc.;75,63;136,39;132,81;132,06;119,91;118,46;83,65;73,20;23,77;0,00
NOW;ServiceNow, Inc.;1060,12;1004,33;1009,79;1026,86;1017,60;1015,60;843,14;1148,42;721,50;385,13
DTEGY;Deutsche Telekom AG;29,85;37,06;37,55;38,18;38,87;35,16;36,20;31,23;24,30;16,46
VZ;Verizon Communications Inc.;39,99;43,74;44,13;43,65;43,30;43,00;42,59;42,08;39,77;56,53
SIEGY;Siemens Aktiengesellschaft;96,68;125,74;125,46;125,06;124,96;123,76;124,15;101,08;96,08;55,66
TXN;Texas Instruments Incorporated;187,51;199,69;202,29;199,21;190,49;187,28;175,70;191,71;198,98;123,97
QCOM;QUALCOMM Incorporated;153,62;159,48;159,13;155,41;147,56;152,12;152,80;158,24;215,39;85,24
INTU;Intuit Inc.;628,50;764,75;762,10;764,38;766,64;662,30;591,14;672,25;592,22;280,68
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,58;13,58;13,60;13,12;12,95;12,54;11,75;10,30;4,06
