08-08-2025;Name;2025-01-01;2025-08-07;2025-08-06;2025-08-05;2025-08-01;2025-07-08;2025-05-08;2025-02-08;2024-08-08;2020-08-08
AAPL;Apple Inc.;250,42;220,03;213,25;202,92;202,38;210,01;197,49;227,63;213,31;111,11
MSFT;Microsoft Corporation;421,50;421,50;421,50;421,50;421,50;421,50;421,50;421,50;402,69;212,48
NVDA;NVIDIA Corporation;134,29;180,77;179,42;178,26;173,72;160,00;117,37;129,84;104,97;11,20
AMZN;Amazon.com, Inc.;219,39;223,13;222,31;213,75;214,75;219,36;192,08;229,15;165,80;158,37
GOOG;Alphabet Inc.;190,44;197,28;196,92;195,32;189,95;175,16;155,75;187,14;163,84;74,72
META;Meta Platforms, Inc.;585,51;585,51;585,51;585,51;585,51;585,51;585,51;585,51;509,63;268,44
BRK-A;Berkshire Hathaway Inc.;680920,00;700000,00;703115,00;694750,00;711480,00;715269,00;769000,00;708903,00;648888,00;314334,00
TSLA;Tesla, Inc.;403,84;322,27;319,91;308,72;302,63;297,81;284,82;361,62;198,84;96,85
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;242,62;231,37;232,47;235,21;227,86;175,22;206,12;164,55;80,03
JPM;JPMorgan Chase & Co.;239,71;286,94;291,35;291,37;289,37;282,78;253,47;275,80;204,06;99,38
AVGO;Broadcom Inc.;231,84;303,76;301,67;292,93;288,64;271,80;207,77;224,87;145,74;32,59
LLY;Eli Lilly and Company;772,00;640,86;746,37;765,95;762,33;777,66;751,45;878,31;845,31;152,93
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;90,35;67,66;43,32
V;Visa Inc.;316,04;332,09;339,74;337,43;339,35;354,55;351,27;348,02;259,83;196,36
TCTZF;Tencent Holdings Limited;53,23;72,40;73,00;71,45;66,82;63,95;64,60;54,32;48,00;67,35
MA;Mastercard Incorporated;526,57;561,22;569,13;566,04;559,89;562,44;567,12;562,75;455,58;328,02
XOM;Exxon Mobil Corporation;107,57;105,95;106,51;107,24;109,64;114,19;106,07;108,89;117,89;43,44
COST;Costco Wholesale Corporation;916,27;977,45;968,56;943,63;952,52;985,84;1007,71;1043,81;839,43;340,91
BAC;Bank of America Corporation;43,95;44,92;45,42;45,56;45,66;47,15;41,60;47,40;38,21;26,11
ORCL;Oracle Corporation;166,64;249,39;256,43;255,67;244,42;234,50;150,30;174,46;128,96;55,23
UNH;UnitedHealth Group Incorporated;505,86;244,67;245,78;251,00;237,77;307,70;385,55;527,03;566,24;317,03
NFLX;Netflix, Inc.;891,32;1180,37;1178,48;1147,87;1158,60;1275,31;1144,43;1013,93;630,35;494,73
PG;The Procter & Gamble Company;167,65;153,49;152,86;150,51;150,65;157,89;158,65;167,97;170,87;133,55
NONOF;Novo Nordisk A/S;85,90;48,16;45,50;47,64;48,36;67,96;64,00;85,50;125,98;31,82
JNJ;Johnson & Johnson;144,62;171,53;170,59;170,74;167,33;155,79;155,66;153,12;160,22;148,60
HD;The Home Depot, Inc.;388,99;386,17;386,80;385,41;373,66;367,50;364,86;407,37;348,34;271,64
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,30;106,72;105,80;106,54;113,97;109,80;140,63;138,50;88,50
BABAF;Alibaba Group Holding Limited;10,02;14,59;15,30;14,77;14,91;13,72;15,75;12,50;9,96;31,60
SAP;SAP SE;246,21;295,46;291,78;285,19;283,00;308,76;294,33;279,64;206,28;161,17
TMUS;T-Mobile US, Inc.;220,73;242,93;239,22;238,93;237,20;235,97;247,49;246,24;193,61;115,09
KO;The Coca-Cola Company;62,26;70,43;69,51;69,05;68,86;70,24;71,17;63,84;68,73;47,80
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,88;249,17;247,49;250,74;273,65;279,74;325,83;249,12;201,05
CVX;Chevron Corporation;144,84;153,16;152,78;153,04;151,40;153,24;137,04;152,62;144,49;86,80
WFC;Wells Fargo & Company;70,24;77,05;77,61;77,96;77,78;81,59;73,31;80,67;52,76;25,07
NSRGF;Nestlé S.A.;81,02;89,01;88,92;89,19;87,76;97,90;105,53;84,95;101,03;117,29
CSCO;Cisco Systems, Inc.;59,20;69,90;69,21;67,52;67,11;68,59;59,71;62,27;45,83;47,43
PM;Philip Morris International Inc.;120,35;168,17;166,99;164,14;162,96;177,72;172,00;144,41;116,29;77,50
TOYOF;Toyota Motor Corporation;19,64;18,00;19,39;18,19;17,87;17,06;19,24;19,15;17,06;64,49
AZN;AstraZeneca PLC;65,52;74,57;73,60;74,48;73,95;70,02;67,30;71,99;81,85;55,41
IBM;International Business Machines Corporation;219,83;219,83;219,83;219,83;219,83;219,83;219,83;219,83;192,61;119,46
GS;The Goldman Sachs Group, Inc.;572,62;719,74;724,74;720,91;709,57;697,28;565,70;655,90;485,77;208,27
MS;Morgan Stanley;125,72;140,92;141,30;140,46;139,09;141,13;121,88;139,98;94,63;50,35
NVS;Novartis AG;97,31;115,92;113,50;117,73;115,30;121,68;110,13;106,26;111,02;82,91
GE;GE Aerospace;166,79;272,02;272,28;272,12;269,38;247,05;214,49;205,28;165,61;31,90
