20-06-2025;Name;2025-01-01;2025-06-19;2025-06-18;2025-06-17;2025-06-13;2025-05-20;2025-03-20;2024-12-20;2024-06-20;2020-06-20
AAPL;Apple Inc.;250,42;196,58;196,58;195,64;196,45;206,86;214,10;254,49;209,68;87,43
MSFT;Microsoft Corporation;421,50;480,24;480,24;478,04;474,96;458,17;386,84;436,60;445,70;195,15
NVDA;NVIDIA Corporation;134,29;145,48;145,48;144,12;141,97;134,38;118,53;134,70;130,78;9,26
AMZN;Amazon.com, Inc.;219,39;212,52;212,52;214,82;212,10;204,07;194,95;224,92;186,10;133,75
GOOG;Alphabet Inc.;190,44;173,98;173,98;177,23;175,88;165,32;165,05;192,96;177,71;71,59
META;Meta Platforms, Inc.;585,51;695,77;695,77;697,23;682,87;637,10;586,00;585,25;501,70;238,79
BRK-A;Berkshire Hathaway Inc.;680920,00;728200,00;728200,00;725400,00;731220,00;762320,00;792880,00;682500,00;617250,00;271600,00
TSLA;Tesla, Inc.;403,84;322,05;322,05;316,35;325,31;343,82;236,26;421,06;181,57;66,73
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;213,50;213,50;213,90;211,10;193,45;177,47;197,21;175,38;55,31
JPM;JPMorgan Chase & Co.;239,71;273,96;273,96;269,52;264,95;265,68;239,01;237,60;198,67;97,81
AVGO;Broadcom Inc.;231,84;251,26;251,26;249,37;248,70;231,68;190,54;220,79;173,46;30,28
LLY;Eli Lilly and Company;772,00;785,03;785,03;791,24;819,36;747,01;842,57;767,76;885,99;159,94
WMT;Walmart Inc.;90,35;95,09;95,09;94,25;94,44;97,80;85,81;92,24;68,01;39,95
V;Visa Inc.;316,04;340,38;340,38;357,84;352,85;366,84;339,50;317,71;276,82;192,20
TCTZF;Tencent Holdings Limited;53,23;63,94;63,94;66,36;62,80;66,70;66,71;54,06;49,63;59,03
MA;Mastercard Incorporated;526,57;538,73;538,73;569,45;562,03;581,11;536,38;528,03;452,51;296,50
XOM;Exxon Mobil Corporation;107,57;113,19;113,19;114,00;112,12;104,95;115,90;105,87;111,74;45,98
COST;Costco Wholesale Corporation;916,27;974,90;974,90;977,72;990,21;1036,82;895,40;954,07;862,44;299,90
BAC;Bank of America Corporation;43,95;45,06;45,06;44,23;44,09;44,69;42,48;44,17;39,99;25,25
ORCL;Oracle Corporation;166,64;210,87;210,87;208,18;215,22;160,31;152,72;169,66;142,91;54,40
UNH;UnitedHealth Group Incorporated;505,86;307,20;307,20;308,87;313,53;321,58;511,30;500,13;484,52;291,24
NFLX;Netflix, Inc.;891,32;1222,29;1222,29;1220,67;1212,15;1192,02;950,84;909,05;679,03;453,72
PG;The Procter & Gamble Company;167,65;158,02;158,02;158,52;160,28;165,64;167,55;168,06;167,67;118,92
