06-03-2025;Name;2025-01-01;2025-03-05;2025-03-04;2025-03-03;2025-02-27;2025-02-06;2024-12-06;2024-09-06;2024-03-06;2020-03-06
AAPL;Apple Inc.;250,42;235,74;235,93;238,03;237,30;233,22;242,84;220,82;169,12;72,26
MSFT;Microsoft Corporation;421,50;401,02;388,61;388,49;392,53;415,82;443,57;401,70;402,09;161,57
NVDA;NVIDIA Corporation;134,29;117,30;115,99;114,06;120,15;128,68;142,44;102,83;88,70;6,65
AMZN;Amazon.com, Inc.;219,39;208,36;203,80;205,02;208,74;238,83;227,03;171,39;173,51;95,05
GOOG;Alphabet Inc.;190,44;174,99;172,61;168,66;170,21;193,31;176,49;152,13;132,56;64,92
META;Meta Platforms, Inc.;585,51;656,47;640,00;655,05;658,24;711,99;623,77;500,27;496,09;181,09
BRK-A;Berkshire Hathaway Inc.;680920,00;746940,00;742800,00;765160,00;753380,00;714869,00;705237,00;689287,00;607453,00;310894,00
TSLA;Tesla, Inc.;403,84;279,10;272,04;284,65;281,95;374,32;389,22;210,73;176,54;46,90
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;184,28;180,00;172,97;181,09;210,50;203,02;156,82;141,57;55,07
JPM;JPMorgan Chase & Co.;239,71;251,53;250,25;260,62;259,05;276,90;247,36;212,46;189,53;108,08
AVGO;Broadcom Inc.;231,84;191,58;187,48;187,37;197,80;231,36;179,53;137,00;135,00;26,94
LLY;Eli Lilly and Company;772,00;929,72;911,06;929,72;905,16;870,37;826,71;902,71;779,77;141,46
WMT;Walmart Inc.;90,35;95,98;94,97;97,59;96,79;102,85;95,70;76,64;60,57;39,08
V;Visa Inc.;316,04;352,68;352,23;361,82;355,74;347,48;311,01;279,37;280,43;184,36
TCTZF;Tencent Holdings Limited;53,23;67,25;62,43;61,09;63,50;54,29;51,89;47,62;34,50;49,53
MA;Mastercard Incorporated;526,57;558,30;555,07;574,92;564,82;567,16;528,57;476,12;471,60;287,01
XOM;Exxon Mobil Corporation;107,57;105,44;107,54;107,76;110,15;108,43;113,57;112,64;106,77;47,69
COST;Costco Wholesale Corporation;916,27;1047,75;1036,87;1046,85;1021,71;1050,99;992,61;876,68;773,24;311,34
BAC;Bank of America Corporation;43,95;42,29;42,67;45,56;44,12;47,74;46,75;38,76;35,42;25,71
ORCL;Oracle Corporation;166,64;161,56;157,47;162,02;164,76;172,35;191,69;141,81;112,27;47,37
UNH;UnitedHealth Group Incorporated;505,86;475,98;474,61;467,05;468,56;530,04;549,62;596,88;472,60;283,87
NFLX;Netflix, Inc.;891,32;990,92;972,58;973,70;963,07;1015,68;934,74;665,77;597,69;368,97
PG;The Procter & Gamble Company;167,65;174,61;173,18;175,59;171,97;168,88;173,82;175,59;159,57;121,66
NONOF;Novo Nordisk A/S;85,90;91,42;87,60;88,95;89,08;87,00;110,20;133,54;124,21;31,30
JNJ;Johnson & Johnson;144,62;165,12;165,42;167,28;163,73;153,51;149,31;164,38;159,34;142,03
HD;The Home Depot, Inc.;388,99;386,35;381,68;389,69;390,27;414,16;431,37;360,05;377,44;228,51
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;145,10;142,99;143,44;143,16;144,88;133,80;135,68;181,46;81,47
BABAF;Alibaba Group Holding Limited;10,02;17,70;16,50;16,21;17,95;12,37;10,60;9,55;9,20;25,63
SAP;SAP SE;246,21;286,73;279,05;280,65;274,60;283,23;254,14;211,33;190,68;121,49
TMUS;T-Mobile US, Inc.;220,73;262,74;264,65;272,83;264,17;247,17;243,78;193,00;167,42;87,86
KO;The Coca-Cola Company;62,26;70,08;70,19;72,32;70,87;63,36;62,53;71,14;59,55;55,26
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;291,97;287,34;293,06;294,90;330,81;361,99;243,97;303,77;164,08
CVX;Chevron Corporation;144,84;150,81;152,00;153,09;156,67;151,90;155,24;138,56;148,33;95,32
WFC;Wells Fargo & Company;70,24;74,16;73,30;77,03;76,62;81,42;74,33;54,00;57,11;37,09
NSRGF;Nestlé S.A.;81,02;98,41;100,68;98,86;96,46;84,98;85,67;103,66;105,65;108,08
CSCO;Cisco Systems, Inc.;59,20;63,96;63,26;63,48;63,81;62,27;59,89;48,50;49,17;39,68
PM;Philip Morris International Inc.;120,35;153,14;153,95;158,79;154,02;145,32;130,56;125,81;91,09;87,27
TOYOF;Toyota Motor Corporation;19,64;19,24;18,49;18,63;18,27;18,69;17,45;18,20;25,26;64,75
AZN;AstraZeneca PLC;65,52;77,96;77,25;76,10;75,65;72,36;68,20;83,05;65,27;47,52
IBM;International Business Machines Corporation;219,83;251,35;253,21;250,19;253,23;253,44;238,04;200,74;196,16;122,11
GS;The Goldman Sachs Group, Inc.;572,62;593,07;581,14;605,26;608,00;658,22;599,68;479,61;389,57;192,85
MS;Morgan Stanley;125,72;123,75;121,72;129,13;129,24;141,08;129,96;96,59;85,66;41,84
NVS;Novartis AG;97,31;111,88;111,42;110,62;108,92;106,98;101,99;116,65;102,64;85,72
GE;GE Aerospace;166,79;202,50;198,77;201,96;201,43;206,06;175,58;161,23;127,29;46,85
HBCYF;HSBC Holdings plc;9,47;12,00;11,53;11,80;11,53;10,30;9,30;8,51;7,78;6,30
