02-11-2025;Name;2025-01-01;2025-11-01;2025-10-31;2025-10-30;2025-10-26;2025-10-02;2025-08-02;2025-05-02;2024-11-02;2020-11-02
AAPL;Apple Inc.;250,42;270,37;270,37;271,40;262,82;257,13;202,38;205,35;222,91;108,77
MSFT;Microsoft Corporation;421,50;517,81;517,81;525,76;523,61;515,74;524,11;435,28;410,37;202,33
NVDA;NVIDIA Corporation;134,29;202,49;202,49;202,89;186,26;188,89;173,72;114,50;135,40;12,58
AMZN;Amazon.com, Inc.;219,39;244,22;244,22;222,86;224,21;222,41;214,75;189,98;197,93;150,22
GOOG;Alphabet Inc.;190,44;281,82;281,82;281,90;260,51;246,43;189,95;165,81;172,65;81,30
META;Meta Platforms, Inc.;585,51;648,35;648,35;666,47;738,36;727,05;750,01;597,02;567,16;261,36
BRK-A;Berkshire Hathaway Inc.;680920,00;715740,00;715740,00;717922,00;738500,00;744628,00;711480,00;809350,00;678000,00;306375,00
TSLA;Tesla, Inc.;403,84;456,56;456,56;440,10;433,72;436,00;302,63;287,21;248,98;133,50
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;300,43;300,43;303,22;294,96;288,11;235,21;179,28;192,95;85,71
JPM;JPMorgan Chase & Co.;239,71;311,12;311,12;309,44;300,44;307,55;289,37;252,51;222,94;100,25
AVGO;Broadcom Inc.;231,84;369,63;369,63;376,47;354,13;338,18;288,64;203,64;168,92;35,13
LLY;Eli Lilly and Company;772,00;862,86;862,86;844,50;825,45;819,85;762,33;823,62;818,93;131,63
WMT;Walmart Inc.;90,35;101,18;101,18;102,23;106,17;101,70;98,49;98,75;82,19;46,80
V;Visa Inc.;316,04;340,74;340,74;345,03;347,38;345,95;339,35;347,60;290,74;184,74
TCTZF;Tencent Holdings Limited;53,23;80,75;80,75;84,22;82,47;86,45;66,82;64,40;53,90;77,50
MA;Mastercard Incorporated;526,57;551,99;551,99;553,68;573,67;577,33;559,89;559,39;508,08;289,97
XOM;Exxon Mobil Corporation;107,57;114,36;114,36;114,69;115,39;111,29;109,64;106,21;114,95;33,99
COST;Costco Wholesale Corporation;916,27;911,45;911,45;920,18;932,14;916,77;952,52;1008,30;877,31;364,39
BAC;Bank of America Corporation;43,95;53,45;53,45;53,03;52,57;50,48;45,66;41,07;41,76;24,08
ORCL;Oracle Corporation;166,64;262,61;262,61;256,89;283,33;288,78;244,42;150,73;170,02;56,45
UNH;UnitedHealth Group Incorporated;505,86;341,56;341,56;344,75;362,50;353,72;237,77;399,92;567,56;312,10
NFLX;Netflix, Inc.;891,32;1118,86;1118,86;1089,00;1094,69;1162,53;1158,60;1156,49;756,10;484,12
PG;The Procter & Gamble Company;167,65;150,37;150,37;149,58;152,49;152,05;150,65;160,52;165,10;138,50
NONOF;Novo Nordisk A/S;85,90;49,02;49,02;50,00;54,24;58,96;48,36;68,40;111,54;32,08
JNJ;Johnson & Johnson;144,62;188,87;188,87;189,05;190,40;185,98;167,33;156,12;160,13;138,69
HD;The Home Depot, Inc.;388,99;379,59;379,59;379,55;386,68;395,01;373,66;364,52;392,59;270,74
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;141,41;141,41;140,88;142,06;127,33;106,54;112,47;131,70;94,51
BABAF;Alibaba Group Holding Limited;10,02;22,26;22,26;22,25;22,05;23,17;14,91;14,05;12,65;39,57
SAP;SAP SE;246,21;260,01;260,01;259,19;269,55;271,91;283,00;301,72;233,11;105,83
TMUS;T-Mobile US, Inc.;220,73;210,05;210,05;210,65;217,77;230,14;237,20;248,88;223,28;110,39
KO;The Coca-Cola Company;62,26;68,90;68,90;68,98;69,71;66,10;68,86;71,65;65,01;48,62
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;260,41;260,41;256,65;254,83;238,88;250,74;275,08;294,72;232,45
CVX;Chevron Corporation;144,84;157,72;157,72;153,52;155,56;153,37;151,40;138,50;153,07;72,15
WFC;Wells Fargo & Company;70,24;86,97;86,97;85,99;86,41;80,50;77,78;73,80;64,68;21,90
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;94,88;114,75
CSCO;Cisco Systems, Inc.;59,20;73,11;73,11;72,91;70,63;68,31;67,11;59,33;55,50;35,90
PM;Philip Morris International Inc.;120,35;144,33;144,33;145,76;157,62;157,91;162,96;170,86;130,65;71,63
TOYOF;Toyota Motor Corporation;19,64;20,08;20,08;20,50;20,65;19,08;17,87;19,11;17,40;66,17
AZN;AstraZeneca PLC;65,52;82,40;82,40;82,34;83,29;83,65;73,95;72,44;71,42;50,62
IBM;International Business Machines Corporation;219,83;307,41;307,41;310,06;307,46;286,72;250,05;245,55;208,25;107,94
GS;The Goldman Sachs Group, Inc.;572,62;789,37;789,37;790,16;783,88;779,38;709,57;566,10;519,35;190,20
MS;Morgan Stanley;125,72;164,00;164,00;165,26;163,86;155,30;139,09;120,22;116,85;49,38
NVS;Novartis AG;97,31;123,79;123,79;122,61;130,36;130,97;115,30;114,29;109,35;79,77
GE;GE Aerospace;166,79;308,95;308,95;310,75;303,87;299,45;269,38;207,70;171,70;37,48
HBCYF;HSBC Holdings plc;9,47;13,71;13,71;13,69;13,40;13,98;12,20;11,22;9,31;4,20
MCD;McDonald's Corporation;289,89;298,43;298,43;302,43;305,79;299,88;302,89;311,96;295,21;212,56
ACN;Accenture plc;351,79;250,10;250,10;249,25;247,65;244,34;255,37;305,33;345,67;220,19
PEP;PepsiCo, Inc.;152,06;146,09;146,09;147,55;151,55;142,31;139,28;133,75;165,59;135,15
AXP;American Express Company;296,79;360,73;360,73;358,88;357,56;330,48;294,27;276,85;272,69;93,40
RYDAF;Shell plc;29,90;36,71;36,71;37,00;37,95;36,05;35,65;33,67;34,04;13,15
DIS;The Walt Disney Company;111,35;112,62;112,62;111,84;111,68;112,14;116,59;92,49;95,81;120,13
LRLCY;L'Oréal S.A.;70,41;83,48;83,48;84,83;86,89;87,63;86,93;88,55;74,78;66,06
T;AT&T Inc.;22,77;24,75;24,75;24,68;25,14;27,01;27,75;27,61;22,12;20,65
C;Citigroup Inc.;70,39;101,23;101,23;100,22;98,78;97,34;91,83;70,59;63,71;42,21
ADBE;Adobe Inc.;444,68;340,31;340,31;339,24;353,52;351,48;347,80;380,87;482,80;444,94
BX;Blackstone Inc.;172,42;146,64;146,64;148,39;154,60;166,58;170,40;137,42;168,14;51,33
PLTR;Palantir Technologies Inc.;75,63;200,47;200,47;194,55;184,63;187,05;154,27;124,28;41,92;10,54
NOW;ServiceNow, Inc.;1060,12;919,28;919,28;934,68;930,17;910,10;914,37;977,36;943,41;476,00
