18-08-2025;Name;2025-01-01;2025-08-17;2025-08-16;2025-08-15;2025-08-11;2025-07-18;2025-05-18;2025-02-18;2024-08-18;2020-08-18
AAPL;Apple Inc.;250,42;231,59;231,59;231,59;227,18;211,18;211,26;244,47;226,05;115,56
MSFT;Microsoft Corporation;421,50;520,17;520,17;520,17;521,77;510,05;454,27;409,64;418,47;211,49
NVDA;NVIDIA Corporation;134,29;180,45;180,45;180,45;182,06;172,41;135,40;139,40;124,58;12,26
AMZN;Amazon.com, Inc.;219,39;231,03;231,03;231,03;221,30;226,13;205,59;226,65;177,06;165,62
GOOG;Alphabet Inc.;190,44;204,91;204,91;204,91;201,63;185,94;167,43;185,80;164,74;77,93
META;Meta Platforms, Inc.;585,51;785,23;785,23;785,23;765,87;704,28;640,34;716,37;527,42;262,34
BRK-A;Berkshire Hathaway Inc.;680920,00;717250,00;717250,00;717250,00;698440,00;710979,00;770660,00;725000,00;667130,00;313419,00
TSLA;Tesla, Inc.;403,84;330,56;330,56;330,56;339,03;329,65;349,98;354,11;216,12;125,81
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;238,88;238,88;238,88;242,09;240,40;194,22;202,74;174,54;79,41
JPM;JPMorgan Chase & Co.;239,71;290,49;290,49;290,49;289,56;291,27;267,56;279,95;213,97;98,32
AVGO;Broadcom Inc.;231,84;306,34;306,34;306,34;303,90;283,34;228,61;228,53;165,72;32,86
LLY;Eli Lilly and Company;772,00;701,23;701,23;701,23;635,22;771,71;757,39;857,20;922,12;153,11
WMT;Walmart Inc.;90,35;100,00;100,00;100,00;103,93;95,05;98,24;103,78;73,45;44,90
V;Visa Inc.;316,04;344,47;344,47;344,47;335,90;349,05;365,12;356,73;267,38;199,01
TCTZF;Tencent Holdings Limited;53,23;74,51;74,51;74,51;71,05;66,25;65,70;64,04;48,01;65,81
MA;Mastercard Incorporated;526,57;581,70;581,70;581,70;573,59;552,66;583,28;568,61;468,88;331,00
XOM;Exxon Mobil Corporation;107,57;106,49;106,49;106,49;105,83;107,77;108,19;110,14;118,17;42,43
COST;Costco Wholesale Corporation;916,27;972,04;972,04;972,04;988,74;950,95;1025,83;1056,03;870,59;340,75
BAC;Bank of America Corporation;43,95;46,94;46,94;46,94;46,16;47,32;44,69;46,53;39,34;25,53
ORCL;Oracle Corporation;166,64;248,28;248,28;248,28;252,68;245,45;160,49;179,80;137,47;55,18
UNH;UnitedHealth Group Incorporated;505,86;304,01;304,01;304,01;252,37;282,65;291,91;500,73;577,68;316,81
NFLX;Netflix, Inc.;891,32;1238,95;1238,95;1238,95;1218,31;1209,24;1191,53;1035,85;674,07;491,87
PG;The Procter & Gamble Company;167,65;154,36;154,36;154,36;154,98;155,10;163,28;165,43;167,89;136,51
NONOF;Novo Nordisk A/S;85,90;51,20;51,20;51,20;49,58;64,58;63,29;81,99;132,20;32,79
JNJ;Johnson & Johnson;144,62;176,64;176,64;176,64;173,82;163,70;151,33;154,99;159,39;150,09
HD;The Home Depot, Inc.;388,99;399,38;399,38;399,38;387,53;359,40;380,78;403,31;362,06;285,00
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,99;111,99;111,99;106,28;109,72;112,82;147,24;145,36;92,13
BABAF;Alibaba Group Holding Limited;10,02;15,14;15,14;15,14;14,55;15,02;15,54;15,80;10,37;32,87
SAP;SAP SE;246,21;277,85;277,85;277,85;287,24;305,97;296,41;292,68;216,17;161,78
TMUS;T-Mobile US, Inc.;220,73;254,63;254,63;254,63;248,87;227,21;242,66;263,21;196,56;116,02
KO;The Coca-Cola Company;62,26;69,92;69,92;69,92;70,75;69,85;72,00;69,05;69,18;48,42
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;242,44;242,44;242,44;232,68;262,38;291,15;328,96;262,91;204,01
CVX;Chevron Corporation;144,84;156,55;156,55;156,55;153,45;150,04;142,10;156,16;147,27;87,63
WFC;Wells Fargo & Company;70,24;77,10;77,10;77,10;77,59;80,64;76,18;80,78;55,33;24,04
NSRGF;Nestlé S.A.;81,02;90,84;90,84;90,84;88,18;96,87;102,43;91,10;103,18;120,50
CSCO;Cisco Systems, Inc.;59,20;66,20;66,20;66,20;70,67;68,05;63,62;64,59;49,46;41,98
PM;Philip Morris International Inc.;120,35;120,35;120,35;120,35;120,35;120,35;120,35;120,35;118,06;79,18
TOYOF;Toyota Motor Corporation;19,64;19,05;19,05;19,05;18,51;16,91;18,39;18,40;18,27;67,60
AZN;AstraZeneca PLC;65,52;79,17;79,17;79,17;74,07;68,79;68,81;74,80;84,41;56,33
IBM;International Business Machines Corporation;219,83;239,72;239,72;239,72;236,30;285,87;266,76;263,07;193,78;119,43
GS;The Goldman Sachs Group, Inc.;572,62;730,72;730,72;730,72;719,24;708,26;619,03;672,19;504,26;201,31
MS;Morgan Stanley;125,72;144,63;144,63;144,63;143,88;140,83;132,18;140,71;101,44;50,92
NVS;Novartis AG;97,31;124,21;124,21;124,21;118,55;114,25;109,59;106,61;114,70;85,63
GE;GE Aerospace;166,79;267,85;267,85;267,85;275,20;263,27;231,78;210,08;169,42;32,10
HBCYF;HSBC Holdings plc;9,47;13,12;13,12;13,12;12,75;12,55;11,75;10,60;8,25;4,43
MCD;McDonald's Corporation;289,89;308,93;308,93;308,93;304,36;297,07;318,61;304,83;278,49;210,32
ACN;Accenture plc;351,79;247,01;247,01;247,01;238,61;282,44;317,69;387,56;326,92;234,23
PEP;PepsiCo, Inc.;152,06;150,40;150,40;150,40;144,87;143,24;131,98;144,10;172,62;138,11
AXP;American Express Company;296,79;305,47;305,47;305,47;296,23;307,95;299,72;312,85;251,71;96,67
RYDAF;Shell plc;29,90;35,24;35,24;35,24;34,50;35,32;34,48;33,92;35,02;15,20
DIS;The Walt Disney Company;111,35;115,39;115,39;115,39;112,55;121,42;113,42;109,56;89,30;128,92
LRLCY;L'Oréal S.A.;70,41;92,09;92,09;92,09;88,30;84,04;83,46;71,36;85,01;66,64
T;AT&T Inc.;22,77;28,87;28,87;28,87;28,14;26,94;27,72;26,07;19,34;22,50
C;Citigroup Inc.;70,39;93,69;93,69;93,69;92,31;93,45;75,72;84,63;61,40;50,34
ADBE;Adobe Inc.;444,68;354,85;354,85;354,85;333,65;365,79;417,13;464,11;553,46;463,51
BX;Blackstone Inc.;172,42;171,62;171,62;171,62;170,07;168,72;146,70;166,74;134,28;53,56
PLTR;Palantir Technologies Inc.;75,63;177,17;177,17;177,17;182,68;153,52;129,52;124,62;32,08;0,00
NOW;ServiceNow, Inc.;1060,12;867,24;867,24;867,24;856,37;963,40;1040,18;997,48;827,56;437,58
DTEGY;Deutsche Telekom AG;29,85;36,17;36,17;36,17;34,82;35,28;36,89;36,08;27,72;17,94
VZ;Verizon Communications Inc.;39,99;44,24;44,24;44,24;43,18;40,84;43,99;41,20;40,61;59,18
SIEGY;Siemens Aktiengesellschaft;96,68;136,84;136,84;136,84;132,04;130,08;123,12;118,12;89,80;69,48
TXN;Texas Instruments Incorporated;187,51;194,57;194,57;194,57;183,71;216,62;188,50;186,46;200,53;139,31
QCOM;QUALCOMM Incorporated;153,62;157,85;157,85;157,85;147,97;154,80;152,50;173,64;172,18;112,03
INTU;Intuit Inc.;628,50;716,74;716,74;716,74;706,09;752,63;670,28;579,94;653,53;308,90
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,89;15,89;15,89;14,55;12,71;13,71;13,10;10,45;3,94
SNEJF;Sony Group Corporation;21,50;29,51;29,51;29,51;27,32;25,40;25,70;24,55;17,22;16,70
SPGI;S&P Global Inc.;498,03;556,47;556,47;556,47;555,88;524,38;522,46;543,77;490,87;360,12
BKNG;Booking Holdings Inc.;4968,42;5454,29;5454,29;5454,29;5364,25;5702,90;5317,07;5141,88;3618,86;1778,91
CAT;Caterpillar Inc.;362,76;407,79;407,79;407,79;408,54;413,71;353,58;354,00;343,48;138,37
AMD;Advanced Micro Devices, Inc.;120,79;177,51;177,51;177,51;172,28;156,99;117,17;114,28;148,56;81,66
UBER;Uber Technologies, Inc.;60,32;92,60;92,60;92,60;90,58;90,59;91,79;81,49;72,04;30,08
XIACY;Xiaomi Corporation;21,86;33,74;33,74;33,74;32,05;36,37;32,50;30,97;11,15;0,00
BLK;BlackRock, Inc.;1025,11;1135,01;1135,01;1135,01;1127,93;1103,59;989,71;977,86;872,49;589,21
UNP;Union Pacific Corporation;228,04;220,78;220,78;220,78;219,65;224,87;231,42;251,17;244,53;190,70
PFE;Pfizer Inc.;26,53;25,14;25,14;25,14;24,58;24,47;22,83;25,56;28,30;36,39
EADSY;Airbus SE;39,84;54,30;54,30;54,30;50,84;53,91;44,72;45,17;37,91;20,57
UL;Unilever PLC;56,70;61,00;61,00;61,00;60,90;59,70;61,75;54,92;60,99;60,05
BYDDY;BYD Company Limited;67,97;14,39;14,39;14,39;14,11;16,13;18,55;15,53;57,06;18,34
HON;Honeywell International Inc.;225,89;216,77;216,77;216,77;216,45;236,54;222,88;208,04;198,50;157,38
SHOP;Shopify Inc.;106,33;141,47;141,47;141,47;147,50;127,07;110,75;129,31;74,55;102,47
ALIZF;Allianz SE;313,16;441,97;441,97;441,97;431,25;413,85;388,50;332,94;280,05;216,43
SBGSY;Schneider Electric S.E.;49,64;51,58;51,58;51,58;50,80;54,82;49,04;52,45;48,80;24,48
SBUX;Starbucks Corporation;91,25;90,60;90,60;90,60;91,74;93,80;85,57;113,03;94,81;78,99
BA;The Boeing Company;177,00;235,26;235,26;235,26;225,96;229,34;205,82;184,97;179,99;170,23
