02-09-2025;Name;2025-01-01;2025-09-01;2025-08-31;2025-08-30;2025-08-26;2025-08-02;2025-06-02;2025-03-02;2024-09-02;2020-09-02
AAPL;Apple Inc.;250,42;232,14;232,14;232,14;229,31;202,38;201,70;241,84;229,00;131,40
MSFT;Microsoft Corporation;421,50;506,69;506,69;506,69;502,04;524,11;461,97;396,99;417,14;231,65
NVDA;NVIDIA Corporation;134,29;174,18;174,18;174,18;181,77;173,72;137,38;124,92;119,37;14,35
AMZN;Amazon.com, Inc.;219,39;229,00;229,00;229,00;228,71;214,75;206,65;212,28;178,50;176,57
GOOG;Alphabet Inc.;190,44;213,53;213,53;213,53;207,95;189,95;170,37;172,22;165,11;86,41
META;Meta Platforms, Inc.;585,51;738,70;738,70;738,70;754,10;750,01;670,90;668,20;521,31;302,50
BRK-A;Berkshire Hathaway Inc.;680920,00;755280,00;755280,00;755280,00;737180,00;711480,00;754740,00;775000,00;715300,00;332840,00
TSLA;Tesla, Inc.;403,84;333,87;333,87;333,87;351,67;302,63;342,69;292,98;214,11;149,12
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;230,87;230,87;230,87;238,72;235,21;194,84;180,53;171,70;82,17
JPM;JPMorgan Chase & Co.;239,71;301,42;301,42;301,42;298,57;289,37;264,66;264,65;224,80;101,65
AVGO;Broadcom Inc.;231,84;297,39;297,39;297,39;298,01;288,64;248,71;199,43;162,82;37,50
LLY;Eli Lilly and Company;772,00;732,58;732,58;732,58;736,03;762,33;747,12;920,63;960,02;149,55
WMT;Walmart Inc.;90,35;96,98;96,98;96,98;96,05;98,49;99,77;98,61;77,23;49,23
V;Visa Inc.;316,04;351,78;351,78;351,78;351,18;339,35;365,32;362,71;276,37;216,48
TCTZF;Tencent Holdings Limited;53,23;77,66;77,66;77,66;78,38;66,82;63,80;62,07;48,50;70,36
MA;Mastercard Incorporated;526,57;595,29;595,29;595,29;591,61;559,89;581,22;576,31;483,34;360,70
XOM;Exxon Mobil Corporation;107,57;114,29;114,29;114,29;111,49;109,64;103,05;111,33;117,94;39,19
COST;Costco Wholesale Corporation;916,27;943,32;943,32;943,32;941,34;952,52;1056,85;1048,61;892,38;358,86
BAC;Bank of America Corporation;43,95;50,74;50,74;50,74;50,25;45,66;44,08;46,10;40,75;26,02
ORCL;Oracle Corporation;166,64;226,13;226,13;226,13;234,21;244,42;166,57;166,06;141,29;59,03
UNH;UnitedHealth Group Incorporated;505,86;309,87;309,87;309,87;300,43;237,77;304,72;474,96;590,20;320,24
NFLX;Netflix, Inc.;891,32;1208,25;1208,25;1208,25;1226,09;1158,60;1218,98;980,56;701,35;552,84
PG;The Procter & Gamble Company;167,65;157,04;157,04;157,04;155,97;150,65;167,78;173,84;171,54;140,51
NONOF;Novo Nordisk A/S;85,90;56,27;56,27;56,27;55,81;48,36;70,51;90,44;138,74;33,41
JNJ;Johnson & Johnson;144,62;177,17;177,17;177,17;176,49;167,33;155,40;165,02;165,86;153,83
HD;The Home Depot, Inc.;388,99;406,77;406,77;406,77;407,54;373,66;367,96;396,60;368,50;287,20
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;118,07;118,07;118,07;113,59;106,54;109,60;143,68;149,07;97,35
BABAF;Alibaba Group Holding Limited;10,02;16,71;16,71;16,71;15,57;14,91;14,52;16,01;10,25;36,08
SAP;SAP SE;246,21;272,16;272,16;272,16;269,86;283,00;304,66;275,00;219,71;169,02
TMUS;T-Mobile US, Inc.;220,73;251,99;251,99;251,99;251,20;237,20;243,06;269,69;198,72;118,88
KO;The Coca-Cola Company;62,26;68,99;68,99;68,99;68,73;68,86;72,00;71,21;72,47;51,19
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
