26-08-2025;Name;2025-01-01;2025-08-25;2025-08-24;2025-08-23;2025-08-19;2025-07-26;2025-05-26;2025-02-26;2024-08-26;2020-08-26
AAPL;Apple Inc.;250,42;227,16;227,76;227,76;230,56;213,88;195,27;240,36;227,18;126,52
MSFT;Microsoft Corporation;421,50;504,26;507,23;507,23;509,77;513,71;450,18;399,73;413,49;221,15
NVDA;NVIDIA Corporation;134,29;179,81;177,99;177,99;175,64;173,50;131,29;131,28;126,46;12,77
AMZN;Amazon.com, Inc.;219,39;227,94;228,84;228,84;228,01;231,44;200,99;214,35;175,50;172,09
GOOG;Alphabet Inc.;190,44;209,16;206,72;206,72;202,49;194,08;169,59;174,70;167,93;82,62
META;Meta Platforms, Inc.;585,51;753,30;754,79;754,79;751,48;712,68;627,06;673,70;521,12;303,91
BRK-A;Berkshire Hathaway Inc.;680920,00;729687,00;734405,00;734405,00;727200,00;726220,00;754505,00;740998,00;682200,00;322301,00
TSLA;Tesla, Inc.;403,84;346,60;340,01;340,01;329,31;316,06;339,34;290,80;213,21;143,54
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;235,59;232,99;232,99;232,70;245,60;191,98;194,62;169,07;81,75
JPM;JPMorgan Chase & Co.;239,71;294,90;296,24;296,24;290,66;298,62;260,71;258,79;219,17;99,09
AVGO;Broadcom Inc.;231,84;294,23;294,00;294,00;294,91;290,18;228,72;212,94;159,62;33,97
LLY;Eli Lilly and Company;772,00;695,33;711,68;711,68;703,21;812,69;713,71;915,01;950,53;149,26
WMT;Walmart Inc.;90,35;96,07;96,83;96,83;101,29;97,47;96,34;96,20;76,03;43,57
V;Visa Inc.;316,04;348,82;350,04;350,04;342,45;357,04;353,54;350,63;268,21;210,26
TCTZF;Tencent Holdings Limited;53,23;77,96;78,00;78,00;75,80;70,11;65,97;63,65;48,01;71,05
MA;Mastercard Incorporated;526,57;593,21;598,96;598,96;585,51;568,22;563,58;561,27;468,64;351,02
XOM;Exxon Mobil Corporation;107,57;111,74;111,28;111,28;107,42;110,40;103,03;109,46;118,81;40,01
COST;Costco Wholesale Corporation;916,27;941,58;958,54;958,54;980,85;935,48;1008,50;1031,97;892,51;344,27
BAC;Bank of America Corporation;43,95;49,48;49,48;49,48;48,08;48,45;43,20;43,94;39,92;25,56
ORCL;Oracle Corporation;166,64;235,41;236,37;236,37;234,62;245,12;155,97;172,47;138,90;57,49
UNH;UnitedHealth Group Incorporated;505,86;304,86;307,42;307,42;304,24;281,06;295,57;463,59;587,13;308,82
NFLX;Netflix, Inc.;891,32;1218,07;1204,65;1204,65;1214,15;1180,49;1185,39;990,06;688,44;547,53
PG;The Procter & Gamble Company;167,65;156,15;158,67;158,67;158,40;158,30;165,86;171,30;170,35;138,39
NONOF;Novo Nordisk A/S;85,90;57,17;57,10;57,10;54,76;69,94;65,94;89,69;134,50;33,62
JNJ;Johnson & Johnson;144,62;178,41;179,29;179,29;177,80;168,30;152,94;163,08;164,61;152,30
HD;The Home Depot, Inc.;388,99;408,90;412,79;412,79;407,20;375,34;362,71;390,48;374,11;291,93
