26-07-2025;Name;2025-01-01;2025-07-25;2025-07-24;2025-07-23;2025-07-19;2025-06-26;2025-04-26;2025-01-26;2024-07-26;2020-07-26
AAPL;Apple Inc.;250,42;213,88;213,76;214,15;211,18;201,00;209,28;222,78;217,96;92,61
MSFT;Microsoft Corporation;421,50;513,71;510,88;505,87;510,05;497,45;391,85;444,06;425,27;201,30
NVDA;NVIDIA Corporation;134,29;173,50;173,74;170,78;172,41;155,02;111,01;142,62;113,06;10,19
AMZN;Amazon.com, Inc.;219,39;231,44;232,23;228,29;226,13;217,12;188,99;234,85;182,50;150,45
GOOG;Alphabet Inc.;190,44;194,08;193,20;191,51;185,94;174,43;163,85;201,90;168,68;75,59
META;Meta Platforms, Inc.;585,51;712,68;714,80;713,58;704,28;726,09;547,27;647,49;465,70;230,71
BRK-A;Berkshire Hathaway Inc.;680920,00;726220,00;725700,00;723120,00;710979,00;729808,00;795760,00;694602,00;657180,00;291621,00
TSLA;Tesla, Inc.;403,84;316,06;305,30;332,56;329,65;325,78;284,95;406,58;219,80;94,47
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;245,60;241,60;240,33;240,40;224,01;165,10;221,88;161,94;73,90
JPM;JPMorgan Chase & Co.;239,71;298,62;296,55;296,76;291,27;288,75;243,55;264,84;212,24;98,28
AVGO;Broadcom Inc.;231,84;290,18;288,71;283,69;283,34;270,17;192,31;244,70;151,63;30,58
LLY;Eli Lilly and Company;772,00;812,69;805,43;798,89;771,71;795,12;884,54;785,41;804,62;159,54
WMT;Walmart Inc.;90,35;97,47;96,60;95,68;95,05;96,02;95,09;94,76;69,78;43,75
V;Visa Inc.;316,04;357,04;353,97;355,29;349,05;346,03;335,17;330,20;259,46;195,15
TCTZF;Tencent Holdings Limited;53,23;70,11;70,20;70,47;66,25;65,81;62,70;50,77;45,12;69,04
MA;Mastercard Incorporated;526,57;568,22;563,50;562,09;552,66;545,81;533,48;533,49;438,18;306,92
XOM;Exxon Mobil Corporation;107,57;110,40;110,79;109,93;107,77;109,99;108,57;108,66;117,33;43,43
COST;Costco Wholesale Corporation;916,27;935,48;933,80;941,19;950,95;982,91;977,16;939,68;817,60;325,78
BAC;Bank of America Corporation;43,95;48,45;48,39;48,14;47,32;47,46;39,69;46,52;41,67;24,35
ORCL;Oracle Corporation;166,64;245,12;242,83;241,90;245,45;212,82;138,49;183,60;139,01;55,65
UNH;UnitedHealth Group Incorporated;505,86;281,06;278,58;292,51;282,65;302,62;418,64;532,51;569,72;300,79
NFLX;Netflix, Inc.;891,32;1180,49;1180,76;1176,78;1209,24;1306,67;1101,53;977,59;631,37;480,45
PG;The Procter & Gamble Company;167,65;158,30;158,81;158,28;155,10;158,63;161,02;164,12;169,11;125,96
NONOF;Novo Nordisk A/S;85,90;69,94;70,07;69,43;64,58;66,48;62,25;88,01;127,05;32,74
JNJ;Johnson & Johnson;144,62;168,30;169,56;169,10;163,70;152,01;154,58;146,82;160,64;148,12
HD;The Home Depot, Inc.;388,99;375,34;373,09;376,35;359,40;363,50;357,58;414,50;359,51;265,31
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;115,93;110,00;114,24;109,72;102,31;114,52;154,35;144,28;93,22
BABAF;Alibaba Group Holding Limited;10,02;15,82;15,28;15,28;15,02;14,42;14,94;11,35;9,47;31,03
SAP;SAP SE;246,21;288,03;286,16;290,63;305,97;295,55;277,95;276,29;213,45;158,62
TMUS;T-Mobile US, Inc.;220,73;243,55;247,50;233,93;227,21;231,42;232,77;218,57;175,53;104,93
KO;The Coca-Cola Company;62,26;69,17;69,10;69,16;69,85;69,47;71,91;61,92;67,05;48,49
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;269,11;267,70;267,22;262,38;270,74;267,85;333,88;262,71;188,49
CVX;Chevron Corporation;144,84;154,84;155,83;153,12;150,04;144,44;138,73;155,65;157,84;90,13
