04-06-2025;Name;2025-01-01;2025-06-03;2025-06-02;2025-06-01;2025-05-28;2025-05-04;2025-03-04;2024-12-04;2024-06-04;2020-06-04
AAPL;Apple Inc.;250,42;203,27;201,70;200,85;200,42;205,35;235,93;243,01;194,35;80,58
MSFT;Microsoft Corporation;421,50;462,97;461,97;460,36;457,36;435,28;388,61;437,42;416,07;182,92
NVDA;NVIDIA Corporation;134,29;141,22;137,38;135,13;134,81;114,50;115,99;145,14;116,44;8,77
AMZN;Amazon.com, Inc.;219,39;205,71;206,65;205,01;204,72;189,98;203,80;218,16;179,34;123,03
GOOG;Alphabet Inc.;190,44;167,71;170,37;172,85;173,38;165,81;172,61;176,09;175,13;70,61
META;Meta Platforms, Inc.;585,51;666,85;670,90;647,49;643,58;597,02;640,00;613,78;476,99;226,29
BRK-A;Berkshire Hathaway Inc.;680920,00;746200,00;754740,00;757400,00;754820,00;809350,00;742800,00;701601,00;617435,00;287878,00
TSLA;Tesla, Inc.;403,84;344,27;342,69;346,46;356,90;287,21;272,04;357,93;174,77;57,63
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;197,61;194,84;193,32;196,14;179,28;180,00;200,69;152,47;54,28
JPM;JPMorgan Chase & Co.;239,71;266,27;264,66;264,00;263,49;252,51;250,25;243,40;199,16;106,44
AVGO;Broadcom Inc.;231,84;256,85;248,71;242,07;239,43;203,64;187,48;170,56;133,08;30,89
LLY;Eli Lilly and Company;772,00;750,78;747,12;737,67;719,39;823,62;911,06;829,84;832,59;150,71
WMT;Walmart Inc.;90,35;99,98;99,77;98,72;97,24;98,75;94,97;94,45;66,60;40,70
V;Visa Inc.;316,04;365,86;365,32;365,19;359,73;347,60;352,23;309,90;272,42;193,64
TCTZF;Tencent Holdings Limited;53,23;63,01;63,80;62,20;63,70;64,40;62,43;51,31;49,14;55,56
MA;Mastercard Incorporated;526,57;581,97;581,22;585,60;575,92;559,39;555,07;521,14;444,77;301,37
XOM;Exxon Mobil Corporation;107,57;103,80;103,05;102,30;102,11;106,21;107,54;114,28;112,67;49,10
COST;Costco Wholesale Corporation;916,27;1055,59;1056,85;1040,18;1013,14;1008,30;1036,87;990,92;827,39;310,75
BAC;Bank of America Corporation;43,95;44,65;44,08;44,13;44,06;41,07;42,67;46,37;39,68;26,78
ORCL;Oracle Corporation;166,64;169,14;166,57;165,53;163,85;150,73;157,47;188,19;120,07;52,85
UNH;UnitedHealth Group Incorporated;505,86;301,22;304,72;301,91;298,11;399,92;474,61;610,79;505,49;298,08
NFLX;Netflix, Inc.;891,32;1217,94;1218,98;1207,23;1208,55;1156,49;972,58;911,06;631,62;414,33
PG;The Procter & Gamble Company;167,65;166,85;167,78;169,89;167,36;160,52;173,18;175,11;167,01;116,05
NONOF;Novo Nordisk A/S;85,90;71,25;70,51;70,98;68,00;68,40;87,60;108,52;139,56;30,15
JNJ;Johnson & Johnson;144,62;154,42;155,40;155,21;152,43;156,12;165,42;150,47;147,80;146,73
HD;The Home Depot, Inc.;388,99;373,08;367,96;368,29;368,06;364,52;381,68;427,92;328,26;248,95
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,94;109,60;108,84;109,14;112,47;142,99;127,19;160,62;88,32
BABAF;Alibaba Group Holding Limited;10,02;14,02;14,52;14,25;14,96;14,05;16,50;10,09;9,80;27,30
SAP;SAP SE;246,21;306,39;304,66;302,86;298,07;301,72;279,05;253,61;184,22;134,34
TMUS;T-Mobile US, Inc.;220,73;243,88;243,06;242,20;241,51;248,88;264,65;243,08;177,91;100,17
KO;The Coca-Cola Company;62,26;71,16;72,00;72,10;71,15;71,65;70,19;62,21;63,94;47,92
