06-07-2025;Name;2025-01-01;2025-07-05;2025-07-04;2025-07-03;2025-06-29;2025-06-06;2025-04-06;2025-01-06;2024-07-06;2020-07-06
AAPL;Apple Inc.;250,42;213,55;213,55;213,55;201,08;203,92;188,38;245,00;226,34;93,46
MSFT;Microsoft Corporation;421,50;498,84;498,84;498,84;495,94;470,38;359,84;427,85;467,56;210,70
NVDA;NVIDIA Corporation;134,29;159,34;159,34;159,34;157,75;141,72;94,31;149,43;125,83;9,84
AMZN;Amazon.com, Inc.;219,39;223,41;223,41;223,41;223,30;213,57;171,00;227,61;200,00;152,85
GOOG;Alphabet Inc.;190,44;180,55;180,55;180,55;178,27;174,92;147,74;197,96;191,96;74,79
META;Meta Platforms, Inc.;585,51;719,01;719,01;719,01;733,63;697,71;504,73;630,20;539,91;240,28
BRK-A;Berkshire Hathaway Inc.;680920,00;727455,00;727455,00;727455,00;730940,00;740396,00;742540,00;676604,00;618545,00;274050,00
TSLA;Tesla, Inc.;403,84;315,35;315,35;315,35;323,63;295,14;239,43;411,05;251,52;91,44
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;234,80;234,80;234,80;228,57;205,18;146,80;220,01;183,99;61,88
JPM;JPMorgan Chase & Co.;239,71;296,00;296,00;296,00;287,11;265,73;210,28;240,85;204,79;95,00
AVGO;Broadcom Inc.;231,84;275,18;275,18;275,18;269,35;246,93;146,29;236,41;170,33;31,88
LLY;Eli Lilly and Company;772,00;780,67;780,67;780,67;775,45;769,88;738,21;765,10;914,57;166,89
WMT;Walmart Inc.;90,35;98,36;98,36;98,36;97,27;97,47;83,19;91,43;70,04;39,63
V;Visa Inc.;316,04;358,86;358,86;358,86;348,61;370,22;313,13;313,04;270,36;197,76
TCTZF;Tencent Holdings Limited;53,23;63,25;63,25;63,25;66,24;65,71;62,82;48,50;48,01;68,20
MA;Mastercard Incorporated;526,57;569,24;569,24;569,24;550,32;590,12;489,77;511,93;449,49;305,57
XOM;Exxon Mobil Corporation;107,57;112,20;112,20;112,20;109,38;104,27;104,34;107,74;113,37;44,39
COST;Costco Wholesale Corporation;916,27;987,02;987,02;987,02;985,14;1014,94;916,48;922,71;885,67;311,49
BAC;Bank of America Corporation;43,95;48,93;48,93;48,93;47,12;44,97;34,39;45,40;40,41;23,66
ORCL;Oracle Corporation;166,64;237,32;237,32;237,32;210,24;174,02;128,27;165,69;144,83;56,60
UNH;UnitedHealth Group Incorporated;505,86;308,55;308,55;308,55;309,11;303,22;525,05;513,67;488,01;302,81
NFLX;Netflix, Inc.;891,32;1297,18;1297,18;1297,18;1323,12;1241,47;855,86;881,79;690,65;493,81
PG;The Procter & Gamble Company;167,65;160,83;160,83;160,83;159,86;164,02;163,75;160,60;165,21;121,63
NONOF;Novo Nordisk A/S;85,90;69,49;69,49;69,49;68,25;73,42;62,16;83,81;140,00;32,73
JNJ;Johnson & Johnson;144,62;156,01;156,01;156,01;152,41;155,03;153,24;143,66;146,48;142,98
HD;The Home Depot, Inc.;388,99;371,68;371,68;371,68;368,74;367,33;353,90;389,37;334,58;249,55
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;114,06;114,06;114,06;105,11;107,52;114,70;131,55;155,87;91,04
BABAF;Alibaba Group Holding Limited;10,02;14,75;14,75;14,75;14,38;14,93;14,04;10,79;9,55;29,75
SAP;SAP SE;246,21;303,72;303,72;303,72;301,09;309,80;248,50;247,05;205,94;147,56
TMUS;T-Mobile US, Inc.;220,73;240,75;240,75;240,75;235,25;245,86;248,11;212,38;179,24;106,78
KO;The Coca-Cola Company;62,26;71,35;71,35;71,35;70,33;71,35;69,93;60,81;63,76;45,23
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;272,15;272,15;272,15;273,42;274,51;240,76;330,53;263,19;197,72
CVX;Chevron Corporation;144,84;148,37;148,37;148,37;143,79;140,21;143,28;147,26;154,31;88,57
WFC;Wells Fargo & Company;70,24;83,60;83,60;83,60;79,50;76,33;60,98;72,03;59,62;25,49
NSRGF;Nestlé S.A.;81,02;99,51;99,51;99,51;99,49;104,31;100,43;81,75;103,89;112,25
CSCO;Cisco Systems, Inc.;59,20;69,37;69,37;69,37;68,65;66,06;54,54;58,77;46,65;46,42
PM;Philip Morris International Inc.;120,35;178,88;178,88;178,88;181,03;181,73;150,62;121,00;102,12;70,60
TOYOF;Toyota Motor Corporation;19,64;17,40;17,40;17,40;17,50;18,88;16,01;19,77;20,61;63,20
AZN;AstraZeneca PLC;65,52;69,45;69,45;69,45;69,85;72,88;68,46;66,84;77,34;54,10
IBM;International Business Machines Corporation;219,83;291,97;291,97;291,97;289,70;268,87;227,48;222,67;176,02;114,90
GS;The Goldman Sachs Group, Inc.;572,62;723,68;723,68;723,68;690,81;614,00;470,81;583,39;464,75;207,36
MS;Morgan Stanley;125,72;144,14;144,14;144,14;140,69;131,82;99,83;128,64;99,59;48,82
NVS;Novartis AG;97,31;121,90;121,90;121,90;120,01;118,02;105,85;97,70;108,13;88,46
GE;GE Aerospace;166,79;246,88;246,88;246,88;254,51;255,63;166,81;172,45;160,50;34,89
HBCYF;HSBC Holdings plc;9,47;11,55;11,55;11,55;12,11;11,65;10,25;9,61;8,50;5,06
MCD;McDonald's Corporation;289,89;294,08;294,08;294,08;291,55;307,36;300,11;292,18;251,09;188,50
ACN;Accenture plc;351,79;304,78;304,78;304,78;295,46;317,65;285,06;351,33;299,14;217,55
PEP;PepsiCo, Inc.;152,06;135,38;135,38;135,38;131,04;130,03;146,61;146,27;164,39;133,30
AXP;American Express Company;296,79;328,13;328,13;328,13;317,19;302,47;233,68;301,88;235,63;96,58
RYDAF;Shell plc;29,90;35,47;35,47;35,47;35,37;34,40;32,05;32,00;36,85;16,47
DIS;The Walt Disney Company;111,35;124,00;124,00;124,00;122,34;113,90;83,53;111,05;97,99;114,43
LRLCY;L'Oréal S.A.;70,41;87,65;87,65;87,65;83,36;86,75;76,20;69,60;89,02;65,72
T;AT&T Inc.;22,77;28,36;28,36;28,36;28,08;28,08;26,64;22,60;18,77;23,03
C;Citigroup Inc.;70,39;88,72;88,72;88,72;84,38;78,26;58,13;72,74;64,03;51,97
ADBE;Adobe Inc.;444,68;379,31;379,31;379,31;385,83;416,92;349,07;431,18;578,34;452,59
BX;Blackstone Inc.;172,42;155,13;155,13;155,13;151,11;140,45;125,04;174,79;122,72;55,36
PLTR;Palantir Technologies Inc.;75,63;134,36;134,36;134,36;130,74;127,72;74,01;75,92;27,23;0,00
NOW;ServiceNow, Inc.;1060,12;1044,69;1044,69;1044,69;1022,42;1030,21;721,65;1077,05;806,47;416,44
DTEGY;Deutsche Telekom AG;29,85;36,60;36,60;36,60;36,39;38,67;35,44;29,97;25,88;17,00
VZ;Verizon Communications Inc.;39,99;43,55;43,55;43,55;42,31;43,80;43,03;39,61;41,27;55,24
SIEGY;Siemens Aktiengesellschaft;96,68;130,16;130,16;130,16;130,59;124,94;99,76;99,68;96,19;61,10
TXN;Texas Instruments Incorporated;187,51;216,02;216,02;216,02;207,08;192,42;151,39;192,18;198,79;129,53
QCOM;QUALCOMM Incorporated;153,62;162,21;162,21;162,21;158,54;149,24;127,46;159,85;205,75;92,92
INTU;Intuit Inc.;628,50;780,64;780,64;780,64;776,57;771,58;561,53;625,16;668,75;309,65
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;13,51;13,51;13,51;13,70;13,60;11,09;11,72;11,20;3,88
SNEJF;Sony Group Corporation;21,50;25,23;25,23;25,23;27,54;28,06;22,03;20,89;17,23;14,07
SPGI;S&P Global Inc.;498,03;529,61;529,61;529,61;517,71;519,36;451,50;494,19;453,27;341,02
BKNG;Booking Holdings Inc.;4968,42;5716,80;5716,80;5716,80;5693,13;5614,61;4284,02;4909,79;3930,15;1703,76
CAT;Caterpillar Inc.;362,76;397,86;397,86;397,86;384,71;353,35;288,08;364,20;328,35;129,43
AMD;Advanced Micro Devices, Inc.;120,79;137,91;137,91;137,91;143,81;116,19;85,76;129,55;171,90;53,40
UBER;Uber Technologies, Inc.;60,32;93,63;93,63;93,63;91,53;85,60;64,62;66,31;71,06;32,52
XIACY;Xiaomi Corporation;21,86;36,86;36,86;36,86;37,85;33,98;27,17;23,34;0,00;0,00
BLK;BlackRock, Inc.;1025,11;1082,15;1082,15;1082,15;1047,82;989,05;822,62;1012,74;790,60;557,55
UNP;Union Pacific Corporation;228,04;236,28;236,28;236,28;231,41;223,43;213,26;230,01;225,17;172,16
PFE;Pfizer Inc.;26,53;25,38;25,38;25,38;24,19;23,35;22,97;26,89;28,05;32,74
EADSY;Airbus SE;39,84;51,84;51,84;51,84;52,43;47,09;39,81;41,26;36,86;19,00
UL;Unilever PLC;56,70;61,37;61,37;61,37;60,92;63,02;59,92;55,43;55,49;55,04
BYDDY;BYD Company Limited;67,97;93,71;93,71;93,71;94,69;104,37;88,16;66,15;60,10;18,75
HON;Honeywell International Inc.;225,89;240,40;240,40;240,40;228,85;228,78;190,99;221,74;212,24;147,22
SHOP;Shopify Inc.;106,33;116,52;116,52;116,52;113,65;111,41;76,89;114,24;67,63;98,68
ALIZF;Allianz SE;313,16;405,55;405,55;405,55;400,10;402,36;377,50;308,00;278,13;209,85
SBGSY;Schneider Electric S.E.;49,64;52,80;52,80;52,80;53,96;51,83;40,84;51,64;49,46;22,23
SBUX;Starbucks Corporation;91,25;94,44;94,44;94,44;92,11;89,64;82,10;93,13;76,05;75,44
BA;The Boeing Company;177,00;215,92;215,92;215,92;214,55;210,80;136,59;170,78;184,83;187,91
HTHIF;Hitachi, Ltd.;25,29;27,76;27,76;27,76;29,87;28,20;20,13;24,85;23,25;6,60
UNCFF;UniCredit S.p.A.;40,01;67,31;67,31;67,31;66,09;67,50;47,27;40,78;37,93;9,75
CHDRF;Christian Dior SE;614,00;528,76;528,76;528,76;489,96;509,07;504,89;629,93;721,00;437,00
SPOT;Spotify Technology S.A.;447,38;725,05;725,05;725,05;772,60;712,26;503,30;468,93;316,85;260,26
NKE;NIKE, Inc.;75,67;76,39;76,39;76,39;72,04;62,80;57,25;72,00;75,43;99,95
ETN;Eaton Corporation plc;331,87;362,22;362,22;362,22;353,23;331,45;246,52;348,56;317,37;88,88
LMT;Lockheed Martin Corporation;485,94;462,52;462,52;462,52;458,59;481,69;432,15;466,00;462,16;362,59
BCDRF;Banco Santander, S.A.;4,30;8,50;8,50;8,50;8,40;8,29;5,94;4,70;4,91;2,52
UPS;United Parcel Service, Inc.;126,10;104,13;104,13;104,13;101,18;98,25;97,71;124,21;136,35;115,36
