15-04-2025;Name;2025-01-01;2025-04-14;2025-04-13;2025-04-12;2025-04-08;2025-03-15;2025-01-15;2024-10-15;2024-04-15;2020-04-15
AAPL;Apple Inc.;250,42;202,52;198,15;198,15;172,42;213,49;237,87;233,85;172,69;71,11
MSFT;Microsoft Corporation;421,50;387,81;388,45;388,45;354,56;388,56;426,31;418,74;413,64;171,88
NVDA;NVIDIA Corporation;134,29;110,71;110,93;110,93;96,30;121,67;136,24;131,60;86,00;7,02
AMZN;Amazon.com, Inc.;219,39;182,12;184,87;184,87;170,66;197,95;223,35;187,69;183,62;115,38
GOOG;Alphabet Inc.;190,44;161,47;159,40;159,40;146,58;167,62;196,98;166,90;156,33;63,12
META;Meta Platforms, Inc.;585,51;531,48;543,57;543,57;510,45;607,60;617,12;586,27;500,23;176,97
BRK-A;Berkshire Hathaway Inc.;680920,00;793788,00;784000,00;784000,00;739101,00;771250,00;688500,00;693614,00;604500,00;283750,00
TSLA;Tesla, Inc.;403,84;252,35;252,31;252,31;221,86;249,98;428,22;219,57;161,48;48,66
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;155,84;157,08;157,08;141,37;174,09;206,80;187,13;140,14;49,66
JPM;JPMorgan Chase & Co.;239,71;234,72;236,20;236,20;216,87;232,44;252,35;222,39;182,89;90,79
AVGO;Broadcom Inc.;231,84;178,36;181,94;181,94;156,03;195,54;228,00;175,98;131,07;25,74
LLY;Eli Lilly and Company;772,00;754,35;732,41;732,41;726,24;813,48;746,74;913,32;750,77;151,18
WMT;Walmart Inc.;90,35;94,73;92,80;92,80;81,79;85,35;91,34;81,65;59,93;42,92
V;Visa Inc.;316,04;335,18;333,40;333,40;308,27;331,80;316,28;279,29;271,28;165,96
TCTZF;Tencent Holdings Limited;53,23;58,10;55,00;55,00;53,20;67,56;48,81;53,00;38,10;51,04
MA;Mastercard Incorporated;526,57;512,46;509,75;509,75;479,92;527,64;522,35;507,23;459,79;257,14
XOM;Exxon Mobil Corporation;107,57;103,39;103,14;103,14;100,77;111,90;111,51;120,35;119,68;40,48
COST;Costco Wholesale Corporation;916,27;979,32;963,41;963,41;908,75;903,92;923,50;894,61;718,28;310,27
BAC;Bank of America Corporation;43,95;36,67;35,95;35,95;35,03;40,89;47,10;42,14;35,95;22,19
ORCL;Oracle Corporation;166,64;134,64;132,35;132,35;124,50;149,27;158,31;174,09;119,88;53,16
UNH;UnitedHealth Group Incorporated;505,86;587,06;599,47;599,47;553,08;488,65;543,42;556,29;445,63;281,68
NFLX;Netflix, Inc.;891,32;931,28;918,29;918,29;870,40;918,00;848,26;705,98;607,15;426,75
PG;The Procter & Gamble Company;167,65;169,13;166,91;166,91;158,39;167,97;159,65;173,57;155,45;121,22
NONOF;Novo Nordisk A/S;85,90;65,68;64,44;64,44;62,30;76,68;84,55;122,20;124,02;30,38
JNJ;Johnson & Johnson;144,62;154,36;151,73;151,73;150,00;162,81;144,97;164,10;147,59;147,66
HD;The Home Depot, Inc.;388,99;357,20;353,86;353,86;335,24;351,31;406,09;415,58;337,93;198,48
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;113,71;121,25;121,25;106,82;132,17;130,68;128,40;167,15;74,25
BABAF;Alibaba Group Holding Limited;10,02;14,26;13,76;13,76;12,46;17,71;10,61;12,00;8,71;26,37
SAP;SAP SE;246,21;259,53;259,15;259,15;237,53;263,88;261,79;229,52;180,23;118,65
