05-10-2025;Name;2025-01-01;2025-10-04;2025-10-03;2025-10-02;2025-09-28;2025-09-05;2025-07-05;2025-04-05;2024-10-05;2020-10-05
AAPL;Apple Inc.;250,42;258,02;258,02;257,13;255,46;239,69;213,55;188,38;226,80;116,50
MSFT;Microsoft Corporation;421,50;517,35;517,35;515,74;511,46;495,00;498,84;359,84;416,06;210,38
NVDA;NVIDIA Corporation;134,29;187,62;187,62;188,89;178,19;167,02;159,34;94,31;124,92;13,64
AMZN;Amazon.com, Inc.;219,39;219,51;219,51;222,41;219,78;232,33;223,41;171,00;186,51;159,96
GOOG;Alphabet Inc.;190,44;246,45;246,45;246,43;247,18;235,17;180,55;147,74;168,56;74,30
META;Meta Platforms, Inc.;585,51;710,56;710,56;727,05;743,75;752,45;719,01;504,73;595,94;264,65
BRK-A;Berkshire Hathaway Inc.;680920,00;750583,00;750583,00;744628,00;749700,00;750104,00;727455,00;742540,00;693839,00;319000,00
TSLA;Tesla, Inc.;403,84;429,83;429,83;436,00;440,40;350,84;315,35;239,43;250,08;141,89
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;292,19;292,19;288,11;273,36;243,41;234,80;146,80;181,16;84,54
JPM;JPMorgan Chase & Co.;239,71;310,03;310,03;307,55;316,06;294,38;296,00;210,28;211,22;99,04
AVGO;Broadcom Inc.;231,84;338,37;338,37;338,18;334,53;334,89;275,18;146,29;176,64;36,61
LLY;Eli Lilly and Company;772,00;839,87;839,87;819,85;724,54;727,21;780,67;738,21;887,16;146,63
WMT;Walmart Inc.;90,35;102,07;102,07;101,70;103,16;100,51;98,36;83,19;80,94;47,27
V;Visa Inc.;316,04;349,84;349,84;345,95;337,37;343,22;358,86;313,13;277,93;203,54
TCTZF;Tencent Holdings Limited;53,23;86,55;86,55;86,45;82,55;77,54;63,25;62,82;60,46;68,00
MA;Mastercard Incorporated;526,57;580,45;580,45;577,33;565,13;584,22;569,24;489,77;497,70;343,25
XOM;Exxon Mobil Corporation;107,57;113,26;113,26;111,29;117,22;109,23;112,20;104,34;124,83;33,74
COST;Costco Wholesale Corporation;916,27;915,38;915,38;916,77;915,95;963,48;987,02;916,48;883,11;358,58
BAC;Bank of America Corporation;43,95;50,64;50,64;50,48;52,21;49,77;48,93;34,39;40,11;24,62
ORCL;Oracle Corporation;166,64;286,14;286,14;288,78;283,46;232,80;237,32;128,27;170,86;59,56
UNH;UnitedHealth Group Incorporated;505,86;360,20;360,20;353,72;344,08;315,39;308,55;525,05;591,20;318,15
NFLX;Netflix, Inc.;891,32;1153,32;1153,32;1162,53;1210,61;1243,82;1297,18;855,86;719,70;520,65
PG;The Procter & Gamble Company;167,65;152,27;152,27;152,05;152,50;160,02;160,83;163,75;168,88;139,39
NONOF;Novo Nordisk A/S;85,90;59,78;59,78;58,96;54,47;54,82;69,49;62,16;114,04;34,62
JNJ;Johnson & Johnson;144,62;188,64;188,64;185,98;179,71;178,43;156,01;153,24;160,29;148,23
HD;The Home Depot, Inc.;388,99;395,06;395,06;395,01;410,09;418,95;371,68;353,90;408,36;282,10
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;129,77;129,77;127,33;120,77;116,13;114,06;114,70;146,70;97,85
BABAF;Alibaba Group Holding Limited;10,02;23,63;23,63;23,17;21,75;16,35;14,75;14,04;14,14;36,13
SAP;SAP SE;246,21;270,53;270,53;271,91;264,08;269,00;303,72;248,50;220,88;156,60
TMUS;T-Mobile US, Inc.;220,73;230,27;230,27;230,14;237,47;252,76;240,75;248,11;208,28;114,80
KO;The Coca-Cola Company;62,26;66,65;66,65;66,10;65,67;67,96;71,35;69,93;70,17;49,38
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,36;240,36;238,88;243,43;250,76;272,15;240,76;287,75;251,53
CVX;Chevron Corporation;144,84;153,55;153,55;153,37;160,16;153,66;148,37;143,28;150,74;72,70
WFC;Wells Fargo & Company;70,24;80,67;80,67;80,50;85,01;78,96;83,60;60,98;56,96;24,45
NSRGF;Nestlé S.A.;81,02;93,73;93,73;93,95;89,47;94,20;99,51;100,43;98,25;119,50
CSCO;Cisco Systems, Inc.;59,20;67,92;67,92;68,31;67,22;66,90;69,37;54,54;52,75;38,57
PM;Philip Morris International Inc.;120,35;153,27;153,27;157,91;164,89;161,55;178,88;150,62;119,10;75,91
TOYOF;Toyota Motor Corporation;19,64;19,42;19,42;19,08;19,57;19,98;17,40;16,01;17,85;64,73
AZN;AstraZeneca PLC;65,52;85,31;85,31;83,65;73,76;81,70;69,45;68,46;77,47;54,49
IBM;International Business Machines Corporation;219,83;288,37;288,37;286,72;284,31;248,53;291,97;227,48;226,00;116,64
GS;The Goldman Sachs Group, Inc.;572,62;789,98;789,98;779,38;802,51;738,21;723,68;470,81;495,16;201,80
MS;Morgan Stanley;125,72;157,59;157,59;155,30;160,11;148,09;144,14;99,83;107,88;48,60
NVS;Novartis AG;97,31;132,39;132,39;130,97;123,65;129,73;121,90;105,85;113,95;88,27
GE;GE Aerospace;166,79;297,00;297,00;299,45;294,98;279,23;246,88;166,81;187,08;31,95
HBCYF;HSBC Holdings plc;9,47;14,35;14,35;13,98;13,71;13,03;11,55;10,25;8,95;3,98
MCD;McDonald's Corporation;289,89;300,98;300,98;299,88;305,24;314,38;294,08;300,11;303,76;226,07
ACN;Accenture plc;351,79;245,32;245,32;244,34;238,97;254,95;304,78;285,06;362,24;223,49
PEP;PepsiCo, Inc.;152,06;141,98;141,98;142,31;140,44;146,39;135,38;146,61;167,97;137,93
AXP;American Express Company;296,79;330,24;330,24;330,48;341,68;326,22;328,13;233,68;275,97;103,89
RYDAF;Shell plc;29,90;36,85;36,85;36,05;35,83;35,67;35,47;32,05;34,55;12,55
DIS;The Walt Disney Company;111,35;112,47;112,47;112,14;113,47;117,91;124,00;83,53;95,15;123,37
LRLCY;L'Oréal S.A.;70,41;88,55;88,55;87,63;85,66;94,33;87,65;76,20;86,92;66,32
T;AT&T Inc.;22,77;27,06;27,06;27,01;28,31;29,59;28,36;26,64;21,91;21,65
C;Citigroup Inc.;70,39;97,74;97,74;97,34;103,42;95,40;88,72;58,13;62,64;44,91
ADBE;Adobe Inc.;444,68;346,74;346,74;351,48;360,37;348,97;379,31;349,07;507,22;486,47
BX;Blackstone Inc.;172,42;168,45;168,45;166,58;175,32;169,99;155,13;125,04;151,92;54,29
PLTR;Palantir Technologies Inc.;75,63;173,07;173,07;187,05;177,57;153,11;134,36;74,01;40,01;9,03
NOW;ServiceNow, Inc.;1060,12;912,36;912,36;910,10;936,00;913,80;1044,69;721,65;917,68;501,79
DTEGY;Deutsche Telekom AG;29,85;34,09;34,09;34,04;33,49;37,22;36,60;35,44;28,92;17,39
VZ;Verizon Communications Inc.;39,99;43,67;43,67;43,40;43,61;44,38;43,55;43,03;44,18;59,66
SIEGY;Siemens Aktiengesellschaft;96,68;141,69;141,69;141,56;133,28;132,76;130,16;99,76;100,89;69,64
TXN;Texas Instruments Incorporated;187,51;180,32;180,32;182,32;184,55;187,93;216,02;151,39;202,71;144,08
QCOM;QUALCOMM Incorporated;153,62;169,18;169,18;168,85;169,20;159,84;162,21;127,46;168,90;120,52
INTU;Intuit Inc.;628,50;679,94;679,94;681,86;698,26;672,82;780,64;561,53;610,67;331,36
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,75;15,75;15,81;16,10;15,53;13,51;11,09;10,23;3,99
SNEJF;Sony Group Corporation;21,50;30,02;30,02;28,05;30,29;26,78;25,23;22,03;18,38;14,82
SPGI;S&P Global Inc.;498,03;479,81;479,81;476,63;487,18;538,06;529,61;451,50;512,17;364,97
BKNG;Booking Holdings Inc.;4968,42;5418,05;5418,05;5424,55;5548,00;5505,80;5716,80;4284,02;4187,70;1706,79
CAT;Caterpillar Inc.;362,76;497,85;497,85;490,57;465,76;423,08;397,86;288,08;397,09;153,49
AMD;Advanced Micro Devices, Inc.;120,79;164,67;164,67;169,73;159,46;151,14;137,91;85,76;170,90;86,15
UBER;Uber Technologies, Inc.;60,32;96,60;96,60;96,61;98,45;90,99;93,63;64,62;74,28;37,14
XIACY;Xiaomi Corporation;21,86;35,28;35,28;35,74;35,50;34,36;36,86;27,17;15,67;0,00
BLK;BlackRock, Inc.;1025,11;1160,69;1160,69;1160,54;1156,45;1099,15;1082,15;822,62;949,19;580,98
UNP;Union Pacific Corporation;228,04;236,80;236,80;234,52;235,20;220,31;236,28;213,26;238,86;201,32
PFE;Pfizer Inc.;26,53;27,37;27,37;27,08;23,76;24,88;25,38;22,97;28,58;34,87
EADSY;Airbus SE;39,84;59,56;59,56;59,18;57,29;53,80;51,84;39,81;34,98;19,36
UL;Unilever PLC;56,70;59,06;59,06;58,94;59,28;64,31;61,37;59,92;62,84;62,94
BYDDY;BYD Company Limited;67,97;13,90;13,90;14,40;13,66;13,41;15,62;14,69;77,79;32,36
HON;Honeywell International Inc.;225,89;209,05;209,05;211,01;208,19;214,25;240,40;190,99;203,78;168,72
SHOP;Shopify Inc.;106,33;161,14;161,14;151,30;140,25;146,82;116,52;76,89;82,43;106,55
ALIZF;Allianz SE;313,16;419,94;419,94;424,80;424,50;425,55;405,55;377,50;313,93;198,65
SBGSY;Schneider Electric S.E.;49,64;58,40;58,40;58,78;55,16;51,17;52,80;40,84;52,01;25,36
SBUX;Starbucks Corporation;91,25;86,42;86,42;86,72;83,39;85,43;94,44;82,10;96,58;88,47
BA;The Boeing Company;177,00;216,30;216,30;217,43;221,26;229,61;215,92;136,59;155,00;171,20
HTHIF;Hitachi, Ltd.;25,29;29,25;29,25;27,54;27,03;26,56;27,76;20,13;24,96;6,80
UNCFF;UniCredit S.p.A.;40,01;75,86;75,86;75,85;77,81;77,56;67,31;47,27;43,00;8,30
CHDRF;Christian Dior SE;614,00;604,89;604,89;604,89;571,26;558,13;528,76;504,89;690,00;405,25
SPOT;Spotify Technology S.A.;447,38;680,50;680,50;707,30;716,53;707,19;725,05;503,30;371,45;251,37
NKE;NIKE, Inc.;75,67;71,93;71,93;74,57;69,31;73,91;76,39;57,25;82,25;127,91
ETN;Eaton Corporation plc;331,87;373,46;373,46;376,76;365,58;349,03;362,22;246,52;333,05;105,09
LMT;Lockheed Martin Corporation;485,94;504,49;504,49;499,36;487,44;463,90;462,52;432,15;605,13;383,96
BCDRF;Banco Santander, S.A.;4,30;10,65;10,65;10,60;10,61;9,64;8,50;5,94;4,65;1,90
UPS;United Parcel Service, Inc.;126,10;86,78;86,78;85,57;83,72;85,04;104,13;97,71;131,25;169,16
MU;Micron Technology, Inc.;84,16;187,83;187,83;183,75;157,27;131,37;122,29;64,72;102,25;47,60
BNPQF;BNP Paribas SA;60,15;89,30;89,30;90,10;91,70;90,52;90,64;79,07;68,43;37,23
INTC;Intel Corporation;20,05;36,83;36,83;37,30;35,50;24,49;22,49;19,85;22,59;51,69
USB-PH;U.S. Bancorp;22,05;19,54;19,54;19,65;19,94;20,35;20,22;21,24;21,80;23,16
MCO;Moody's Corporation;473,37;485,04;485,04;482,17;476,74;499,03;505,06;402,43;460,53;295,18
ABNB;Airbnb, Inc.;131,41;120,22;120,22;121,49;123,70;123,81;136,49;106,66;129,85;0,00
AXAHY;AXA SA;35,58;47,39;47,39;47,57;47,63;46,34;48,57;40,73;37,93;18,86
MDLZ;Mondelez International, Inc.;59,73;62,67;62,67;61,78;63,36;61,74;68,99;66,31;71,51;57,08
NTDOF;Nintendo Co., Ltd.;58,65;86,13;86,13;86,00;87,44;89,80;93,30;67,83;52,44;54,10
GEV;GE Vernova Inc.;328,93;594,99;594,99;606,23;605,17;582,08;517,04;271,48;265,59;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;15,76;15,76;15,68;15,87;14,61;12,99;8,25;6,98;1,62
IBKR;Interactive Brokers Group, Inc.;176,67;70,36;70,36;70,95;66,12;60,16;57,98;36,52;147,85;49,60
MMM;3M Company;129,09;158,66;158,66;158,80;152,81;155,30;152,94;126,91;135,27;136,08
RACE;Ferrari N.V.;424,84;501,15;501,15;504,09;475,36;488,77;490,20;414,85;449,81;182,63
DASH;DoorDash, Inc.;167,75;271,22;271,22;270,09;262,47;246,85;238,79;163,16;144,86;0,00
FTNT;Fortinet, Inc.;94,48;85,79;85,79;86,29;84,32;78,83;105,66;84,71;78,01;23,82
LDNXF;London Stock Exchange Group plc;138,71;117,00;117,00;117,50;111,26;125,27;148,30;142,58;134,85;120,19
MAR;Marriott International, Inc.;278,94;267,57;267,57;266,40;264,21;264,70;280,03;214,58;254,61;96,78
CL;Colgate-Palmolive Company;90,91;78,00;78,00;78,31;79,59;85,13;92,78;91,66;99,04;78,42
CMG;Chipotle Mexican Grill, Inc.;60,30;41,76;41,76;40,27;40,08;41,06;57,07;47,29;57,11;25,06
JDCMF;JD.com, Inc.;17,53;17,75;17,75;17,75;19,60;14,25;16,06;17,57;22,75;0,00
MSI;Motorola Solutions, Inc.;462,23;452,90;452,90;448,03;456,52;478,98;424,84;402,13;450,30;157,51
TEAM;Atlassian Corporation;243,38;150,49;150,49;151,05;166,65;172,43;213,53;187,67;171,00;186,85
PYPL;PayPal Holdings, Inc.;85,35;69,25;69,25;68,93;67,30;68,26;76,59;58,37;79,36;196,85
MTSUY;Mitsubishi Corporation;16,32;23,87;23,87;23,54;24,15;23,30;20,47;16,54;20,29;0,00
LLDTF;Lloyds Banking Group plc;0,69;1,12;1,12;1,12;1,05;1,13;1,00;0,99;0,74;0,34
MBGAF;Mercedes-Benz Group AG;55,27;65,13;65,13;64,57;61,95;62,10;59,42;53,38;63,02;56,38
DELL;Dell Technologies Inc.;115,24;140,74;140,74;147,37;130,76;124,83;125,22;71,63;120,42;34,57
VOLVF;AB Volvo (publ);24,30;28,94;28,94;28,94;29,03;28,50;28,10;22,58;26,30;20,26
HLT;Hilton Worldwide Holdings Inc.;247,16;258,43;258,43;258,91;261,75;272,30;273,42;208,85;233,72;89,30
FDX;FedEx Corporation;281,33;244,61;244,61;242,32;237,82;227,72;241,23;210,12;260,84;259,21
MET;MetLife, Inc.;81,88;82,37;82,37;81,33;81,62;79,51;80,65;69,07;84,04;38,52
VLKPF;Volkswagen AG;93,27;114,08;114,08;114,08;105,25;112,55;109,29;95,28;98,00;159,80
ING;ING Groep N.V.;15,67;25,78;25,78;25,80;25,96;24,10;22,50;17,36;17,66;7,40
