19-08-2025;Name;2025-01-01;2025-08-18;2025-08-17;2025-08-16;2025-08-12;2025-07-19;2025-05-19;2025-02-19;2024-08-19;2020-08-19
AAPL;Apple Inc.;250,42;230,89;231,59;231,59;229,65;211,18;208,78;244,87;225,89;115,71
MSFT;Microsoft Corporation;421,50;517,10;520,17;520,17;529,24;510,05;458,87;414,77;421,53;209,70
NVDA;NVIDIA Corporation;134,29;182,01;180,45;180,45;183,16;172,41;135,57;139,23;130,00;12,14
AMZN;Amazon.com, Inc.;219,39;231,49;231,03;231,03;221,47;226,13;206,16;226,63;178,22;163,02
GOOG;Alphabet Inc.;190,44;204,29;204,91;204,91;204,16;185,94;167,87;187,13;168,40;77,38
META;Meta Platforms, Inc.;585,51;767,37;785,23;785,23;790,00;704,28;640,43;703,77;529,28;262,59
BRK-A;Berkshire Hathaway Inc.;680920,00;718052,00;717250,00;717250,00;704700,00;710979,00;767200,00;725883,00;672940,00;310800,00
TSLA;Tesla, Inc.;403,84;335,16;330,56;330,56;340,84;329,65;342,09;360,56;222,72;125,24
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;241,41;238,88;238,88;244,29;240,40;193,50;200,95;175,45;78,54
JPM;JPMorgan Chase & Co.;239,71;291,53;290,49;290,49;292,85;291,27;264,88;279,25;215,45;98,55
AVGO;Broadcom Inc.;231,84;305,76;306,34;306,34;312,83;283,34;230,63;228,73;167,71;32,92
LLY;Eli Lilly and Company;772,00;698,05;701,23;701,23;639,43;771,71;755,11;867,05;921,81;152,29
WMT;Walmart Inc.;90,35;100,70;100,00;100,00;103,62;95,05;98,12;104,00;73,72;44,14
V;Visa Inc.;316,04;342,74;344,47;344,47;336,74;349,05;367,90;355,23;266,47;200,99
TCTZF;Tencent Holdings Limited;53,23;75,30;74,51;74,51;71,16;66,25;65,68;63,31;48,00;65,00
MA;Mastercard Incorporated;526,57;584,14;581,70;581,70;574,18;552,66;586,41;568,50;466,98;332,40
XOM;Exxon Mobil Corporation;107,57;106,72;106,49;106,49;106,13;107,77;106,47;110,30;118,53;41,96
COST;Costco Wholesale Corporation;916,27;979,35;972,04;972,04;991,25;950,95;1034,34;1062,54;872,35;340,90
BAC;Bank of America Corporation;43,95;47,92;46,94;46,94;47,50;47,32;44,77;46,01;39,67;25,50
ORCL;Oracle Corporation;166,64;249,07;248,28;248,28;253,86;245,45;159,64;181,52;137,92;56,20
UNH;UnitedHealth Group Incorporated;505,86;308,49;304,01;304,01;261,57;282,65;315,89;511,04;578,78;315,40
NFLX;Netflix, Inc.;891,32;1245,09;1238,95;1238,95;1225,28;1209,24;1191,64;1043,33;688,53;484,53
PG;The Procter & Gamble Company;167,65;155,72;154,36;154,36;155,09;155,10;164,77;166,49;168,42;135,77
NONOF;Novo Nordisk A/S;85,90;54,50;51,20;51,20;50,29;64,58;66,00;82,80;132,10;33,06
JNJ;Johnson & Johnson;144,62;176,25;176,64;176,64;172,78;163,70;152,49;157,89;159,63;150,39
HD;The Home Depot, Inc.;388,99;394,70;399,38;399,38;396,00;359,40;379,38;395,43;363,07;282,86
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;111,45;111,99;111,99;107,11;109,72;112,38;143,65;149,60;91,42
BABAF;Alibaba Group Holding Limited;10,02;13,83;15,14;15,14;15,69;15,02;15,15;16,16;10,50;33,12
SAP;SAP SE;246,21;276,72;277,85;277,85;275,89;305,97;298,74;288,47;219,04;161,31
TMUS;T-Mobile US, Inc.;220,73;255,18;254,63;254,63;252,28;227,21;244,25;263,35;197,58;115,14
KO;The Coca-Cola Company;62,26;69,13;69,92;69,92;70,71;69,85;71,93;70,07;68,98;47,37
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;243,97;242,44;242,44;231,66;262,38;287,63;324,53;265,38;205,11
CVX;Chevron Corporation;144,84;155,32;156,55;156,55;154,44;150,04;138,49;157,23;146,83;86,39
WFC;Wells Fargo & Company;70,24;77,44;77,10;77,10;79,48;80,64;76,06;80,35;56,45;24,07
NSRGF;Nestlé S.A.;81,02;89,83;90,84;90,84;88,97;96,87;105,20;91,20;103,48;120,75
CSCO;Cisco Systems, Inc.;59,20;66,95;66,20;66,20;71,38;68,05;63,92;64,84;49,98;41,87
PM;Philip Morris International Inc.;120,35;166,60;166,19;166,19;168,60;178,73;173,17;149,80;118,45;78,70
TOYOF;Toyota Motor Corporation;19,64;19,77;19,05;19,05;19,23;16,91;18,68;18,23;18,51;67,65
AZN;AstraZeneca PLC;65,52;79,12;79,17;79,17;75,34;68,79;69,69;73,81;84,78;56,23
IBM;International Business Machines Corporation;219,83;239,45;239,72;239,72;234,77;285,87;268,41;264,32;194,73;118,39
GS;The Goldman Sachs Group, Inc.;572,62;730,96;730,72;730,72;743,38;708,26;612,30;668,15;504,68;203,02
MS;Morgan Stanley;125,72;144,78;144,63;144,63;147,29;140,83;130,84;140,69;101,75;51,37
NVS;Novartis AG;97,31;124,01;124,21;124,21;119,31;114,25;110,71;106,91;115,93;85,47
GE;GE Aerospace;166,79;268,45;267,85;267,85;279,63;263,27;235,29;210,50;170,93;31,80
HBCYF;HSBC Holdings plc;9,47;12,78;13,12;13,12;13,00;12,55;11,60;11,10;8,30;4,39
MCD;McDonald's Corporation;289,89;308,70;308,93;308,93;301,64;297,07;321,23;301,94;287,55;209,51
ACN;Accenture plc;351,79;249,13;247,01;247,01;237,87;282,44;319,39;390,22;329,44;234,63
PEP;PepsiCo, Inc.;152,06;149,55;150,40;150,40;146,87;143,24;131,79;145,81;173,82;136,45
AXP;American Express Company;296,79;307,05;305,47;305,47;303,21;307,95;299,30;309,92;254,05;96,89
RYDAF;Shell plc;29,90;35,71;35,24;35,24;36,28;35,32;33,53;33,38;36,10;15,00
DIS;The Walt Disney Company;111,35;116,55;115,39;115,39;113,72;121,42;112,66;111,35;90,82;127,77
LRLCY;L'Oréal S.A.;70,41;91,69;92,09;92,09;88,72;84,04;85,36;69,72;85,45;66,90
T;AT&T Inc.;22,77;28,92;28,87;28,87;28,48;26,94;28,02;26,24;19,49;22,45
C;Citigroup Inc.;70,39;94,22;93,69;93,69;95,74;93,45;76,13;83,94;62,03;50,29
ADBE;Adobe Inc.;444,68;357,24;354,85;354,85;338,43;365,79;420,68;456,99;563,12;462,01
BX;Blackstone Inc.;172,42;169,22;171,62;171,62;173,74;168,72;145,45;166,85;134,65;53,99
PLTR;Palantir Technologies Inc.;75,63;174,03;177,17;177,17;186,97;153,52;126,33;112,06;32,50;0,00
NOW;ServiceNow, Inc.;1060,12;892,05;867,24;867,24;853,43;963,40;1025,75;987,14;832,88;437,13
DTEGY;Deutsche Telekom AG;29,85;36,23;36,17;36,17;35,54;35,28;37,62;36,00;27,96;17,95
VZ;Verizon Communications Inc.;39,99;44,39;44,24;44,24;43,25;40,84;44,31;42,01;40,74;59,05
SIEGY;Siemens Aktiengesellschaft;96,68;136,30;136,84;136,84;136,02;130,08;125,15;115,14;90,94;69,47
TXN;Texas Instruments Incorporated;187,51;194,33;194,57;194,57;192,97;216,62;188,34;196,32;200,66;138,48
QCOM;QUALCOMM Incorporated;153,62;158,90;157,85;157,85;153,73;154,80;153,70;175,22;174,26;111,04
INTU;Intuit Inc.;628,50;717,21;716,74;716,74;713,48;752,63;670,86;582,19;663,30;310,55
MBFJF;Mitsubishi UFJ Financial Group, Inc.;10,65;15,78;15,89;15,89;15,15;12,71;13,91;13,10;10,45;3,94
SNEJF;Sony Group Corporation;21,50;29,51;29,51;29,51;27,33;25,40;24,61;24,72;17,90;16,33
SPGI;S&P Global Inc.;498,03;551,21;556,47;556,47;559,06;524,38;524,28;542,70;495,74;358,11
BKNG;Booking Holdings Inc.;4968,42;5532,00;5454,29;5454,29;5461,54;5702,90;5378,00;5110,60;3702,01;1767,47
CAT;Caterpillar Inc.;362,76;412,64;407,79;407,79;412,71;413,71;352,57;353,00;344,65;138,02
AMD;Advanced Micro Devices, Inc.;120,79;176,14;177,51;177,51;174,95;156,99;114,74;114,69;155,28;81,09
UBER;Uber Technologies, Inc.;60,32;93,98;92,60;92,60;91,73;90,59;92,46;81,16;74,18;29,42
XIACY;Xiaomi Corporation;21,86;34,26;33,74;33,74;33,27;36,37;33,69;32,19;11,40;0,00
BLK;BlackRock, Inc.;1025,11;1136,12;1135,01;1135,01;1159,61;1103,59;993,66;986,34;870,21;589,75
UNP;Union Pacific Corporation;228,04;220,08;220,78;220,78;218,80;224,87;229,50;247,06;246,07;190,95
PFE;Pfizer Inc.;26,53;25,07;25,14;25,14;24,65;24,47;23,00;25,89;28,80;36,30
EADSY;Airbus SE;39,84;53,85;54,30;54,30;52,79;53,91;45,63;43,98;38,34;20,59
UL;Unilever PLC;56,70;61,29;61,00;61,00;61,08;59,70;62,45;55,64;61,45;60,05
BYDDY;BYD Company Limited;67,97;14,50;14,39;14,39;14,33;16,13;18,54;15,65;57,35;18,37
HON;Honeywell International Inc.;225,89;216,40;216,77;216,77;217,01;236,54;224,94;210,81;199,04;156,85
SHOP;Shopify Inc.;106,33;143,11;141,47;141,47;149,30;127,07;109,10;127,66;75,16;100,91
ALIZF;Allianz SE;313,16;446,50;441,97;441,97;424,13;413,85;383,60;328,87;289,65;219,48
SBGSY;Schneider Electric S.E.;49,64;51,11;51,58;51,58;52,08;54,82;49,31;51,54;49,52;24,55
SBUX;Starbucks Corporation;91,25;92,54;90,60;90,60;93,37;93,80;84,61;112,49;92,30;77,63
BA;The Boeing Company;177,00;232,41;235,26;235,26;232,61;229,34;205,25;186,15;179,64;169,27
HTHIF;Hitachi, Ltd.;25,29;29,25;29,27;29,27;29,73;29,55;26,24;28,50;24,92;6,69
UNCFF;UniCredit S.p.A.;40,01;81,40;82,21;82,21;81,08;67,66;64,72;49,91;41,40;9,55
CHDRF;Christian Dior SE;614,00;527,54;527,54;527,54;503,03;529,59;522,56;690,00;614,91;426,00
SPOT;Spotify Technology S.A.;447,38;728,07;732,81;732,81;689,35;695,48;664,62;642,73;344,69;261,72
NKE;NIKE, Inc.;75,67;77,43;76,97;76,97;74,90;72,47;62,08;76,78;83,28;108,39
ETN;Eaton Corporation plc;331,87;353,50;351,03;351,03;363,30;378,62;329,29;309,43;297,05;100,48
LMT;Lockheed Martin Corporation;485,94;440,64;437,56;437,56;431,56;463,96;473,06;432,95;558,39;390,05
BCDRF;Banco Santander, S.A.;4,30;9,86;9,60;9,60;9,50;8,72;7,75;6,20;4,54;2,30
UPS;United Parcel Service, Inc.;126,10;86,51;88,48;88,48;87,43;99,22;99,11;115,00;128,95;160,34
MU;Micron Technology, Inc.;84,16;123,55;120,87;120,87;127,75;114,39;98,65;104,36;108,63;44,05
BNPQF;BNP Paribas SA;60,15;95,59;95,59;95,59;94,57;95,00;91,25;72,51;66,71;43,14
INTC;Intel Corporation;20,05;23,66;24,56;24,56;21,81;23,10;21,38;25,72;21,52;48,33
USB-PH;U.S. Bancorp;22,05;20,36;20,27;20,27;20,44;20,97;21,00;22,80;21,89;22,97
MCO;Moody's Corporation;473,37;509,22;516,46;516,46;516,05;499,90;492,10;519,27;470,08;281,69
ABNB;Airbnb, Inc.;131,41;125,49;125,10;125,10;121,61;139,34;136,60;157,98;119,14;0,00
AXAHY;AXA SA;35,58;49,88;50,70;50,70;49,32;48,44;47,08;38,25;37,08;20,75
MDLZ;Mondelez International, Inc.;59,73;61,84;62,08;62,08;61,39;69,81;65,72;61,93;70,89;56,76
NTDOF;Nintendo Co., Ltd.;58,65;99,65;97,78;97,78;95,74;85,34;82,04;77,80;55,18;50,50
GEV;GE Vernova Inc.;328,93;625,02;621,91;621,91;657,44;574,60;446,60;375,20;185,40;0,00
RYCEF;Rolls-Royce Holdings plc;7,05;14,76;14,71;14,71;14,94;13,41;10,96;8,15;6,47;3,42
IBKR;Interactive Brokers Group, Inc.;176,67;63,64;63,31;63,31;67,63;64,05;52,00;58,16;121,95;52,49
MMM;3M Company;129,09;152,86;152,39;152,39;157,85;153,23;154,14;150,20;127,08;137,10
RACE;Ferrari N.V.;424,84;463,17;460,55;460,55;446,16;505,40;497,63;500,84;463,06;194,71
DASH;DoorDash, Inc.;167,75;253,34;248,00;248,00;264,32;239,17;202,18;213,24;129,56;0,00
FTNT;Fortinet, Inc.;94,48;80,76;79,11;79,11;78,47;105,42;104,75;114,57;74,77;25,90
LDNXF;London Stock Exchange Group plc;138,71;125,50;124,27;124,27;131,59;147,10;154,75;146,80;132,60;116,05
MAR;Marriott International, Inc.;278,94;266,26;265,20;265,20;265,01;272,58;273,19;287,56;225,15;94,00
CL;Colgate-Palmolive Company;90,91;84,26;85,07;85,07;84,97;86,84;91,74;87,42;101,85;77,95
CMG;Chipotle Mexican Grill, Inc.;60,30;43,38;44,04;44,04;42,83;53,93;52,27;53,80;52,64;24,39
JDCMF;JD.com, Inc.;17,53;14,10;14,10;14,10;15,00;16,08;16,67;21,44;14,69;0,00
MSI;Motorola Solutions, Inc.;462,23;461,18;460,31;460,31;471,20;420,46;425,29;439,08;422,44;150,46
TEAM;Atlassian Corporation;243,38;169,17;167,00;167,00;158,00;194,86;214,47;303,72;159,00;163,15
PYPL;PayPal Holdings, Inc.;85,35;69,53;69,23;69,23;67,97;74,17;72,32;78,36;69,43;192,44
