23-03-2025;Name;2025-01-01;2025-03-22;2025-03-21;2025-03-20;2025-03-16;2025-02-23;2024-12-23;2024-09-23;2024-03-23;2020-03-23
AAPL;Apple Inc.;250,42;218,27;218,27;214,10;213,49;245,55;255,27;226,47;172,28;56,09
MSFT;Microsoft Corporation;421,50;391,26;391,26;386,84;388,56;408,21;435,25;433,51;428,74;135,98
NVDA;NVIDIA Corporation;134,29;117,70;117,70;118,53;121,67;134,43;139,67;116,26;94,29;5,32
AMZN;Amazon.com, Inc.;219,39;196,21;196,21;194,95;197,95;216,58;225,06;193,88;178,87;95,14
GOOG;Alphabet Inc.;190,44;166,25;166,25;165,05;167,62;181,58;195,99;163,07;151,77;52,83
META;Meta Platforms, Inc.;585,51;596,25;596,25;586,00;607,60;683,55;599,85;564,41;509,58;148,10
BRK-A;Berkshire Hathaway Inc.;680920,00;781680,00;781680,00;792880,00;771250,00;718750,00;681999,00;685320,00;623040,00;240000,00
TSLA;Tesla, Inc.;403,84;248,71;248,71;236,26;249,98;337,80;430,60;250,00;170,83;28,95
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;176,73;176,73;177,47;174,09;198,24;207,36;174,76;140,54;45,26
JPM;JPMorgan Chase & Co.;239,71;241,63;241,63;239,01;232,44;264,24;238,39;211,44;196,62;79,03
AVGO;Broadcom Inc.;231,84;191,66;191,66;190,54;195,54;218,66;232,35;172,94;135,35;19,35
LLY;Eli Lilly and Company;772,00;837,57;837,57;842,57;813,48;873,68;796,28;918,52;770,61;119,05
WMT;Walmart Inc.;90,35;85,98;85,98;85,81;85,35;94,78;90,35;80,33;60,87;38,09
V;Visa Inc.;316,04;335,66;335,66;339,50;331,80;348,53;317,22;288,63;283,26;135,74
TCTZF;Tencent Holdings Limited;53,23;65,80;65,80;66,71;67,56;66,62;53,31;50,30;36,63;46,30
MA;Mastercard Incorporated;526,57;535,69;535,69;536,38;527,64;557,51;528,96;497,14;481,67;203,30
XOM;Exxon Mobil Corporation;107,57;115,50;115,50;115,90;111,90;110,69;106,30;117,36;113,49;31,45
