13-08-2025;Name;2025-01-01;2025-08-12;2025-08-11;2025-08-10;2025-08-06;2025-07-13;2025-05-13;2025-02-13;2024-08-13;2020-08-13
AAPL;Apple Inc.;250,42;229,65;227,18;229,35;213,25;211,16;212,93;241,53;221,27;115,01
MSFT;Microsoft Corporation;421,50;529,24;521,77;522,04;524,94;503,32;449,14;410,54;414,01;208,70
NVDA;NVIDIA Corporation;134,29;183,16;182,06;182,70;179,42;164,92;129,93;135,29;116,14;11,44
AMZN;Amazon.com, Inc.;219,39;221,47;221,30;222,69;222,31;225,02;211,37;230,37;170,23;158,05
GOOG;Alphabet Inc.;190,44;204,16;201,63;202,09;196,92;181,31;160,89;187,88;165,93;75,92
META;Meta Platforms, Inc.;585,51;790,00;765,87;769,30;771,99;717,51;656,03;728,56;528,54;261,30
BRK-A;Berkshire Hathaway Inc.;680920,00;704700,00;698440,00;698040,00;703115,00;712842,00;767000,00;721500,00;649105,00;318114,00
TSLA;Tesla, Inc.;403,84;340,84;339,03;329,65;319,91;313,51;334,07;355,94;207,83;108,07
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;244,29;242,09;241,83;231,37;230,40;193,99;201,83;172,34;78,30
JPM;JPMorgan Chase & Co.;239,71;292,85;289,56;288,76;291,35;286,86;263,01;276,32;207,94;102,37
AVGO;Broadcom Inc.;231,84;312,83;303,90;304,97;301,67;274,38;232,42;235,80;156,16;32,94
LLY;Eli Lilly and Company;772,00;639,43;635,22;625,65;746,37;793,01;746,06;871,86;908,05;150,46
WMT;Walmart Inc.;90,35;103,62;103,93;103,73;103,36;94,40;95,88;105,05;68,13;43,95
V;Visa Inc.;316,04;336,74;335,90;336,78;339,74;347,93;356,14;355,63;260,13;197,58
TCTZF;Tencent Holdings Limited;53,23;71,16;71,05;71,50;73,00;64,56;65,79;57,63;48,30;65,10
MA;Mastercard Incorporated;526,57;574,18;573,59;574,32;569,13;550,18;576,59;566,31;459,36;326,19
XOM;Exxon Mobil Corporation;107,57;106,13;105,83;106,80;106,51;115,43;109,46;108,13;117,86;43,01
COST;Costco Wholesale Corporation;916,27;991,25;988,74;980,98;968,56;970,33;999,03;1076,86;864,82;335,70
BAC;Bank of America Corporation;43,95;47,50;46,16;46,01;45,42;46,73;44,28;46,33;38,46;26,35
ORCL;Oracle Corporation;166,64;253,86;252,68;250,05;256,43;230,56;162,27;173,86;134,26;54,02
UNH;UnitedHealth Group Incorporated;505,86;261,57;252,37;250,89;245,78;304,10;311,38;531,18;574,24;321,52
NFLX;Netflix, Inc.;891,32;1225,28;1218,31;1211,64;1178,48;1245,11;1138,44;1043,69;648,02;481,33
PG;The Procter & Gamble Company;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,65;167,29;135,78
NONOF;Novo Nordisk A/S;85,90;50,29;49,58;50,44;45,50;68,85;64,50;79,21;133,79;32,97
JNJ;Johnson & Johnson;144,62;172,78;173,82;173,33;170,59;156,90;148,44;157,25;158,39;148,00
HD;The Home Depot, Inc.;388,99;396,00;387,53;387,85;386,80;370,07;373,60;412,43;350,07;281,66
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;107,11;106,28;107,77;106,72;114,11;119,93;149,00;140,15;92,36
BABAF;Alibaba Group Holding Limited;10,02;15,69;14,55;14,59;15,30;14,02;16,52;14,96;9,75;31,28
SAP;SAP SE;246,21;275,89;287,24;292,12;291,78;300,85;289,73;293,69;211,02;160,85
TMUS;T-Mobile US, Inc.;220,73;252,28;248,87;244,98;239,22;227,76;237,34;265,08;195,33;115,37
KO;The Coca-Cola Company;62,26;70,71;70,75;70,34;69,51;69,87;68,96;69,50;68,46;48,38
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;231,66;232,68;240,51;249,17;258,07;289,17;329,85;254,60;195,14
CVX;Chevron Corporation;144,84;154,44;153,45;155,01;152,78;155,31;142,35;155,88;144,15;89,82
WFC;Wells Fargo & Company;70,24;79,48;77,59;77,85;77,61;82,55;75,99;78,85;52,87;25,02
NSRGF;Nestlé S.A.;81,02;81,02;81,02;81,02;81,02;81,02;81,02;81,02;102,64;118,98
CSCO;Cisco Systems, Inc.;59,20;71,38;70,67;71,79;69,21;67,95;61,78;63,84;45,37;42,72
PM;Philip Morris International Inc.;120,35;168,60;170,32;170,18;166,99;179,91;163,82;149,18;117,91;78,14
TOYOF;Toyota Motor Corporation;19,64;19,23;18,51;18,26;19,39;16,97;19,17;18,31;17,30;67,83
AZN;AstraZeneca PLC;65,52;75,34;74,07;73,55;73,60;71,13;67,72;74,45;83,37;55,80
IBM;International Business Machines Corporation;219,83;234,77;236,30;242,27;252,28;283,59;258,59;259,19;190,99;119,53
GS;The Goldman Sachs Group, Inc.;572,62;743,38;719,24;721,27;724,74;704,95;603,81;648,95;491,94;208,39
MS;Morgan Stanley;125,72;147,29;143,88;143,18;141,30;142,28;129,35;136,84;96,71;52,18
NVS;Novartis AG;97,31;119,31;118,55;116,84;113,50;121,02;106,83;107,71;112,53;85,37
GE;GE Aerospace;166,79;279,63;275,20;275,01;272,28;255,42;221,58;208,36;167,96;32,90
HBCYF;HSBC Holdings plc;9,47;13,00;12,75;11,90;12,05;12,03;11,57;11,00;7,83;4,51
MCD;McDonald's Corporation;289,89;301,64;304,36;305,45;307,66;299,91;308,69;310,02;270,31;206,49
ACN;Accenture plc;351,79;237,87;238,61;239,20;247,54;281,06;322,53;389,53;319,33;231,73
PEP;PepsiCo, Inc.;152,06;146,87;144,87;145,21;140,80;135,26;130,31;144,58;172,37;138,10
AXP;American Express Company;296,79;303,21;296,23;297,43;295,54;319,47;302,30;307,50;238,99;100,42
RYDAF;Shell plc;29,90;36,28;34,50;34,63;36,17;36,40;34,14;31,65;35,39;15,73
DIS;The Walt Disney Company;111,35;113,72;112,55;112,43;115,17;119,87;111,38;109,59;85,60;130,96
LRLCY;L'Oréal S.A.;70,41;88,72;88,30;89,68;87,30;87,31;86,14;71,33;82,85;66,76
T;AT&T Inc.;22,77;28,48;28,14;28,08;27,49;26,97;26,45;25,63;19,52;22,59
C;Citigroup Inc.;70,39;95,74;92,31;92,73;92,23;86,73;75,57;82,10;58,15;52,89
ADBE;Adobe Inc.;444,68;338,43;333,65;341,05;345,62;363,35;397,40;459,22;535,22;450,02
BX;Blackstone Inc.;172,42;173,74;170,07;168,91;169,35;162,00;148,60;160,48;133,35;53,18
