11-07-2025;Name;2025-01-01;2025-07-10;2025-07-09;2025-07-08;2025-07-04;2025-06-11;2025-04-11;2025-01-11;2024-07-11;2020-07-11
AAPL;Apple Inc.;250,42;212,41;211,14;210,01;213,55;198,78;198,15;236,85;227,57;95,92
MSFT;Microsoft Corporation;421,50;501,48;503,51;496,62;498,84;472,62;388,45;418,95;454,70;213,67
NVDA;NVIDIA Corporation;134,29;164,10;162,88;160,00;159,34;142,83;110,93;135,91;127,40;10,48
AMZN;Amazon.com, Inc.;219,39;222,26;222,54;219,36;223,41;213,20;184,87;218,94;195,05;160,00
GOOG;Alphabet Inc.;190,44;178,70;177,66;175,16;180,55;178,79;159,40;193,17;187,30;77,09
META;Meta Platforms, Inc.;585,51;727,24;732,78;720,67;719,01;694,14;543,57;615,86;512,70;245,07
BRK-A;Berkshire Hathaway Inc.;680920,00;717180,00;719578,00;715269,00;727455,00;732120,00;784000,00;663000,00;629080,00;273900,00
TSLA;Tesla, Inc.;403,84;309,87;295,88;297,81;315,35;326,43;252,31;394,74;241,03;102,98
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;229,76;231,84;227,86;234,80;214,10;157,08;208,37;184,50;63,85
JPM;JPMorgan Chase & Co.;239,71;288,19;283,16;282,78;296,00;268,15;236,20;239,87;207,45;96,27
AVGO;Broadcom Inc.;231,84;275,40;277,90;271,80;275,18;252,91;181,94;224,31;170,60;31,94
LLY;Eli Lilly and Company;772,00;790,65;786,92;777,66;780,67;808,61;732,41;799,90;934,14;163,36
WMT;Walmart Inc.;90,35;94,86;96,81;97,09;98,36;95,80;92,80;93,00;69,80;43,56
V;Visa Inc.;316,04;355,88;357,76;354,55;358,86;373,31;333,40;307,71;262,55;192,55
TCTZF;Tencent Holdings Limited;53,23;63,20;63,35;63,95;63,25;65,73;55,00;47,90;49,10;70,33
MA;Mastercard Incorporated;526,57;563,52;565,11;562,44;569,24;590,74;509,75;504,67;436,42;295,68
XOM;Exxon Mobil Corporation;107,57;114,93;113,80;114,19;112,20;109,31;103,14;106,54;113,25;42,65
COST;Costco Wholesale Corporation;916,27;970,17;982,09;985,84;987,02;996,78;963,41;936,94;846,59;326,23
BAC;Bank of America Corporation;43,95;46,97;46,84;47,15;48,93;44,73;35,95;45,11;41,81;24,02
ORCL;Oracle Corporation;166,64;235,00;235,81;234,50;237,32;176,38;132,35;154,50;142,76;57,39
UNH;UnitedHealth Group Incorporated;505,86;299,51;302,91;307,70;308,55;310,56;599,47;520,69;504,36;291,23
NFLX;Netflix, Inc.;891,32;1250,59;1288,28;1275,31;1297,18;1219,88;918,29;837,69;652,75;548,73
PG;The Procter & Gamble Company;167,65;158,49;157,52;157,89;160,83;162,11;166,91;158,56;165,54;123,89
NONOF;Novo Nordisk A/S;85,90;70,00;69,82;67,96;69,49;78,10;64,44;85,80;139,75;32,97
JNJ;Johnson & Johnson;144,62;157,69;156,28;155,79;156,01;155,26;151,73;142,06;149,70;142,37
HD;The Home Depot, Inc.;388,99;373,30;371,04;367,50;371,68;360,46;353,86;389,89;353,79;250,11
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;117,96;115,11;113,97;114,06;107,52;121,25;132,40;154,13;91,00
BABAF;Alibaba Group Holding Limited;10,02;12,96;12,96;13,72;14,75;14,43;13,76;10,17;9,95;32,00
SAP;SAP SE;246,21;306,21;311,93;308,76;303,72;299,21;259,15;251,53;201,73;153,49
TMUS;T-Mobile US, Inc.;220,73;228,15;232,31;235,97;240,75;230,94;258,67;211,30;178,81;107,05
KO;The Coca-Cola Company;62,26;69,77;69,48;70,24;71,35;72,07;71,43;61,07;63,10;45,15
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;263,97;270,92;273,65;272,15;265,91;255,00;317,85;251,12;198,88
CVX;Chevron Corporation;144,84;154,17;153,02;153,24;148,37;144,78;135,63;153,14;155,26;85,23
WFC;Wells Fargo & Company;70,24;82,36;81,79;81,59;83,60;74,93;62,51;69,96;60,16;25,47
NSRGF;Nestlé S.A.;81,02;97,65;97,72;97,90;99,51;102,33;104,50;80,35;104,46;114,15
CSCO;Cisco Systems, Inc.;59,20;68,76;69,27;68,59;69,37;64,19;57,33;58,74;46,76;46,66
PM;Philip Morris International Inc.;120,35;180,99;177,98;177,72;178,88;183,37;153,89;117,15;105,00;72,96
TOYOF;Toyota Motor Corporation;19,64;17,05;17,00;17,06;17,40;18,28;16,65;18,90;20,41;62,40
AZN;AstraZeneca PLC;65,52;71,81;70,82;70,02;69,45;73,74;66,29;67,01;77,94;53,76
IBM;International Business Machines Corporation;219,83;287,43;290,14;290,42;291,97;281,52;235,48;219,75;178,31;113,15
GS;The Goldman Sachs Group, Inc.;572,62;709,12;696,56;697,28;723,68;624,17;494,44;560,00;479,23;205,56
MS;Morgan Stanley;125,72;143,09;141,55;141,13;144,14;131,81;108,12;123,45;104,64;49,80
NVS;Novartis AG;97,31;123,73;122,94;121,68;121,90;118,07;107,52;99,08;110,50;87,01
GE;GE Aerospace;166,79;252,57;250,33;247,05;246,88;245,52;181,67;171,69;161,92;33,34
HBCYF;HSBC Holdings plc;9,47;12,20;12,25;11,99;11,55;11,50;9,25;9,85;8,54;4,76
MCD;McDonald's Corporation;289,89;298,39;293,02;291,67;294,08;301,72;309,90;282,31;254,80;184,88
ACN;Accenture plc;351,79;288,36;297,40;303,33;304,78;319,22;284,34;349,79;297,99;220,26
PEP;PepsiCo, Inc.;152,06;136,08;134,48;135,04;135,38;129,90;144,43;142,64;163,95;134,46
AXP;American Express Company;296,79;325,24;317,35;316,98;328,13;299,10;251,13;293,30;238,75;93,23
