09-10-2025;Name;2025-01-01;2025-10-08;2025-10-07;2025-10-06;2025-10-02;2025-09-09;2025-07-09;2025-04-09;2024-10-09;2020-10-09
AAPL;Apple Inc.;250,42;258,06;256,48;256,69;257,13;234,35;211,14;198,85;229,54;116,97
MSFT;Microsoft Corporation;421,50;524,85;523,98;528,57;515,74;498,41;503,51;390,49;417,46;215,81
NVDA;NVIDIA Corporation;134,29;189,11;185,04;185,54;188,89;170,76;162,88;114,33;132,65;13,76
AMZN;Amazon.com, Inc.;219,39;225,22;221,78;220,90;222,41;238,24;222,54;191,10;185,17;164,33
GOOG;Alphabet Inc.;190,44;245,46;247,13;251,51;246,43;239,94;177,66;161,06;163,06;75,76
META;Meta Platforms, Inc.;585,51;717,84;713,08;715,66;727,05;765,70;732,78;585,77;590,51;264,45
BRK-A;Berkshire Hathaway Inc.;680920,00;749800,00;753715,00;750750,00;744628,00;738781,00;719578,00;778421,00;683400,00;323470,00
TSLA;Tesla, Inc.;403,84;438,69;433,09;453,25;436,00;346,97;295,88;272,20;241,05;144,67
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;304,52;294,03;302,40;288,11;250,92;231,84;158,75;187,14;88,78
JPM;JPMorgan Chase & Co.;239,71;304,03;307,69;309,18;307,55;297,85;283,16;234,34;213,42;101,20
AVGO;Broadcom Inc.;231,84;345,50;336,41;335,49;338,18;336,67;277,90;185,15;185,95;37,67
LLY;Eli Lilly and Company;772,00;845,72;843,63;845,05;819,85;750,61;786,92;753,71;919,74;156,88
WMT;Walmart Inc.;90,35;102,90;103,24;102,70;101,70;102,29;96,81;89,60;80,40;47,59
V;Visa Inc.;316,04;351,36;352,42;349,28;345,95;343,99;357,76;332,43;276,93;206,64
TCTZF;Tencent Holdings Limited;53,23;86,80;86,48;87,50;86,45;81,75;63,35;55,51;56,74;71,00
MA;Mastercard Incorporated;526,57;576,44;579,84;578,81;577,33;584,00;565,11;515,43;499,95;352,39
XOM;Exxon Mobil Corporation;107,57;114,02;114,26;114,20;111,29;110,65;113,80;105,80;122,09;34,74
COST;Costco Wholesale Corporation;916,27;914,80;914,80;910,94;916,77;979,25;982,09;965,19;909,10;369,46
BAC;Bank of America Corporation;43,95;49,84;50,29;50,39;50,48;50,29;46,84;37,15;40,19;25,36
ORCL;Oracle Corporation;166,64;288,63;284,24;291,59;288,78;241,51;235,81;139,69;178,29;61,15
UNH;UnitedHealth Group Incorporated;505,86;369,92;363,66;358,77;353,72;347,92;302,91;578,50;591,22;327,84
NFLX;Netflix, Inc.;891,32;1214,25;1191,06;1163,31;1162,53;1263,25;1288,28;945,47;727,43;539,44
PG;The Procter & Gamble Company;167,65;150,69;152,54;150,41;152,05;159,46;157,52;162,32;169,27;142,92
NONOF;Novo Nordisk A/S;85,90;61,00;59,01;60,33;58,96;54,02;69,82;65,00;115,50;36,36
JNJ;Johnson & Johnson;144,62;189,69;188,89;188,16;185,98;176,96;156,28;150,97;160,65;150,97
HD;The Home Depot, Inc.;388,99;383,79;386,81;389,33;395,01;415,34;371,04;355,39;416,07;285,92
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;133,42;129,87;129,86;127,33;115,45;115,11;117,82;144,04;97,93
BABAF;Alibaba Group Holding Limited;10,02;23,00;22,82;23,60;23,17;18,24;12,96;13,61;13,13;37,65
SAP;SAP SE;246,21;277,15;273,82;274,28;271,91;271,48;311,93;259,61;228,90;157,14
TMUS;T-Mobile US, Inc.;220,73;226,58;227,68;224,96;230,14;242,72;232,31;254,90;212,09;117,23
KO;The Coca-Cola Company;62,26;66,12;66,79;66,10;66,10;67,86;69,48;69,95;69,57;50,81
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;240,43;239,74;245,78;238,88;252,06;270,92;265,17;287,92;265,98
CVX;Chevron Corporation;144,84;153,74;154,91;154,02;153,37;154,85;153,02;146,03;149,65;74,00
WFC;Wells Fargo & Company;70,24;79,73;81,14;80,69;80,50;80,76;81,79;66,33;57,54;25,30
NSRGF;Nestlé S.A.;81,02;94,68;93,04;93,52;93,95;91,64;97,72;100,54;97,14;119,50
CSCO;Cisco Systems, Inc.;59,20;70,33;68,99;68,91;68,31;67,34;69,27;58,13;53,56;39,85
PM;Philip Morris International Inc.;120,35;155,27;154,55;153,54;157,91;164,74;177,98;151,80;120,18;78,88
TOYOF;Toyota Motor Corporation;19,64;19,55;19,80;19,83;19,08;20,21;17,00;17,39;17,50;65,00
AZN;AstraZeneca PLC;65,52;85,38;85,87;85,49;83,65;81,22;70,82;66,76;77,51;54,72
IBM;International Business Machines Corporation;219,83;289,46;293,87;289,42;286,72;259,11;290,14;235,31;234,30;122,17
GS;The Goldman Sachs Group, Inc.;572,62;776,51;789,65;796,78;779,38;763,92;696,56;516,87;505,18;207,54
MS;Morgan Stanley;125,72;155,65;155,97;158,09;155,30;152,22;141,55;111,70;109,04;48,83
NVS;Novartis AG;97,31;132,31;131,55;132,25;130,97;128,05;122,94;103,85;115,64;88,39
GE;GE Aerospace;166,79;302,56;301,74;298,22;299,45;276,24;250,33;187,27;189,28;34,09
HBCYF;HSBC Holdings plc;9,47;14,31;14,00;14,15;13,98;13,04;12,25;9,65;9,04;4,02
MCD;McDonald's Corporation;289,89;294,40;296,32;296,04;299,88;312,52;293,02;303,96;303,83;224,83
ACN;Accenture plc;351,79;252,98;251,23;248,17;244,34;251,99;297,40;299,94;365,08;228,69
PEP;PepsiCo, Inc.;152,06;152,06;152,06;152,06;152,06;152,06;152,06;152,06;172,54;138,44
AXP;American Express Company;296,79;323,82;327,97;331,99;330,48;324,34;317,35;262,36;271,42;106,34
RYDAF;Shell plc;29,90;37,05;37,08;36,58;36,05;35,74;35,33;31,19;34,58;13,25
DIS;The Walt Disney Company;111,35;111,89;112,53;112,75;112,14;117,37;120,61;91,44;93,60;124,98
LRLCY;L'Oréal S.A.;70,41;70,41;70,41;70,41;70,41;70,41;70,41;70,41;85,37;66,61
T;AT&T Inc.;22,77;26,25;26,16;25,87;27,01;29,42;28,10;26,47;21,93;21,39
C;Citigroup Inc.;70,39;96,70;97,80;98,05;97,34;97,34;85,79;64,15;64,12;44,93
ADBE;Adobe Inc.;444,68;348,77;348,31;350,14;351,48;354,06;373,38;364,64;494,08;502,16
BX;Blackstone Inc.;172,42;162,46;164,91;166,89;166,58;173,17;158,68;137,36;148,42;54,72
PLTR;Palantir Technologies Inc.;75,63;183,56;182,17;179,53;187,05;162,36;143,13;92,01;43,13;9,95
NOW;ServiceNow, Inc.;1060,12;914,32;904,24;912,84;910,10;933,67;1013,71;825,95;938,65;508,61
