18-03-2025;Name;2025-01-01;2025-03-17;2025-03-16;2025-03-15;2025-03-11;2025-02-18;2024-12-18;2024-09-18;2024-03-18;2020-03-18
AAPL;Apple Inc.;250,42;214,00;213,49;213,49;220,84;244,47;248,05;220,69;173,72;61,67
MSFT;Microsoft Corporation;421,50;388,70;388,56;388,56;380,45;409,64;437,39;430,81;417,32;140,40
NVDA;NVIDIA Corporation;134,29;119,53;121,67;121,67;108,76;139,40;128,91;113,37;88,46;5,07
AMZN;Amazon.com, Inc.;219,39;195,74;197,95;197,95;196,59;226,65;220,52;186,43;174,48;91,50
GOOG;Alphabet Inc.;190,44;166,57;167,62;167,62;165,98;185,80;190,15;160,81;148,48;54,84
META;Meta Platforms, Inc.;585,51;604,90;607,60;607,60;605,71;716,37;597,19;537,95;496,98;146,96
BRK-A;Berkshire Hathaway Inc.;680920,00;784957,00;771250,00;771250,00;744708,00;725000,00;670738,00;686859,00;617880,00;256300,00
TSLA;Tesla, Inc.;403,84;238,01;249,98;249,98;230,58;354,11;440,13;227,20;173,80;24,08
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;176,24;174,09;174,09;170,97;202,74;195,56;167,28;136,64;44,37
JPM;JPMorgan Chase & Co.;239,71;233,93;232,44;232,44;229,14;279,95;230,37;207,53;192,66;83,89
AVGO;Broadcom Inc.;231,84;194,50;195,54;195,54;190,09;228,53;223,62;161,67;123,72;16,79
LLY;Eli Lilly and Company;772,00;824,76;813,48;813,48;824,06;857,20;764,71;904,97;762,66;143,09
WMT;Walmart Inc.;90,35;87,46;85,35;85,35;87,44;103,78;93,55;79,03;60,86;40,86
V;Visa Inc.;316,04;334,55;331,80;331,80;332,14;356,73;309,78;288,48;285,05;148,48
TCTZF;Tencent Holdings Limited;53,23;69,80;67,56;67,56;67,22;64,04;51,87;48,18;37,10;41,85
MA;Mastercard Incorporated;526,57;531,99;527,64;527,64;525,80;568,61;519,96;494,76;478,89;227,93
XOM;Exxon Mobil Corporation;107,57;113,76;111,90;111,90;109,16;110,14;106,42;114,58;112,30;33,12
