17-04-2025;Name;2025-01-01;2025-04-16;2025-04-15;2025-04-14;2025-04-10;2025-03-17;2025-01-17;2024-10-17;2024-04-17;2020-04-17
AAPL;Apple Inc.;250,42;194,27;202,14;202,52;190,42;214,00;229,98;232,15;168,00;70,70
MSFT;Microsoft Corporation;421,50;371,61;385,73;387,81;381,35;388,70;429,03;416,72;411,84;178,60
NVDA;NVIDIA Corporation;134,29;104,49;112,20;110,71;107,57;119,53;137,71;136,93;84,04;7,31
AMZN;Amazon.com, Inc.;219,39;174,33;179,59;182,12;181,22;195,74;225,94;187,53;181,28;118,75
GOOG;Alphabet Inc.;190,44;155,50;158,68;161,47;155,37;166,57;197,55;164,51;156,88;64,16
META;Meta Platforms, Inc.;585,51;502,31;521,52;531,48;546,29;604,90;612,77;576,93;494,17;179,24
BRK-A;Berkshire Hathaway Inc.;680920,00;774261,00;792500,00;793788,00;774000,00;784957,00;702760,00;697640,00;600300,00;284400,00
TSLA;Tesla, Inc.;403,84;241,55;254,11;252,35;252,40;238,01;426,50;220,89;155,45;50,26
TSM;Taiwan Semiconductor Manufacturing Company Limited;197,49;151,67;157,33;155,84;151,13;176,24;211,50;205,84;139,03;53,69
JPM;JPMorgan Chase & Co.;239,71;229,61;233,13;234,72;227,11;233,93;259,16;224,42;180,08;95,18
AVGO;Broadcom Inc.;231,84;174,61;178,95;178,36;172,30;194,50;237,44;181,53;128,26;26,59
LLY;Eli Lilly and Company;772,00;734,90;757,18;754,35;720,91;824,76;725,72;917,12;750,77;157,29
WMT;Walmart Inc.;90,35;90,35;90,35;90,35;90,35;90,35;90,35;80,89;59,65;44,04
V;Visa Inc.;316,04;331,33;335,81;335,18;324,61;334,55;319,62;290,39;272,69;169,54
TCTZF;Tencent Holdings Limited;53,23;57,16;58,20;58,10;55,72;69,80;49,91;52,76;38,25;52,60
MA;Mastercard Incorporated;526,57;513,43;517,38;512,46;499,34;531,99;524,70;513,76;460,16;259,97
XOM;Exxon Mobil Corporation;107,57;104,19;103,10;103,39;99,93;113,76;112,32;120,35;118,63;43,22
COST;Costco Wholesale Corporation;916,27;967,75;976,92;979,32;964,31;916,61;943,19;885,29;715,19;317,92
BAC;Bank of America Corporation;43,95;43,95;43,95;43,95;43,95;43,95;43,95;42,60;35,23;23,28
ORCL;Oracle Corporation;166,64;166,64;166,64;166,64;166,64;166,64;166,64;175,68;118,67;54,62
UNH;UnitedHealth Group Incorporated;505,86;585,04;583,59;587,06;594,40;499,02;509,76;566,03;478,99;290,56
NFLX;Netflix, Inc.;891,32;961,63;976,28;931,28;921,17;950,02;858,10;687,65;613,69;422,96
PG;The Procter & Gamble Company;167,65;166,39;168,47;169,13;163,56;169,76;161,13;172,28;156,96;124,69
NONOF;Novo Nordisk A/S;85,90;62,49;63,92;65,68;61,10;80,25;78,60;115,70;124,15;31,45
JNJ;Johnson & Johnson;144,62;153,91;153,62;154,36;148,69;162,84;147,03;164,47;144,77;152,02
HD;The Home Depot, Inc.;388,99;388,99;388,99;388,99;388,99;388,99;388,99;415,60;332,83;209,42
LVMUY;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;130,69;108,93;108,61;113,71;118,06;133,75;142,08;130,96;170,75;78,52
BABAF;Alibaba Group Holding Limited;10,02;14,70;13,97;14,26;13,42;18,33;10,02;12,80;8,56;27,37
SAP;SAP SE;246,21;260,48;261,96;259,53;258,49;269,55;262,83;228,84;179,94;123,41
TMUS;T-Mobile US, Inc.;220,73;259,64;266,71;262,64;256,12;260,17;218,97;221,95;160,09;90,99
KO;The Coca-Cola Company;62,26;62,26;62,26;62,26;62,26;62,26;62,26;69,90;58,51;48,06
SSNLF;Samsung Electronics Co., Ltd.;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;40,60;44,20
CRM;Salesforce, Inc.;334,33;249,84;254,93;254,55;255,12;280,75;324,56;291,11;276,32;162,62
CVX;Chevron Corporation;144,84;135,36;134,54;135,32;134,98;158,72;161,47;151,20;156,40;87,17
WFC;Wells Fargo & Company;70,24;63,98;64,54;63,10;63,11;70,84;77,08;64,38;57,18;28,38
NSRGF;Nestlé S.A.;81,02;106,83;102,16;104,16;101,16;102,47;81,10;98,63;103,33;109,83
CSCO;Cisco Systems, Inc.;59,20;55,76;57,20;57,41;56,59;60,89;60,23;56,40;47,79;42,48
PM;Philip Morris International Inc.;120,35;160,48;160,09;157,59;151,17;155,71;121,59;120,14;90,58;77,96
TOYOF;Toyota Motor Corporation;19,64;17,85;17,98;17,10;16,65;18,78;18,11;17,05;23,46;60,91
AZN;AstraZeneca PLC;65,52;67,05;67,87;68,01;64,87;77,37;66,60;78,02;68,53;50,03
IBM;International Business Machines Corporation;219,83;238,57;240,70;239,06;229,55;252,97;224,79;232,88;183,10;114,84
GS;The Goldman Sachs Group, Inc.;572,62;499,05;507,89;503,98;489,80;551,34;625,94;529,00;403,91;183,49
MS;Morgan Stanley;125,72;107,86;110,44;109,11;106,58;117,96;137,87;119,44;90,08;39,09
NVS;Novartis AG;97,31;109,58;109,93;109,46;103,40;112,22;97,53;116,51;93,08;89,29
GE;GE Aerospace;166,79;182,45;185,67;186,00;181,51;202,03;182,85;192,62;155,67;34,09
HBCYF;HSBC Holdings plc;9,47;10,61;10,33;9,94;9,39;11,42;10,01;8,75;8,00;5,15
MCD;McDonald's Corporation;289,89;309,10;312,48;316,07;306,78;303,97;280,95;314,70;269,95;186,10
ACN;Accenture plc;351,79;285,24;288,66;289,79;285,22;325,71;352,59;375,15;314,54;175,09
PEP;PepsiCo, Inc.;152,06;140,09;142,84;146,75;144,14;151,34;148,25;174,67;169,48;137,55
AXP;American Express Company;296,79;252,92;257,86;255,38;246,89;264,38;312,56;285,78;217,67;87,39
RYDAF;Shell plc;29,90;32,55;31,03;30,83;30,10;34,51;32,96;32,45;35,88;17,35
DIS;The Walt Disney Company;111,35;82,77;85,01;84,66;85,23;99,36;107,02;96,54;112,94;106,63
LRLCY;L'Oréal S.A.;70,41;76,53;77,28;77,65;78,09;79,70;70,61;80,13;89,10;54,25
